"id","name","displayName","competitions.id","competitions.name"
3,"Soccer","Soccer",7007,"AFC Cup"
3,"Soccer","Soccer",7296,"Bulgaria Division 1"
3,"Soccer","Soccer",7363,"Spanish Segunda RFEF"
3,"Soccer","Soccer",7417,"Cyprus Cup"
3,"Soccer","Soccer",7419,"Cyprus Division 1"
3,"Soccer","Soccer",7454,"Denmark Division 1"
3,"Soccer","Soccer",7493,"El Salvador Primera Division"
3,"Soccer","Soccer",7518,"English Premier League Futures"
3,"Soccer","Soccer",7552,"French Ligue 1 Futures"
3,"Soccer","Soccer",7554,"Estonia Esiliiga A"
3,"Soccer","Soccer",7632,"Italian Serie A Futures"
3,"Soccer","Soccer",7728,"Germany Regionalliga"
3,"Soccer","Soccer",8020,"English FA Cup Futures"
3,"Soccer","Soccer",8025,"Lithuania A Lyga"
3,"Soccer","Soccer",8093,"Mexico Liga de Ascenso"
3,"Soccer","Soccer",8127,"Netherlands Eerste Divisie"
3,"Soccer","Soccer",8267,"Pan American Games Women"
3,"Soccer","Soccer",8290,"Poland Ekstraklasa"
3,"Soccer","Soccer",8343,"English Premier League Futures Multis"
3,"Soccer","Soccer",8381,"Saudi Arabia Division 1"
3,"Soccer","Soccer",8412,"Serbia Super Liga"
3,"Soccer","Soccer",8422,"Slovakia Cup"
3,"Soccer","Soccer",8462,"South Korea K-League 1"
3,"Soccer","Soccer",8536,"Sweden Superettan"
3,"Soccer","Soccer",8644,"India Super League"
3,"Soccer","Soccer",8670,"UEFA Champions League Futures"
3,"Soccer","Soccer",8707,"Uruguay Segunda Division"
3,"Soccer","Soccer",8754,"Wales League Cup"
3,"Soccer","Soccer",8757,"Spanish Primera Futures"
3,"Soccer","Soccer",8758,"German Bundesliga Futures"
3,"Soccer","Soccer",8766,"Womens International Friendlies"
3,"Soccer","Soccer",9008,"Pan American Games"
3,"Soccer","Soccer",9015,"Major League Soccer Futures"
3,"Soccer","Soccer",9660,"Argentina Copa Liga"
3,"Soccer","Soccer",9686,"UEFA Europa Conference League"
3,"Soccer","Soccer",9695,"UEFA Europa Conference League Futures"
3,"Soccer","Soccer",9750,"South Korea K-League 2"
3,"Soccer","Soccer",9765,"Portugal Primeira Liga Futures"
3,"Soccer","Soccer",9766,"Netherlands Eredivisie Futures"
3,"Soccer","Soccer",9800,"EFL Cup Futures"
3,"Soccer","Soccer",9805,"Turkey Super League Futures"
3,"Soccer","Soccer",9813,"England Womens Super League Futures"
3,"Soccer","Soccer",9915,"Ange Postecoglou/Tottenham Markets 23/24"
3,"Soccer","Soccer",9927,"Saudi Arabia Pro League Futures"
3,"Soccer","Soccer",9932,"UEFA Womens Nations League"
3,"Soccer","Soccer",9935,"Olympic Games Womens Qualifiers"
4,"Basketball","Basketball",1001,"NBA"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1003,"NBL"
4,"Basketball","Basketball",1004,"NBL Futures"
4,"Basketball","Basketball",1010,"EuroLeague"
4,"Basketball","Basketball",1043,"NCAA Basketball Futures"
4,"Basketball","Basketball",1051,"Brazil NBB"
4,"Basketball","Basketball",1086,"EuropeCup"
4,"Basketball","Basketball",1087,"EuroCup"
4,"Basketball","Basketball",1091,"Basketball Champions League"
4,"Basketball","Basketball",1099,"WNBL Futures"
4,"Basketball","Basketball",2824,"Japan B League"
4,"Basketball","Basketball",4849,"Uruguay LUB"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",4899,"Olympic Games"
4,"Basketball","Basketball",4936,"NBA Regular Season Wins"
4,"Basketball","Basketball",4966,"Nicaragua LSB"
4,"Basketball","Basketball",5172,"NBA Stat Leaders"
4,"Basketball","Basketball",5181,"Argentina Liga A"
4,"Basketball","Basketball",5313,"East Asia Super League"
4,"Basketball","Basketball",6606,"NBA In-Season Tournament Futures"
4,"Basketball","Basketball",6619,"NBA Player Season Averages"
5,"Boxing","Boxing",1512,"Boxing"
7,"Golf","Golf",4020000000026,"Australasian Tour Offers"
7,"Golf","Golf",4030000000038,"Qatar Masters"
7,"Golf","Golf",4030000000125,"Qatar Masters Same Game Multi"
7,"Golf","Golf",4040000000044,"SunBet Challenge"
7,"Golf","Golf",4070000000098,"Maybank Championship"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4420000000034,"Challenge Tour Final"
9,"Rugby Union","Rugby Union",703,"Six Nations Futures"
9,"Rugby Union","Rugby Union",706,"World Cup Matches"
9,"Rugby Union","Rugby Union",1255,"Gallagher Premiership Futures"
9,"Rugby Union","Rugby Union",1256,"French Top 14 Futures"
9,"Rugby Union","Rugby Union",1257,"European Champions Cup Winner"
9,"Rugby Union","Rugby Union",1258,"United Rugby Championship Futures"
9,"Rugby Union","Rugby Union",1260,"World Cup Futures"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",608,"Internationals"
10,"Rugby League","Rugby League",641,"2024 State of Origin Futures"
10,"Rugby League","Rugby League",672,"Internationals Women"
10,"Rugby League","Rugby League",686,"Pacific Championships Futures"
11,"Tennis","Tennis",3020000000010,"ATP Basel"
11,"Tennis","Tennis",3020000000069,"ATP Vienna"
11,"Tennis","Tennis",3030000000084,"WTA Zhuhai"
11,"Tennis","Tennis",3050000000011,"Australian Open Womens Futures"
11,"Tennis","Tennis",3050000000012,"Australian Open Mens Futures"
11,"Tennis","Tennis",3060000000006,"French Open Mens Futures"
11,"Tennis","Tennis",3060000000010,"French Open Womens Futures"
11,"Tennis","Tennis",3070000000006,"Wimbledon Mens Futures"
11,"Tennis","Tennis",3070000000009,"Wimbledon Womens Futures"
11,"Tennis","Tennis",3090000000140,"Challenger Ortisei"
11,"Tennis","Tennis",3090000000257,"Challenger Curitiba"
11,"Tennis","Tennis",3090000000264,"Challenger Brest"
11,"Tennis","Tennis",3090000000293,"Challenger Playford"
11,"Tennis","Tennis",3180000000028,"ITFW Istanbul"
11,"Tennis","Tennis",3180000000075,"ITFW Sharm El Sheikh"
11,"Tennis","Tennis",3180000000091,"ITFW Glasgow"
11,"Tennis","Tennis",3180000000097,"ITFW Heraklion"
11,"Tennis","Tennis",3180000000101,"ITFW Monastir"
11,"Tennis","Tennis",3180000000107,"ITFW Poitiers"
11,"Tennis","Tennis",3180000000218,"ITFW Les Franqueses Del Valles"
11,"Tennis","Tennis",3180000000227,"ITFW Santa Margherita Di Pula"
11,"Tennis","Tennis",3180000000388,"ITFW Tyler"
11,"Tennis","Tennis",3180000000464,"ITFW Villena"
11,"Tennis","Tennis",3180000000525,"ITFW Loule"
11,"Tennis","Tennis",3180000000603,"ITFW Playford"
11,"Tennis","Tennis",3180000000674,"ITFW Qian Daohu"
11,"Tennis","Tennis",3190000000008,"ITFM Glasgow"
11,"Tennis","Tennis",3190000000131,"ITFM Davangere"
11,"Tennis","Tennis",3190000000251,"ITFM Sharm El Sheikh"
11,"Tennis","Tennis",3190000000252,"ITFM Monastir"
11,"Tennis","Tennis",3190000000309,"ITFM Santa Margherita Di Pula"
11,"Tennis","Tennis",3190000000394,"ITFM Al Zahra"
11,"Tennis","Tennis",3190000000395,"ITFM Saint-Augustin"
11,"Tennis","Tennis",3190000000501,"ITFM Telavi"
11,"Tennis","Tennis",3190000000562,"ITFM Sarreguemines"
11,"Tennis","Tennis",3190000000563,"ITFM Heraklion"
11,"Tennis","Tennis",3200000000053,"WTA 125 Tampico"
11,"Tennis","Tennis",3210000000001,"WTA 125 Tampico Doubles"
11,"Tennis","Tennis",32530000000120,"Challenger Brest Doubles"
11,"Tennis","Tennis",32530000000123,"Challenger Playford Doubles"
11,"Tennis","Tennis",32530000000131,"Challenger Ortisei Doubles"
11,"Tennis","Tennis",32530000000299,"Challenger Curitiba Doubles"
11,"Tennis","Tennis",32540000000114,"WTA Elite Trophy Doubles"
11,"Tennis","Tennis",32550000000047,"ATP Basel Doubles"
11,"Tennis","Tennis",32550000000048,"ATP Vienna Doubles"
11,"Tennis","Tennis",32620000000081,"WTA Zhuhai Futures"
11,"Tennis","Tennis",32630000000052,"ATP Vienna Futures"
11,"Tennis","Tennis",33160000000001,"US Open Mens Futures"
11,"Tennis","Tennis",33160000000002,"US Open Womens Futures"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1306,"College Football"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1331,"NFL Season Wins"
13,"American Football","American Football",1337,"NFL Season Awards"
13,"American Football","American Football",1341,"NFL Division Winners"
13,"American Football","American Football",1342,"NFL Conference Winners"
14,"Baseball","Baseball",1601,"Major League Baseball"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1626,"Korea Baseball Championship"
14,"Baseball","Baseball",1628,"Mexico LMP"
14,"Baseball","Baseball",1659,"MLB Championship Series"
15,"Motor Sport","Motor Sport",1412,"F1 Championship Futures"
15,"Motor Sport","Motor Sport",1416,"Formula 1 Same Race Multi"
15,"Motor Sport","Motor Sport",14010000000028,"Mexican F1 Grand Prix"
15,"Motor Sport","Motor Sport",14020000000019,"MOTO GP Championship"
15,"Motor Sport","Motor Sport",14020000000070,"MOTO3 Championship"
15,"Motor Sport","Motor Sport",14030000000002,"Gold Coast 500"
15,"Motor Sport","Motor Sport",14030000000018,"Supercars Championship"
15,"Motor Sport","Motor Sport",14080000000038,"NASCAR Drivers Championship"
15,"Motor Sport","Motor Sport",14170000000007,"Gold Coast Same Race Multi"
20,"Ice Hockey","Ice Hockey",1901,"NHL"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
20,"Ice Hockey","Ice Hockey",1970,"NHL Conference Winners"
20,"Ice Hockey","Ice Hockey",1976,"NHL Division Winners"
20,"Ice Hockey","Ice Hockey",1980,"NHL Awards"
22,"Cycling","Cycling",1802,"Tour de France"
22,"Cycling","Cycling",1874,"Milan-San Remo"
22,"Cycling","Cycling",1887,"Tour of Flanders"
22,"Cycling","Cycling",1888,"Paris-Roubaix"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5102,"Australian Federal Politics"
24,"Politics","Politics",5112,"UK Politics"
24,"Politics","Politics",5113,"QLD Politics"
27,"Snooker","Snooker",2142,"Northern Ireland Open"
27,"Snooker","Snooker",2243,"Northern Ireland Open Qualifiers"
28,"Entertainment","Entertainment",1801,"Academy Awards"
32,"Volleyball","Volleyball",2632,"CEV Challenge Cup"
32,"Volleyball","Volleyball",2634,"CEV Cup"
32,"Volleyball","Volleyball",2653,"Finland Womens SM-Liiga"
32,"Volleyball","Volleyball",2714,"Poland PlusLiga Men"
32,"Volleyball","Volleyball",2741,"South Korea V League"
32,"Volleyball","Volleyball",2742,"South Korea V League Women"
32,"Volleyball","Volleyball",2796,"Turkey Efeler Ligi"
32,"Volleyball","Volleyball",2974,"Turkish Womens Volleyball League"
48,"Sports Exotics","Retail Offers",6021,"Racing Retail Offer"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1125,"VIC"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1127,"QLD"
49,"Racing Extras","Racing Extras",1129,"SA"
52,"Lawn Bowls","Lawn Bowls",1531,"Bowls Premier League"
52,"Lawn Bowls","Lawn Bowls",1532,"Lawn Bowls Futures"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
53,"Todays Offers","Todays Offers",6124,"Racing Offers"
