"id","name","displayName","competitions.id","competitions.name"
3,"Soccer","Soccer",8667,"UEFA Womens Champions League"
3,"Soccer","Soccer",8670,"UEFA Champions League Futures"
3,"Soccer","Soccer",8756,"English Championship Futures"
3,"Soccer","Soccer",8757,"Spanish Primera Futures"
3,"Soccer","Soccer",8758,"German Bundesliga Futures"
3,"Soccer","Soccer",9011,"CONCACAF Nations League"
3,"Soccer","Soccer",9015,"Major League Soccer Futures"
3,"Soccer","Soccer",9660,"Argentina Copa Liga"
3,"Soccer","Soccer",9679,"English League 2 Futures"
3,"Soccer","Soccer",9686,"UEFA Europa Conference League"
3,"Soccer","Soccer",9695,"UEFA Europa Conference League Futures"
3,"Soccer","Soccer",9750,"South Korea K-League 2"
3,"Soccer","Soccer",9765,"Portugal Primeira Liga Futures"
3,"Soccer","Soccer",9766,"Netherlands Eredivisie Futures"
3,"Soccer","Soccer",9800,"EFL Cup Futures"
3,"Soccer","Soccer",9805,"Turkey Super League Futures"
3,"Soccer","Soccer",9806,"Greece Super League Futures"
3,"Soccer","Soccer",9813,"England Womens Super League Futures"
3,"Soccer","Soccer",9915,"Ange Postecoglou/Tottenham Markets 23/24"
3,"Soccer","Soccer",9926,"English National League Futures"
3,"Soccer","Soccer",9927,"Saudi Arabia Pro League Futures"
4,"Basketball","Basketball",1001,"NBA"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1003,"NBL"
4,"Basketball","Basketball",1004,"NBL Futures"
4,"Basketball","Basketball",1005,"WNBA"
4,"Basketball","Basketball",1043,"NCAA Basketball Futures"
4,"Basketball","Basketball",2801,"France LNB Pro A"
4,"Basketball","Basketball",2835,"Mexico LNBP"
4,"Basketball","Basketball",2887,"Uruguay Liga Metro"
4,"Basketball","Basketball",4807,"Brazil FPB"
4,"Basketball","Basketball",4828,"Colombia LBP"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",4899,"Olympic Games"
4,"Basketball","Basketball",4936,"NBA Regular Season Wins"
4,"Basketball","Basketball",4951,"South Korea KBL Cup"
4,"Basketball","Basketball",5166,"Argentina Liga Nacional de Basket"
4,"Basketball","Basketball",5172,"NBA Stat Leaders"
4,"Basketball","Basketball",5176,"NBA Preseason"
4,"Basketball","Basketball",5212,"WNBA Finals Series"
4,"Basketball","Basketball",5306,"FIBA 3x3 Challenger"
4,"Basketball","Basketball",5318,"Paraguay Primera"
4,"Basketball","Basketball",6606,"NBA In-Season Tournament Futures"
4,"Basketball","Basketball",6619,"NBA Player Season Averages"
5,"Boxing","Boxing",1512,"Boxing"
7,"Golf","Golf",4010000000062,"Shriners Childrens Open"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
9,"Rugby Union","Rugby Union",703,"Six Nations Futures"
9,"Rugby Union","Rugby Union",706,"World Cup Matches"
9,"Rugby Union","Rugby Union",710,"Bunnings NPC"
9,"Rugby Union","Rugby Union",761,"Bunnings NPC Futures"
9,"Rugby Union","Rugby Union",1255,"Gallagher Premiership Futures"
9,"Rugby Union","Rugby Union",1256,"French Top 14 Futures"
9,"Rugby Union","Rugby Union",1257,"European Champions Cup Winner"
9,"Rugby Union","Rugby Union",1258,"United Rugby Championship Futures"
9,"Rugby Union","Rugby Union",1260,"World Cup Futures"
9,"Rugby Union","Rugby Union",1272,"World Cup Team Futures"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",610,"Super League"
10,"Rugby League","Rugby League",641,"2024 State of Origin Futures"
10,"Rugby League","Rugby League",686,"Pacific Championships Futures"
11,"Tennis","Tennis",3030000000048,"WTA Seoul"
11,"Tennis","Tennis",3030000000094,"WTA Hong Kong"
11,"Tennis","Tennis",3030000000134,"WTA Zhengzhou"
11,"Tennis","Tennis",3040000000011,"Masters Shanghai"
11,"Tennis","Tennis",3050000000011,"Australian Open Womens Futures"
11,"Tennis","Tennis",3050000000012,"Australian Open Mens Futures"
11,"Tennis","Tennis",3060000000006,"French Open Mens Futures"
11,"Tennis","Tennis",3060000000010,"French Open Womens Futures"
11,"Tennis","Tennis",3070000000006,"Wimbledon Mens Futures"
11,"Tennis","Tennis",3070000000009,"Wimbledon Womens Futures"
11,"Tennis","Tennis",3090000000225,"Challenger Shenzhen"
11,"Tennis","Tennis",3090000000263,"Challenger Fairfield"
11,"Tennis","Tennis",3090000000392,"Challenger Malaga"
11,"Tennis","Tennis",3090000000435,"Challenger Bratislava 2"
11,"Tennis","Tennis",3090000000436,"Challenger Buenos Aires 2"
11,"Tennis","Tennis",3180000000024,"ITFW Cairns"
11,"Tennis","Tennis",3180000000075,"ITFW Sharm El Sheikh"
11,"Tennis","Tennis",3180000000092,"ITFW Seville"
11,"Tennis","Tennis",3180000000101,"ITFW Monastir"
11,"Tennis","Tennis",3180000000110,"ITFW Hamamatsu"
11,"Tennis","Tennis",3180000000164,"ITFW Rancho Santa Fe"
11,"Tennis","Tennis",3180000000227,"ITFW Santa Margherita Di Pula"
11,"Tennis","Tennis",3180000000349,"ITFW Shenzhen"
11,"Tennis","Tennis",3180000000362,"ITFW Hua Hin"
11,"Tennis","Tennis",3180000000545,"ITFW Quinta do Lago"
11,"Tennis","Tennis",3190000000110,"ITFM Cairns"
11,"Tennis","Tennis",3190000000252,"ITFM Monastir"
11,"Tennis","Tennis",3190000000309,"ITFM Santa Margherita Di Pula"
11,"Tennis","Tennis",3190000000508,"ITFM Rodez"
11,"Tennis","Tennis",3190000000999,"ITFM Ahmedabad"
11,"Tennis","Tennis",3200000000052,"WTA 125 Rouen"
11,"Tennis","Tennis",3210000000008,"WTA 125 Rouen Doubles"
11,"Tennis","Tennis",32530000000055,"Challenger Bratislava 2 Doubles"
11,"Tennis","Tennis",32540000000044,"WTA Zhengzhou Doubles"
11,"Tennis","Tennis",32540000000045,"WTA Seoul Doubles"
11,"Tennis","Tennis",32540000000121,"WTA Hong Kong Doubles"
11,"Tennis","Tennis",32560000000008,"Masters Shanghai Doubles"
11,"Tennis","Tennis",32620000000065,"WTA Seoul Futures"
11,"Tennis","Tennis",33160000000001,"US Open Mens Futures"
11,"Tennis","Tennis",33160000000002,"US Open Womens Futures"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1306,"College Football"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1331,"NFL Season Wins"
13,"American Football","American Football",1337,"NFL Season Awards"
13,"American Football","American Football",1341,"NFL Division Winners"
13,"American Football","American Football",1342,"NFL Conference Winners"
14,"Baseball","Baseball",1601,"Major League Baseball"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1605,"Japanese Baseball League"
14,"Baseball","Baseball",1626,"Korea Baseball Championship"
14,"Baseball","Baseball",1643,"Chinese Professional Baseball League"
14,"Baseball","Baseball",1662,"MLB Divisional Series"
15,"Motor Sport","Motor Sport",1412,"F1 Championship Futures"
15,"Motor Sport","Motor Sport",14010000000018,"United States F1 Grand Prix"
15,"Motor Sport","Motor Sport",14020000000019,"MOTO GP Championship"
15,"Motor Sport","Motor Sport",14020000000069,"MOTO2 Championship"
15,"Motor Sport","Motor Sport",14020000000070,"MOTO3 Championship"
20,"Ice Hockey","Ice Hockey",1901,"NHL"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
20,"Ice Hockey","Ice Hockey",1970,"NHL Conference Winners"
20,"Ice Hockey","Ice Hockey",1976,"NHL Division Winners"
22,"Cycling","Cycling",1802,"Tour de France"
22,"Cycling","Cycling",1874,"Milan-San Remo"
22,"Cycling","Cycling",1887,"Tour of Flanders"
22,"Cycling","Cycling",1888,"Paris-Roubaix"
22,"Cycling","Cycling",2590,"Tour of Turkey"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5102,"Australian Federal Politics"
24,"Politics","Politics",5112,"UK Politics"
24,"Politics","Politics",5113,"QLD Politics"
27,"Snooker","Snooker",2273,"Wuhan Open"
28,"Entertainment","Entertainment",1801,"Academy Awards"
32,"Volleyball","Volleyball",2638,"Champions League Women"
32,"Volleyball","Volleyball",2715,"Tauron Liga Women"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1125,"VIC"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1127,"QLD"
49,"Racing Extras","Racing Extras",1129,"SA"
52,"Lawn Bowls","Lawn Bowls",1532,"Lawn Bowls Futures"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
53,"Todays Offers","Todays Offers",6124,"Racing Offers"
54,"Beach Volleyball","Beach Volleyball",55070000000013,"Mens World Championships Matches"
54,"Beach Volleyball","Beach Volleyball",55080000000012,"Womens World Championships Matches"
