"id","name","displayName","competitions.id","competitions.name"
4,"Basketball","Basketball",4891,"3x3 Mens World Cup"
4,"Basketball","Basketball",4892,"3x3 Womens World Cup"
4,"Basketball","Basketball",4905,"Argentina Torneo Federal"
4,"Basketball","Basketball",4909,"Puerto Rico Superior"
4,"Basketball","Basketball",4910,"Dominican Republic LNB"
4,"Basketball","Basketball",5189,"Bolivia Basketball League"
4,"Basketball","Basketball",5213,"NBA Finals Series Player Stats"
5,"Boxing","Boxing",1512,"Boxing"
7,"Golf","Golf",4010000000029,"Memorial Tournament"
7,"Golf","Golf",4010000000096,"Memorial Tournament Same Game Multi"
7,"Golf","Golf",4030000000032,"Porsche European Open"
7,"Golf","Golf",4040000000044,"SunBet Challenge"
7,"Golf","Golf",4070000000096,"Mizuho Americas Open"
7,"Golf","Golf",4090000000076,"UNC Health Championship"
7,"Golf","Golf",4100000000006,"Principal Charity Classic"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4180000000001,"Ryder Cup"
7,"Golf","Golf",4450000000001,"US Golf Futures"
7,"Golf","Golf",4450000000005,"To Win a Major"
7,"Golf","Golf",4450000000006,"What are the Odds - 2023"
9,"Rugby Union","Rugby Union",1256,"French Top 14 Futures"
9,"Rugby Union","Rugby Union",1260,"Mens World Cup Futures"
9,"Rugby Union","Rugby Union",1263,"Super Rugby Pacific"
9,"Rugby Union","Rugby Union",1268,"Super Rugby Pacific Futures"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",605,"State of Origin"
10,"Rugby League","Rugby League",610,"Super League"
10,"Rugby League","Rugby League",631,"2023 State of Origin Futures"
10,"Rugby League","Rugby League",640,"NRL-AFL Premiership Double"
10,"Rugby League","Rugby League",651,"NRL Teams Futures Multi"
10,"Rugby League","Rugby League",656,"Womens State of Origin"
10,"Rugby League","Rugby League",676,"QLD Cup Futures"
10,"Rugby League","Rugby League",677,"NSW Cup Futures"
10,"Rugby League","Rugby League",6630000000001,"Super League Futures"
10,"Rugby League","Rugby League",6630000000002,"Challenge Cup Futures"
11,"Tennis","Tennis",3050000000011,"Australian Open Womens Futures"
11,"Tennis","Tennis",3050000000012,"Australian Open Mens Futures"
11,"Tennis","Tennis",3060000000001,"French Open Mens Singles"
11,"Tennis","Tennis",3060000000002,"French Open Womens Singles"
11,"Tennis","Tennis",3060000000006,"French Open Mens Futures"
11,"Tennis","Tennis",3060000000009,"French Open Championship Double"
11,"Tennis","Tennis",3060000000010,"French Open Womens Futures"
11,"Tennis","Tennis",3070000000006,"Wimbledon Mens Futures"
11,"Tennis","Tennis",3070000000009,"Wimbledon Womens Futures"
11,"Tennis","Tennis",3080000000006,"US Open Mens Futures"
11,"Tennis","Tennis",3080000000010,"US Open Womens Futures"
11,"Tennis","Tennis",3090000000277,"Challenger Vicenza"
11,"Tennis","Tennis",3090000000321,"Challenger Little Rock"
11,"Tennis","Tennis",3090000000390,"Challenger Troisdorf"
11,"Tennis","Tennis",3180000000101,"ITFW Monastir"
11,"Tennis","Tennis",3180000000200,"ITFW La Marsa"
11,"Tennis","Tennis",3180000000247,"ITFW Changwon"
11,"Tennis","Tennis",3180000000255,"ITFW Brescia"
11,"Tennis","Tennis",3180000000361,"ITFW Tokyo"
11,"Tennis","Tennis",3180000000445,"ITFW Otocec"
11,"Tennis","Tennis",3180000000499,"ITFW Montemor-O-Novo"
11,"Tennis","Tennis",3180000000557,"ITFW Annenheim"
11,"Tennis","Tennis",3180000000599,"ITFW Kursumlijska Banja"
11,"Tennis","Tennis",3180000000632,"ITFW Nakhon Si Thammarat"
11,"Tennis","Tennis",3180000000633,"ITFW Yecla"
11,"Tennis","Tennis",3180000000634,"ITFW Troisdorf"
11,"Tennis","Tennis",3190000000068,"ITFM Kursumlijska Banja"
11,"Tennis","Tennis",3190000000155,"ITFM Jablonec Nad Nisou"
11,"Tennis","Tennis",3190000000168,"ITFM Jakarta"
11,"Tennis","Tennis",3190000000193,"ITFM Kiseljak"
11,"Tennis","Tennis",3190000000252,"ITFM Monastir"
11,"Tennis","Tennis",3190000000321,"ITFM La Nucia"
11,"Tennis","Tennis",3190000000331,"ITFM Rancho Santa Fe"
11,"Tennis","Tennis",3190000000387,"ITFM Constanta"
11,"Tennis","Tennis",3190000000437,"ITFM Nakhon Si Thammarat"
11,"Tennis","Tennis",3190000000438,"ITFM Carnac"
11,"Tennis","Tennis",3190000000439,"ITFM Rome"
11,"Tennis","Tennis",3190000000445,"ITFM Karuizawa"
11,"Tennis","Tennis",32530000000051,"Challenger Little Rock Doubles"
11,"Tennis","Tennis",32530000000202,"Challenger Vicenza Doubles"
11,"Tennis","Tennis",32530000000203,"Challenger Troisdorf Doubles"
11,"Tennis","Tennis",32570000000001,"French Open Mens Doubles"
11,"Tennis","Tennis",32570000000002,"French Open Womens Doubles"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1341,"NFL Division Winners"
13,"American Football","American Football",1342,"NFL Conference Winners"
14,"Baseball","Baseball",1601,"Major League Baseball"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1607,"Mexico Baseball"
14,"Baseball","Baseball",1651,"MLB Awards"
14,"Baseball","Baseball",1652,"Triple A Minor League"
15,"Motor Sport","Motor Sport",1412,"F1 Championship Futures"
15,"Motor Sport","Motor Sport",14010000000017,"Spanish F1 Grand Prix"
15,"Motor Sport","Motor Sport",14020000000019,"MOTO GP Championship"
15,"Motor Sport","Motor Sport",14020000000069,"MOTO2 Championship"
15,"Motor Sport","Motor Sport",14020000000070,"MOTO3 Championship"
15,"Motor Sport","Motor Sport",14030000000018,"Supercars Championship"
15,"Motor Sport","Motor Sport",14050000000021,"World Superbike Championship"
15,"Motor Sport","Motor Sport",14060000000016,"World Rally Championship"
15,"Motor Sport","Motor Sport",14160000000003,"Spain F1 GP Same Race Multi"
20,"Ice Hockey","Ice Hockey",1901,"NHL"
20,"Ice Hockey","Ice Hockey",1977,"NHL Stanley Cup Finals Series"
21,"Netball","Netball",1803,"ANZ Premiership"
21,"Netball","Netball",1818,"Super Netball Futures"
21,"Netball","Netball",1820,"Netball World Cup Futures"
22,"Cycling","Cycling",1802,"Tour de France"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5102,"Australian Federal Politics"
24,"Politics","Politics",5112,"UK Politics"
24,"Politics","Politics",5113,"QLD Politics"
28,"Entertainment","Entertainment",1801,"Academy Awards"
36,"Box Challenge","Box Challenge",5901,"Box Challenge"
48,"Sports Exotics","Retail Offers",6021,"Racing Retail Offer"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1129,"SA"
49,"Racing Extras","Racing Extras",1157,"Greyhounds"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
53,"Todays Offers","Todays Offers",6124,"Racing Offers"
