"id","name","displayName","competitions.id","competitions.name"
3,"Soccer","Soccer",8445,"South Africa Premier Soccer League"
3,"Soccer","Soccer",8462,"South Korea K-League 1"
3,"Soccer","Soccer",8536,"Sweden Superettan"
3,"Soccer","Soccer",8614,"Turkey 1. Lig"
3,"Soccer","Soccer",8644,"India Super League"
3,"Soccer","Soccer",8670,"UEFA Champions League Futures"
3,"Soccer","Soccer",8675,"Ukraine Cup"
3,"Soccer","Soccer",8756,"English Championship Futures"
3,"Soccer","Soccer",8757,"Spanish Primera Futures"
3,"Soccer","Soccer",8758,"German Bundesliga Futures"
3,"Soccer","Soccer",8785,"Thailand Premier League"
3,"Soccer","Soccer",9015,"Major League Soccer Futures"
3,"Soccer","Soccer",9114,"Greece Super League 2"
3,"Soccer","Soccer",9129,"Turkey 2.Lig"
3,"Soccer","Soccer",9660,"Argentina Copa Liga"
3,"Soccer","Soccer",9674,"Japan J1 League Futures"
3,"Soccer","Soccer",9678,"Euro 2024 Group Betting"
3,"Soccer","Soccer",9686,"UEFA Europa Conference League"
3,"Soccer","Soccer",9691,"Olympic Games Womens Futures"
3,"Soccer","Soccer",9695,"UEFA Europa Conference League Futures"
3,"Soccer","Soccer",9718,"England National League South"
3,"Soccer","Soccer",9719,"England National League North"
3,"Soccer","Soccer",9720,"Argentina Primera B Metropolitana"
3,"Soccer","Soccer",9750,"South Korea K-League 2"
3,"Soccer","Soccer",9755,"Albania Superliga"
3,"Soccer","Soccer",9765,"Portugal Primeira Liga Futures"
3,"Soccer","Soccer",9806,"Greece Super League Futures"
3,"Soccer","Soccer",9813,"England Womens Super League Futures"
4,"Basketball","Basketball",1001,"NBA"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1006,"WNBA Futures"
4,"Basketball","Basketball",1010,"EuroLeague"
4,"Basketball","Basketball",1011,"NCAA Basketball"
4,"Basketball","Basketball",1015,"NCAA Basketball Women"
4,"Basketball","Basketball",1043,"NCAA Tournament Futures"
4,"Basketball","Basketball",1051,"Brazil NBB"
4,"Basketball","Basketball",1086,"EuropeCup"
4,"Basketball","Basketball",1087,"EuroCup"
4,"Basketball","Basketball",1091,"Basketball Champions League"
4,"Basketball","Basketball",4819,"Philippines PBA Cup"
4,"Basketball","Basketball",4823,"Brazil LBF Women"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",4905,"Argentina Torneo Federal"
4,"Basketball","Basketball",4917,"Mexico CIBACOPA"
4,"Basketball","Basketball",4996,"Costa Rica Liga Superior"
4,"Basketball","Basketball",5125,"Brazil Campeonato Brasileiro"
4,"Basketball","Basketball",5157,"Olympic Games Mens Futures"
4,"Basketball","Basketball",5166,"Argentina Liga Nacional de Basket"
4,"Basketball","Basketball",5181,"Argentina Liga A"
4,"Basketball","Basketball",5183,"NCAA Womens Basketball Futures"
5,"Boxing","Boxing",1512,"Boxing"
7,"Golf","Golf",4010000000047,"Valero Texas Open"
7,"Golf","Golf",4010000000096,"Valero Texas Same Game Multi"
7,"Golf","Golf",4050000000020,"Australian Womens Classic"
7,"Golf","Golf",4070000000090,"Bank of Hope LPGA Match-play"
7,"Golf","Golf",4090000000056,"Club Championship"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4450000000005,"To Win a Major 2024"
7,"Golf","Golf",4630000000008,"LIV Miami"
9,"Rugby Union","Rugby Union",1255,"Gallagher Premiership Futures"
9,"Rugby Union","Rugby Union",1257,"European Champions Cup Winner"
9,"Rugby Union","Rugby Union",1258,"United Rugby Championship Futures"
9,"Rugby Union","Rugby Union",1263,"Super Rugby Pacific"
9,"Rugby Union","Rugby Union",1268,"Super Rugby Pacific Futures"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",605,"State of Origin"
10,"Rugby League","Rugby League",640,"NRL-AFL Premiership Double"
10,"Rugby League","Rugby League",641,"2024 State of Origin Futures"
10,"Rugby League","Rugby League",648,"NRL Regular Season Wins"
10,"Rugby League","Rugby League",651,"NRL Teams Futures Multi"
10,"Rugby League","Rugby League",659,"2025 Wests Tigers Futures"
10,"Rugby League","Rugby League",663,"English Futures"
10,"Rugby League","Rugby League",666,"NRL Womens"
10,"Rugby League","Rugby League",674,"NRL Round Markets"
10,"Rugby League","Rugby League",676,"QLD Cup Futures"
10,"Rugby League","Rugby League",677,"NSW Cup Futures"
11,"Tennis","Tennis",3142,"ATP Season Betting 2024"
11,"Tennis","Tennis",3246,"WTA Season Betting 2024"
11,"Tennis","Tennis",3020000000025,"ATP Estoril"
11,"Tennis","Tennis",3020000000032,"ATP Houston"
11,"Tennis","Tennis",3020000000098,"ATP Marrakech"
11,"Tennis","Tennis",3030000000011,"WTA Bogota"
11,"Tennis","Tennis",3030000000014,"WTA Charleston"
11,"Tennis","Tennis",3090000000040,"Challenger Mexico City"
11,"Tennis","Tennis",3090000000056,"Challenger Florianopolis"
11,"Tennis","Tennis",3090000000161,"Challenger Barletta"
11,"Tennis","Tennis",3090000000309,"Challenger Barcelona"
11,"Tennis","Tennis",3180000000075,"ITFW Sharm El Sheikh"
11,"Tennis","Tennis",3180000000101,"ITFW Monastir"
11,"Tennis","Tennis",3180000000197,"ITFW Jackson"
11,"Tennis","Tennis",3180000000211,"ITFW Antalya"
11,"Tennis","Tennis",3180000000227,"ITFW Santa Margherita Di Pula"
11,"Tennis","Tennis",3180000000364,"ITFW Hammamet"
11,"Tennis","Tennis",3180000000371,"ITFW Kashiwa"
11,"Tennis","Tennis",3180000000553,"ITFW Split"
11,"Tennis","Tennis",3180000000598,"ITFW Telde"
11,"Tennis","Tennis",3180000000607,"ITFW Bujumbura"
11,"Tennis","Tennis",3190000000180,"ITFM Reus"
11,"Tennis","Tennis",3190000000198,"ITFM Antalya"
11,"Tennis","Tennis",3190000000251,"ITFM Sharm El Sheikh"
11,"Tennis","Tennis",3190000000252,"ITFM Monastir"
11,"Tennis","Tennis",3190000000309,"ITFM Santa Margherita Di Pula"
11,"Tennis","Tennis",3190000000402,"ITFM Kashiwa"
11,"Tennis","Tennis",3190000000464,"ITFM Hammamet"
11,"Tennis","Tennis",3200000000059,"WTA 125 La Bisbal DEmporda"
11,"Tennis","Tennis",3210000000037,"WTA 125 La Bisbal DEmporda Doubles"
11,"Tennis","Tennis",30140000000001,"Olympic Games Mens Futures"
11,"Tennis","Tennis",30140000000002,"Olympic Games Womens Futures"
11,"Tennis","Tennis",32530000000188,"Challenger Florianopolis Doubles"
11,"Tennis","Tennis",32530000000196,"Challenger Mexico City Doubles"
11,"Tennis","Tennis",32540000000011,"WTA Charleston Doubles"
11,"Tennis","Tennis",32540000000013,"WTA Bogota Doubles"
11,"Tennis","Tennis",33160000000001,"US Open Mens Futures"
11,"Tennis","Tennis",33160000000002,"US Open Womens Futures"
11,"Tennis","Tennis",33180000000001,"Wimbledon Mens Futures"
11,"Tennis","Tennis",33180000000002,"Wimbledon Womens Futures"
11,"Tennis","Tennis",33190000000001,"Australian Open Mens Futures"
11,"Tennis","Tennis",33190000000002,"Australian Open Womens Futures"
11,"Tennis","Tennis",33200000000001,"French Open Mens Futures"
11,"Tennis","Tennis",33200000000002,"French Open Womens Futures"
11,"Tennis","Tennis",33200000000003,"French Open Championship Double"
12,"Olympic Games","Olympic Games",1748,"Medal Futures"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1342,"NFL Conference Winners"
14,"Baseball","Baseball",1601,"Major League Baseball"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1605,"Japanese Baseball League"
14,"Baseball","Baseball",1651,"MLB Awards"
14,"Baseball","Baseball",1652,"Triple A Minor League"
15,"Motor Sport","Motor Sport",1412,"F1 Constructors Championship Futures"
15,"Motor Sport","Motor Sport",1413,"Supercars Championship Futures"
15,"Motor Sport","Motor Sport",1414,"NASCAR Championship Futures"
15,"Motor Sport","Motor Sport",14010000000001,"F1 World Drivers Championship"
15,"Motor Sport","Motor Sport",14010000000013,"Japanese F1 Grand Prix"
15,"Motor Sport","Motor Sport",14020000000019,"MOTO GP Championship"
15,"Motor Sport","Motor Sport",14020000000069,"MOTO2 Championship"
15,"Motor Sport","Motor Sport",14020000000070,"MOTO3 Championship"
15,"Motor Sport","Motor Sport",14040000000002,"Indy Car Indianapolis 500"
15,"Motor Sport","Motor Sport",14040000000012,"Indy Car Championship"
15,"Motor Sport","Motor Sport",14050000000021,"World Superbike Championship"
15,"Motor Sport","Motor Sport",14080000000069,"NASCAR Xfinity Series Champ"
15,"Motor Sport","Motor Sport",14160000000012,"Japan F1 GP Same Race Multi"
20,"Ice Hockey","Ice Hockey",1901,"NHL"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
20,"Ice Hockey","Ice Hockey",1970,"NHL Conference Winners"
20,"Ice Hockey","Ice Hockey",1976,"NHL Division Winners"
22,"Cycling","Cycling",1802,"Tour de France"
22,"Cycling","Cycling",1825,"Giro d Italia"
22,"Cycling","Cycling",1852,"Itzulia Basque Country"
22,"Cycling","Cycling",1888,"Paris-Roubaix"
22,"Cycling","Cycling",2494,"Scheldeprijs"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5102,"Australian Federal Politics"
24,"Politics","Politics",5112,"UK Politics"
24,"Politics","Politics",5113,"QLD Politics"
25,"Darts","Darts",1828,"PDC Premier League Matches"
25,"Darts","Darts",1864,"PDC Premier League Futures"
26,"Surfing","Surfing",20010000000002,"WSL Mens Bells Beach Heat Winners"
26,"Surfing","Surfing",20020000000003,"WSL Womens Bells Beach Heat Winners"
27,"Snooker","Snooker",2226,"Tour Championship"
32,"Volleyball","Volleyball",2615,"German Bundesliga Mens"
32,"Volleyball","Volleyball",2616,"Italian Serie A1 Mens"
32,"Volleyball","Volleyball",2626,"Belgium Liga Heren"
32,"Volleyball","Volleyball",2628,"Brazil Superliga Women"
32,"Volleyball","Volleyball",2652,"Finland Mestaruusliiga Men"
32,"Volleyball","Volleyball",2659,"France Ligue A"
32,"Volleyball","Volleyball",2664,"Germany 1. Bundesliga Women"
32,"Volleyball","Volleyball",2679,"Italy Serie A1 Women"
32,"Volleyball","Volleyball",2692,"Netherlands A League"
32,"Volleyball","Volleyball",2714,"Poland PlusLiga Men"
32,"Volleyball","Volleyball",2732,"Sweden Elitserien Men"
32,"Volleyball","Volleyball",2733,"Sweden Elitserien Women"
32,"Volleyball","Volleyball",2735,"Switzerland NLA Women"
48,"Sports Exotics","Retail Offers",6021,"Racing Retail Offer"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1129,"SA"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
53,"Todays Offers","Todays Offers",6124,"Racing Offers"
