"id","name","displayName","competitions.id","competitions.name"
3,"Soccer","Soccer",7419,"Cyprus Division 1"
3,"Soccer","Soccer",7442,"Czech Republic First League"
3,"Soccer","Soccer",7454,"Denmark Division 1"
3,"Soccer","Soccer",7518,"English Premier League Futures"
3,"Soccer","Soccer",7576,"Japan J3 League"
3,"Soccer","Soccer",7577,"Euro Qualifiers"
3,"Soccer","Soccer",7621,"Finland Liigacup"
3,"Soccer","Soccer",7632,"Italian Serie A Futures"
3,"Soccer","Soccer",7642,"France National"
3,"Soccer","Soccer",7669,"Germany Bundesliga 3"
3,"Soccer","Soccer",7722,"Greece Super League"
3,"Soccer","Soccer",7728,"Germany Regionalliga"
3,"Soccer","Soccer",7761,"Hungary Division 1"
3,"Soccer","Soccer",7815,"Iceland League Cup"
3,"Soccer","Soccer",7820,"India I-League"
3,"Soccer","Soccer",7875,"Israel Premier League"
3,"Soccer","Soccer",7959,"Jordan League"
3,"Soccer","Soccer",8020,"English FA Cup Futures"
3,"Soccer","Soccer",8042,"Macedonia First League"
3,"Soccer","Soccer",8093,"Mexico Liga de Ascenso"
3,"Soccer","Soccer",8127,"Netherlands Eerste Divisie"
3,"Soccer","Soccer",8186,"Northern Ireland Premier League"
3,"Soccer","Soccer",8270,"Panama Primera Division"
3,"Soccer","Soccer",8272,"Armenia Premier League"
3,"Soccer","Soccer",8285,"Poland 1 Liga"
3,"Soccer","Soccer",8290,"Poland Ekstraklasa"
3,"Soccer","Soccer",8302,"Portugal Division 2"
3,"Soccer","Soccer",8327,"Qatar Stars League"
3,"Soccer","Soccer",8339,"Romania Liga I"
3,"Soccer","Soccer",8341,"Romania Liga II"
3,"Soccer","Soccer",8380,"Saudi Arabia Pro League"
3,"Soccer","Soccer",8401,"Australia NPL Victoria"
3,"Soccer","Soccer",8403,"Australia NPL Northern NSW"
3,"Soccer","Soccer",8409,"Serbia Prva Liga"
3,"Soccer","Soccer",8412,"Serbia Super Liga"
3,"Soccer","Soccer",8427,"Slovakia Super Liga"
3,"Soccer","Soccer",8435,"Slovenia Premier League"
3,"Soccer","Soccer",8439,"Thailand League 2"
3,"Soccer","Soccer",8440,"South Africa Cup"
3,"Soccer","Soccer",8462,"South Korea K-League 1"
3,"Soccer","Soccer",8547,"Switzerland Challenge League"
3,"Soccer","Soccer",8612,"Tunisia Ligue 1"
3,"Soccer","Soccer",8614,"Turkey 1. Lig"
3,"Soccer","Soccer",8644,"India Super League"
3,"Soccer","Soccer",8670,"UEFA Champions League Futures"
3,"Soccer","Soccer",8696,"United Arab Emirates Premier"
3,"Soccer","Soccer",8730,"Morocco Botola Pro"
3,"Soccer","Soccer",8755,"Wales Premier League"
3,"Soccer","Soccer",8757,"Spanish Primera Futures"
3,"Soccer","Soccer",8785,"Thailand Premier League"
3,"Soccer","Soccer",8786,"Vietnam V-League 1"
3,"Soccer","Soccer",8870,"Indonesia Ligue 1"
3,"Soccer","Soccer",9015,"Major League Soccer Futures"
3,"Soccer","Soccer",9113,"Guatemala Liga Nacional"
3,"Soccer","Soccer",9114,"Greece Super League 2"
3,"Soccer","Soccer",9129,"Turkey 2.Lig"
3,"Soccer","Soccer",9509,"Hong Kong Premier League"
3,"Soccer","Soccer",9660,"Argentina Copa Liga"
3,"Soccer","Soccer",9663,"Malta Premier League"
3,"Soccer","Soccer",9671,"Portugal Campeonato Nacional"
3,"Soccer","Soccer",9678,"Euro 2024 Group Betting"
3,"Soccer","Soccer",9679,"English League 2 Futures"
3,"Soccer","Soccer",9686,"UEFA Europa Conference League"
3,"Soccer","Soccer",9694,"Portugal Division 3"
3,"Soccer","Soccer",9695,"UEFA Europa Conference League Futures"
3,"Soccer","Soccer",9696,"Spain Primera RFEF"
3,"Soccer","Soccer",9718,"England National League South"
3,"Soccer","Soccer",9719,"England National League North"
3,"Soccer","Soccer",9720,"Argentina Primera B Metropolitana"
3,"Soccer","Soccer",9750,"South Korea K-League 2"
3,"Soccer","Soccer",9805,"Turkey Super League Futures"
3,"Soccer","Soccer",9806,"Greece Super League Futures"
3,"Soccer","Soccer",9813,"England Womens Super League Futures"
3,"Soccer","Soccer",9912,"England U21 Premier League Cup"
3,"Soccer","Soccer",9926,"English National League Futures"
3,"Soccer","Soccer",9935,"Olympic Games Womens Qualifiers"
3,"Soccer","Soccer",9945,"CONCACAF Gold Cup Women"
4,"Basketball","Basketball",1001,"NBA"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1003,"NBL"
4,"Basketball","Basketball",1004,"NBL Futures"
4,"Basketball","Basketball",1011,"NCAA Basketball"
4,"Basketball","Basketball",1015,"NCAA Basketball Women"
4,"Basketball","Basketball",1020,"WNBL"
4,"Basketball","Basketball",1043,"NCAA Basketball Futures"
4,"Basketball","Basketball",1099,"WNBL Futures"
4,"Basketball","Basketball",4804,"Spain Liga EBA"
4,"Basketball","Basketball",4861,"FIBA Afrobasket Qualification"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",4883,"FIBA AmeriCup Qualification"
4,"Basketball","Basketball",4899,"Olympic Games"
4,"Basketball","Basketball",4967,"Japan B League 2"
4,"Basketball","Basketball",5143,"Mexico LMPBF Women"
4,"Basketball","Basketball",5181,"Argentina Liga A"
4,"Basketball","Basketball",5185,"Mexico Liga ABE"
5,"Boxing","Boxing",1512,"Boxing"
7,"Golf","Golf",4030000000093,"Kenya Open"
7,"Golf","Golf",4070000000032,"Honda LPGA Thailand"
7,"Golf","Golf",4100000000068,"Trophee Hassan II"
7,"Golf","Golf",4110000000051,"International Series - Oman"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4450000000005,"To Win a Major 2024"
9,"Rugby Union","Rugby Union",702,"Six Nations"
9,"Rugby Union","Rugby Union",703,"Six Nations Futures"
9,"Rugby Union","Rugby Union",722,"French Top 14"
9,"Rugby Union","Rugby Union",778,"HSBC 7s Futures"
9,"Rugby Union","Rugby Union",1255,"Gallagher Premiership Futures"
9,"Rugby Union","Rugby Union",1256,"French Top 14 Futures"
9,"Rugby Union","Rugby Union",1257,"European Champions Cup Winner"
9,"Rugby Union","Rugby Union",1261,"Japan League One"
9,"Rugby Union","Rugby Union",1263,"Super Rugby Pacific"
9,"Rugby Union","Rugby Union",7230000000012,"Vancouver 7s"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",605,"State of Origin"
10,"Rugby League","Rugby League",610,"Super League"
10,"Rugby League","Rugby League",613,"World Club Challenge"
10,"Rugby League","Rugby League",614,"Challenge Cup"
10,"Rugby League","Rugby League",622,"NRL Preseason Challenge"
10,"Rugby League","Rugby League",641,"2024 State of Origin Futures"
10,"Rugby League","Rugby League",648,"NRL Regular Season Wins"
10,"Rugby League","Rugby League",651,"NRL Teams Futures Multi"
10,"Rugby League","Rugby League",659,"2025 Wests Tigers Futures"
10,"Rugby League","Rugby League",666,"NRL Womens"
10,"Rugby League","Rugby League",687,"NRL Finishing Position"
11,"Tennis","Tennis",3142,"ATP Season Betting 2024"
11,"Tennis","Tennis",3246,"WTA Season Betting 2024"
11,"Tennis","Tennis",3020000000022,"ATP Doha"
11,"Tennis","Tennis",3020000000023,"ATP Dubai"
11,"Tennis","Tennis",3020000000096,"ATP Rio De Janeiro"
11,"Tennis","Tennis",3020000000102,"ATP Los Cabos"
11,"Tennis","Tennis",3030000000017,"WTA Dubai"
11,"Tennis","Tennis",3090000000238,"Challenger Pune"
11,"Tennis","Tennis",3090000000317,"Challenger Pau"
11,"Tennis","Tennis",3090000000415,"Challenger Tenerife 2"
11,"Tennis","Tennis",3180000000075,"ITFW Sharm El Sheikh"
11,"Tennis","Tennis",3180000000101,"ITFW Monastir"
11,"Tennis","Tennis",3180000000211,"ITFW Antalya"
11,"Tennis","Tennis",3180000000364,"ITFW Hammamet"
11,"Tennis","Tennis",3180000000462,"ITFW Manacor"
11,"Tennis","Tennis",3180000000524,"ITFW Pretoria"
11,"Tennis","Tennis",3180000000632,"ITFW Nakhon Si Thammarat"
11,"Tennis","Tennis",3190000000198,"ITFM Antalya"
11,"Tennis","Tennis",3190000000274,"ITFM Villena"
11,"Tennis","Tennis",3190000000437,"ITFM Nakhon Si Thammarat"
11,"Tennis","Tennis",3190000000464,"ITFM Hammamet"
11,"Tennis","Tennis",3200000000066,"WTA 125 Puerto Vallarta"
11,"Tennis","Tennis",3210000000047,"WTA 125 Puerto Vallarta Doubles"
11,"Tennis","Tennis",30140000000001,"Olympics Mens Futures"
11,"Tennis","Tennis",30140000000002,"Olympics Womens Futures"
11,"Tennis","Tennis",32540000000004,"WTA Dubai Doubles"
11,"Tennis","Tennis",32550000000007,"ATP Rio de Janeiro Doubles"
11,"Tennis","Tennis",32550000000037,"ATP Los Cabos Doubles"
11,"Tennis","Tennis",32630000000042,"ATP Los Cabos Futures"
11,"Tennis","Tennis",33160000000001,"US Open Mens Futures"
11,"Tennis","Tennis",33160000000002,"US Open Womens Futures"
11,"Tennis","Tennis",33180000000001,"Wimbledon Mens Futures"
11,"Tennis","Tennis",33180000000002,"Wimbledon Womens Futures"
11,"Tennis","Tennis",33190000000001,"Australian Open Mens Futures"
11,"Tennis","Tennis",33190000000002,"Australian Open Womens Futures"
11,"Tennis","Tennis",33200000000001,"French Open Mens Futures"
11,"Tennis","Tennis",33200000000002,"French Open Womens Futures"
11,"Tennis","Tennis",33200000000003,"French Open Championship Double"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1322,"College Football Futures"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1651,"MLB Awards"
14,"Baseball","Baseball",1658,"MLB Stat Leaders"
15,"Motor Sport","Motor Sport",1412,"F1 Championship Futures"
15,"Motor Sport","Motor Sport",1413,"Supercars Championship Futures"
15,"Motor Sport","Motor Sport",1414,"NASCAR Championship Futures"
15,"Motor Sport","Motor Sport",14010000000001,"F1 World Drivers Championship"
15,"Motor Sport","Motor Sport",14010000000019,"Bahrain F1 Grand Prix"
15,"Motor Sport","Motor Sport",14020000000019,"MOTO GP Championship"
15,"Motor Sport","Motor Sport",14030000000001,"Bathurst"
15,"Motor Sport","Motor Sport",14040000000012,"Indy Car Championship"
15,"Motor Sport","Motor Sport",14050000000001,"Superbikes Australia"
15,"Motor Sport","Motor Sport",14080000000026,"NASCAR Atlanta Speedway"
15,"Motor Sport","Motor Sport",14080000000069,"NASCAR Xfinity Series Champ"
15,"Motor Sport","Motor Sport",14170000000006,"Bathurst Same Race Multi"
20,"Ice Hockey","Ice Hockey",1901,"NHL"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
20,"Ice Hockey","Ice Hockey",1970,"NHL Conference Winners"
20,"Ice Hockey","Ice Hockey",1976,"NHL Division Winners"
22,"Cycling","Cycling",1802,"Tour de France"
22,"Cycling","Cycling",1825,"Giro d Italia"
22,"Cycling","Cycling",1874,"Milan-San Remo"
22,"Cycling","Cycling",1876,"Omloop Het Nieuwsblad"
22,"Cycling","Cycling",1877,"Kuurne-Bruxelles-Kuurne"
22,"Cycling","Cycling",1886,"UAE Tour"
22,"Cycling","Cycling",1887,"Tour of Flanders"
22,"Cycling","Cycling",1888,"Paris-Roubaix"
22,"Cycling","Cycling",5715,"O Gran Camino"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5102,"Australian Federal Politics"
24,"Politics","Politics",5112,"UK Politics"
24,"Politics","Politics",5113,"QLD Politics"
25,"Darts","Darts",1864,"PDC Premier League Futures"
26,"Surfing","Surfing",20010000000012,"WSL Mens World Championship"
26,"Surfing","Surfing",20020000000001,"WSL Womens World Championship"
28,"Entertainment","Entertainment",1801,"Academy Awards"
48,"Sports Exotics","Retail Offers",6021,"Racing Retail Offer"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1129,"SA"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
53,"Todays Offers","Todays Offers",6124,"Racing Offers"
53,"Todays Offers","Todays Offers",6169,"The Meadows Hub"
