"id","name","displayName","competitions.id","competitions.name"
3,"Soccer","Soccer",7493,"El Salvador Primera Division"
3,"Soccer","Soccer",7518,"English Premier League Futures"
3,"Soccer","Soccer",7551,"Estonia Meistriliiga"
3,"Soccer","Soccer",7552,"French Ligue 1 Futures"
3,"Soccer","Soccer",7554,"Estonia Esiliiga A"
3,"Soccer","Soccer",7576,"Japan J3 League"
3,"Soccer","Soccer",7630,"Finland Ykkonen"
3,"Soccer","Soccer",7632,"Italian Serie A Futures"
3,"Soccer","Soccer",7642,"France National"
3,"Soccer","Soccer",7669,"Germany Bundesliga 3"
3,"Soccer","Soccer",7716,"Germany Women Frauen Bundesliga"
3,"Soccer","Soccer",7722,"Greece Super League"
3,"Soccer","Soccer",7728,"Germany Regionalliga"
3,"Soccer","Soccer",7748,"Honduras Liga Nacional"
3,"Soccer","Soccer",7781,"Iceland Division 1"
3,"Soccer","Soccer",7782,"Iceland Division 2"
3,"Soccer","Soccer",7849,"Iran Persian Gulf Cup"
3,"Soccer","Soccer",7855,"Ireland FAI Cup"
3,"Soccer","Soccer",7875,"Israel Premier League"
3,"Soccer","Soccer",7944,"Japan Football League"
3,"Soccer","Soccer",7959,"Jordan League"
3,"Soccer","Soccer",7985,"Kazakhstan Premier League"
3,"Soccer","Soccer",7997,"Kuwait Premier League"
3,"Soccer","Soccer",8011,"Latvia Virsliga"
3,"Soccer","Soccer",8020,"English FA Cup Futures"
3,"Soccer","Soccer",8025,"Lithuania A Lyga"
3,"Soccer","Soccer",8093,"Mexico Liga de Ascenso"
3,"Soccer","Soccer",8105,"Moldova Divizia A"
3,"Soccer","Soccer",8112,"Montenegro First League"
3,"Soccer","Soccer",8186,"Northern Ireland Premier League"
3,"Soccer","Soccer",8187,"Norway Division 1"
3,"Soccer","Soccer",8216,"Norway Toppserien Women"
3,"Soccer","Soccer",8227,"Italy Womens Serie A"
3,"Soccer","Soccer",8270,"Panama Primera Division"
3,"Soccer","Soccer",8272,"Armenia Premier League"
3,"Soccer","Soccer",8285,"Poland 1 Liga"
3,"Soccer","Soccer",8289,"Poland 2 Liga"
3,"Soccer","Soccer",8290,"Poland Ekstraklasa"
3,"Soccer","Soccer",8302,"Portugal Division 2"
3,"Soccer","Soccer",8327,"Qatar Stars League"
3,"Soccer","Soccer",8339,"Romania Liga I"
3,"Soccer","Soccer",8341,"Romania Liga II"
3,"Soccer","Soccer",8343,"English Premier League Futures Multis"
3,"Soccer","Soccer",8380,"Saudi Arabia Pro League"
3,"Soccer","Soccer",8403,"Australia NPL Northern NSW"
3,"Soccer","Soccer",8404,"Australia NPL WA"
3,"Soccer","Soccer",8412,"Serbia Super Liga"
3,"Soccer","Soccer",8421,"Singapore Premier League"
3,"Soccer","Soccer",8425,"Slovakia II Liga"
3,"Soccer","Soccer",8427,"Slovakia Super Liga"
3,"Soccer","Soccer",8435,"Slovenia Premier League"
3,"Soccer","Soccer",8445,"South Africa Premier Soccer League"
3,"Soccer","Soccer",8462,"South Korea K-League 1"
3,"Soccer","Soccer",8482,"Spain Womens Superliga"
3,"Soccer","Soccer",8536,"Sweden Superettan"
3,"Soccer","Soccer",8541,"Sweden Women Damallsvenskan"
3,"Soccer","Soccer",8612,"Tunisia Ligue 1"
3,"Soccer","Soccer",8614,"Turkey 1. Lig"
3,"Soccer","Soccer",8644,"India Super League"
3,"Soccer","Soccer",8670,"UEFA Champions League Futures"
3,"Soccer","Soccer",8707,"Uruguay Segunda Division"
3,"Soccer","Soccer",8723,"USL Championship"
3,"Soccer","Soccer",8730,"Morocco Botola Pro"
3,"Soccer","Soccer",8742,"US National Womens Soccer League"
3,"Soccer","Soccer",8755,"Wales Premier League"
3,"Soccer","Soccer",8781,"Australia Cup"
3,"Soccer","Soccer",8785,"Thailand Premier League"
3,"Soccer","Soccer",8786,"Vietnam V-League 1"
3,"Soccer","Soccer",8870,"Indonesia Ligue 1"
3,"Soccer","Soccer",9015,"Major League Soccer Futures"
3,"Soccer","Soccer",9113,"Guatemala Liga Nacional"
3,"Soccer","Soccer",9129,"Turkey 2.Lig"
3,"Soccer","Soccer",9509,"Hong Kong Premier League"
3,"Soccer","Soccer",9511,"Malaysia Super League"
3,"Soccer","Soccer",9659,"Denmark Division 2"
3,"Soccer","Soccer",9662,"Kenya Premier League"
3,"Soccer","Soccer",9663,"Malta Premier League"
3,"Soccer","Soccer",9671,"Portugal Campeonato Nacional"
3,"Soccer","Soccer",9673,"Australia Cup Futures"
3,"Soccer","Soccer",9679,"English League 2 Futures"
3,"Soccer","Soccer",9680,"English League 1 Futures"
3,"Soccer","Soccer",9685,"Finland Kakkonen"
3,"Soccer","Soccer",9686,"UEFA Conference League"
3,"Soccer","Soccer",9692,"EFL Cup Futures"
3,"Soccer","Soccer",9693,"2026 World Cup Futures - Asia"
3,"Soccer","Soccer",9694,"Portugal Division 3"
3,"Soccer","Soccer",9695,"UEFA Conference League Futures"
3,"Soccer","Soccer",9696,"Spain Primera RFEF"
3,"Soccer","Soccer",9720,"Argentina Primera B Metropolitana"
3,"Soccer","Soccer",9744,"Taiwan Football Premier League"
3,"Soccer","Soccer",9749,"Faroe Islands Premier League"
3,"Soccer","Soccer",9750,"South Korea K-League 2"
3,"Soccer","Soccer",9751,"South Korea K3 League"
3,"Soccer","Soccer",9756,"Sweden Division 1"
3,"Soccer","Soccer",9760,"Norway Division 2"
3,"Soccer","Soccer",9766,"Netherlands Eredivisie Futures"
3,"Soccer","Soccer",9770,"Copa Libertadores Futures"
3,"Soccer","Soccer",9771,"US NISA"
3,"Soccer","Soccer",9780,"Norway Division 3"
3,"Soccer","Soccer",9782,"Sweden Division 2"
3,"Soccer","Soccer",9799,"Uzbekistan Super League"
3,"Soccer","Soccer",9805,"Turkey Super League Futures"
3,"Soccer","Soccer",9806,"Greece Super League Futures"
3,"Soccer","Soccer",9902,"Georgia Erovnuli Liga"
3,"Soccer","Soccer",9926,"English National League Futures"
3,"Soccer","Soccer",9947,"Mexico Segunda Division"
3,"Soccer","Soccer",9949,"Oman Professional League"
4,"Basketball","Basketball",1001,"NBA"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1003,"NBL"
4,"Basketball","Basketball",1004,"NBL Futures"
4,"Basketball","Basketball",1005,"WNBA"
4,"Basketball","Basketball",1006,"WNBA Futures"
4,"Basketball","Basketball",1043,"NCAA Tournament Futures"
4,"Basketball","Basketball",2835,"Mexico LNBP"
4,"Basketball","Basketball",2887,"Uruguay Liga Metro"
4,"Basketball","Basketball",4807,"Brazil FPB"
4,"Basketball","Basketball",4819,"Philippines PBA Cup"
4,"Basketball","Basketball",4823,"Brazil LBF Women"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",4936,"NBA Regular Season Wins"
4,"Basketball","Basketball",5172,"NBA Stat Leaders"
4,"Basketball","Basketball",6606,"NBA Cup 2024 Futures"
4,"Basketball","Basketball",6617,"FIBA Intercontinental Cup"
4,"Basketball","Basketball",6635,"NCAA Tournament Womens Futures"
4,"Basketball","Basketball",53050000000001,"FIBA 3x3 U23 World Cup Men"
5,"Boxing","Boxing",1512,"Boxing"
6,"Athletics","Athletics",17020000000015,"Diamond League Brussels"
7,"Golf","Golf",4030000000026,"Irish Open"
7,"Golf","Golf",4030000000125,"Irish Open Same Game Multi"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4170000000001,"Presidents Cup"
7,"Golf","Golf",4210000000001,"Solheim Cup"
9,"Rugby Union","Rugby Union",703,"Six Nations Futures"
9,"Rugby Union","Rugby Union",710,"NPC"
9,"Rugby Union","Rugby Union",714,"Currie Cup"
9,"Rugby Union","Rugby Union",722,"French Top 14"
9,"Rugby Union","Rugby Union",726,"Pacific Nations Cup"
9,"Rugby Union","Rugby Union",727,"Rugby Championship"
9,"Rugby Union","Rugby Union",786,"Womens International Tests"
9,"Rugby Union","Rugby Union",1255,"Gallagher Premiership Futures"
9,"Rugby Union","Rugby Union",1256,"French Top 14 Futures"
9,"Rugby Union","Rugby Union",1257,"European Champions Cup Winner"
9,"Rugby Union","Rugby Union",1258,"United Rugby Championship Futures"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",610,"Super League"
10,"Rugby League","Rugby League",612,"NSW Cup"
10,"Rugby League","Rugby League",616,"QLD Cup"
10,"Rugby League","Rugby League",631,"2025 State of Origin Futures"
10,"Rugby League","Rugby League",640,"NRL-AFL Premiership Double"
10,"Rugby League","Rugby League",665,"NRLW Futures"
10,"Rugby League","Rugby League",666,"NRL Womens"
10,"Rugby League","Rugby League",674,"NRL Round Markets"
10,"Rugby League","Rugby League",676,"QLD Cup Futures"
10,"Rugby League","Rugby League",677,"NSW Cup Futures"
11,"Tennis","Tennis",3030000000048,"WTA Seoul"
11,"Tennis","Tennis",3030000000122,"WTA Monastir"
11,"Tennis","Tennis",3030000000245,"WTA Guadalajara"
11,"Tennis","Tennis",3090000000111,"Challenger Szczecin"
11,"Tennis","Tennis",3090000000265,"Challenger Las Vegas"
11,"Tennis","Tennis",3090000000457,"Challenger Guangzhou 2"
11,"Tennis","Tennis",3180000000101,"ITFW Monastir"
11,"Tennis","Tennis",3180000000199,"ITFW Dijon"
11,"Tennis","Tennis",3180000000382,"ITFW Guiyang"
11,"Tennis","Tennis",3180000000402,"ITFW Singapore"
11,"Tennis","Tennis",3180000000549,"ITFW Santarem"
11,"Tennis","Tennis",3180000000599,"ITFW Kursumlijska Banja"
11,"Tennis","Tennis",3180000000729,"ITFW Reus"
11,"Tennis","Tennis",3190000000068,"ITFM Kursumlijska Banja"
11,"Tennis","Tennis",3190000000084,"ITFM Singapore"
11,"Tennis","Tennis",3190000000114,"ITFM Madrid"
11,"Tennis","Tennis",3190000000117,"ITFM Plaisir"
11,"Tennis","Tennis",3190000000252,"ITFM Monastir"
11,"Tennis","Tennis",3190000000348,"ITFM Sapporo"
11,"Tennis","Tennis",3190000000492,"ITFM Pozzuoli"
11,"Tennis","Tennis",3190000000509,"ITFM Bali"
11,"Tennis","Tennis",3190000000512,"ITFM Buzau"
11,"Tennis","Tennis",3190000000548,"ITFM Tehran"
11,"Tennis","Tennis",3200000000050,"WTA 125 Bucharest"
11,"Tennis","Tennis",3200000000063,"WTA 125 Ljubljana"
11,"Tennis","Tennis",3210000000003,"WTA 125 Bucharest Doubles"
11,"Tennis","Tennis",3210000000042,"WTA 125 Ljubljana Doubles"
11,"Tennis","Tennis",32530000000099,"Challenger Szczecin Doubles"
11,"Tennis","Tennis",32530000000117,"Challenger Las Vegas Doubles"
11,"Tennis","Tennis",32530000000139,"Challenger Rennes Doubles"
11,"Tennis","Tennis",32530000000288,"Challenger Dobrich 2 Doubles"
11,"Tennis","Tennis",32530000000290,"Challenger Guangzhou 2 Doubles"
11,"Tennis","Tennis",32540000000009,"WTA Guadalajara Doubles"
11,"Tennis","Tennis",32540000000112,"WTA Monastir Doubles"
11,"Tennis","Tennis",33160000000001,"US Open Mens Futures"
11,"Tennis","Tennis",33160000000002,"US Open Womens Futures"
11,"Tennis","Tennis",33180000000001,"Wimbledon Mens Futures"
11,"Tennis","Tennis",33180000000002,"Wimbledon Womens Futures"
11,"Tennis","Tennis",33190000000001,"Australian Open Mens Futures"
11,"Tennis","Tennis",33190000000002,"Australian Open Womens Futures"
11,"Tennis","Tennis",33200000000001,"French Open Mens Futures"
11,"Tennis","Tennis",33200000000002,"French Open Womens Futures"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1306,"College Football"
13,"American Football","American Football",1308,"Canadian Football"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1331,"NFL Season Wins"
13,"American Football","American Football",1336,"College Football Conference Winners"
13,"American Football","American Football",1337,"NFL Season Awards"
13,"American Football","American Football",1341,"NFL Division Winners"
13,"American Football","American Football",1342,"NFL Conference Winners"
13,"American Football","American Football",1379,"College Football Awards"
14,"Baseball","Baseball",1601,"Major League Baseball"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1605,"Japanese Baseball League"
14,"Baseball","Baseball",1626,"Korea Baseball Championship"
14,"Baseball","Baseball",1643,"Chinese Professional Baseball League"
14,"Baseball","Baseball",1651,"MLB Awards"
14,"Baseball","Baseball",1652,"Triple A Minor League"
15,"Motor Sport","Motor Sport",1414,"NASCAR Championship Futures"
15,"Motor Sport","Motor Sport",14010000000029,"Azerbaijan F1 Grand Prix"
15,"Motor Sport","Motor Sport",14020000000019,"MOTO GP Championship"
15,"Motor Sport","Motor Sport",14020000000069,"MOTO2 Championship"
15,"Motor Sport","Motor Sport",14020000000070,"MOTO3 Championship"
15,"Motor Sport","Motor Sport",14030000000003,"Sandown Supercars"
15,"Motor Sport","Motor Sport",14080000000047,"NASCAR Watkins Glen"
15,"Motor Sport","Motor Sport",14080000000069,"NASCAR Xfinity Series Champ"
15,"Motor Sport","Motor Sport",14160000000022,"Azerbaijan F1 GP Same Race Multi"
15,"Motor Sport","Motor Sport",14170000000005,"Sandown Same Race Multi"
15,"Motor Sport","Motor Sport",14190000000021,"Watkins Glen International 200"
17,"Yachting","Yachting",30010000000001,"Americas Cup"
17,"Yachting","Yachting",30010000000002,"Louis Vuitton Cup"
20,"Ice Hockey","Ice Hockey",1901,"NHL"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
22,"Cycling","Cycling",1802,"Tour de France"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5102,"Australian Federal Politics"
24,"Politics","Politics",5113,"QLD Politics"
24,"Politics","Politics",5118,"WA Politics"
25,"Darts","Darts",1836,"Darts World Series Finals"
25,"Darts","Darts",1869,"Darts Futures"
27,"Snooker","Snooker",2140,"English Open"
28,"Entertainment","Entertainment",1801,"Academy Awards"
32,"Volleyball","Volleyball",2714,"Poland PlusLiga Men"
36,"Box Challenge","Box Challenge",5901,"Box Challenge"
48,"Sports Exotics","Retail Offers",6021,"Racing Retail Offer"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1125,"VIC"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1127,"QLD"
49,"Racing Extras","Racing Extras",1129,"SA"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
53,"Todays Offers","Todays Offers",6124,"Racing Offers"
