"id","name","displayName","competitions.id","competitions.name"
7,"Golf","Golf",4010000000021,"Wyndham Championship"
7,"Golf","Golf",4010000000096,"Wyndham Championship Same Game Multi"
7,"Golf","Golf",4070000000087,"Ladies Scottish Open"
7,"Golf","Golf",4090000000026,"Utah Championship"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4180000000001,"Ryder Cup"
7,"Golf","Golf",4420000000042,"British Challenge"
7,"Golf","Golf",4440000000027,"JCB Championship"
7,"Golf","Golf",4450000000001,"US Golf Futures"
7,"Golf","Golf",4630000000018,"LIV Greenbrier"
9,"Rugby Union","Rugby Union",706,"World Cup Matches"
9,"Rugby Union","Rugby Union",708,"International Test Matches"
9,"Rugby Union","Rugby Union",761,"Bunnings NPC Futures"
9,"Rugby Union","Rugby Union",1260,"Mens World Cup Futures"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",610,"Super League"
10,"Rugby League","Rugby League",640,"NRL-AFL Premiership Double"
10,"Rugby League","Rugby League",641,"2024 State of Origin Futures"
10,"Rugby League","Rugby League",651,"NRL Teams Futures Multi"
10,"Rugby League","Rugby League",665,"NRLW Futures"
10,"Rugby League","Rugby League",666,"NRL Womens"
10,"Rugby League","Rugby League",674,"NRL Round Markets"
10,"Rugby League","Rugby League",676,"QLD Cup Futures"
10,"Rugby League","Rugby League",677,"NSW Cup Futures"
10,"Rugby League","Rugby League",6630000000001,"Super League Futures"
10,"Rugby League","Rugby League",6630000000002,"Challenge Cup Futures"
11,"Tennis","Tennis",3020000000034,"ATP Kitzbuhel"
11,"Tennis","Tennis",3020000000072,"ATP Washington"
11,"Tennis","Tennis",3020000000102,"ATP Los Cabos"
11,"Tennis","Tennis",3030000000043,"WTA Prague"
11,"Tennis","Tennis",3030000000078,"WTA Washington"
11,"Tennis","Tennis",3050000000011,"Australian Open Womens Futures"
11,"Tennis","Tennis",3050000000012,"Australian Open Mens Futures"
11,"Tennis","Tennis",3060000000006,"French Open Mens Futures"
11,"Tennis","Tennis",3060000000010,"French Open Womens Futures"
11,"Tennis","Tennis",3070000000006,"Wimbledon Mens Futures"
11,"Tennis","Tennis",3070000000009,"Wimbledon Womens Futures"
11,"Tennis","Tennis",3080000000006,"US Open Mens Futures"
11,"Tennis","Tennis",3080000000010,"US Open Womens Futures"
11,"Tennis","Tennis",3090000000079,"Challenger Lexington"
11,"Tennis","Tennis",3090000000089,"Challenger San Marino"
11,"Tennis","Tennis",3090000000213,"Challenger Liberec"
11,"Tennis","Tennis",3090000000351,"Challenger Porto"
11,"Tennis","Tennis",3090000000353,"Challenger Luedenscheid"
11,"Tennis","Tennis",3180000000011,"ITFW Lexington"
11,"Tennis","Tennis",3180000000018,"ITFW Hechingen"
11,"Tennis","Tennis",3180000000101,"ITFW Monastir"
11,"Tennis","Tennis",3180000000292,"ITFW Savitaipale"
11,"Tennis","Tennis",3180000000392,"ITFW Cordenons"
11,"Tennis","Tennis",3180000000403,"ITFW Barcelona"
11,"Tennis","Tennis",3180000000476,"ITFW Tbilisi"
11,"Tennis","Tennis",3180000000574,"ITFW Caloundra"
11,"Tennis","Tennis",3180000000600,"ITFW Eindhoven"
11,"Tennis","Tennis",3180000000622,"ITFW Astana"
11,"Tennis","Tennis",3180000000652,"ITFW Sapporo"
11,"Tennis","Tennis",3180000000654,"ITFW Foxhills"
11,"Tennis","Tennis",3180000000655,"ITFW Koge"
11,"Tennis","Tennis",3190000000234,"ITFM Pitesti"
11,"Tennis","Tennis",3190000000237,"ITFM Bolzano"
11,"Tennis","Tennis",3190000000238,"ITFM Xativa"
11,"Tennis","Tennis",3190000000241,"ITFM Wetzlar"
11,"Tennis","Tennis",3190000000252,"ITFM Monastir"
11,"Tennis","Tennis",3190000000291,"ITFM Anning"
11,"Tennis","Tennis",3190000000292,"ITFM Hyvinkaa"
11,"Tennis","Tennis",3190000000335,"ITFM Raanana"
11,"Tennis","Tennis",3190000000364,"ITFM Roehampton"
11,"Tennis","Tennis",3190000000367,"ITFM Caloundra"
11,"Tennis","Tennis",3190000000377,"ITFM Decatur"
11,"Tennis","Tennis",3190000000381,"ITFM Eindhoven"
11,"Tennis","Tennis",3190000000502,"ITFM Novi Sad"
11,"Tennis","Tennis",3190000000601,"ITFM Astana"
11,"Tennis","Tennis",32530000000076,"Challenger Liberec Doubles"
11,"Tennis","Tennis",32530000000078,"Challenger Lexington Doubles"
11,"Tennis","Tennis",32530000000164,"Challenger Porto Doubles"
11,"Tennis","Tennis",32530000000167,"Challenger San Marino Doubles"
11,"Tennis","Tennis",32530000000169,"Challenger Luedenscheid Doubles"
11,"Tennis","Tennis",32540000000018,"WTA Prague Doubles"
11,"Tennis","Tennis",32540000000035,"WTA Washington Doubles"
11,"Tennis","Tennis",32550000000033,"ATP Washington Doubles"
11,"Tennis","Tennis",32550000000034,"ATP Kitzbuhel Doubles"
11,"Tennis","Tennis",32550000000037,"ATP Los Cabos Doubles"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1307,"NFL Preseason"
13,"American Football","American Football",1308,"Canadian Football"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1331,"NFL Season Wins"
13,"American Football","American Football",1336,"College Football Conference Winners"
13,"American Football","American Football",1337,"NFL Season Awards"
13,"American Football","American Football",1341,"NFL Division Winners"
13,"American Football","American Football",1342,"NFL Conference Winners"
14,"Baseball","Baseball",1601,"Major League Baseball"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1605,"Japanese Baseball League"
14,"Baseball","Baseball",1607,"Mexico Baseball"
14,"Baseball","Baseball",1626,"Korea Baseball Championship"
14,"Baseball","Baseball",1651,"MLB Awards"
14,"Baseball","Baseball",1652,"Triple A Minor League"
15,"Motor Sport","Motor Sport",1412,"F1 Championship Futures"
15,"Motor Sport","Motor Sport",14010000000037,"Dutch F1 Grand Prix"
15,"Motor Sport","Motor Sport",14020000000019,"MOTO GP Championship"
15,"Motor Sport","Motor Sport",14020000000069,"MOTO2 Championship"
15,"Motor Sport","Motor Sport",14020000000070,"MOTO3 Championship"
15,"Motor Sport","Motor Sport",14030000000018,"Supercars Championship"
15,"Motor Sport","Motor Sport",14040000000012,"Indy Car Championship"
15,"Motor Sport","Motor Sport",14050000000021,"World Superbike Championship"
15,"Motor Sport","Motor Sport",14080000000024,"NASCAR 3M Performance 400"
15,"Motor Sport","Motor Sport",14080000000038,"NASCAR Drivers Championship"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
21,"Netball","Netball",1810,"Netball World Cup"
22,"Cycling","Cycling",1802,"Tour de France"
22,"Cycling","Cycling",1822,"UCI World Road Championships"
22,"Cycling","Cycling",1826,"Vuelta a Espana"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5102,"Australian Federal Politics"
24,"Politics","Politics",5113,"QLD Politics"
25,"Darts","Darts",18360000000014,"Australia and NZ Series"
25,"Darts","Darts",18700000000002,"NSW Darts Masters Futures"
25,"Darts","Darts",18700000000003,"New Zealand Darts Masters Futures"
26,"Surfing","Surfing",20010000000012,"WSL Mens World Championship"
26,"Surfing","Surfing",20020000000001,"WSL Womens World Championship"
28,"Entertainment","Entertainment",1801,"Academy Awards"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1127,"QLD"
49,"Racing Extras","Racing Extras",1129,"SA"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
53,"Todays Offers","Todays Offers",6124,"Racing Offers"
