"id","name","displayName","competitions.id","competitions.name"
3,"Soccer","Soccer",8670,"UEFA Champions League Futures"
3,"Soccer","Soccer",8707,"Uruguay Segunda Division"
3,"Soccer","Soccer",8756,"English Championship Futures"
3,"Soccer","Soccer",8757,"Spanish Primera Futures"
3,"Soccer","Soccer",8758,"German Bundesliga Futures"
3,"Soccer","Soccer",9011,"CONCACAF Nations League"
3,"Soccer","Soccer",9015,"Major League Soccer Futures"
3,"Soccer","Soccer",9113,"Guatemala Liga Nacional"
3,"Soccer","Soccer",9114,"Greece Super League 2"
3,"Soccer","Soccer",9679,"English League 2 Futures"
3,"Soccer","Soccer",9680,"English League 1 Futures"
3,"Soccer","Soccer",9686,"UEFA Europa Conference League"
3,"Soccer","Soccer",9695,"UEFA Europa Conference League Futures"
3,"Soccer","Soccer",9765,"Portugal Primeira Liga Futures"
3,"Soccer","Soccer",9766,"Netherlands Eredivisie Futures"
3,"Soccer","Soccer",9800,"EFL Cup Futures"
3,"Soccer","Soccer",9805,"Turkey Super League Futures"
3,"Soccer","Soccer",9813,"England Womens Super League Futures"
3,"Soccer","Soccer",9926,"English National League Futures"
3,"Soccer","Soccer",9927,"Saudi Arabia Pro League Futures"
4,"Basketball","Basketball",1001,"NBA"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1003,"NBL"
4,"Basketball","Basketball",1004,"NBL Futures"
4,"Basketball","Basketball",1010,"EuroLeague"
4,"Basketball","Basketball",1011,"NCAA Basketball"
4,"Basketball","Basketball",1015,"NCAA Basketball Women"
4,"Basketball","Basketball",1043,"NCAA Basketball Futures"
4,"Basketball","Basketball",1051,"Brazil NBB"
4,"Basketball","Basketball",1057,"China CBA"
4,"Basketball","Basketball",1086,"EuropeCup"
4,"Basketball","Basketball",1087,"EuroCup"
4,"Basketball","Basketball",1091,"Basketball Champions League"
4,"Basketball","Basketball",1099,"WNBL Futures"
4,"Basketball","Basketball",2801,"France LNB Pro A"
4,"Basketball","Basketball",2835,"Mexico LNBP"
4,"Basketball","Basketball",4804,"Spain Liga EBA"
4,"Basketball","Basketball",4819,"Philippines PBA Cup"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",4899,"Olympic Games"
4,"Basketball","Basketball",5166,"Argentina Liga Nacional de Basket"
4,"Basketball","Basketball",5181,"Argentina Liga A"
4,"Basketball","Basketball",6606,"NBA In-Season Tournament Futures"
5,"Boxing","Boxing",1512,"Boxing"
7,"Golf","Golf",4010000000077,"The RSM Classic"
7,"Golf","Golf",4010000000096,"RSM Classic Same Game Multi"
7,"Golf","Golf",4020000000019,"Victorian PGA Championship"
7,"Golf","Golf",4020000000026,"Australasian Tour Offers"
7,"Golf","Golf",4030000000111,"DP World Tour Championship"
7,"Golf","Golf",4030000000125,"DP World Tour Ch. Same Game Multi"
7,"Golf","Golf",4070000000057,"CME Group Tour Cship"
7,"Golf","Golf",4110000000014,"Indonesian Masters"
7,"Golf","Golf",4120000000001,"Dunlop Phoenix Open"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4230000000059,"Mallorca Ladies Open"
7,"Golf","Golf",4450000000005,"To Win a Major 2024"
9,"Rugby Union","Rugby Union",702,"Six Nations"
9,"Rugby Union","Rugby Union",703,"Six Nations Futures"
9,"Rugby Union","Rugby Union",1257,"European Champions Cup Winner"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",605,"State of Origin"
10,"Rugby League","Rugby League",620,"All Star"
10,"Rugby League","Rugby League",641,"2024 State of Origin Futures"
10,"Rugby League","Rugby League",666,"NRL Womens"
11,"Tennis","Tennis",3020000000110,"ATP Tour Finals"
11,"Tennis","Tennis",3050000000011,"Australian Open Womens Futures"
11,"Tennis","Tennis",3050000000012,"Australian Open Mens Futures"
11,"Tennis","Tennis",3060000000006,"French Open Mens Futures"
11,"Tennis","Tennis",3060000000010,"French Open Womens Futures"
11,"Tennis","Tennis",3070000000006,"Wimbledon Mens Futures"
11,"Tennis","Tennis",3070000000009,"Wimbledon Womens Futures"
11,"Tennis","Tennis",3090000000009,"Challenger Champaign"
11,"Tennis","Tennis",3090000000122,"Challenger Montevideo"
11,"Tennis","Tennis",3090000000249,"Challenger Drummondville"
11,"Tennis","Tennis",3090000000269,"Challenger Kobe"
11,"Tennis","Tennis",3090000000439,"Challenger Danderyd"
11,"Tennis","Tennis",3180000000005,"ITFW Nules"
11,"Tennis","Tennis",3180000000097,"ITFW Heraklion"
11,"Tennis","Tennis",3180000000101,"ITFW Monastir"
11,"Tennis","Tennis",3180000000211,"ITFW Antalya"
11,"Tennis","Tennis",3180000000418,"ITFW Solarino"
11,"Tennis","Tennis",3180000000535,"ITFW Petange"
11,"Tennis","Tennis",3180000000677,"ITFW Takasaki"
11,"Tennis","Tennis",3190000000012,"ITFM Hua Hin"
11,"Tennis","Tennis",3190000000047,"ITFM Kuching"
11,"Tennis","Tennis",3190000000109,"ITFM Valencia"
11,"Tennis","Tennis",3190000000252,"ITFM Monastir"
11,"Tennis","Tennis",3190000000261,"ITFM Vale do Lobo"
11,"Tennis","Tennis",3190000000563,"ITFM Heraklion"
11,"Tennis","Tennis",3200000000054,"WTA 125 Colina"
11,"Tennis","Tennis",3210000000031,"WTA 125 Colina Doubles"
11,"Tennis","Tennis",32530000000015,"Challenger Drummondville Doubles"
11,"Tennis","Tennis",32530000000127,"Challenger Kobe Doubles"
11,"Tennis","Tennis",32530000000129,"Challenger Montevideo Doubles"
11,"Tennis","Tennis",32530000000262,"Challenger Danderyd Doubles"
11,"Tennis","Tennis",32550000000049,"ATP Tour Finals Doubles"
11,"Tennis","Tennis",33160000000001,"US Open Mens Futures"
11,"Tennis","Tennis",33160000000002,"US Open Womens Futures"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1306,"College Football"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1331,"NFL Season Wins"
13,"American Football","American Football",1337,"NFL Season Awards"
13,"American Football","American Football",1341,"NFL Division Winners"
13,"American Football","American Football",1342,"NFL Conference Winners"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1628,"Mexico LMP"
15,"Motor Sport","Motor Sport",1412,"F1 Championship Futures"
15,"Motor Sport","Motor Sport",1414,"NASCAR Championship Futures"
15,"Motor Sport","Motor Sport",14010000000026,"Las Vegas F1 Grand Prix"
15,"Motor Sport","Motor Sport",14020000000019,"MOTO GP Championship"
15,"Motor Sport","Motor Sport",14020000000070,"MOTO3 Championship"
15,"Motor Sport","Motor Sport",14030000000018,"Supercars Championship"
15,"Motor Sport","Motor Sport",14160000000017,"Las Vegas F1 GP Same Race Multi"
20,"Ice Hockey","Ice Hockey",1901,"NHL"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
20,"Ice Hockey","Ice Hockey",1970,"NHL Conference Winners"
20,"Ice Hockey","Ice Hockey",1976,"NHL Division Winners"
20,"Ice Hockey","Ice Hockey",1980,"NHL Awards"
22,"Cycling","Cycling",1802,"Tour de France"
22,"Cycling","Cycling",1874,"Milan-San Remo"
22,"Cycling","Cycling",1887,"Tour of Flanders"
22,"Cycling","Cycling",1888,"Paris-Roubaix"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5102,"Australian Federal Politics"
24,"Politics","Politics",5112,"UK Politics"
24,"Politics","Politics",5113,"QLD Politics"
25,"Darts","Darts",1832,"PDC Grand Slam of Darts"
25,"Darts","Darts",1869,"Darts Futures"
26,"Surfing","Surfing",20010000000012,"WSL Mens World Championship"
26,"Surfing","Surfing",20020000000001,"WSL Womens World Championship"
27,"Snooker","Snooker",2137,"Champion of Champions"
28,"Entertainment","Entertainment",1801,"Academy Awards"
32,"Volleyball","Volleyball",2615,"German Bundesliga Mens"
32,"Volleyball","Volleyball",2616,"Italian Serie A1 Mens"
32,"Volleyball","Volleyball",2627,"Brazil SuperLiga"
32,"Volleyball","Volleyball",2628,"Brazil Superliga Women"
32,"Volleyball","Volleyball",2633,"CEV Challenge Cup Women"
32,"Volleyball","Volleyball",2635,"CEV Cup Women"
32,"Volleyball","Volleyball",2638,"Champions League Women"
32,"Volleyball","Volleyball",2652,"Finland Mestaruusliiga Men"
32,"Volleyball","Volleyball",2659,"France Ligue A"
32,"Volleyball","Volleyball",2670,"Greece A1"
32,"Volleyball","Volleyball",2680,"Italy Serie A2 Men"
32,"Volleyball","Volleyball",2692,"Netherlands A League"
32,"Volleyball","Volleyball",2714,"Poland PlusLiga Men"
32,"Volleyball","Volleyball",2730,"Spain Superliga"
32,"Volleyball","Volleyball",2733,"Sweden Elitserien Women"
32,"Volleyball","Volleyball",2741,"South Korea V League"
32,"Volleyball","Volleyball",2742,"South Korea V League Women"
32,"Volleyball","Volleyball",2796,"Turkey Efeler Ligi"
48,"Sports Exotics","Retail Offers",6021,"Racing Retail Offer"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1127,"QLD"
49,"Racing Extras","Racing Extras",1129,"SA"
52,"Lawn Bowls","Lawn Bowls",1531,"Bowls Premier League"
52,"Lawn Bowls","Lawn Bowls",1532,"Lawn Bowls Futures"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
53,"Todays Offers","Todays Offers",6124,"Racing Offers"
