"id","name","displayName","competitions.id","competitions.name"
4,"Basketball","Basketball",6635,"NCAA Tournament Womens Futures"
7,"Golf","Golf",4010000000036,"Players Championship"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4180000000001,"Ryder Cup"
7,"Golf","Golf",4450000000005,"To Win a Major 2025"
9,"Rugby Union","Rugby Union",1255,"Gallagher Premiership Futures"
9,"Rugby Union","Rugby Union",1257,"European Champions Cup Winner"
9,"Rugby Union","Rugby Union",1265,"Lions Tour Futures"
9,"Rugby Union","Rugby Union",1268,"Super Rugby Pacific Futures"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",605,"State of Origin"
10,"Rugby League","Rugby League",631,"2025 State of Origin Futures"
10,"Rugby League","Rugby League",648,"NRL Regular Season Wins"
10,"Rugby League","Rugby League",651,"NRL Teams Futures Multi"
10,"Rugby League","Rugby League",665,"NRLW Futures"
10,"Rugby League","Rugby League",6630000000001,"Super League Futures"
11,"Tennis","Tennis",3030000000034,"WTA Miami"
11,"Tennis","Tennis",3040000000003,"Masters Indian Wells"
11,"Tennis","Tennis",3090000000008,"Challenger Asuncion"
11,"Tennis","Tennis",3090000000318,"Challenger Phoenix"
11,"Tennis","Tennis",3090000000319,"Challenger Murcia"
11,"Tennis","Tennis",3090000000348,"Challenger Zadar"
11,"Tennis","Tennis",3090000000444,"Challenger Merida"
11,"Tennis","Tennis",3180000000185,"ITFW Le Havre"
11,"Tennis","Tennis",3180000000188,"ITFW Kofu"
11,"Tennis","Tennis",3180000000254,"ITFW Maribor"
11,"Tennis","Tennis",3180000000347,"ITFW Nonthaburi"
11,"Tennis","Tennis",3180000000375,"ITFW Luan"
11,"Tennis","Tennis",3180000000418,"ITFW Solarino"
11,"Tennis","Tennis",3180000000686,"ITFW Vacaria"
11,"Tennis","Tennis",3190000000304,"ITFM Nonthaburi"
11,"Tennis","Tennis",3190000000449,"ITFM Shenzhen"
11,"Tennis","Tennis",3190000000567,"ITFM Toulouse"
11,"Tennis","Tennis",3190000000999,"ITFM Ahmedabad"
11,"Tennis","Tennis",3200000000067,"WTA 125 Antalya"
11,"Tennis","Tennis",33160000000001,"US Open Mens Futures"
11,"Tennis","Tennis",33160000000002,"US Open Womens Futures"
11,"Tennis","Tennis",33180000000001,"Wimbledon Mens Futures"
11,"Tennis","Tennis",33180000000002,"Wimbledon Womens Futures"
11,"Tennis","Tennis",33190000000001,"Australian Open Mens Futures"
11,"Tennis","Tennis",33190000000002,"Australian Open Womens Futures"
11,"Tennis","Tennis",33200000000001,"French Open Mens Futures"
11,"Tennis","Tennis",33200000000002,"French Open Womens Futures"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1322,"College Football Futures"
14,"Baseball","Baseball",1601,"Major League Baseball"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1606,"MLB Pre-Season"
14,"Baseball","Baseball",1645,"Korean Baseball Preseason"
14,"Baseball","Baseball",1651,"MLB Awards"
14,"Baseball","Baseball",1658,"MLB Stat Leaders"
14,"Baseball","Baseball",1660,"MLB Regular Season Wins"
15,"Motor Sport","Motor Sport",14040000000002,"Indy Car Indianapolis 500"
15,"Motor Sport","Motor Sport",14040000000012,"Indy Car Championship"
15,"Motor Sport","Motor Sport",14050000000021,"World Superbike Championship"
20,"Ice Hockey","Ice Hockey",1901,"NHL"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
20,"Ice Hockey","Ice Hockey",1970,"NHL Conference Winners"
22,"Cycling","Cycling",1802,"Tour de France"
22,"Cycling","Cycling",1825,"Giro d Italia"
22,"Cycling","Cycling",1874,"Milan-San Remo"
22,"Cycling","Cycling",1887,"Tour of Flanders"
22,"Cycling","Cycling",1888,"Paris-Roubaix"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5102,"Australian Federal Politics"
25,"Darts","Darts",1828,"PDC Premier League Matches"
25,"Darts","Darts",1864,"PDC Premier League Futures"
27,"Snooker","Snooker",2101,"World Snooker Championship"
27,"Snooker","Snooker",2224,"Players Championship"
27,"Snooker","Snooker",2236,"Players Championship Futures"
32,"Volleyball","Volleyball",2627,"Brazil SuperLiga"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1125,"VIC"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1127,"QLD"
49,"Racing Extras","Racing Extras",1129,"SA"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
53,"Todays Offers","Todays Offers",6124,"Racing Offers"
