"id","name","displayName","competitions.id","competitions.name"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4180000000001,"Ryder Cup"
9,"Rugby Union","Rugby Union",714,"Currie Cup"
9,"Rugby Union","Rugby Union",1260,"Mens World Cup Futures"
9,"Rugby Union","Rugby Union",1263,"Super Rugby Pacific"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",605,"State of Origin"
10,"Rugby League","Rugby League",610,"Super League"
10,"Rugby League","Rugby League",631,"2023 State of Origin Futures"
10,"Rugby League","Rugby League",640,"NRL-AFL Premiership Double"
10,"Rugby League","Rugby League",651,"NRL Teams Futures Multi"
10,"Rugby League","Rugby League",656,"Womens State of Origin"
10,"Rugby League","Rugby League",676,"QLD Cup Futures"
10,"Rugby League","Rugby League",677,"NSW Cup Futures"
10,"Rugby League","Rugby League",6630000000001,"Super League Futures"
10,"Rugby League","Rugby League",6630000000002,"Challenge Cup Futures"
11,"Tennis","Tennis",3020000000027,"ATP Halle"
11,"Tennis","Tennis",3020000000053,"ATP Queens"
11,"Tennis","Tennis",3030000000009,"WTA Berlin"
11,"Tennis","Tennis",3030000000010,"WTA Birmingham"
11,"Tennis","Tennis",3050000000011,"Australian Open Womens Futures"
11,"Tennis","Tennis",3050000000012,"Australian Open Mens Futures"
11,"Tennis","Tennis",3060000000006,"French Open Mens Futures"
11,"Tennis","Tennis",3060000000010,"French Open Womens Futures"
11,"Tennis","Tennis",3070000000006,"Wimbledon Mens Futures"
11,"Tennis","Tennis",3070000000009,"Wimbledon Womens Futures"
11,"Tennis","Tennis",3080000000006,"US Open Mens Futures"
11,"Tennis","Tennis",3080000000010,"US Open Womens Futures"
11,"Tennis","Tennis",3090000000078,"Challenger Poznan"
11,"Tennis","Tennis",3090000000112,"Challenger Cali"
11,"Tennis","Tennis",3090000000208,"Challenger Blois"
11,"Tennis","Tennis",3090000000281,"Challenger Ilkley"
11,"Tennis","Tennis",3090000000426,"Challenger Montechiarugolo"
11,"Tennis","Tennis",3180000000101,"ITFW Monastir"
11,"Tennis","Tennis",3180000000351,"ITFW Tianjin"
11,"Tennis","Tennis",3180000000405,"ITFW Ilkley"
11,"Tennis","Tennis",3180000000562,"ITFW Ystad"
11,"Tennis","Tennis",3180000000597,"ITFW Zaragoza"
11,"Tennis","Tennis",3180000000636,"ITFW Tainan"
11,"Tennis","Tennis",3190000000068,"ITFM Kursumlijska Banja"
11,"Tennis","Tennis",3190000000168,"ITFM Jakarta"
11,"Tennis","Tennis",3190000000212,"ITFM Montauban"
11,"Tennis","Tennis",3190000000217,"ITFM Poprad"
11,"Tennis","Tennis",3190000000252,"ITFM Monastir"
11,"Tennis","Tennis",3190000000302,"ITFM Korea"
11,"Tennis","Tennis",3190000000325,"ITFM Netanya"
11,"Tennis","Tennis",3190000000418,"ITFM Store"
11,"Tennis","Tennis",3190000000419,"ITFM Saarlouis"
11,"Tennis","Tennis",3190000000423,"ITFM Cluj-Napoca"
11,"Tennis","Tennis",3190000000455,"ITFM Cattolica"
11,"Tennis","Tennis",3190000000462,"ITFM Tianjin"
11,"Tennis","Tennis",3190000000894,"ITFM Mungia"
11,"Tennis","Tennis",3200000000046,"WTA 125 Gaiba"
11,"Tennis","Tennis",32530000000040,"Challenger Poznan Doubles"
11,"Tennis","Tennis",32530000000057,"Challenger Blois Doubles"
11,"Tennis","Tennis",32530000000059,"Challenger Ilkley Doubles"
11,"Tennis","Tennis",32530000000247,"Challenger Montechiarugolo Doubles"
11,"Tennis","Tennis",32540000000027,"WTA Birmingham Doubles"
11,"Tennis","Tennis",32540000000075,"WTA Berlin Doubles"
11,"Tennis","Tennis",32550000000023,"ATP Queens Doubles"
11,"Tennis","Tennis",32550000000024,"ATP Halle Doubles"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1341,"NFL Division Winners"
13,"American Football","American Football",1342,"NFL Conference Winners"
14,"Baseball","Baseball",1601,"Major League Baseball"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1607,"Mexico Baseball"
14,"Baseball","Baseball",1651,"MLB Awards"
15,"Motor Sport","Motor Sport",1412,"F1 Championship Futures"
15,"Motor Sport","Motor Sport",14010000000003,"Austrian F1 Grand Prix"
15,"Motor Sport","Motor Sport",14050000000021,"World Superbike Championship"
15,"Motor Sport","Motor Sport",14080000000038,"NASCAR Drivers Championship"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
21,"Netball","Netball",1820,"Netball World Cup Futures"
22,"Cycling","Cycling",1802,"Tour de France"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5102,"Australian Federal Politics"
24,"Politics","Politics",5112,"UK Politics"
24,"Politics","Politics",5113,"QLD Politics"
28,"Entertainment","Entertainment",1801,"Academy Awards"
32,"Volleyball","Volleyball",2603,"FIVB Mens Nations League"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1126,"NSW"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
53,"Todays Offers","Todays Offers",6145,"Royal Ascot Hub"
