"id","name","displayName","competitions.id","competitions.name"
9,"Rugby Union","Rugby Union",1255,"Gallagher Premiership Futures"
9,"Rugby Union","Rugby Union",1256,"French Top 14 Futures"
9,"Rugby Union","Rugby Union",1257,"European Champions Cup Winner"
9,"Rugby Union","Rugby Union",1258,"United Rugby Championship Futures"
9,"Rugby Union","Rugby Union",1268,"Super Rugby Pacific Futures"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",605,"State of Origin"
10,"Rugby League","Rugby League",631,"2025 State of Origin Futures"
11,"Tennis","Tennis",3142,"ATP Season Betting 2025"
11,"Tennis","Tennis",3246,"WTA Season Betting 2025"
11,"Tennis","Tennis",3334,"Brisbane Int Championship Double"
11,"Tennis","Tennis",3020000000031,"ATP Hong Kong"
11,"Tennis","Tennis",3020000000079,"ATP Brisbane"
11,"Tennis","Tennis",3030000000004,"WTA Auckland"
11,"Tennis","Tennis",3030000000064,"WTA Brisbane"
11,"Tennis","Tennis",3090000000243,"Challenger Noumea"
11,"Tennis","Tennis",3090000000399,"Challenger Nonthaburi"
11,"Tennis","Tennis",3090000000410,"Challenger Canberra"
11,"Tennis","Tennis",3180000000347,"ITFW Nonthaburi"
11,"Tennis","Tennis",3180000000590,"ITFW Nairobi"
11,"Tennis","Tennis",3190000000469,"ITFM Indore"
11,"Tennis","Tennis",3190000000509,"ITFM Bali"
11,"Tennis","Tennis",3200000000065,"WTA 125 Canberra"
11,"Tennis","Tennis",3210000000045,"WTA 125 Canberra Doubles"
11,"Tennis","Tennis",32530000000226,"Challenger Canberra Doubles"
11,"Tennis","Tennis",32540000000062,"WTA Brisbane Doubles"
11,"Tennis","Tennis",32550000000080,"ATP Brisbane Doubles"
11,"Tennis","Tennis",32550000000081,"ATP Hong Kong Doubles"
11,"Tennis","Tennis",32620000000002,"WTA Brisbane Futures"
11,"Tennis","Tennis",32620000000003,"WTA Auckland Futures"
11,"Tennis","Tennis",32630000000076,"ATP Brisbane Futures"
11,"Tennis","Tennis",32630000000077,"ATP Hong Kong Futures"
11,"Tennis","Tennis",32870000000004,"Australian Open Mens Doubles Futures"
11,"Tennis","Tennis",33090000000001,"United Cup Mens"
11,"Tennis","Tennis",33090000000002,"United Cup Womens"
11,"Tennis","Tennis",33160000000001,"US Open Mens Futures"
11,"Tennis","Tennis",33160000000002,"US Open Womens Futures"
11,"Tennis","Tennis",33180000000001,"Wimbledon Mens Futures"
11,"Tennis","Tennis",33180000000002,"Wimbledon Womens Futures"
11,"Tennis","Tennis",33190000000001,"Australian Open Mens Futures"
11,"Tennis","Tennis",33190000000002,"Australian Open Womens Futures"
11,"Tennis","Tennis",33190000000003,"Australian Open Championship Double"
11,"Tennis","Tennis",33200000000001,"French Open Mens Futures"
11,"Tennis","Tennis",33200000000002,"French Open Womens Futures"
11,"Tennis","Tennis",33210000000003,"United Cup Futures"
11,"Tennis","Tennis",33220000000004,"United Cup Mixed Doubles"
11,"Tennis","Tennis",33310000000002,"ATP Brisbane Doubles Futures"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1306,"College Football"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1337,"NFL Season Awards"
13,"American Football","American Football",1342,"NFL Conference Winners"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
15,"Motor Sport","Motor Sport",1412,"F1 Championship Futures"
15,"Motor Sport","Motor Sport",1414,"NASCAR Championship Futures"
15,"Motor Sport","Motor Sport",14080000000001,"NASCAR Daytona 500"
20,"Ice Hockey","Ice Hockey",1901,"NHL"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
20,"Ice Hockey","Ice Hockey",1970,"NHL Conference Winners"
20,"Ice Hockey","Ice Hockey",1976,"NHL Division Winners"
22,"Cycling","Cycling",1802,"Tour de France"
22,"Cycling","Cycling",1874,"Milan-San Remo"
22,"Cycling","Cycling",1888,"Paris-Roubaix"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5102,"Australian Federal Politics"
24,"Politics","Politics",5118,"WA Politics"
25,"Darts","Darts",1824,"PDC World Championship Darts"
25,"Darts","Darts",1869,"Darts Futures"
26,"Surfing","Surfing",20010000000012,"WSL Mens World Championship"
26,"Surfing","Surfing",20020000000001,"WSL Womens World Championship"
27,"Snooker","Snooker",2101,"World Snooker Championship"
28,"Entertainment","Entertainment",1801,"Academy Awards"
48,"Sports Exotics","Retail Offers",6021,"Racing Retail Offer"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1125,"VIC"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1127,"QLD"
49,"Racing Extras","Racing Extras",1129,"SA"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
53,"Todays Offers","Todays Offers",6124,"Racing Offers"
