"id","name","displayName","competitions.id","competitions.name"
3,"Soccer","Soccer",8870,"Indonesia Ligue 1"
3,"Soccer","Soccer",9011,"CONCACAF Nations League"
3,"Soccer","Soccer",9015,"Major League Soccer Futures"
3,"Soccer","Soccer",9113,"Guatemala Liga Nacional"
3,"Soccer","Soccer",9661,"Peru Liga 2"
3,"Soccer","Soccer",9673,"Australia Cup Futures"
3,"Soccer","Soccer",9674,"Japan J1 League Futures"
3,"Soccer","Soccer",9679,"English League 2 Futures"
3,"Soccer","Soccer",9680,"English League 1 Futures"
3,"Soccer","Soccer",9686,"UEFA Conference League"
3,"Soccer","Soccer",9692,"EFL Cup Futures"
3,"Soccer","Soccer",9695,"UEFA Conference League Futures"
3,"Soccer","Soccer",9720,"Argentina Primera B Metropolitana"
3,"Soccer","Soccer",9750,"South Korea K-League 2"
3,"Soccer","Soccer",9755,"Albania Superliga"
3,"Soccer","Soccer",9765,"Portugal Primeira Liga Futures"
3,"Soccer","Soccer",9766,"Netherlands Eredivisie Futures"
3,"Soccer","Soccer",9770,"Copa Libertadores Futures"
3,"Soccer","Soccer",9805,"Turkey Super League Futures"
3,"Soccer","Soccer",9806,"Greece Super League Futures"
3,"Soccer","Soccer",9927,"Saudi Arabia Pro League Futures"
3,"Soccer","Soccer",9948,"Argentina Primera C"
3,"Soccer","Soccer",9957,"Chinese Super League Futures"
4,"Basketball","Basketball",1001,"NBA"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1003,"NBL"
4,"Basketball","Basketball",1004,"NBL Futures"
4,"Basketball","Basketball",1005,"WNBA"
4,"Basketball","Basketball",1006,"WNBA Futures"
4,"Basketball","Basketball",1043,"NCAA Tournament Futures"
4,"Basketball","Basketball",2887,"Uruguay Liga Metro"
4,"Basketball","Basketball",4807,"Brazil FPB"
4,"Basketball","Basketball",4819,"Philippines PBA Cup"
4,"Basketball","Basketball",4823,"Brazil LBF Women"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",4936,"NBA Regular Season Wins"
4,"Basketball","Basketball",4966,"Nicaragua LSB"
4,"Basketball","Basketball",5172,"NBA Stat Leaders"
4,"Basketball","Basketball",6606,"NBA Cup 2024 Futures"
4,"Basketball","Basketball",6635,"NCAA Tournament Womens Futures"
4,"Basketball","Basketball",53050000000001,"FIBA 3x3 U23 World Cup Men"
4,"Basketball","Basketball",53050000000002,"FIBA 3x3 U23 World Cup Women"
5,"Boxing","Boxing",1512,"Boxing"
7,"Golf","Golf",4010000000071,"Procore Championship"
7,"Golf","Golf",4030000000026,"Irish Open"
7,"Golf","Golf",4030000000125,"Irish Open Same Game Multi"
7,"Golf","Golf",4090000000048,"Simmons Bank Open"
7,"Golf","Golf",4100000000053,"Sanford International"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4170000000001,"Presidents Cup"
7,"Golf","Golf",4210000000001,"Solheim Cup"
7,"Golf","Golf",4420000000025,"Open de Portugal"
7,"Golf","Golf",4630000000005,"LIV Chicago"
9,"Rugby Union","Rugby Union",703,"Six Nations Futures"
9,"Rugby Union","Rugby Union",710,"NPC"
9,"Rugby Union","Rugby Union",761,"NPC Futures"
9,"Rugby Union","Rugby Union",1255,"Gallagher Premiership Futures"
9,"Rugby Union","Rugby Union",1256,"French Top 14 Futures"
9,"Rugby Union","Rugby Union",1257,"European Champions Cup Winner"
9,"Rugby Union","Rugby Union",1258,"United Rugby Championship Futures"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",610,"Super League"
10,"Rugby League","Rugby League",612,"NSW Cup"
10,"Rugby League","Rugby League",616,"QLD Cup"
10,"Rugby League","Rugby League",631,"2025 State of Origin Futures"
10,"Rugby League","Rugby League",640,"NRL-AFL Premiership Double"
10,"Rugby League","Rugby League",663,"English Futures"
10,"Rugby League","Rugby League",665,"NRLW Futures"
10,"Rugby League","Rugby League",666,"NRL Womens"
10,"Rugby League","Rugby League",674,"NRL Round Markets"
10,"Rugby League","Rugby League",676,"QLD Cup Futures"
10,"Rugby League","Rugby League",677,"NSW Cup Futures"
11,"Tennis","Tennis",3030000000122,"WTA Monastir"
11,"Tennis","Tennis",3030000000245,"WTA Guadalajara"
11,"Tennis","Tennis",3090000000111,"Challenger Szczecin"
11,"Tennis","Tennis",3090000000126,"Challenger Rennes"
11,"Tennis","Tennis",3090000000265,"Challenger Las Vegas"
11,"Tennis","Tennis",3090000000457,"Challenger Guangzhou 2"
11,"Tennis","Tennis",3090000000458,"Challenger Dobrich 2"
11,"Tennis","Tennis",3180000000101,"ITFW Monastir"
11,"Tennis","Tennis",3180000000382,"ITFW Guiyang"
11,"Tennis","Tennis",3180000000402,"ITFW Singapore"
11,"Tennis","Tennis",3180000000549,"ITFW Santarem"
11,"Tennis","Tennis",3180000000599,"ITFW Kursumlijska Banja"
11,"Tennis","Tennis",3180000000729,"ITFW Reus"
11,"Tennis","Tennis",3190000000084,"ITFM Singapore"
11,"Tennis","Tennis",3190000000114,"ITFM Madrid"
11,"Tennis","Tennis",3190000000117,"ITFM Plaisir"
11,"Tennis","Tennis",3190000000252,"ITFM Monastir"
11,"Tennis","Tennis",3190000000348,"ITFM Sapporo"
11,"Tennis","Tennis",3190000000492,"ITFM Pozzuoli"
11,"Tennis","Tennis",3190000000509,"ITFM Bali"
11,"Tennis","Tennis",3190000000512,"ITFM Buzau"
11,"Tennis","Tennis",3190000000548,"ITFM Tehran"
11,"Tennis","Tennis",3200000000050,"WTA 125 Bucharest"
11,"Tennis","Tennis",3200000000063,"WTA 125 Ljubljana"
11,"Tennis","Tennis",3210000000003,"WTA 125 Bucharest Doubles"
11,"Tennis","Tennis",3210000000042,"WTA 125 Ljubljana Doubles"
11,"Tennis","Tennis",32530000000099,"Challenger Szczecin Doubles"
11,"Tennis","Tennis",32530000000139,"Challenger Rennes Doubles"
11,"Tennis","Tennis",32530000000288,"Challenger Dobrich 2 Doubles"
11,"Tennis","Tennis",32530000000290,"Challenger Guangzhou 2 Doubles"
11,"Tennis","Tennis",32540000000009,"WTA Guadalajara Doubles"
11,"Tennis","Tennis",32540000000112,"WTA Monastir Doubles"
11,"Tennis","Tennis",33160000000001,"US Open Mens Futures"
11,"Tennis","Tennis",33160000000002,"US Open Womens Futures"
11,"Tennis","Tennis",33180000000001,"Wimbledon Mens Futures"
11,"Tennis","Tennis",33180000000002,"Wimbledon Womens Futures"
11,"Tennis","Tennis",33190000000001,"Australian Open Mens Futures"
11,"Tennis","Tennis",33190000000002,"Australian Open Womens Futures"
11,"Tennis","Tennis",33200000000001,"French Open Mens Futures"
11,"Tennis","Tennis",33200000000002,"French Open Womens Futures"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1306,"College Football"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1331,"NFL Season Wins"
13,"American Football","American Football",1336,"College Football Conference Winners"
13,"American Football","American Football",1337,"NFL Season Awards"
13,"American Football","American Football",1341,"NFL Division Winners"
13,"American Football","American Football",1342,"NFL Conference Winners"
13,"American Football","American Football",1379,"College Football Awards"
14,"Baseball","Baseball",1601,"Major League Baseball"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1605,"Japanese Baseball League"
14,"Baseball","Baseball",1626,"Korea Baseball Championship"
14,"Baseball","Baseball",1643,"Chinese Professional Baseball League"
14,"Baseball","Baseball",1651,"MLB Awards"
14,"Baseball","Baseball",1652,"Triple A Minor League"
15,"Motor Sport","Motor Sport",1412,"F1 Constructors Championship Futures"
15,"Motor Sport","Motor Sport",1413,"Supercars Championship Futures"
15,"Motor Sport","Motor Sport",1414,"NASCAR Championship Futures"
15,"Motor Sport","Motor Sport",14010000000001,"F1 World Drivers Championship"
15,"Motor Sport","Motor Sport",14010000000029,"Azerbaijan F1 Grand Prix"
15,"Motor Sport","Motor Sport",14020000000019,"MOTO GP Championship"
15,"Motor Sport","Motor Sport",14020000000069,"MOTO2 Championship"
15,"Motor Sport","Motor Sport",14020000000070,"MOTO3 Championship"
15,"Motor Sport","Motor Sport",14030000000003,"Sandown Supercars"
15,"Motor Sport","Motor Sport",14080000000069,"NASCAR Xfinity Series Champ"
15,"Motor Sport","Motor Sport",14160000000022,"Azerbaijan F1 GP Same Race Multi"
20,"Ice Hockey","Ice Hockey",1901,"NHL"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
22,"Cycling","Cycling",1802,"Tour de France"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5102,"Australian Federal Politics"
24,"Politics","Politics",5113,"QLD Politics"
24,"Politics","Politics",5118,"WA Politics"
25,"Darts","Darts",1836,"Darts World Series Finals"
25,"Darts","Darts",1869,"Darts Futures"
27,"Snooker","Snooker",2140,"English Open"
28,"Entertainment","Entertainment",1801,"Academy Awards"
42,"Badminton","Badminton",36030000000008,"Hong Kong Open Mens Singles"
42,"Badminton","Badminton",36030000000017,"Hong Kong Open Womens Singles"
42,"Badminton","Badminton",36120000000025,"Hong Kong Open Mens Doubles"
42,"Badminton","Badminton",36120000000026,"Hong Kong Open Womens Doubles"
42,"Badminton","Badminton",36120000000027,"Hong Kong Open Mixed Doubles"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1125,"VIC"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1127,"QLD"
49,"Racing Extras","Racing Extras",1129,"SA"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
