"id","name","displayName","competitions.id","competitions.name"
3,"Soccer","Soccer",7722,"Greece Super League"
3,"Soccer","Soccer",7728,"Germany Regionalliga"
3,"Soccer","Soccer",7857,"Ireland League Division 1"
3,"Soccer","Soccer",7871,"Israel Liga Leumit"
3,"Soccer","Soccer",8011,"Latvia Virsliga"
3,"Soccer","Soccer",8020,"English FA Cup Futures"
3,"Soccer","Soccer",8093,"Mexico Liga de Ascenso"
3,"Soccer","Soccer",8127,"Netherlands Eerste Divisie"
3,"Soccer","Soccer",8186,"Northern Ireland Premier League"
3,"Soccer","Soccer",8270,"Panama Primera Division"
3,"Soccer","Soccer",8272,"Armenia Premier League"
3,"Soccer","Soccer",8285,"Poland 1 Liga"
3,"Soccer","Soccer",8290,"Poland Ekstraklasa"
3,"Soccer","Soccer",8327,"Qatar Stars League"
3,"Soccer","Soccer",8339,"Romania Liga I"
3,"Soccer","Soccer",8341,"Romania Liga II"
3,"Soccer","Soccer",8380,"Saudi Arabia Pro League"
3,"Soccer","Soccer",8401,"Australia NPL Victoria"
3,"Soccer","Soccer",8402,"Australia NPL Tasmania"
3,"Soccer","Soccer",8403,"Australia NPL Northern NSW"
3,"Soccer","Soccer",8404,"Australia NPL WA"
3,"Soccer","Soccer",8412,"Serbia Super Liga"
3,"Soccer","Soccer",8413,"English Premier League 2 Division 2"
3,"Soccer","Soccer",8425,"Slovakia II Liga"
3,"Soccer","Soccer",8427,"Slovakia Super Liga"
3,"Soccer","Soccer",8445,"South Africa Premier Soccer League"
3,"Soccer","Soccer",8462,"South Korea K-League 1"
3,"Soccer","Soccer",8547,"Switzerland Challenge League"
3,"Soccer","Soccer",8568,"English Premier League 2 Division 1"
3,"Soccer","Soccer",8612,"Tunisia Ligue 1"
3,"Soccer","Soccer",8614,"Turkey 1. Lig"
3,"Soccer","Soccer",8670,"UEFA Champions League Futures"
3,"Soccer","Soccer",8696,"United Arab Emirates Premier"
3,"Soccer","Soccer",8723,"USL Championship"
3,"Soccer","Soccer",8755,"Wales Premier League"
3,"Soccer","Soccer",8756,"English Championship Futures"
3,"Soccer","Soccer",8757,"Spanish Primera Futures"
3,"Soccer","Soccer",8758,"German Bundesliga Futures"
3,"Soccer","Soccer",8766,"Womens International Friendlies"
3,"Soccer","Soccer",8770,"2023 Womens World Cup Matches"
3,"Soccer","Soccer",9015,"Major League Soccer Futures"
3,"Soccer","Soccer",9511,"Malaysia Super League"
3,"Soccer","Soccer",9659,"Denmark Division 2"
3,"Soccer","Soccer",9679,"English League 2 Futures"
3,"Soccer","Soccer",9680,"English League 1 Futures"
3,"Soccer","Soccer",9750,"South Korea K-League 2"
3,"Soccer","Soccer",9751,"South Korea K3 League"
3,"Soccer","Soccer",9765,"Portugal Primeira Liga Futures"
3,"Soccer","Soccer",9766,"Netherlands Eredivisie Futures"
3,"Soccer","Soccer",9778,"Denmark Division 3"
3,"Soccer","Soccer",9799,"Uzbekistan Super League"
3,"Soccer","Soccer",9805,"Turkey Super League Futures"
3,"Soccer","Soccer",9813,"England Womens Super League Futures"
3,"Soccer","Soccer",9910,"Asian Cup U20"
4,"Basketball","Basketball",1001,"NBA"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1006,"WNBA Futures"
4,"Basketball","Basketball",1010,"EuroLeague"
4,"Basketball","Basketball",1011,"NCAA Basketball"
4,"Basketball","Basketball",1015,"NCAA Basketball Women"
4,"Basketball","Basketball",1021,"Germany Bundesliga"
4,"Basketball","Basketball",1042,"Austria Bundesliga"
4,"Basketball","Basketball",1043,"NCAA Tournament Futures"
4,"Basketball","Basketball",1054,"Canada NBL"
4,"Basketball","Basketball",1095,"Finland Korisliiga"
4,"Basketball","Basketball",1098,"France LNB Pro B"
4,"Basketball","Basketball",1099,"WNBL Futures"
4,"Basketball","Basketball",2801,"France LNB Pro A"
4,"Basketball","Basketball",2810,"British Basketball League"
4,"Basketball","Basketball",2819,"Israel Super League"
4,"Basketball","Basketball",2824,"Japan B League"
4,"Basketball","Basketball",2855,"Poland Energa Basket Liga"
4,"Basketball","Basketball",2867,"Serbia KLS"
4,"Basketball","Basketball",2871,"Slovenia SKL"
4,"Basketball","Basketball",2873,"South Korea KBL"
4,"Basketball","Basketball",2880,"Sweden Basketligan"
4,"Basketball","Basketball",2884,"Turkey Super League"
4,"Basketball","Basketball",2885,"Turkey Super League Women"
4,"Basketball","Basketball",2890,"ABA League"
4,"Basketball","Basketball",4803,"Latvia-Estonia Basketball League"
4,"Basketball","Basketball",4819,"Philippines Commissioners Cup"
4,"Basketball","Basketball",4823,"Brazil LBF Women"
4,"Basketball","Basketball",4849,"Uruguay LUB"
4,"Basketball","Basketball",4858,"Israel National League"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",4874,"Saudi Arabia Premier League"
4,"Basketball","Basketball",4905,"Argentina Torneo Federal"
4,"Basketball","Basketball",4907,"Iceland Premier League"
4,"Basketball","Basketball",4937,"Tunisia Championship"
4,"Basketball","Basketball",4996,"Costa Rica Liga Superior"
4,"Basketball","Basketball",5132,"Indonesian Basketball League"
4,"Basketball","Basketball",5138,"African Basketball League"
4,"Basketball","Basketball",5166,"Argentina Liga Nacional de Basket"
4,"Basketball","Basketball",5173,"BNXT League"
4,"Basketball","Basketball",5181,"Argentina Liga A"
4,"Basketball","Basketball",5185,"Mexico Liga ABE"
4,"Basketball","Basketball",5189,"Bolivia Basketball League"
4,"Basketball","Basketball",5316,"NCAA Tournament Daily Exotics"
5,"Boxing","Boxing",1512,"Boxing"
7,"Golf","Golf",4030000000122,"SDC Championship"
7,"Golf","Golf",4100000000060,"Hoag Classic"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4180000000001,"Ryder Cup"
7,"Golf","Golf",4230000000039,"Aramco Team Series - Singapore"
7,"Golf","Golf",4450000000005,"To Win a Major"
7,"Golf","Golf",4630000000010,"LIV Tuscon"
9,"Rugby Union","Rugby Union",702,"Six Nations"
9,"Rugby Union","Rugby Union",703,"Six Nations Futures"
9,"Rugby Union","Rugby Union",743,"France Pro D2"
9,"Rugby Union","Rugby Union",796,"US Major League Rugby"
9,"Rugby Union","Rugby Union",1255,"Gallagher Premiership Futures"
9,"Rugby Union","Rugby Union",1256,"French Top 14 Futures"
9,"Rugby Union","Rugby Union",1257,"European Champions Cup"
9,"Rugby Union","Rugby Union",1258,"United Rugby Championship Futures"
9,"Rugby Union","Rugby Union",1260,"Mens World Cup Futures"
9,"Rugby Union","Rugby Union",1261,"Japan League One"
9,"Rugby Union","Rugby Union",1263,"Super Rugby Pacific"
9,"Rugby Union","Rugby Union",1268,"Super Rugby Pacific Futures"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",610,"Super League"
10,"Rugby League","Rugby League",631,"2023 State of Origin Futures"
10,"Rugby League","Rugby League",648,"NRL Regular Season Wins"
10,"Rugby League","Rugby League",651,"NRL Teams Futures Multi"
10,"Rugby League","Rugby League",674,"NRL Round Markets"
10,"Rugby League","Rugby League",676,"QLD Cup Futures"
10,"Rugby League","Rugby League",677,"NSW Cup Futures"
10,"Rugby League","Rugby League",6630000000001,"Super League Futures"
11,"Tennis","Tennis",3142,"ATP Season Betting 2023"
11,"Tennis","Tennis",3246,"WTA Season Betting 2023"
11,"Tennis","Tennis",3030000000026,"WTA Indian Wells"
11,"Tennis","Tennis",3040000000003,"Masters Indian Wells"
11,"Tennis","Tennis",3050000000011,"Australian Open Womens Futures"
11,"Tennis","Tennis",3050000000012,"Australian Open Mens Futures"
11,"Tennis","Tennis",3060000000006,"French Open Mens Futures"
11,"Tennis","Tennis",3060000000010,"French Open Womens Futures"
11,"Tennis","Tennis",3070000000006,"Wimbledon Mens Futures"
11,"Tennis","Tennis",3070000000009,"Wimbledon Womens Futures"
11,"Tennis","Tennis",3080000000006,"US Open Mens Futures"
11,"Tennis","Tennis",3080000000010,"US Open Womens Futures"
11,"Tennis","Tennis",3090000000318,"Challenger Phoenix"
11,"Tennis","Tennis",3090000000418,"Challenger Szekesfehervar"
11,"Tennis","Tennis",3090000000419,"Challenger Vina del Mar"
11,"Tennis","Tennis",3180000000075,"ITFW Sharm El Sheikh"
11,"Tennis","Tennis",3180000000097,"ITFW Heraklion"
11,"Tennis","Tennis",3180000000101,"ITFW Monastir"
11,"Tennis","Tennis",3180000000138,"ITFW Jakarta"
11,"Tennis","Tennis",3180000000211,"ITFW Antalya"
11,"Tennis","Tennis",3180000000346,"ITFW Palmanova"
11,"Tennis","Tennis",3180000000359,"ITFW Canberra"
11,"Tennis","Tennis",3180000000524,"ITFW Pretoria"
11,"Tennis","Tennis",3180000000604,"ITFW Ricany"
11,"Tennis","Tennis",3190000000020,"ITFM Canberra"
11,"Tennis","Tennis",3190000000067,"ITFM Kish Island"
11,"Tennis","Tennis",3190000000173,"ITFM Rovinj"
11,"Tennis","Tennis",3190000000177,"ITFM New Delhi"
11,"Tennis","Tennis",3190000000251,"ITFM Sharm El Sheikh"
11,"Tennis","Tennis",3190000000252,"ITFM Monastir"
11,"Tennis","Tennis",3190000000253,"ITFM Palmanova"
11,"Tennis","Tennis",3190000000279,"ITFM Trimbach"
11,"Tennis","Tennis",3190000000281,"ITFM Portimao"
11,"Tennis","Tennis",3190000000307,"ITFM Bakersfield"
11,"Tennis","Tennis",3190000000563,"ITFM Heraklion"
11,"Tennis","Tennis",32530000000016,"Challenger Phoenix Doubles"
11,"Tennis","Tennis",32530000000238,"Challenger Szekesfehervar Doubles"
11,"Tennis","Tennis",32530000000239,"Challenger Vina del Mar Doubles"
11,"Tennis","Tennis",32540000000008,"WTA Indian Wells Doubles"
11,"Tennis","Tennis",32560000000001,"Masters Indian Wells Doubles"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1325,"NFL Draft"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1606,"MLB Pre-Season"
14,"Baseball","Baseball",1648,"Japan NPB Pre-Season"
14,"Baseball","Baseball",1651,"MLB Awards"
14,"Baseball","Baseball",1658,"MLB Stat Leaders"
14,"Baseball","Baseball",1660,"MLB Regular Season Wins"
14,"Baseball","Baseball",1661,"World Baseball Classic Futures"
15,"Motor Sport","Motor Sport",1412,"F1 Championship Futures"
15,"Motor Sport","Motor Sport",14010000000039,"Saudi Arabian F1 Grand Prix"
15,"Motor Sport","Motor Sport",14020000000019,"MOTO GP Championship"
15,"Motor Sport","Motor Sport",14030000000018,"Supercars Championship"
15,"Motor Sport","Motor Sport",14040000000002,"Indy Car Indianapolis 500"
15,"Motor Sport","Motor Sport",14040000000012,"Indy Car Championship"
15,"Motor Sport","Motor Sport",14050000000021,"World Superbike Championship"
15,"Motor Sport","Motor Sport",14080000000026,"NASCAR Atlanta Speedway"
15,"Motor Sport","Motor Sport",14080000000038,"NASCAR Drivers Championship"
20,"Ice Hockey","Ice Hockey",1901,"NHL"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
20,"Ice Hockey","Ice Hockey",1970,"NHL Conference Winners"
21,"Netball","Netball",1815,"Super Netball"
21,"Netball","Netball",1818,"Super Netball Futures"
21,"Netball","Netball",1820,"Netball World Cup Futures"
21,"Netball","Netball",7801,"ANZ Premiership Futures"
22,"Cycling","Cycling",1802,"Tour de France"
22,"Cycling","Cycling",1825,"Giro d Italia"
22,"Cycling","Cycling",1874,"Milan-San Remo"
22,"Cycling","Cycling",1887,"Tour of Flanders"
22,"Cycling","Cycling",1888,"Paris-Roubaix"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5104,"NSW Politics"
24,"Politics","Politics",5112,"UK Politics"
25,"Darts","Darts",1828,"PDC Premier League Matches"
25,"Darts","Darts",1864,"PDC Premier League Futures"
26,"Surfing","Surfing",20010000000012,"WSL Mens World Championship"
27,"Snooker","Snooker",2272,"WST Classic"
28,"Entertainment","Entertainment",1801,"Academy Awards"
32,"Volleyball","Volleyball",2628,"Brazil Superliga Women"
32,"Volleyball","Volleyball",2647,"Czech Republic Extraliga"
32,"Volleyball","Volleyball",2652,"Finland Mestaruusliiga Men"
32,"Volleyball","Volleyball",2653,"Finland Womens SM-Liiga"
32,"Volleyball","Volleyball",2659,"France Ligue A"
32,"Volleyball","Volleyball",2685,"Japan V League"
32,"Volleyball","Volleyball",2714,"Poland PlusLiga Men"
32,"Volleyball","Volleyball",2715,"Tauron Liga Women"
32,"Volleyball","Volleyball",2741,"South Korea V League"
36,"Box Challenge","Box Challenge",5901,"Box Challenge"
48,"Sports Exotics","Retail Offers",6021,"Racing Retail Offer"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1127,"QLD"
49,"Racing Extras","Racing Extras",1129,"SA"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
53,"Todays Offers","Todays Offers",6124,"Racing Offers"
53,"Todays Offers","Todays Offers",6159,"Cheltenham UK Hub"
