"id","name","displayName","competitions.id","competitions.name"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",4893,"FIBA 3x3 Europe Cup Womens"
4,"Basketball","Basketball",4894,"FIBA 3x3 Europe Cup Mens"
4,"Basketball","Basketball",4905,"Argentina Torneo Federal"
4,"Basketball","Basketball",4936,"NBA Regular Season Wins"
4,"Basketball","Basketball",5318,"Paraguay Primera"
4,"Basketball","Basketball",6606,"NBA In-Season Tournament Futures"
4,"Basketball","Basketball",66130000000002,"Team USA World Cup Hub"
4,"Basketball","Basketball",66130000000003,"FIBA World Cup Team Futures"
5,"Boxing","Boxing",1512,"Boxing"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4180000000001,"Ryder Cup"
7,"Golf","Golf",4210000000001,"Solheim Cup"
9,"Rugby Union","Rugby Union",703,"Six Nations Futures"
9,"Rugby Union","Rugby Union",706,"World Cup Matches"
9,"Rugby Union","Rugby Union",710,"Bunnings NPC"
9,"Rugby Union","Rugby Union",761,"Bunnings NPC Futures"
9,"Rugby Union","Rugby Union",1255,"Gallagher Premiership Futures"
9,"Rugby Union","Rugby Union",1257,"European Champions Cup Winner"
9,"Rugby Union","Rugby Union",1258,"United Rugby Championship Futures"
9,"Rugby Union","Rugby Union",1260,"World Cup Futures"
9,"Rugby Union","Rugby Union",1272,"World Cup Team Futures"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",610,"Super League"
10,"Rugby League","Rugby League",640,"NRL-AFL Premiership Double"
10,"Rugby League","Rugby League",641,"2024 State of Origin Futures"
10,"Rugby League","Rugby League",652,"Clive Churchill Medal"
10,"Rugby League","Rugby League",665,"NRLW Futures"
10,"Rugby League","Rugby League",676,"QLD Cup Futures"
10,"Rugby League","Rugby League",677,"NSW Cup Futures"
11,"Tennis","Tennis",3050000000011,"Australian Open Womens Futures"
11,"Tennis","Tennis",3050000000012,"Australian Open Mens Futures"
11,"Tennis","Tennis",3060000000006,"French Open Mens Futures"
11,"Tennis","Tennis",3060000000010,"French Open Womens Futures"
11,"Tennis","Tennis",3070000000006,"Wimbledon Mens Futures"
11,"Tennis","Tennis",3070000000009,"Wimbledon Womens Futures"
11,"Tennis","Tennis",3080000000001,"US Open Mens Singles"
11,"Tennis","Tennis",3080000000002,"US Open Womens Singles"
11,"Tennis","Tennis",3090000000094,"Challenger Istanbul"
11,"Tennis","Tennis",3090000000103,"Challenger Genova"
11,"Tennis","Tennis",3090000000109,"Challenger Seville"
11,"Tennis","Tennis",3090000000190,"Challenger Shanghai"
11,"Tennis","Tennis",3090000000357,"Challenger Tulln"
11,"Tennis","Tennis",3090000000362,"Challenger Cassis"
11,"Tennis","Tennis",3180000000101,"ITFW Monastir"
11,"Tennis","Tennis",3180000000297,"ITFW Vienna"
11,"Tennis","Tennis",3180000000349,"ITFW Shenzhen"
11,"Tennis","Tennis",3180000000361,"ITFW Tokyo"
11,"Tennis","Tennis",3180000000447,"ITFW Saint Palais Sur Mer"
11,"Tennis","Tennis",3180000000449,"ITFW Frydek Mistek"
11,"Tennis","Tennis",3180000000587,"ITFW Haren"
11,"Tennis","Tennis",3180000000591,"ITFW Yeongwol"
11,"Tennis","Tennis",3180000000597,"ITFW Zaragoza"
11,"Tennis","Tennis",3180000000632,"ITFW Nakhon Si Thammarat"
11,"Tennis","Tennis",3180000000667,"ITFW Buzau"
11,"Tennis","Tennis",3190000000083,"ITFM Kigali"
11,"Tennis","Tennis",3190000000174,"ITFM Hong Kong"
11,"Tennis","Tennis",3190000000252,"ITFM Monastir"
11,"Tennis","Tennis",3190000000345,"ITFM Maribor"
11,"Tennis","Tennis",3190000000348,"ITFM Sapporo"
11,"Tennis","Tennis",3190000000387,"ITFM Constanta"
11,"Tennis","Tennis",3190000000437,"ITFM Nakhon Si Thammarat"
11,"Tennis","Tennis",3190000000454,"ITFM Bagneres De Bigorre"
11,"Tennis","Tennis",3190000000859,"ITFM Budapest"
11,"Tennis","Tennis",3200000000019,"WTA 125 Bari"
11,"Tennis","Tennis",3210000000002,"WTA 125 Bari Doubles"
11,"Tennis","Tennis",32530000000093,"Challenger Cassis Doubles"
11,"Tennis","Tennis",32530000000094,"Challenger Genova Doubles"
11,"Tennis","Tennis",32530000000096,"Challenger Shanghai Doubles"
11,"Tennis","Tennis",32530000000097,"Challenger Seville Doubles"
11,"Tennis","Tennis",32530000000098,"Challenger Istanbul Doubles"
11,"Tennis","Tennis",32530000000173,"Challenger Tulln Doubles"
11,"Tennis","Tennis",32590000000002,"US Open Womens Doubles"
11,"Tennis","Tennis",32590000000003,"US Open Mixed Doubles"
11,"Tennis","Tennis",33160000000001,"US Open Mens Futures"
11,"Tennis","Tennis",33160000000002,"US Open Womens Futures"
11,"Tennis","Tennis",33160000000003,"US Open Championship Double"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1306,"College Football"
13,"American Football","American Football",1308,"Canadian Football"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1331,"NFL Season Wins"
13,"American Football","American Football",1336,"College Football Conference Winners"
13,"American Football","American Football",1337,"NFL Season Awards"
13,"American Football","American Football",1341,"NFL Division Winners"
13,"American Football","American Football",1342,"NFL Conference Winners"
13,"American Football","American Football",1346,"NFL Player Season Totals"
14,"Baseball","Baseball",1601,"Major League Baseball"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1605,"Japanese Baseball League"
14,"Baseball","Baseball",1626,"Korea Baseball Championship"
14,"Baseball","Baseball",1651,"MLB Awards"
15,"Motor Sport","Motor Sport",1412,"F1 Championship Futures"
15,"Motor Sport","Motor Sport",14010000000022,"Singapore F1 Grand Prix"
15,"Motor Sport","Motor Sport",14030000000018,"Supercars Championship"
15,"Motor Sport","Motor Sport",14050000000021,"World Superbike Championship"
15,"Motor Sport","Motor Sport",14080000000038,"NASCAR Drivers Championship"
20,"Ice Hockey","Ice Hockey",1901,"NHL"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
22,"Cycling","Cycling",1802,"Tour de France"
22,"Cycling","Cycling",1826,"Vuelta a Espana"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5102,"Australian Federal Politics"
24,"Politics","Politics",5112,"UK Politics"
24,"Politics","Politics",5113,"QLD Politics"
26,"Surfing","Surfing",20010000000012,"WSL Mens World Championship"
26,"Surfing","Surfing",20020000000001,"WSL Womens World Championship"
27,"Snooker","Snooker",2273,"Wuhan Open"
28,"Entertainment","Entertainment",1801,"Academy Awards"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1125,"VIC"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1127,"QLD"
49,"Racing Extras","Racing Extras",1129,"SA"
52,"Lawn Bowls","Lawn Bowls",1532,"Lawn Bowls Futures"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
