"id","name","displayName","competitions.id","competitions.name"
3,"Soccer","Soccer",7576,"Japan J3 League"
3,"Soccer","Soccer",7602,"2022 World Cup Group Betting"
3,"Soccer","Soccer",7642,"France National"
3,"Soccer","Soccer",7665,"UEFA Nations League Futures"
3,"Soccer","Soccer",7669,"Germany Bundesliga 3"
3,"Soccer","Soccer",7722,"Greece Super League"
3,"Soccer","Soccer",7748,"Honduras Liga Nacional"
3,"Soccer","Soccer",7855,"Ireland FAI Cup"
3,"Soccer","Soccer",7944,"Japan Football League"
3,"Soccer","Soccer",8020,"English FA Cup Futures"
3,"Soccer","Soccer",8093,"Mexico Liga de Ascenso"
3,"Soccer","Soccer",8127,"Netherlands Eerste Divisie"
3,"Soccer","Soccer",8163,"New Zealand National League"
3,"Soccer","Soccer",8187,"Norway 1. Division"
3,"Soccer","Soccer",8270,"Panama Primera Division"
3,"Soccer","Soccer",8290,"Poland Ekstraklasa"
3,"Soccer","Soccer",8302,"Portugal Division 2"
3,"Soccer","Soccer",8339,"Romania Liga I"
3,"Soccer","Soccer",8341,"Romania Liga II"
3,"Soccer","Soccer",8412,"Serbia Super Liga"
3,"Soccer","Soccer",8425,"Slovakia II Liga"
3,"Soccer","Soccer",8427,"Slovakia Super Liga"
3,"Soccer","Soccer",8435,"Slovenia Premier League"
3,"Soccer","Soccer",8536,"Sweden Superettan"
3,"Soccer","Soccer",8547,"Switzerland Challenge League"
3,"Soccer","Soccer",8670,"UEFA Champions League Futures"
3,"Soccer","Soccer",8756,"English Championship Futures"
3,"Soccer","Soccer",8757,"Spanish Primera Futures"
3,"Soccer","Soccer",8766,"Womens International Friendlies"
3,"Soccer","Soccer",8786,"Vietnam V-League 1"
3,"Soccer","Soccer",9113,"Guatemala Liga Nacional"
3,"Soccer","Soccer",9129,"Turkey 2.Lig"
3,"Soccer","Soccer",9695,"UEFA Europa Conference League Futures"
3,"Soccer","Soccer",9744,"Taiwan Football Premier League"
3,"Soccer","Soccer",9800,"EFL Cup Futures"
3,"Soccer","Soccer",9813,"England Womens Super League Futures"
3,"Soccer","Soccer",9816,"2022 World Cup Australia Markets"
3,"Soccer","Soccer",9900,"Hong Kong Division 1"
3,"Soccer","Soccer",9901,"2022 World Cup Team Futures Multi"
4,"Basketball","Basketball",1001,"NBA"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1004,"NBL Futures"
4,"Basketball","Basketball",1007,"FIBA World Cup Qualifiers"
4,"Basketball","Basketball",1011,"NCAA Basketball"
4,"Basketball","Basketball",1015,"NCAA Basketball Women"
4,"Basketball","Basketball",1038,"NBA LeBron James Scoring Record"
4,"Basketball","Basketball",1043,"NCAA Basketball Futures"
4,"Basketball","Basketball",1049,"Belgium Basketball League"
4,"Basketball","Basketball",1068,"EuroBasket"
4,"Basketball","Basketball",1099,"WNBL Futures"
4,"Basketball","Basketball",2803,"France LFB Women"
4,"Basketball","Basketball",2810,"British Basketball League"
4,"Basketball","Basketball",2812,"Greece A2"
4,"Basketball","Basketball",2867,"Serbia KLS"
4,"Basketball","Basketball",2873,"South Korea KBL"
4,"Basketball","Basketball",2885,"Turkey Super League Women"
4,"Basketball","Basketball",4671,"Spain Liga Women"
4,"Basketball","Basketball",4804,"Spain Liga EBA"
4,"Basketball","Basketball",4806,"Portugal LFB Women"
4,"Basketball","Basketball",4819,"Philippines Commissioners Cup"
4,"Basketball","Basketball",4825,"Greece A1 Women"
4,"Basketball","Basketball",4832,"Denmark Dameligaen Women"
4,"Basketball","Basketball",4854,"Finland Division 1A"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",4866,"Spain Liga Women 2"
4,"Basketball","Basketball",4887,"FIBA Asia Cup Qualification"
4,"Basketball","Basketball",4902,"South Korea KBL Women"
4,"Basketball","Basketball",4906,"Iceland Division 1"
4,"Basketball","Basketball",4914,"Chile LNB"
4,"Basketball","Basketball",4917,"Mexico CIBACOPA"
4,"Basketball","Basketball",4918,"Turkey TBL"
4,"Basketball","Basketball",4966,"Nicaragua LSB"
4,"Basketball","Basketball",4967,"Japan B League 2"
4,"Basketball","Basketball",4985,"Germany DBBL Women"
4,"Basketball","Basketball",5123,"Italy Lega Serie A2"
4,"Basketball","Basketball",5131,"Kosovo Superliga Women"
4,"Basketball","Basketball",5181,"Argentina Liga A"
4,"Basketball","Basketball",5184,"Albania Superliga"
4,"Basketball","Basketball",5185,"Mexico Liga ABE"
4,"Basketball","Basketball",5201,"Uruguay Championship Women"
5,"Boxing","Boxing",1512,"Boxing"
5,"Boxing","Boxing",1514,"Title Fights"
7,"Golf","Golf",4010000000059,"Hero World Challenge"
7,"Golf","Golf",4020000000019,"Victorian PGA Championship"
7,"Golf","Golf",4020000000026,"Australasian Tour"
7,"Golf","Golf",4030000000077,"Nedbank Golf Challenge"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4180000000001,"Ryder Cup"
7,"Golf","Golf",4450000000005,"To Win a Major"
9,"Rugby Union","Rugby Union",703,"Six Nations Futures"
9,"Rugby Union","Rugby Union",708,"International Test Matches"
9,"Rugby Union","Rugby Union",712,"Gallagher Premiership"
9,"Rugby Union","Rugby Union",778,"HSBC 7s Futures"
9,"Rugby Union","Rugby Union",1257,"European Champions Cup"
9,"Rugby Union","Rugby Union",1260,"Mens World Cup Futures"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",631,"2023 State of Origin Futures"
10,"Rugby League","Rugby League",658,"World Cup Womens"
10,"Rugby League","Rugby League",683,"Womens World Cup Futures"
10,"Rugby League","Rugby League",6820000000001,"Dolphins Futures"
10,"Rugby League","Rugby League",6820000000002,"Bulldogs Futures"
11,"Tennis","Tennis",3020000000110,"ATP Tour Finals"
11,"Tennis","Tennis",3020000000202,"ATP Tour Finals Futures"
11,"Tennis","Tennis",3020000000267,"ATP Tour Finals Futures Doubles"
11,"Tennis","Tennis",3050000000011,"Australian Open Womens Futures"
11,"Tennis","Tennis",3050000000012,"Australian Open Mens Futures"
11,"Tennis","Tennis",3060000000006,"French Open Mens Futures"
11,"Tennis","Tennis",3060000000010,"French Open Womens Futures"
11,"Tennis","Tennis",3070000000006,"Wimbledon Mens Futures"
11,"Tennis","Tennis",3070000000009,"Wimbledon Womens Futures"
11,"Tennis","Tennis",3080000000006,"US Open Mens Futures"
11,"Tennis","Tennis",3080000000010,"US Open Womens Futures"
11,"Tennis","Tennis",3090000000002,"Challenger Bratislava"
11,"Tennis","Tennis",3090000000016,"Challenger Knoxville"
11,"Tennis","Tennis",3090000000122,"Challenger Montevideo"
11,"Tennis","Tennis",3090000000269,"Challenger Kobe"
11,"Tennis","Tennis",3090000000310,"Challenger Calgary"
11,"Tennis","Tennis",3090000000363,"Challenger Roanne"
11,"Tennis","Tennis",3090000000406,"Challenger Matsuyama"
11,"Tennis","Tennis",3180000000075,"ITFW Sharm El Sheikh"
11,"Tennis","Tennis",3180000000097,"ITFW Heraklion"
11,"Tennis","Tennis",3180000000101,"ITFW Monastir"
11,"Tennis","Tennis",3180000000211,"ITFW Antalya"
11,"Tennis","Tennis",3180000000369,"ITFW Yokohama"
11,"Tennis","Tennis",3180000000418,"ITFW Solarino"
11,"Tennis","Tennis",3190000000165,"ITFM Benicarlo"
11,"Tennis","Tennis",3190000000251,"ITFM Sharm El Sheikh"
11,"Tennis","Tennis",3190000000252,"ITFM Monastir"
11,"Tennis","Tennis",3190000000469,"ITFM Indore"
11,"Tennis","Tennis",3190000000563,"ITFM Heraklion"
11,"Tennis","Tennis",3200000000054,"WTA 125 Colina"
11,"Tennis","Tennis",3210000000031,"WTA 125 Colina Doubles"
11,"Tennis","Tennis",32550000000049,"ATP Tour Finals Doubles"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1306,"College Football"
13,"American Football","American Football",1308,"Canadian Football"
13,"American Football","American Football",1331,"NFL Season Wins"
13,"American Football","American Football",1338,"NFL Season Leaders"
13,"American Football","American Football",1344,"NFL Awards"
13,"American Football","American Football",1348,"NFL Red Zone"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1628,"Mexico LMP"
14,"Baseball","Baseball",1650,"Australian Baseball League Futures"
15,"Motor Sport","Motor Sport",14010000000001,"F1 World Drivers Championship"
15,"Motor Sport","Motor Sport",14010000000005,"Brazilian F1 Grand Prix"
20,"Ice Hockey","Ice Hockey",1901,"National Hockey League"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
20,"Ice Hockey","Ice Hockey",1970,"NHL Conference Winners"
20,"Ice Hockey","Ice Hockey",1976,"NHL Division Winners"
20,"Ice Hockey","Ice Hockey",1980,"NHL Awards"
22,"Cycling","Cycling",1802,"Tour de France"
22,"Cycling","Cycling",1874,"Milan-San Remo"
22,"Cycling","Cycling",1887,"Tour of Flanders"
22,"Cycling","Cycling",1888,"Paris-Roubaix"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5103,"Victorian Politics"
24,"Politics","Politics",5104,"NSW Politics"
24,"Politics","Politics",5112,"UK Politics"
25,"Darts","Darts",1832,"PDC Grand Slam of Darts"
25,"Darts","Darts",1869,"Darts Futures"
26,"Surfing","Surfing",20010000000012,"WSL Mens World Championship"
26,"Surfing","Surfing",20020000000001,"WSL Womens World Championship"
27,"Snooker","Snooker",2107,"UK Championships"
27,"Snooker","Snooker",2200,"UK Championships Futures"
32,"Volleyball","Volleyball",2615,"German Bundesliga Mens"
32,"Volleyball","Volleyball",2616,"Italian Serie A1 Mens"
32,"Volleyball","Volleyball",2627,"Brazil SuperLiga"
32,"Volleyball","Volleyball",2628,"Brazil Superliga Women"
32,"Volleyball","Volleyball",2652,"Finland Mestaruusliiga Men"
32,"Volleyball","Volleyball",2659,"France Ligue A"
32,"Volleyball","Volleyball",2679,"Italy Serie A1 Women"
32,"Volleyball","Volleyball",2680,"Italy Serie A2 Men"
32,"Volleyball","Volleyball",2685,"Japan V League"
32,"Volleyball","Volleyball",2714,"Poland PlusLiga Men"
32,"Volleyball","Volleyball",2730,"Spain Superliga"
32,"Volleyball","Volleyball",2731,"Spain Superliga Women"
32,"Volleyball","Volleyball",2738,"Turkey 1. League Women"
32,"Volleyball","Volleyball",2741,"South Korea V League"
32,"Volleyball","Volleyball",2772,"Japan V Premier League (W)"
32,"Volleyball","Volleyball",2796,"Turkey Efeler Ligi"
48,"Sports Exotics","Retail Offers",6021,"Racing Retail Offer"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1125,"VIC"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1127,"QLD"
49,"Racing Extras","Racing Extras",1129,"SA"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
53,"Todays Offers","Todays Offers",6124,"Racing Offers"
