"id","name","displayName","competitions.id","competitions.name"
10,"Rugby League","Rugby League",651,"NRL Teams Futures Multi"
10,"Rugby League","Rugby League",659,"2025 Wests Tigers Futures"
10,"Rugby League","Rugby League",666,"NRL Womens"
10,"Rugby League","Rugby League",676,"QLD Cup Futures"
10,"Rugby League","Rugby League",677,"NSW Cup Futures"
11,"Tennis","Tennis",3070000000001,"Wimbledon Mens Singles"
11,"Tennis","Tennis",3070000000002,"Wimbledon Womens Singles"
11,"Tennis","Tennis",3090000000067,"Challenger Braunschweig"
11,"Tennis","Tennis",3090000000138,"Challenger Salzburg"
11,"Tennis","Tennis",3090000000252,"Challenger Winnipeg"
11,"Tennis","Tennis",3090000000333,"Challenger Trieste"
11,"Tennis","Tennis",3090000000334,"Challenger Iasi"
11,"Tennis","Tennis",3180000000351,"ITFW Tianjin"
11,"Tennis","Tennis",3180000000463,"ITFW Rome"
11,"Tennis","Tennis",3180000000632,"ITFW Nakhon Si Thammarat"
11,"Tennis","Tennis",3190000000379,"ITFM Padova"
11,"Tennis","Tennis",3190000000437,"ITFM Nakhon Si Thammarat"
11,"Tennis","Tennis",3190000000462,"ITFM Tianjin"
11,"Tennis","Tennis",3200000000031,"WTA 125 Bastad"
11,"Tennis","Tennis",3200000000047,"WTA 125 Contrexeville"
11,"Tennis","Tennis",3210000000012,"WTA 125 Bastad Doubles"
11,"Tennis","Tennis",30140000000001,"Olympic Games Mens Futures"
11,"Tennis","Tennis",30140000000002,"Olympic Games Womens Futures"
11,"Tennis","Tennis",30140000000003,"Olympics Mens Doubles Futures"
11,"Tennis","Tennis",30140000000004,"Olympics Womens Doubles Futures"
11,"Tennis","Tennis",32580000000002,"Wimbledon Mixed Doubles"
11,"Tennis","Tennis",32580000000003,"Wimbledon Womens Doubles"
11,"Tennis","Tennis",33160000000001,"US Open Mens Futures"
11,"Tennis","Tennis",33160000000002,"US Open Womens Futures"
11,"Tennis","Tennis",33180000000001,"Wimbledon Mens Futures"
11,"Tennis","Tennis",33180000000002,"Wimbledon Womens Futures"
11,"Tennis","Tennis",33180000000003,"Wimbledon Championship Double"
11,"Tennis","Tennis",33190000000001,"Australian Open Mens Futures"
11,"Tennis","Tennis",33190000000002,"Australian Open Womens Futures"
11,"Tennis","Tennis",33200000000001,"French Open Mens Futures"
11,"Tennis","Tennis",33200000000002,"French Open Womens Futures"
12,"Olympic Games","Olympic Games",1178,"Surfing - Mens"
12,"Olympic Games","Olympic Games",1179,"Surfing - Womens"
12,"Olympic Games","Olympic Games",1708,"Rowing - Mens"
12,"Olympic Games","Olympic Games",1709,"Rowing - Womens"
12,"Olympic Games","Olympic Games",1710,"Badminton - Mens"
12,"Olympic Games","Olympic Games",1711,"Badminton - Womens"
12,"Olympic Games","Olympic Games",1719,"Fencing - Mens"
12,"Olympic Games","Olympic Games",1724,"Handball - Mens"
12,"Olympic Games","Olympic Games",1725,"Hockey - Mens"
12,"Olympic Games","Olympic Games",1726,"Hockey - Womens"
12,"Olympic Games","Olympic Games",1729,"Swimming - Mens"
12,"Olympic Games","Olympic Games",1730,"Swimming - Womens"
12,"Olympic Games","Olympic Games",1733,"Waterpolo - Mens"
12,"Olympic Games","Olympic Games",1734,"Waterpolo - Womens"
12,"Olympic Games","Olympic Games",1744,"Volleyball - Mens"
12,"Olympic Games","Olympic Games",1745,"Volleyball - Womens"
12,"Olympic Games","Olympic Games",1748,"Medal Futures"
12,"Olympic Games","Olympic Games",1751,"Rugby 7s - Mens"
12,"Olympic Games","Olympic Games",1757,"Handball - Womens"
12,"Olympic Games","Olympic Games",1758,"Badminton - Mixed Doubles"
12,"Olympic Games","Olympic Games",1762,"Golf - Mens"
12,"Olympic Games","Olympic Games",1763,"Golf - Womens"
12,"Olympic Games","Olympic Games",1766,"Rugby 7s - Womens"
12,"Olympic Games","Olympic Games",1780,"Sport Climbing - Mens"
12,"Olympic Games","Olympic Games",1781,"Sport Climbing - Womens"
12,"Olympic Games","Olympic Games",1784,"Fencing - Womens"
12,"Olympic Games","Olympic Games",2507,"Badminton - Mens Doubles"
12,"Olympic Games","Olympic Games",2508,"Badminton - Womens Doubles"
12,"Olympic Games","Olympic Games",2527,"Australia Medal Futures"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1341,"NFL Division Winners"
13,"American Football","American Football",1342,"NFL Conference Winners"
13,"American Football","American Football",1379,"College Football Awards"
14,"Baseball","Baseball",1601,"Major League Baseball"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1607,"Mexico Baseball"
14,"Baseball","Baseball",1651,"MLB Awards"
14,"Baseball","Baseball",1652,"Triple A Minor League"
15,"Motor Sport","Motor Sport",14050000000021,"World Superbike Championship"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
21,"Netball","Netball",1803,"ANZ Premiership"
22,"Cycling","Cycling",1802,"Tour de France"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5102,"Australian Federal Politics"
24,"Politics","Politics",5113,"QLD Politics"
25,"Darts","Darts",1823,"World Match Play Darts"
25,"Darts","Darts",1869,"Darts Futures"
25,"Darts","Darts",18360000000003,"New Zealand Darts Masters"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
