"id","name","displayName","competitions.id","competitions.name"
3,"Soccer","Soccer",8670,"UEFA Champions League Futures"
3,"Soccer","Soccer",8756,"English Championship Futures"
3,"Soccer","Soccer",8757,"Spanish Primera Futures"
3,"Soccer","Soccer",8758,"German Bundesliga Futures"
3,"Soccer","Soccer",8785,"Thailand Premier League"
3,"Soccer","Soccer",9015,"Major League Soccer Futures"
3,"Soccer","Soccer",9114,"Greece Super League 2"
3,"Soccer","Soccer",9660,"Argentina Copa Liga"
3,"Soccer","Soccer",9678,"Euro 2024 Group Betting"
3,"Soccer","Soccer",9679,"English League 2 Futures"
3,"Soccer","Soccer",9680,"English League 1 Futures"
3,"Soccer","Soccer",9686,"UEFA Europa Conference League"
3,"Soccer","Soccer",9695,"UEFA Europa Conference League Futures"
3,"Soccer","Soccer",9718,"England National League South"
3,"Soccer","Soccer",9813,"England Womens Super League Futures"
3,"Soccer","Soccer",9926,"English National League Futures"
4,"Basketball","Basketball",1001,"NBA"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1004,"NBL Futures"
4,"Basketball","Basketball",1011,"NCAA Basketball"
4,"Basketball","Basketball",1043,"NCAA Basketball Futures"
4,"Basketball","Basketball",1099,"WNBL Futures"
4,"Basketball","Basketball",4808,"China CBA Women"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",4899,"Olympic Games"
4,"Basketball","Basketball",4902,"South Korea KBL Women"
4,"Basketball","Basketball",4936,"NBA Regular Season Wins"
5,"Boxing","Boxing",1512,"Boxing"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4450000000005,"To Win a Major 2024"
9,"Rugby Union","Rugby Union",702,"Six Nations"
9,"Rugby Union","Rugby Union",703,"Six Nations Futures"
9,"Rugby Union","Rugby Union",1255,"Gallagher Premiership Futures"
9,"Rugby Union","Rugby Union",1257,"European Champions Cup Winner"
9,"Rugby Union","Rugby Union",1263,"Super Rugby Pacific"
9,"Rugby Union","Rugby Union",1268,"Super Rugby Pacific Futures"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",605,"State of Origin"
10,"Rugby League","Rugby League",613,"World Club Challenge"
10,"Rugby League","Rugby League",641,"2024 State of Origin Futures"
10,"Rugby League","Rugby League",648,"NRL Regular Season Wins"
10,"Rugby League","Rugby League",651,"NRL Teams Futures Multi"
10,"Rugby League","Rugby League",659,"2025 Wests Tigers Futures"
10,"Rugby League","Rugby League",666,"NRL Womens"
10,"Rugby League","Rugby League",687,"NRL Finishing Position"
11,"Tennis","Tennis",3142,"ATP Season Betting 2024"
11,"Tennis","Tennis",3246,"WTA Season Betting 2024"
11,"Tennis","Tennis",3020000000021,"ATP Delray Beach"
11,"Tennis","Tennis",3020000000022,"ATP Doha"
11,"Tennis","Tennis",3020000000096,"ATP Rio De Janeiro"
11,"Tennis","Tennis",3020000000102,"ATP Los Cabos"
11,"Tennis","Tennis",3030000000017,"WTA Dubai"
11,"Tennis","Tennis",3090000000048,"Challenger Tenerife"
11,"Tennis","Tennis",3090000000238,"Challenger Pune"
11,"Tennis","Tennis",3090000000317,"Challenger Pau"
11,"Tennis","Tennis",3180000000211,"ITFW Antalya"
11,"Tennis","Tennis",3180000000524,"ITFW Pretoria"
11,"Tennis","Tennis",3180000000595,"ITFW Mexico City"
11,"Tennis","Tennis",3180000000632,"ITFW Nakhon Si Thammarat"
11,"Tennis","Tennis",3180000000650,"ITFW Porto"
11,"Tennis","Tennis",3190000000098,"ITFM Trento"
11,"Tennis","Tennis",3190000000198,"ITFM Antalya"
11,"Tennis","Tennis",3200000000066,"WTA 125 Puerto Vallarta"
11,"Tennis","Tennis",32540000000004,"WTA Dubai Doubles"
11,"Tennis","Tennis",32550000000009,"ATP Delray Beach Doubles"
11,"Tennis","Tennis",32620000000006,"WTA Dubai Futures"
11,"Tennis","Tennis",32630000000001,"ATP Doha Futures"
11,"Tennis","Tennis",32630000000009,"ATP Rio de Janeiro Futures"
11,"Tennis","Tennis",32630000000042,"ATP Los Cabos Futures"
11,"Tennis","Tennis",33160000000001,"US Open Mens Futures"
11,"Tennis","Tennis",33160000000002,"US Open Womens Futures"
11,"Tennis","Tennis",33180000000001,"Wimbledon Mens Futures"
11,"Tennis","Tennis",33180000000002,"Wimbledon Womens Futures"
11,"Tennis","Tennis",33190000000001,"Australian Open Mens Futures"
11,"Tennis","Tennis",33190000000002,"Australian Open Womens Futures"
11,"Tennis","Tennis",33200000000001,"French Open Mens Futures"
11,"Tennis","Tennis",33200000000002,"French Open Womens Futures"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1322,"College Football Futures"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1651,"MLB Awards"
14,"Baseball","Baseball",1658,"MLB Stat Leaders"
15,"Motor Sport","Motor Sport",1412,"F1 Championship Futures"
15,"Motor Sport","Motor Sport",1413,"Supercars Championship Futures"
15,"Motor Sport","Motor Sport",14010000000001,"F1 World Drivers Championship"
15,"Motor Sport","Motor Sport",14010000000019,"Bahrain F1 Grand Prix"
15,"Motor Sport","Motor Sport",14040000000012,"Indy Car Championship"
15,"Motor Sport","Motor Sport",14080000000001,"NASCAR Daytona 500"
20,"Ice Hockey","Ice Hockey",1901,"NHL"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
20,"Ice Hockey","Ice Hockey",1970,"NHL Conference Winners"
20,"Ice Hockey","Ice Hockey",1976,"NHL Division Winners"
20,"Ice Hockey","Ice Hockey",1980,"NHL Awards"
22,"Cycling","Cycling",1802,"Tour de France"
22,"Cycling","Cycling",1825,"Giro d Italia"
22,"Cycling","Cycling",1874,"Milan-San Remo"
22,"Cycling","Cycling",1886,"UAE Tour"
22,"Cycling","Cycling",1887,"Tour of Flanders"
22,"Cycling","Cycling",1888,"Paris-Roubaix"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5102,"Australian Federal Politics"
24,"Politics","Politics",5112,"UK Politics"
24,"Politics","Politics",5113,"QLD Politics"
25,"Darts","Darts",1828,"PDC Premier League Matches"
25,"Darts","Darts",1864,"PDC Premier League Futures"
25,"Darts","Darts",1865,"PDC Session Offers"
26,"Surfing","Surfing",20010000000036,"WSL Mens Sunset Beach Futures"
26,"Surfing","Surfing",20020000000037,"WSL Womens Sunset Futures"
26,"Surfing","Surfing",20020000000038,"WSL Womens Sunset Heat Winners"
27,"Snooker","Snooker",2236,"Players Championship Futures"
28,"Entertainment","Entertainment",1801,"Academy Awards"
32,"Volleyball","Volleyball",2627,"Brazil SuperLiga"
32,"Volleyball","Volleyball",2670,"Greece A1"
32,"Volleyball","Volleyball",2714,"Poland PlusLiga Men"
36,"Box Challenge","Box Challenge",5901,"Box Challenge"
48,"Sports Exotics","Retail Offers",6021,"Racing Retail Offer"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1129,"SA"
52,"Lawn Bowls","Lawn Bowls",1531,"Bowls Premier League"
52,"Lawn Bowls","Lawn Bowls",1532,"Lawn Bowls Futures"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
53,"Todays Offers","Todays Offers",6124,"Racing Offers"
