"id","name","displayName","competitions.id","competitions.name"
3,"Soccer","Soccer",7202,"Belgium Division 2"
3,"Soccer","Soccer",7223,"Bosnia and Herzegovina Premier League"
3,"Soccer","Soccer",7296,"Bulgaria Division 1"
3,"Soccer","Soccer",7363,"Spanish Segunda RFEF"
3,"Soccer","Soccer",7402,"Costa Rica Primera Division"
3,"Soccer","Soccer",7404,"Croatia 2. HNL"
3,"Soccer","Soccer",7408,"Croatia Premier League"
3,"Soccer","Soccer",7419,"Cyprus Division 1"
3,"Soccer","Soccer",7431,"Czech Republic FNL"
3,"Soccer","Soccer",7442,"Czech Republic First League"
3,"Soccer","Soccer",7454,"Denmark Division 1"
3,"Soccer","Soccer",7489,"Egypt Premier League"
3,"Soccer","Soccer",7493,"El Salvador Primera Division"
3,"Soccer","Soccer",7507,"England FA Trophy"
3,"Soccer","Soccer",7518,"English Premier League Futures"
3,"Soccer","Soccer",7554,"Estonia Esiliiga A"
3,"Soccer","Soccer",7576,"Japan J3 League"
3,"Soccer","Soccer",7669,"Germany Bundesliga 3"
3,"Soccer","Soccer",7722,"Greece Super League"
3,"Soccer","Soccer",7728,"Germany Regionalliga"
3,"Soccer","Soccer",7748,"Honduras Liga Nacional"
3,"Soccer","Soccer",7761,"Hungary Division 1"
3,"Soccer","Soccer",7765,"Hungary Division 2"
3,"Soccer","Soccer",7820,"India I-League"
3,"Soccer","Soccer",7849,"Iran Persian Gulf Cup"
3,"Soccer","Soccer",7944,"Japan Football League"
3,"Soccer","Soccer",7959,"Jordan League"
3,"Soccer","Soccer",7985,"Kazakhstan Premier League"
3,"Soccer","Soccer",7997,"Kuwait Premier League"
3,"Soccer","Soccer",8011,"Latvia Virsliga"
3,"Soccer","Soccer",8020,"English FA Cup Futures"
3,"Soccer","Soccer",8025,"Lithuania A Lyga"
3,"Soccer","Soccer",8042,"Macedonia First League"
3,"Soccer","Soccer",8093,"Mexico Liga de Ascenso"
3,"Soccer","Soccer",8105,"Moldova Divizia A"
3,"Soccer","Soccer",8127,"Netherlands Eerste Divisie"
3,"Soccer","Soccer",8163,"New Zealand National League"
3,"Soccer","Soccer",8187,"Norway Division 1"
3,"Soccer","Soccer",8267,"Pan American Games Women"
3,"Soccer","Soccer",8270,"Panama Primera Division"
3,"Soccer","Soccer",8285,"Poland 1 Liga"
3,"Soccer","Soccer",8290,"Poland Ekstraklasa"
3,"Soccer","Soccer",8302,"Portugal Division 2"
3,"Soccer","Soccer",8327,"Qatar Stars League"
3,"Soccer","Soccer",8339,"Romania Liga I"
3,"Soccer","Soccer",8412,"Serbia Super Liga"
3,"Soccer","Soccer",8425,"Slovakia II Liga"
3,"Soccer","Soccer",8427,"Slovakia Super Liga"
3,"Soccer","Soccer",8435,"Slovenia Premier League"
3,"Soccer","Soccer",8439,"Thailand League 2"
3,"Soccer","Soccer",8445,"South Africa Premier Soccer League"
3,"Soccer","Soccer",8462,"South Korea K-League 1"
3,"Soccer","Soccer",8536,"Sweden Superettan"
3,"Soccer","Soccer",8547,"Switzerland Challenge League"
3,"Soccer","Soccer",8568,"English Premier League 2 Division 1"
3,"Soccer","Soccer",8612,"Tunisia Ligue 1"
3,"Soccer","Soccer",8614,"Turkey 1. Lig"
3,"Soccer","Soccer",8670,"UEFA Champions League Futures"
3,"Soccer","Soccer",8676,"Ukraine Division 1"
3,"Soccer","Soccer",8723,"USL Championship"
3,"Soccer","Soccer",8730,"Morocco Botola Pro"
3,"Soccer","Soccer",8785,"Thailand Premier League"
3,"Soccer","Soccer",8786,"Vietnam V-League 1"
3,"Soccer","Soccer",9008,"Pan American Games"
3,"Soccer","Soccer",9113,"Guatemala Liga Nacional"
3,"Soccer","Soccer",9509,"Hong Kong Premier League"
3,"Soccer","Soccer",9511,"Malaysia Super League"
3,"Soccer","Soccer",9660,"Argentina Copa Liga"
3,"Soccer","Soccer",9663,"Malta Premier League"
3,"Soccer","Soccer",9685,"Finland Kakkonen"
3,"Soccer","Soccer",9686,"UEFA Europa Conference League"
3,"Soccer","Soccer",9694,"Portugal Division 3"
3,"Soccer","Soccer",9695,"UEFA Europa Conference League Futures"
3,"Soccer","Soccer",9696,"Spain Primera RFEF"
3,"Soccer","Soccer",9720,"Argentina Primera B Metropolitana"
3,"Soccer","Soccer",9723,"Argentina Torneo Federal A"
3,"Soccer","Soccer",9744,"Taiwan Football Premier League"
3,"Soccer","Soccer",9749,"Faroe Islands Premier League"
3,"Soccer","Soccer",9750,"South Korea K-League 2"
3,"Soccer","Soccer",9751,"South Korea K3 League"
3,"Soccer","Soccer",9756,"Sweden Division 1"
3,"Soccer","Soccer",9760,"Norway Division 2"
3,"Soccer","Soccer",9778,"Denmark Division 3"
3,"Soccer","Soccer",9780,"Norway Division 3"
3,"Soccer","Soccer",9800,"EFL Cup Futures"
3,"Soccer","Soccer",9813,"England Womens Super League Futures"
3,"Soccer","Soccer",9935,"Olympic Games Womens Qualifiers"
4,"Basketball","Basketball",1001,"NBA"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1003,"NBL"
4,"Basketball","Basketball",1004,"NBL Futures"
4,"Basketball","Basketball",1019,"Spain ACB Liga"
4,"Basketball","Basketball",1025,"Italy Lega Serie A"
4,"Basketball","Basketball",1043,"NCAA Basketball Futures"
4,"Basketball","Basketball",1099,"WNBL Futures"
4,"Basketball","Basketball",2801,"France LNB Pro A"
4,"Basketball","Basketball",2824,"Japan B League"
4,"Basketball","Basketball",2835,"Mexico LNBP"
4,"Basketball","Basketball",2873,"South Korea KBL"
4,"Basketball","Basketball",4670,"Japan B League Women"
4,"Basketball","Basketball",4804,"Spain Liga EBA"
4,"Basketball","Basketball",4828,"Colombia LBP"
4,"Basketball","Basketball",4849,"Uruguay LUB"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",4895,"Pan American Games Women"
4,"Basketball","Basketball",4899,"Olympic Games"
4,"Basketball","Basketball",4967,"Japan B League 2"
4,"Basketball","Basketball",5166,"Argentina Liga Nacional de Basket"
4,"Basketball","Basketball",5306,"FIBA 3x3 Challenger"
4,"Basketball","Basketball",6606,"NBA In-Season Tournament Futures"
4,"Basketball","Basketball",6623,"Bolivia Championship Womens"
5,"Boxing","Boxing",1512,"Boxing"
7,"Golf","Golf",4020000000026,"Australasian Tour Offers"
7,"Golf","Golf",4030000000038,"Qatar Masters"
7,"Golf","Golf",4030000000125,"Qatar Masters Same Game Multi"
7,"Golf","Golf",4070000000098,"Maybank Championship"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4230000000058,"Aramco Team Series - Riyadh"
7,"Golf","Golf",4420000000034,"Challenge Tour Final"
9,"Rugby Union","Rugby Union",703,"Six Nations Futures"
9,"Rugby Union","Rugby Union",712,"Gallagher Premiership"
9,"Rugby Union","Rugby Union",722,"French Top 14"
9,"Rugby Union","Rugby Union",724,"United Rugby Championship"
9,"Rugby Union","Rugby Union",1256,"French Top 14 Futures"
9,"Rugby Union","Rugby Union",1257,"European Champions Cup Winner"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",608,"Internationals"
10,"Rugby League","Rugby League",641,"2024 State of Origin Futures"
10,"Rugby League","Rugby League",686,"Pacific Championships Futures"
11,"Tennis","Tennis",3020000000010,"ATP Basel"
11,"Tennis","Tennis",3020000000069,"ATP Vienna"
11,"Tennis","Tennis",3030000000084,"WTA Zhuhai"
11,"Tennis","Tennis",3030000000097,"WTA Tour Finals"
11,"Tennis","Tennis",3040000000009,"Masters Paris"
11,"Tennis","Tennis",3050000000011,"Australian Open Womens Futures"
11,"Tennis","Tennis",3050000000012,"Australian Open Mens Futures"
11,"Tennis","Tennis",3060000000006,"French Open Mens Futures"
11,"Tennis","Tennis",3060000000010,"French Open Womens Futures"
11,"Tennis","Tennis",3070000000006,"Wimbledon Mens Futures"
11,"Tennis","Tennis",3070000000009,"Wimbledon Womens Futures"
11,"Tennis","Tennis",3090000000205,"Challenger Sydney"
11,"Tennis","Tennis",3090000000293,"Challenger Playford"
11,"Tennis","Tennis",3180000000075,"ITFW Sharm El Sheikh"
11,"Tennis","Tennis",3180000000091,"ITFW Glasgow"
11,"Tennis","Tennis",3180000000097,"ITFW Heraklion"
11,"Tennis","Tennis",3180000000101,"ITFW Monastir"
11,"Tennis","Tennis",3180000000175,"ITFW Sydney"
11,"Tennis","Tennis",3180000000218,"ITFW Les Franqueses Del Valles"
11,"Tennis","Tennis",3180000000227,"ITFW Santa Margherita Di Pula"
11,"Tennis","Tennis",3180000000601,"ITFW Bratislava"
11,"Tennis","Tennis",3180000000603,"ITFW Playford"
11,"Tennis","Tennis",3180000000674,"ITFW Qian Daohu"
11,"Tennis","Tennis",3190000000131,"ITFM Davangere"
11,"Tennis","Tennis",3190000000251,"ITFM Sharm El Sheikh"
11,"Tennis","Tennis",3190000000252,"ITFM Monastir"
11,"Tennis","Tennis",3190000000501,"ITFM Telavi"
11,"Tennis","Tennis",3190000000563,"ITFM Heraklion"
11,"Tennis","Tennis",3200000000053,"WTA 125 Tampico"
11,"Tennis","Tennis",3210000000001,"WTA 125 Tampico Doubles"
11,"Tennis","Tennis",32530000000299,"Challenger Curitiba Doubles"
11,"Tennis","Tennis",32540000000056,"WTA Tour Finals Doubles"
11,"Tennis","Tennis",32540000000114,"WTA Elite Trophy Doubles"
11,"Tennis","Tennis",32550000000048,"ATP Vienna Doubles"
11,"Tennis","Tennis",33160000000001,"US Open Mens Futures"
11,"Tennis","Tennis",33160000000002,"US Open Womens Futures"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1306,"College Football"
13,"American Football","American Football",1331,"NFL Season Wins"
13,"American Football","American Football",1337,"NFL Season Awards"
13,"American Football","American Football",1341,"NFL Division Winners"
13,"American Football","American Football",1342,"NFL Conference Winners"
14,"Baseball","Baseball",1601,"Major League Baseball"
14,"Baseball","Baseball",1628,"Mexico LMP"
14,"Baseball","Baseball",1649,"MLB World Series"
14,"Baseball","Baseball",1664,"2024 Major League Baseball Futures"
15,"Motor Sport","Motor Sport",14010000000028,"Mexican F1 Grand Prix"
15,"Motor Sport","Motor Sport",14020000000066,"Thailand MOTO GP"
15,"Motor Sport","Motor Sport",14020000000067,"Thailand MOTO2 GP"
15,"Motor Sport","Motor Sport",14020000000068,"Thailand MOTO3 GP"
15,"Motor Sport","Motor Sport",14030000000002,"Gold Coast 500"
15,"Motor Sport","Motor Sport",14080000000067,"NASCAR Martinsville 500"
15,"Motor Sport","Motor Sport",14170000000007,"Gold Coast Same Race Multi"
20,"Ice Hockey","Ice Hockey",1901,"NHL"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
20,"Ice Hockey","Ice Hockey",1970,"NHL Conference Winners"
20,"Ice Hockey","Ice Hockey",1976,"NHL Division Winners"
20,"Ice Hockey","Ice Hockey",1980,"NHL Awards"
21,"Netball","Netball",1811,"International Netball"
22,"Cycling","Cycling",1802,"Tour de France"
22,"Cycling","Cycling",1874,"Milan-San Remo"
22,"Cycling","Cycling",1887,"Tour of Flanders"
22,"Cycling","Cycling",1888,"Paris-Roubaix"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5102,"Australian Federal Politics"
24,"Politics","Politics",5112,"UK Politics"
24,"Politics","Politics",5113,"QLD Politics"
26,"Surfing","Surfing",20010000000012,"WSL Mens World Championship"
26,"Surfing","Surfing",20020000000001,"WSL Womens World Championship"
28,"Entertainment","Entertainment",1801,"Academy Awards"
32,"Volleyball","Volleyball",2615,"German Bundesliga Mens"
32,"Volleyball","Volleyball",2616,"Italian Serie A1 Mens"
32,"Volleyball","Volleyball",2626,"Belgium Liga Heren"
32,"Volleyball","Volleyball",2653,"Finland Womens SM-Liiga"
32,"Volleyball","Volleyball",2659,"France Ligue A"
32,"Volleyball","Volleyball",2660,"France Ligue A Women"
32,"Volleyball","Volleyball",2679,"Italy Serie A1 Women"
32,"Volleyball","Volleyball",2680,"Italy Serie A2 Men"
32,"Volleyball","Volleyball",2685,"Japan V League"
32,"Volleyball","Volleyball",2692,"Netherlands A League"
32,"Volleyball","Volleyball",2714,"Poland PlusLiga Men"
32,"Volleyball","Volleyball",2715,"Tauron Liga Women"
32,"Volleyball","Volleyball",2716,"Portugal A1 Masculinos"
32,"Volleyball","Volleyball",2732,"Sweden Elitserien Men"
32,"Volleyball","Volleyball",2734,"Switzerland NLA"
32,"Volleyball","Volleyball",2741,"South Korea V League"
32,"Volleyball","Volleyball",2742,"South Korea V League Women"
32,"Volleyball","Volleyball",2772,"Japan V Premier League (W)"
32,"Volleyball","Volleyball",2796,"Turkey Efeler Ligi"
36,"Box Challenge","Box Challenge",5901,"Box Challenge"
48,"Sports Exotics","Retail Offers",6021,"Racing Retail Offer"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1125,"VIC"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1127,"QLD"
49,"Racing Extras","Racing Extras",1129,"SA"
52,"Lawn Bowls","Lawn Bowls",1531,"Bowls Premier League"
52,"Lawn Bowls","Lawn Bowls",1532,"Lawn Bowls Futures"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
53,"Todays Offers","Todays Offers",6124,"Racing Offers"
