"id","name","displayName","competitions.id","competitions.name"
3,"Soccer","Soccer",9695,"UEFA Europa Conference League Futures"
3,"Soccer","Soccer",9755,"Albania Superliga"
3,"Soccer","Soccer",9785,"Denmark Superligaen Futures"
3,"Soccer","Soccer",9809,"Austria Bundesliga Futures"
3,"Soccer","Soccer",9907,"FFA Cup of Nations Womens"
4,"Basketball","Basketball",1001,"NBA"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1003,"NBL"
4,"Basketball","Basketball",1004,"NBL Futures"
4,"Basketball","Basketball",1006,"WNBA Futures"
4,"Basketball","Basketball",1010,"EuroLeague"
4,"Basketball","Basketball",1011,"NCAA Basketball"
4,"Basketball","Basketball",1015,"NCAA Basketball Women"
4,"Basketball","Basketball",1021,"Germany Bundesliga"
4,"Basketball","Basketball",1038,"NBA LeBron James Scoring Record"
4,"Basketball","Basketball",1043,"NCAA Basketball Futures"
4,"Basketball","Basketball",1060,"Croatia A1 Liga"
4,"Basketball","Basketball",1062,"Cyprus Division A"
4,"Basketball","Basketball",1099,"WNBL Futures"
4,"Basketball","Basketball",2819,"Israel Super League"
4,"Basketball","Basketball",2867,"Serbia KLS"
4,"Basketball","Basketball",2871,"Slovenia SKL"
4,"Basketball","Basketball",2873,"South Korea KBL"
4,"Basketball","Basketball",2890,"ABA League"
4,"Basketball","Basketball",2895,"Lithuania LKL"
4,"Basketball","Basketball",4830,"Greece A1"
4,"Basketball","Basketball",4847,"Champions League Americas"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",4902,"South Korea KBL Women"
4,"Basketball","Basketball",4914,"Chile LNB"
4,"Basketball","Basketball",4918,"Turkey TBL"
4,"Basketball","Basketball",5166,"Argentina Liga Nacional de Basket"
4,"Basketball","Basketball",5181,"Argentina Liga A"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4180000000001,"Ryder Cup"
7,"Golf","Golf",4450000000005,"To Win a Major"
9,"Rugby Union","Rugby Union",702,"Six Nations"
9,"Rugby Union","Rugby Union",1255,"Gallagher Premiership Futures"
9,"Rugby Union","Rugby Union",1260,"Mens World Cup Futures"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",610,"England Super League"
10,"Rugby League","Rugby League",620,"All Star"
10,"Rugby League","Rugby League",631,"2023 State of Origin Futures"
10,"Rugby League","Rugby League",651,"NRL Teams Futures Multi"
11,"Tennis","Tennis",3142,"ATP Season Betting 2023"
11,"Tennis","Tennis",3246,"WTA Season Betting 2023"
11,"Tennis","Tennis",3020000000040,"ATP Montpellier"
11,"Tennis","Tennis",3020000000232,"ATP Cordoba"
11,"Tennis","Tennis",3020000000252,"ATP Dallas"
11,"Tennis","Tennis",3030000000029,"WTA Linz"
11,"Tennis","Tennis",3030000000236,"WTA Abu Dhabi"
11,"Tennis","Tennis",3050000000011,"Australian Open Womens Futures"
11,"Tennis","Tennis",3050000000012,"Australian Open Mens Futures"
11,"Tennis","Tennis",3060000000006,"French Open Mens Futures"
11,"Tennis","Tennis",3060000000010,"French Open Womens Futures"
11,"Tennis","Tennis",3070000000006,"Wimbledon Mens Futures"
11,"Tennis","Tennis",3070000000009,"Wimbledon Womens Futures"
11,"Tennis","Tennis",3080000000006,"US Open Mens Futures"
11,"Tennis","Tennis",3080000000010,"US Open Womens Futures"
11,"Tennis","Tennis",3090000000300,"Challenger Vilnius"
11,"Tennis","Tennis",3090000000416,"Challenger Tenerife 3"
11,"Tennis","Tennis",3100000000001,"Davis Cup"
11,"Tennis","Tennis",3180000000159,"ITFW Burnie"
11,"Tennis","Tennis",3180000000161,"ITFW Grenoble"
11,"Tennis","Tennis",3180000000184,"ITFW Bath"
11,"Tennis","Tennis",3180000000211,"ITFW Antalya"
11,"Tennis","Tennis",3180000001001,"ITFW Porto"
11,"Tennis","Tennis",3190000000002,"ITFM Grenoble"
11,"Tennis","Tennis",3190000000252,"ITFM Monastir"
11,"Tennis","Tennis",32540000000052,"WTA Linz Doubles"
11,"Tennis","Tennis",32540000000070,"WTA Abu Dhabi Doubles"
11,"Tennis","Tennis",32550000000001,"ATP Montpellier Doubles"
11,"Tennis","Tennis",32550000000003,"ATP Cordoba Doubles"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1322,"College Football Futures"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1603,"World Baseball Classic Futures"
14,"Baseball","Baseball",1651,"MLB Awards"
15,"Motor Sport","Motor Sport",14010000000001,"F1 World Drivers Championship"
15,"Motor Sport","Motor Sport",14020000000019,"MOTO GP Championship"
15,"Motor Sport","Motor Sport",14040000000002,"Indy Car Indianapolis 500"
15,"Motor Sport","Motor Sport",14040000000012,"Indy Car Championship"
15,"Motor Sport","Motor Sport",14080000000001,"NASCAR Daytona 500"
15,"Motor Sport","Motor Sport",14080000000038,"NASCAR Drivers Championship"
15,"Motor Sport","Motor Sport",14080000000063,"NASCAR Busch Light Clash"
20,"Ice Hockey","Ice Hockey",1901,"NHL"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
20,"Ice Hockey","Ice Hockey",1970,"NHL Conference Winners"
20,"Ice Hockey","Ice Hockey",1976,"NHL Division Winners"
21,"Netball","Netball",1820,"Netball World Cup Futures"
22,"Cycling","Cycling",1802,"Tour de France"
22,"Cycling","Cycling",1825,"Giro d Italia"
22,"Cycling","Cycling",1874,"Milan-San Remo"
22,"Cycling","Cycling",1887,"Tour of Flanders"
22,"Cycling","Cycling",1888,"Paris-Roubaix"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5104,"NSW Politics"
24,"Politics","Politics",5112,"UK Politics"
25,"Darts","Darts",1828,"PDC Premier League Matches"
25,"Darts","Darts",1864,"PDC Premier League Futures"
26,"Surfing","Surfing",20010000000011,"WSL Mens Pipeline Heat Winners"
26,"Surfing","Surfing",20010000000047,"WSL Mens Pipeline Futures"
26,"Surfing","Surfing",20020000000035,"WSL Womens Pipeline Heat Winners"
26,"Surfing","Surfing",20020000000036,"WSL Womens Pipeline Futures"
27,"Snooker","Snooker",2235,"Championship League Futures"
32,"Volleyball","Volleyball",2627,"Brazil SuperLiga"
32,"Volleyball","Volleyball",2647,"Czech Republic Extraliga"
32,"Volleyball","Volleyball",2714,"Poland PlusLiga Men"
32,"Volleyball","Volleyball",2715,"Tauron Liga Women"
48,"Sports Exotics","Retail Offers",6021,"Racing Retail Offer"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1125,"VIC"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1127,"QLD"
49,"Racing Extras","Racing Extras",1129,"SA"
49,"Racing Extras","Racing Extras",1198,"Australia"
49,"Racing Extras","Racing Extras",1199,"Autumn Racing Hub"
52,"Lawn Bowls","Lawn Bowls",1532,"Lawn Bowls Futures"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
53,"Todays Offers","Todays Offers",6124,"Racing Offers"
