"id","name","displayName","competitions.id","competitions.name"
7,"Golf","Golf",4010000000096,"RBC Canadian Same Game Multi"
7,"Golf","Golf",4030000000107,"Scandinavian Mixed"
7,"Golf","Golf",4030000000125,"Scandinavian Mixed Same Game Multi"
7,"Golf","Golf",4070000000024,"ShopRite Classic"
7,"Golf","Golf",4090000000012,"BMW Charity Pro-Am"
7,"Golf","Golf",4100000000046,"American Family Insurance Championship"
7,"Golf","Golf",4120000000034,"ASO Iizuka"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4180000000001,"Ryder Cup"
7,"Golf","Golf",4420000000035,"Andalucia-De Cadiz"
7,"Golf","Golf",4440000000026,"Jersey Legends"
7,"Golf","Golf",4450000000001,"US Golf Futures"
7,"Golf","Golf",4450000000005,"To Win a Major"
7,"Golf","Golf",4450000000006,"What are the Odds - 2023"
9,"Rugby Union","Rugby Union",722,"French Top 14"
9,"Rugby Union","Rugby Union",1256,"French Top 14 Futures"
9,"Rugby Union","Rugby Union",1260,"Mens World Cup Futures"
9,"Rugby Union","Rugby Union",1263,"Super Rugby Pacific"
9,"Rugby Union","Rugby Union",1268,"Super Rugby Pacific Futures"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",605,"State of Origin"
10,"Rugby League","Rugby League",610,"Super League"
10,"Rugby League","Rugby League",631,"2023 State of Origin Futures"
10,"Rugby League","Rugby League",640,"NRL-AFL Premiership Double"
10,"Rugby League","Rugby League",651,"NRL Teams Futures Multi"
10,"Rugby League","Rugby League",656,"Womens State of Origin"
10,"Rugby League","Rugby League",674,"NRL Round Markets"
10,"Rugby League","Rugby League",676,"QLD Cup Futures"
10,"Rugby League","Rugby League",677,"NSW Cup Futures"
10,"Rugby League","Rugby League",6630000000001,"Super League Futures"
10,"Rugby League","Rugby League",6630000000002,"Challenge Cup Futures"
11,"Tennis","Tennis",3050000000011,"Australian Open Womens Futures"
11,"Tennis","Tennis",3050000000012,"Australian Open Mens Futures"
11,"Tennis","Tennis",3060000000001,"French Open Mens Singles"
11,"Tennis","Tennis",3060000000002,"French Open Womens Singles"
11,"Tennis","Tennis",3060000000006,"French Open Mens Futures"
11,"Tennis","Tennis",3060000000009,"French Open Championship Double"
11,"Tennis","Tennis",3060000000010,"French Open Womens Futures"
11,"Tennis","Tennis",3070000000006,"Wimbledon Mens Futures"
11,"Tennis","Tennis",3070000000009,"Wimbledon Womens Futures"
11,"Tennis","Tennis",3080000000006,"US Open Mens Futures"
11,"Tennis","Tennis",3080000000010,"US Open Womens Futures"
11,"Tennis","Tennis",3090000000001,"Challenger Prostejov"
11,"Tennis","Tennis",3090000000144,"Challenger Heilbronn"
11,"Tennis","Tennis",3090000000276,"Challenger Surbiton"
11,"Tennis","Tennis",3090000000424,"Challenger Tyler"
11,"Tennis","Tennis",3180000000037,"ITFW Poertschach"
11,"Tennis","Tennis",3180000000081,"ITFW Madrid"
11,"Tennis","Tennis",3180000000101,"ITFW Monastir"
11,"Tennis","Tennis",3180000000200,"ITFW La Marsa"
11,"Tennis","Tennis",3180000000239,"ITFW Caserta"
11,"Tennis","Tennis",3180000000371,"ITFW Kashiwa"
11,"Tennis","Tennis",3180000000376,"ITFW Surbiton"
11,"Tennis","Tennis",3180000000426,"ITFW Daegu"
11,"Tennis","Tennis",3180000000480,"ITFW Banja Luka"
11,"Tennis","Tennis",3180000000599,"ITFW Kursumlijska Banja"
11,"Tennis","Tennis",3180000000632,"ITFW Nakhon Si Thammarat"
11,"Tennis","Tennis",3180000000635,"ITFW Luzhou"
11,"Tennis","Tennis",3180000000639,"ITFW Kocevje"
11,"Tennis","Tennis",3180000000640,"ITFW Setubal"
11,"Tennis","Tennis",3190000000013,"ITFM Luzhou"
11,"Tennis","Tennis",3190000000068,"ITFM Kursumlijska Banja"
11,"Tennis","Tennis",3190000000168,"ITFM Jakarta"
11,"Tennis","Tennis",3190000000199,"ITFM Skopje"
11,"Tennis","Tennis",3190000000200,"ITFM Sarajevo"
11,"Tennis","Tennis",3190000000252,"ITFM Monastir"
11,"Tennis","Tennis",3190000000327,"ITFM Frascati"
11,"Tennis","Tennis",3190000000328,"ITFM San Diego"
11,"Tennis","Tennis",3190000000330,"ITFM Vaasa"
11,"Tennis","Tennis",3190000000353,"ITFM Daegu"
11,"Tennis","Tennis",3190000000437,"ITFM Nakhon Si Thammarat"
11,"Tennis","Tennis",3190000000548,"ITFM Tehran"
11,"Tennis","Tennis",3190000000549,"ITFM Tanger"
11,"Tennis","Tennis",3190000000550,"ITFM Nyiregyhaza"
11,"Tennis","Tennis",3200000000044,"WTA 125 Makarska"
11,"Tennis","Tennis",3200000000059,"WTA 125 La Bisbal DEmporda"
11,"Tennis","Tennis",3210000000020,"WTA 125 Makarska Doubles"
11,"Tennis","Tennis",3210000000037,"WTA 125 La Bisbal DEmporda Doubles"
11,"Tennis","Tennis",32530000000045,"Challenger Heilbronn Doubles"
11,"Tennis","Tennis",32530000000049,"Challenger Surbiton Doubles"
11,"Tennis","Tennis",32530000000050,"Challenger Prostejov Doubles"
11,"Tennis","Tennis",32530000000245,"Challenger Tyler Doubles"
11,"Tennis","Tennis",32570000000001,"French Open Mens Doubles"
11,"Tennis","Tennis",32570000000002,"French Open Womens Doubles"
11,"Tennis","Tennis",32570000000003,"French Open Mixed Doubles"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1341,"NFL Division Winners"
13,"American Football","American Football",1342,"NFL Conference Winners"
14,"Baseball","Baseball",1601,"Major League Baseball"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1607,"Mexico Baseball"
14,"Baseball","Baseball",1651,"MLB Awards"
14,"Baseball","Baseball",1652,"Triple A Minor League"
15,"Motor Sport","Motor Sport",1412,"F1 Championship Futures"
15,"Motor Sport","Motor Sport",14010000000007,"Canada F1 Grand Prix"
15,"Motor Sport","Motor Sport",14020000000019,"MOTO GP Championship"
15,"Motor Sport","Motor Sport",14020000000069,"MOTO2 Championship"
15,"Motor Sport","Motor Sport",14020000000070,"MOTO3 Championship"
15,"Motor Sport","Motor Sport",14030000000018,"Supercars Championship"
15,"Motor Sport","Motor Sport",14040000000012,"Indy Car Championship"
15,"Motor Sport","Motor Sport",14080000000017,"NASCAR Toyota/Save Mart 350"
15,"Motor Sport","Motor Sport",14080000000038,"NASCAR Drivers Championship"
20,"Ice Hockey","Ice Hockey",1901,"NHL"
20,"Ice Hockey","Ice Hockey",1977,"NHL Stanley Cup Finals Series"
21,"Netball","Netball",1818,"Super Netball Futures"
21,"Netball","Netball",1820,"Netball World Cup Futures"
22,"Cycling","Cycling",1802,"Tour de France"
22,"Cycling","Cycling",1842,"Criterium de Dauphine"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5102,"Australian Federal Politics"
24,"Politics","Politics",5112,"UK Politics"
24,"Politics","Politics",5113,"QLD Politics"
26,"Surfing","Surfing",20010000000012,"WSL Mens World Championship"
26,"Surfing","Surfing",20010000000042,"WSL Mens El Salvador Futures"
26,"Surfing","Surfing",20020000000001,"WSL Womens World Championship"
26,"Surfing","Surfing",20020000000044,"WSL Womens El Salvador Futures"
28,"Entertainment","Entertainment",1801,"Academy Awards"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1129,"SA"
49,"Racing Extras","Racing Extras",1157,"Greyhounds"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
