"id","name","displayName","competitions.id","competitions.name"
3,"Soccer","Soccer",9927,"Saudi Arabia Pro League Futures"
4,"Basketball","Basketball",1001,"NBA"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1003,"NBL"
4,"Basketball","Basketball",1004,"NBL Futures"
4,"Basketball","Basketball",1010,"EuroLeague"
4,"Basketball","Basketball",1011,"NCAA Basketball"
4,"Basketball","Basketball",1015,"NCAA Basketball Women"
4,"Basketball","Basketball",1020,"WNBL"
4,"Basketball","Basketball",1043,"NCAA Basketball Futures"
4,"Basketball","Basketball",1051,"Brazil NBB"
4,"Basketball","Basketball",1087,"EuroCup"
4,"Basketball","Basketball",1091,"Basketball Champions League"
4,"Basketball","Basketball",1099,"WNBL Futures"
4,"Basketball","Basketball",2835,"Mexico LNBP"
4,"Basketball","Basketball",4819,"Philippines PBA Cup"
4,"Basketball","Basketball",4823,"Brazil LBF Women"
4,"Basketball","Basketball",4849,"Uruguay LUB"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",4899,"Olympic Games"
4,"Basketball","Basketball",4966,"Nicaragua LSB"
4,"Basketball","Basketball",5166,"Argentina Liga Nacional de Basket"
4,"Basketball","Basketball",5181,"Argentina Liga A"
4,"Basketball","Basketball",6606,"NBA In-Season Tournament Futures"
5,"Boxing","Boxing",1512,"Boxing"
7,"Golf","Golf",4010000000059,"Hero World Challenge"
7,"Golf","Golf",4020000000002,"Australian Open"
7,"Golf","Golf",4020000000043,"Australian Open Mens SGM"
7,"Golf","Golf",4030000000033,"The BMW SA Open"
7,"Golf","Golf",4050000000002,"Womens Australian Open"
7,"Golf","Golf",4110000000059,"Taifong Open"
7,"Golf","Golf",4120000000029,"JT Cup"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4440000000030,"DIC Legends Vietnam"
7,"Golf","Golf",4450000000005,"To Win a Major 2024"
9,"Rugby Union","Rugby Union",702,"Six Nations"
9,"Rugby Union","Rugby Union",703,"Six Nations Futures"
9,"Rugby Union","Rugby Union",1255,"Gallagher Premiership Futures"
9,"Rugby Union","Rugby Union",1256,"French Top 14 Futures"
9,"Rugby Union","Rugby Union",1257,"European Champions Cup Winner"
9,"Rugby Union","Rugby Union",1258,"United Rugby Championship Futures"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",605,"State of Origin"
10,"Rugby League","Rugby League",620,"All Star"
10,"Rugby League","Rugby League",641,"2024 State of Origin Futures"
10,"Rugby League","Rugby League",666,"NRL Womens"
11,"Tennis","Tennis",3142,"ATP Season Betting 2024"
11,"Tennis","Tennis",3050000000011,"Australian Open Womens Futures"
11,"Tennis","Tennis",3050000000012,"Australian Open Mens Futures"
11,"Tennis","Tennis",3060000000006,"French Open Mens Futures"
11,"Tennis","Tennis",3060000000010,"French Open Womens Futures"
11,"Tennis","Tennis",3070000000006,"Wimbledon Mens Futures"
11,"Tennis","Tennis",3070000000009,"Wimbledon Womens Futures"
11,"Tennis","Tennis",3090000000326,"Challenger Yokkaichi"
11,"Tennis","Tennis",3090000000330,"Challenger Maia"
11,"Tennis","Tennis",3090000000408,"Challenger Maspalomas"
11,"Tennis","Tennis",3090000000409,"Challenger Temuco"
11,"Tennis","Tennis",3180000000075,"ITFW Sharm El Sheikh"
11,"Tennis","Tennis",3180000000097,"ITFW Heraklion"
11,"Tennis","Tennis",3180000000101,"ITFW Monastir"
11,"Tennis","Tennis",3180000000211,"ITFW Antalya"
11,"Tennis","Tennis",3180000000358,"ITFW Ahmedabad"
11,"Tennis","Tennis",3180000000363,"ITFW Valencia"
11,"Tennis","Tennis",3180000000369,"ITFW Yokohama"
11,"Tennis","Tennis",3180000000456,"ITFW Lousada"
11,"Tennis","Tennis",3180000000678,"ITFW Limassol"
11,"Tennis","Tennis",3180000000682,"ITFW Gold Coast"
11,"Tennis","Tennis",3190000000071,"ITFM Gold Coast"
11,"Tennis","Tennis",3190000000086,"ITFM San Gregorio Di Catania"
11,"Tennis","Tennis",3190000000112,"ITFM Limassol"
11,"Tennis","Tennis",3190000000114,"ITFM Madrid"
11,"Tennis","Tennis",3190000000198,"ITFM Antalya"
11,"Tennis","Tennis",3190000000251,"ITFM Sharm El Sheikh"
11,"Tennis","Tennis",3190000000252,"ITFM Monastir"
11,"Tennis","Tennis",3190000000370,"ITFM Kuala Lumpur"
11,"Tennis","Tennis",3190000000394,"ITFM Al Zahra"
11,"Tennis","Tennis",3190000000396,"ITFM Santa Cruz De La Sierra"
11,"Tennis","Tennis",3190000000515,"ITFM Kalaburagi"
11,"Tennis","Tennis",3190000000563,"ITFM Heraklion"
11,"Tennis","Tennis",3200000000037,"WTA 125 Buenos Aires"
11,"Tennis","Tennis",3200000000055,"WTA 125 Andorra"
11,"Tennis","Tennis",3210000000014,"WTA 125 Buenos Aires Doubles"
11,"Tennis","Tennis",3210000000032,"WTA 125 Andorra Doubles"
11,"Tennis","Tennis",32530000000080,"Challenger Yokkaichi Doubles"
11,"Tennis","Tennis",32530000000135,"Challenger Maia Doubles"
11,"Tennis","Tennis",32530000000223,"Challenger Temuco Doubles"
11,"Tennis","Tennis",32530000000224,"Challenger Maspalomas Doubles"
11,"Tennis","Tennis",33160000000001,"US Open Mens Futures"
11,"Tennis","Tennis",33160000000002,"US Open Womens Futures"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1306,"College Football"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1331,"NFL Season Wins"
13,"American Football","American Football",1337,"NFL Season Awards"
13,"American Football","American Football",1341,"NFL Division Winners"
13,"American Football","American Football",1342,"NFL Conference Winners"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1628,"Mexico LMP"
15,"Motor Sport","Motor Sport",1414,"NASCAR Championship Futures"
15,"Motor Sport","Motor Sport",14080000000001,"NASCAR Daytona 500"
20,"Ice Hockey","Ice Hockey",1901,"NHL"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
20,"Ice Hockey","Ice Hockey",1970,"NHL Conference Winners"
20,"Ice Hockey","Ice Hockey",1976,"NHL Division Winners"
20,"Ice Hockey","Ice Hockey",1980,"NHL Awards"
22,"Cycling","Cycling",1802,"Tour de France"
22,"Cycling","Cycling",1874,"Milan-San Remo"
22,"Cycling","Cycling",1887,"Tour of Flanders"
22,"Cycling","Cycling",1888,"Paris-Roubaix"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5102,"Australian Federal Politics"
24,"Politics","Politics",5112,"UK Politics"
24,"Politics","Politics",5113,"QLD Politics"
25,"Darts","Darts",1869,"Darts Futures"
26,"Surfing","Surfing",20010000000012,"WSL Mens World Championship"
26,"Surfing","Surfing",20020000000001,"WSL Womens World Championship"
27,"Snooker","Snooker",2107,"UK Championships"
28,"Entertainment","Entertainment",1801,"Academy Awards"
32,"Volleyball","Volleyball",2628,"Brazil Superliga Women"
32,"Volleyball","Volleyball",2637,"Champions League Men"
32,"Volleyball","Volleyball",2638,"Champions League Women"
32,"Volleyball","Volleyball",2741,"South Korea V League"
32,"Volleyball","Volleyball",2742,"South Korea V League Women"
36,"Box Challenge","Box Challenge",5901,"Box Challenge"
48,"Sports Exotics","Retail Offers",6021,"Racing Retail Offer"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1127,"QLD"
49,"Racing Extras","Racing Extras",1129,"SA"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
53,"Todays Offers","Todays Offers",6124,"Racing Offers"
