"id","name","displayName","competitions.id","competitions.name"
3,"Soccer","Soccer",7220,"Bolivia Professional Football League"
3,"Soccer","Soccer",7223,"Bosnia and Herzegovina Premier League"
3,"Soccer","Soccer",7295,"Bulgaria Cup"
3,"Soccer","Soccer",7296,"Bulgaria Division 1"
3,"Soccer","Soccer",7419,"Cyprus Division 1"
3,"Soccer","Soccer",7518,"English Premier League Futures"
3,"Soccer","Soccer",7604,"World Cup Qualifiers - Asia"
3,"Soccer","Soccer",7720,"Greece Cup"
3,"Soccer","Soccer",7728,"Germany Regionalliga"
3,"Soccer","Soccer",7748,"Honduras Liga Nacional"
3,"Soccer","Soccer",7765,"Hungary Division 2"
3,"Soccer","Soccer",7875,"Israel Premier League"
3,"Soccer","Soccer",7943,"Jamaica Premier League"
3,"Soccer","Soccer",7997,"Kuwait Premier League"
3,"Soccer","Soccer",8011,"Latvia Virsliga"
3,"Soccer","Soccer",8020,"English FA Cup Futures"
3,"Soccer","Soccer",8272,"Armenia Premier League"
3,"Soccer","Soccer",8285,"Poland 1 Liga"
3,"Soccer","Soccer",8289,"Poland 2 Liga"
3,"Soccer","Soccer",8302,"Portugal Division 2"
3,"Soccer","Soccer",8339,"Romania Liga I"
3,"Soccer","Soccer",8343,"English Premier League Futures Multis"
3,"Soccer","Soccer",8380,"Saudi Arabia Pro League"
3,"Soccer","Soccer",8381,"Saudi Arabia Division 1"
3,"Soccer","Soccer",8421,"Singapore Premier League"
3,"Soccer","Soccer",8462,"South Korea K-League 1"
3,"Soccer","Soccer",8536,"Sweden Superettan"
3,"Soccer","Soccer",8568,"English Premier League 2"
3,"Soccer","Soccer",8614,"Turkey 1. Lig"
3,"Soccer","Soccer",8670,"UEFA Champions League Futures"
3,"Soccer","Soccer",8766,"Womens International Friendlies"
3,"Soccer","Soccer",8786,"Vietnam V-League 1"
3,"Soccer","Soccer",8870,"Indonesia Liga 1"
3,"Soccer","Soccer",9015,"Major League Soccer Futures"
3,"Soccer","Soccer",9113,"Guatemala Liga Nacional"
3,"Soccer","Soccer",9114,"Greece Super League 2"
3,"Soccer","Soccer",9674,"Japan J1 League Futures"
3,"Soccer","Soccer",9679,"English League 2 Futures"
3,"Soccer","Soccer",9680,"English League 1 Futures"
3,"Soccer","Soccer",9692,"EFL Cup Futures"
3,"Soccer","Soccer",9693,"2026 World Cup Futures - Asia"
3,"Soccer","Soccer",9694,"Portugal Division 3"
3,"Soccer","Soccer",9695,"UEFA Conference League Futures"
3,"Soccer","Soccer",9720,"Argentina Primera B Metropolitana"
3,"Soccer","Soccer",9750,"South Korea K-League 2"
3,"Soccer","Soccer",9770,"Copa Libertadores Futures"
3,"Soccer","Soccer",9799,"Uzbekistan Super League"
3,"Soccer","Soccer",9813,"England Womens Super League Futures"
3,"Soccer","Soccer",9902,"Georgia Erovnuli Liga"
3,"Soccer","Soccer",9926,"English National League Futures"
3,"Soccer","Soccer",9933,"Saudi Arabia Cup"
3,"Soccer","Soccer",9948,"Argentina Primera C"
3,"Soccer","Soccer",9949,"Oman Professional League"
4,"Basketball","Basketball",1001,"NBA"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1004,"NBL Futures"
4,"Basketball","Basketball",1028,"FIBA Sudamericano"
4,"Basketball","Basketball",1043,"NCAA Tournament Futures"
4,"Basketball","Basketball",1051,"Brazil NBB"
4,"Basketball","Basketball",2835,"Mexico LNBP"
4,"Basketball","Basketball",2873,"South Korea KBL"
4,"Basketball","Basketball",4823,"Brazil LBF Women"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",5166,"Argentina Liga Nacional de Basket"
4,"Basketball","Basketball",5181,"Argentina Liga A"
4,"Basketball","Basketball",5185,"Mexico Liga ABE"
4,"Basketball","Basketball",6606,"NBA Cup 2024 Futures"
4,"Basketball","Basketball",6635,"NCAA Tournament Womens Futures"
5,"Boxing","Boxing",1512,"Boxing"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
9,"Rugby Union","Rugby Union",703,"Six Nations Futures"
9,"Rugby Union","Rugby Union",708,"International Test Matches"
9,"Rugby Union","Rugby Union",1255,"Gallagher Premiership Futures"
9,"Rugby Union","Rugby Union",1256,"French Top 14 Futures"
9,"Rugby Union","Rugby Union",1257,"European Champions Cup Winner"
9,"Rugby Union","Rugby Union",1258,"United Rugby Championship Futures"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",631,"2025 State of Origin Futures"
11,"Tennis","Tennis",3329,"Davis Cup Futures"
11,"Tennis","Tennis",3030000000094,"WTA Hong Kong"
11,"Tennis","Tennis",3030000000268,"WTA Merida"
11,"Tennis","Tennis",3030000001003,"WTA Jiujiang"
11,"Tennis","Tennis",3040000000009,"Masters Paris"
11,"Tennis","Tennis",3090000000010,"Challenger Guayaquil"
11,"Tennis","Tennis",3090000000133,"Challenger Seoul"
11,"Tennis","Tennis",3090000000134,"Challenger Charlottesville"
11,"Tennis","Tennis",3090000000205,"Challenger Sydney"
11,"Tennis","Tennis",3090000000431,"Challenger Brazzaville"
11,"Tennis","Tennis",3090000000435,"Challenger Bratislava 2"
11,"Tennis","Tennis",3180000000028,"ITFW Istanbul"
11,"Tennis","Tennis",3180000000095,"ITFW Makinohara"
11,"Tennis","Tennis",3180000000127,"ITFW Loughborough"
11,"Tennis","Tennis",3180000000672,"ITFW Hamburg"
11,"Tennis","Tennis",3190000000252,"ITFM Monastir"
11,"Tennis","Tennis",3190000000533,"ITFM Kayseri"
11,"Tennis","Tennis",32540000000099,"WTA Jiujiang Doubles"
11,"Tennis","Tennis",32540000000106,"WTA Merida Doubles"
11,"Tennis","Tennis",32540000000121,"WTA Hong Kong Doubles"
11,"Tennis","Tennis",33160000000001,"US Open Mens Futures"
11,"Tennis","Tennis",33160000000002,"US Open Womens Futures"
11,"Tennis","Tennis",33180000000001,"Wimbledon Mens Futures"
11,"Tennis","Tennis",33180000000002,"Wimbledon Womens Futures"
11,"Tennis","Tennis",33190000000001,"Australian Open Mens Futures"
11,"Tennis","Tennis",33190000000002,"Australian Open Womens Futures"
11,"Tennis","Tennis",33200000000001,"French Open Mens Futures"
11,"Tennis","Tennis",33200000000002,"French Open Womens Futures"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1331,"NFL Season Wins"
14,"Baseball","Baseball",1601,"Major League Baseball"
14,"Baseball","Baseball",1626,"Korea Baseball Championship"
14,"Baseball","Baseball",1649,"MLB World Series"
20,"Ice Hockey","Ice Hockey",1901,"NHL"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
20,"Ice Hockey","Ice Hockey",1970,"NHL Conference Winners"
20,"Ice Hockey","Ice Hockey",1976,"NHL Division Winners"
22,"Cycling","Cycling",1802,"Tour de France"
22,"Cycling","Cycling",1874,"Milan-San Remo"
22,"Cycling","Cycling",1888,"Paris-Roubaix"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5102,"Australian Federal Politics"
24,"Politics","Politics",5118,"WA Politics"
26,"Surfing","Surfing",20010000000012,"WSL Mens World Championship"
26,"Surfing","Surfing",20020000000001,"WSL Womens World Championship"
27,"Snooker","Snooker",2101,"World Snooker Championship"
27,"Snooker","Snooker",2242,"Scottish Open Qualifiers"
28,"Entertainment","Entertainment",1801,"Academy Awards"
32,"Volleyball","Volleyball",2628,"Brazil Superliga Women"
32,"Volleyball","Volleyball",2653,"Finland Womens SM-Liiga"
32,"Volleyball","Volleyball",2670,"Greece A1"
32,"Volleyball","Volleyball",2714,"Poland PlusLiga Men"
36,"Box Challenge","Box Challenge",5901,"Box Challenge"
48,"Sports Exotics","Retail Offers",6021,"Racing Retail Offer"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1125,"VIC"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1127,"QLD"
49,"Racing Extras","Racing Extras",1129,"SA"
52,"Lawn Bowls","Lawn Bowls",1532,"Lawn Bowls Futures"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
53,"Todays Offers","Todays Offers",6124,"Racing Offers"
