"id","name","displayName","competitions.id","competitions.name"
3,"Soccer","Soccer",7669,"Germany Bundesliga 3"
3,"Soccer","Soccer",7722,"Greece Super League"
3,"Soccer","Soccer",7728,"Germany Regionalliga"
3,"Soccer","Soccer",7748,"Honduras Liga Nacional"
3,"Soccer","Soccer",7761,"Hungary Division 1"
3,"Soccer","Soccer",7765,"Hungary Division 2"
3,"Soccer","Soccer",7815,"Iceland League Cup"
3,"Soccer","Soccer",7875,"Israel Premier League"
3,"Soccer","Soccer",7943,"Jamaica Premier League"
3,"Soccer","Soccer",7959,"Jordan League"
3,"Soccer","Soccer",7997,"Kuwait Premier League"
3,"Soccer","Soccer",8020,"English FA Cup Futures"
3,"Soccer","Soccer",8042,"Macedonia First League"
3,"Soccer","Soccer",8093,"Mexico Liga de Ascenso"
3,"Soccer","Soccer",8127,"Netherlands Eerste Divisie"
3,"Soccer","Soccer",8270,"Panama Primera Division"
3,"Soccer","Soccer",8285,"Poland 1 Liga"
3,"Soccer","Soccer",8290,"Poland Ekstraklasa"
3,"Soccer","Soccer",8302,"Portugal Division 2"
3,"Soccer","Soccer",8327,"Qatar Stars League"
3,"Soccer","Soccer",8334,"Romania Cup"
3,"Soccer","Soccer",8339,"Romania Liga I"
3,"Soccer","Soccer",8401,"Australia NPL Victoria"
3,"Soccer","Soccer",8403,"Australia NPL Northern NSW"
3,"Soccer","Soccer",8409,"Serbia Prva Liga"
3,"Soccer","Soccer",8412,"Serbia Super Liga"
3,"Soccer","Soccer",8421,"Singapore Premier League"
3,"Soccer","Soccer",8427,"Slovakia Super Liga"
3,"Soccer","Soccer",8435,"Slovenia Premier League"
3,"Soccer","Soccer",8439,"Thailand League 2"
3,"Soccer","Soccer",8445,"South Africa Premier Soccer League"
3,"Soccer","Soccer",8462,"South Korea K-League 1"
3,"Soccer","Soccer",8547,"Switzerland Challenge League"
3,"Soccer","Soccer",8568,"English Premier League 2"
3,"Soccer","Soccer",8612,"Tunisia Ligue 1"
3,"Soccer","Soccer",8614,"Turkey 1. Lig"
3,"Soccer","Soccer",8644,"India Super League"
3,"Soccer","Soccer",8670,"UEFA Champions League Futures"
3,"Soccer","Soccer",8696,"United Arab Emirates Premier"
3,"Soccer","Soccer",8730,"Morocco Botola Pro"
3,"Soccer","Soccer",8785,"Thailand Premier League"
3,"Soccer","Soccer",8786,"Vietnam V-League 1"
3,"Soccer","Soccer",8870,"Indonesia Liga 1"
3,"Soccer","Soccer",9113,"Guatemala Liga Nacional"
3,"Soccer","Soccer",9114,"Greece Super League 2"
3,"Soccer","Soccer",9509,"Hong Kong Premier League"
3,"Soccer","Soccer",9663,"Malta Premier League"
3,"Soccer","Soccer",9671,"Portugal Campeonato Nacional"
3,"Soccer","Soccer",9686,"UEFA Conference League"
3,"Soccer","Soccer",9693,"2026 World Cup Futures - Asia"
3,"Soccer","Soccer",9694,"Portugal Division 3"
3,"Soccer","Soccer",9695,"UEFA Conference League Futures"
3,"Soccer","Soccer",9696,"Spain Primera RFEF"
3,"Soccer","Soccer",9720,"Argentina Primera B Metropolitana"
3,"Soccer","Soccer",9750,"South Korea K-League 2"
3,"Soccer","Soccer",9813,"England Womens Super League Futures"
3,"Soccer","Soccer",9910,"Asian Cup U20"
3,"Soccer","Soccer",9947,"Mexico Segunda Division"
3,"Soccer","Soccer",9950,"Costa Rica Division 2"
4,"Basketball","Basketball",1001,"NBA"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1003,"NBL"
4,"Basketball","Basketball",1004,"NBL Futures"
4,"Basketball","Basketball",1007,"FIBA World Cup Qualification"
4,"Basketball","Basketball",1010,"EuroLeague"
4,"Basketball","Basketball",1011,"NCAA Basketball"
4,"Basketball","Basketball",1015,"NCAA Basketball Women"
4,"Basketball","Basketball",1020,"WNBL"
4,"Basketball","Basketball",1043,"NCAA Tournament Futures"
4,"Basketball","Basketball",1068,"FIBA EuroBasket Qualification"
4,"Basketball","Basketball",1092,"NBL Finals Series"
4,"Basketball","Basketball",1099,"WNBL Futures"
4,"Basketball","Basketball",4861,"FIBA Afrobasket Qualification"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",4883,"FIBA AmeriCup Qualification"
4,"Basketball","Basketball",4887,"FIBA Asia Cup Qualification"
4,"Basketball","Basketball",4925,"Nicaraguense de Baloncesto"
4,"Basketball","Basketball",4967,"Japan B League 2"
4,"Basketball","Basketball",5143,"Mexico LMPBF Women"
4,"Basketball","Basketball",5181,"Argentina Liga A"
4,"Basketball","Basketball",5185,"Mexico Liga ABE"
4,"Basketball","Basketball",6635,"NCAA Tournament Womens Futures"
5,"Boxing","Boxing",1512,"Boxing"
7,"Golf","Golf",4010000000094,"Mexico Open"
7,"Golf","Golf",4030000000093,"Kenya Open"
7,"Golf","Golf",4070000000032,"Honda LPGA Thailand"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4180000000001,"Ryder Cup"
7,"Golf","Golf",4450000000005,"To Win a Major 2025"
9,"Rugby Union","Rugby Union",702,"Six Nations"
9,"Rugby Union","Rugby Union",722,"French Top 14"
9,"Rugby Union","Rugby Union",796,"US Major League Rugby"
9,"Rugby Union","Rugby Union",1255,"Gallagher Premiership Futures"
9,"Rugby Union","Rugby Union",1257,"European Champions Cup Winner"
9,"Rugby Union","Rugby Union",1261,"Japan League One"
9,"Rugby Union","Rugby Union",1265,"Lions Tour Futures"
9,"Rugby Union","Rugby Union",7230000000012,"Vancouver 7s"
9,"Rugby Union","Rugby Union",12660000000008,"Vancouver 7s Womens"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",605,"State of Origin"
10,"Rugby League","Rugby League",610,"Super League"
10,"Rugby League","Rugby League",622,"NRL Preseason Challenge"
10,"Rugby League","Rugby League",631,"2025 State of Origin Futures"
10,"Rugby League","Rugby League",648,"NRL Regular Season Wins"
10,"Rugby League","Rugby League",651,"NRL Teams Futures Multi"
10,"Rugby League","Rugby League",665,"NRLW Futures"
11,"Tennis","Tennis",3020000000001,"ATP Acapulco"
11,"Tennis","Tennis",3020000000023,"ATP Dubai"
11,"Tennis","Tennis",3020000000096,"ATP Rio De Janeiro"
11,"Tennis","Tennis",3030000000268,"WTA Merida"
11,"Tennis","Tennis",3030000000269,"WTA Austin"
11,"Tennis","Tennis",3090000000064,"Challenger Lugano"
11,"Tennis","Tennis",3090000000238,"Challenger Pune"
11,"Tennis","Tennis",3090000000245,"Challenger Glasgow"
11,"Tennis","Tennis",3090000000292,"Challenger Bengaluru"
11,"Tennis","Tennis",3090000000317,"Challenger Pau"
11,"Tennis","Tennis",3090000000431,"Challenger Brazzaville"
11,"Tennis","Tennis",3180000000034,"ITFW Bucharest"
11,"Tennis","Tennis",3180000000035,"ITFW Prague"
11,"Tennis","Tennis",3180000000101,"ITFW Monastir"
11,"Tennis","Tennis",3180000000211,"ITFW Antalya"
11,"Tennis","Tennis",3180000000358,"ITFW Ahmedabad"
11,"Tennis","Tennis",3180000000524,"ITFW Pretoria"
11,"Tennis","Tennis",3180000000623,"ITFW Spring"
11,"Tennis","Tennis",3190000000098,"ITFM Trento"
11,"Tennis","Tennis",3190000000198,"ITFM Antalya"
11,"Tennis","Tennis",3190000000251,"ITFM Sharm El Sheikh"
11,"Tennis","Tennis",3190000000252,"ITFM Monastir"
11,"Tennis","Tennis",3190000000274,"ITFM Villena"
11,"Tennis","Tennis",3190000000860,"ITFM Pretoria"
11,"Tennis","Tennis",32550000000007,"ATP Rio de Janeiro Doubles"
11,"Tennis","Tennis",32550000000010,"ATP Acapulco Doubles"
11,"Tennis","Tennis",32550000000011,"ATP Dubai Doubles"
11,"Tennis","Tennis",33160000000001,"US Open Mens Futures"
11,"Tennis","Tennis",33160000000002,"US Open Womens Futures"
11,"Tennis","Tennis",33180000000001,"Wimbledon Mens Futures"
11,"Tennis","Tennis",33180000000002,"Wimbledon Womens Futures"
11,"Tennis","Tennis",33190000000001,"Australian Open Mens Futures"
11,"Tennis","Tennis",33190000000002,"Australian Open Womens Futures"
11,"Tennis","Tennis",33200000000001,"French Open Mens Futures"
11,"Tennis","Tennis",33200000000002,"French Open Womens Futures"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1322,"College Football Futures"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1648,"Japan NPB Pre-Season"
14,"Baseball","Baseball",1651,"MLB Awards"
14,"Baseball","Baseball",1658,"MLB Stat Leaders"
15,"Motor Sport","Motor Sport",1412,"F1 Championship Futures"
15,"Motor Sport","Motor Sport",14010000000002,"Australian F1 Grand Prix"
15,"Motor Sport","Motor Sport",14020000000019,"MOTO GP Championship"
15,"Motor Sport","Motor Sport",14030000000022,"Sydney 500 Supercars"
15,"Motor Sport","Motor Sport",14040000000002,"Indy Car Indianapolis 500"
15,"Motor Sport","Motor Sport",14040000000012,"Indy Car Championship"
15,"Motor Sport","Motor Sport",14080000000026,"NASCAR Atlanta 400"
15,"Motor Sport","Motor Sport",14170000000001,"Sydney Same Race Multi"
20,"Ice Hockey","Ice Hockey",1901,"NHL"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
20,"Ice Hockey","Ice Hockey",1970,"NHL Conference Winners"
20,"Ice Hockey","Ice Hockey",1976,"NHL Division Winners"
22,"Cycling","Cycling",1802,"Tour de France"
22,"Cycling","Cycling",1874,"Milan-San Remo"
22,"Cycling","Cycling",1887,"Tour of Flanders"
22,"Cycling","Cycling",1888,"Paris-Roubaix"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5102,"Australian Federal Politics"
24,"Politics","Politics",5118,"WA Politics"
25,"Darts","Darts",1864,"PDC Premier League Futures"
26,"Surfing","Surfing",20010000000012,"WSL Mens World Championship"
27,"Snooker","Snooker",2101,"World Snooker Championship"
27,"Snooker","Snooker",2110,"World Open"
27,"Snooker","Snooker",2278,"World Open Futures"
28,"Entertainment","Entertainment",1801,"Academy Awards"
32,"Volleyball","Volleyball",2616,"Italian Serie A1 Mens"
32,"Volleyball","Volleyball",2623,"Austria Herren Volley League"
32,"Volleyball","Volleyball",2626,"Belgium Liga Heren"
32,"Volleyball","Volleyball",2627,"Brazil SuperLiga"
32,"Volleyball","Volleyball",2628,"Brazil Superliga Women"
32,"Volleyball","Volleyball",2653,"Finland Womens SM-Liiga"
32,"Volleyball","Volleyball",2670,"Greece A1"
32,"Volleyball","Volleyball",2679,"Italy Serie A1 Women"
32,"Volleyball","Volleyball",2680,"Italy Serie A2 Men"
32,"Volleyball","Volleyball",2714,"Poland PlusLiga Men"
32,"Volleyball","Volleyball",2731,"Spain Superliga Women"
32,"Volleyball","Volleyball",2974,"Turkish Womens Volleyball League"
32,"Volleyball","Volleyball",2976,"Argentina LVA"
34,"Field Hockey","Field Hockey",2906,"Womens FIH Pro League"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1125,"VIC"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1129,"SA"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
53,"Todays Offers","Todays Offers",6124,"Racing Offers"
