"id","name","displayName","competitions.id","competitions.name"
4,"Basketball","Basketball",1064,"Denmark Basketligaen"
4,"Basketball","Basketball",2801,"France LNB Pro A"
4,"Basketball","Basketball",2835,"Mexico LNBP"
4,"Basketball","Basketball",2855,"Poland Energa Basket Liga"
4,"Basketball","Basketball",2896,"NBL Blitz"
4,"Basketball","Basketball",4807,"Brazil FPB"
4,"Basketball","Basketball",4823,"Brazil LBF Women"
4,"Basketball","Basketball",4828,"Colombia LBP"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",4931,"Club Friendlies"
4,"Basketball","Basketball",4936,"NBA Regular Season Wins"
4,"Basketball","Basketball",4966,"Nicaragua LSB"
4,"Basketball","Basketball",5163,"Club Friendlies Women"
4,"Basketball","Basketball",5197,"FIBA Womens World Cup Futures"
4,"Basketball","Basketball",5213,"NBA Player Season Totals"
5,"Boxing","Boxing",1512,"Boxing"
5,"Boxing","Boxing",1514,"Title Fights"
7,"Golf","Golf",403029,"Open de France"
7,"Golf","Golf",407039,"NW Arkansas Championship"
7,"Golf","Golf",410016,"Pure Insurance Championship"
7,"Golf","Golf",412021,"Panasonic Open"
7,"Golf","Golf",413001,"British Open"
7,"Golf","Golf",414001,"US Masters"
7,"Golf","Golf",415001,"US Open"
7,"Golf","Golf",416001,"PGA Championship"
7,"Golf","Golf",417001,"Presidents Cup"
7,"Golf","Golf",418001,"Ryder Cup"
7,"Golf","Golf",423052,"Womens Irish Open"
7,"Golf","Golf",442017,"Swiss Challenge"
7,"Golf","Golf",445005,"To Win a Major"
9,"Rugby Union","Rugby Union",703,"Six Nations Futures"
9,"Rugby Union","Rugby Union",710,"Bunnings NPC"
9,"Rugby Union","Rugby Union",712,"Gallagher Premiership"
9,"Rugby Union","Rugby Union",724,"United Rugby Championship"
9,"Rugby Union","Rugby Union",727,"Rugby Championship"
9,"Rugby Union","Rugby Union",743,"France Pro D2"
9,"Rugby Union","Rugby Union",761,"Bunnings NPC Futures"
9,"Rugby Union","Rugby Union",1257,"European Champions Cup"
9,"Rugby Union","Rugby Union",1259,"Womens World Cup Futures"
9,"Rugby Union","Rugby Union",1260,"Mens World Cup Futures"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",608,"Internationals"
10,"Rugby League","Rugby League",610,"England Super League"
10,"Rugby League","Rugby League",612,"NSW Cup"
10,"Rugby League","Rugby League",616,"QLD Cup"
10,"Rugby League","Rugby League",631,"2023 State of Origin Futures"
10,"Rugby League","Rugby League",640,"NRL-AFL Premiership Double"
10,"Rugby League","Rugby League",652,"Clive Churchill Medal"
10,"Rugby League","Rugby League",653,"World Cup Futures"
10,"Rugby League","Rugby League",665,"NRL Womens Futures"
10,"Rugby League","Rugby League",666,"NRL Womens"
10,"Rugby League","Rugby League",682001,"Dolphins Futures"
10,"Rugby League","Rugby League",682002,"Bulldogs Futures"
11,"Tennis","Tennis",302044,"ATP Metz"
11,"Tennis","Tennis",302250,"ATP San Diego"
11,"Tennis","Tennis",303048,"WTA Seoul"
11,"Tennis","Tennis",303056,"WTA Tokyo"
11,"Tennis","Tennis",305011,"Australian Open Womens Futures"
11,"Tennis","Tennis",305012,"Australian Open Mens Futures"
11,"Tennis","Tennis",306006,"French Open Mens Futures"
11,"Tennis","Tennis",306010,"French Open Womens Futures"
11,"Tennis","Tennis",307006,"Wimbledon Mens Futures"
11,"Tennis","Tennis",307009,"Wimbledon Womens Futures"
11,"Tennis","Tennis",308006,"US Open Mens Futures"
11,"Tennis","Tennis",308010,"US Open Womens Futures"
11,"Tennis","Tennis",309103,"Challenger Genova"
11,"Tennis","Tennis",309189,"Challenger Sibiu"
11,"Tennis","Tennis",309259,"Challenger Columbus"
11,"Tennis","Tennis",309303,"Challenger Braga"
11,"Tennis","Tennis",309403,"Challenger Villa Maria"
11,"Tennis","Tennis",318075,"ITFW Sharm El Sheikh"
11,"Tennis","Tennis",318101,"ITFW Monastir"
11,"Tennis","Tennis",318311,"ITFW Vrnjacka Banja"
11,"Tennis","Tennis",318414,"ITFW Lubbock"
11,"Tennis","Tennis",318415,"ITFW Darwin"
11,"Tennis","Tennis",318445,"ITFW Otocec"
11,"Tennis","Tennis",318533,"ITFW Guayaquil"
11,"Tennis","Tennis",318542,"ITFW Ceuta"
11,"Tennis","Tennis",318559,"ITFW Catez Ob Savi"
11,"Tennis","Tennis",319156,"ITFM Melilla"
11,"Tennis","Tennis",319158,"ITFM Pardubice"
11,"Tennis","Tennis",319251,"ITFM Sharm El Sheikh"
11,"Tennis","Tennis",319252,"ITFM Monastir"
11,"Tennis","Tennis",319260,"ITFM Pirot"
11,"Tennis","Tennis",319360,"ITFM Danderyd"
11,"Tennis","Tennis",319506,"ITFM Fayetteville"
11,"Tennis","Tennis",319568,"ITFM Cancun"
11,"Tennis","Tennis",319668,"ITFM Darwin"
11,"Tennis","Tennis",320051,"WTA 125 Budapest"
11,"Tennis","Tennis",3253094,"Challenger Genova Doubles"
11,"Tennis","Tennis",3253102,"Challenger Sibiu Doubles"
11,"Tennis","Tennis",3253177,"Challenger Braga Doubles"
11,"Tennis","Tennis",3253214,"Challenger Villa Maria Doubles"
11,"Tennis","Tennis",3254045,"WTA Seoul Doubles"
11,"Tennis","Tennis",3254109,"WTA Toray Pan Doubles"
11,"Tennis","Tennis",3254110,"WTA 125 Budapest Doubles"
11,"Tennis","Tennis",3255039,"ATP Metz Doubles"
11,"Tennis","Tennis",3255067,"ATP San Diego Doubles"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1306,"College Football"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1331,"NFL Season Wins"
13,"American Football","American Football",1344,"NFL Awards"
14,"Baseball","Baseball",1601,"Major League Baseball"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1605,"Japanese Baseball League"
14,"Baseball","Baseball",1626,"Korea Baseball Championship"
14,"Baseball","Baseball",1651,"MLB Awards"
14,"Baseball","Baseball",1652,"Triple A Minor League"
15,"Motor Sport","Motor Sport",1401001,"F1 World Drivers Championship"
15,"Motor Sport","Motor Sport",1402019,"MOTO GP Championship"
15,"Motor Sport","Motor Sport",1402069,"MOTO2 Championship"
15,"Motor Sport","Motor Sport",1402070,"MOTO3 Championship"
15,"Motor Sport","Motor Sport",1403001,"Bathurst 1000"
15,"Motor Sport","Motor Sport",1405021,"World Superbike Championship"
15,"Motor Sport","Motor Sport",1408038,"NASCAR Drivers Championship"
20,"Ice Hockey","Ice Hockey",1901,"National Hockey League"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
20,"Ice Hockey","Ice Hockey",1970,"NHL Conference Winners"
20,"Ice Hockey","Ice Hockey",1976,"NHL Division Winners"
20,"Ice Hockey","Ice Hockey",1980,"NHL Awards"
22,"Cycling","Cycling",1802,"Tour de France"
22,"Cycling","Cycling",1822,"UCI World Road Championships"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5103,"Victorian Politics"
24,"Politics","Politics",5104,"NSW Politics"
26,"Surfing","Surfing",2001012,"WSL Mens World Championship"
26,"Surfing","Surfing",2002001,"WSL Womens World Championship"
27,"Snooker","Snooker",2153,"British Open Futures"
27,"Snooker","Snooker",2241,"British Open"
32,"Volleyball","Volleyball",2608,"Womens World Championship Matches"
48,"Sports Exotics","Retail Offers",6021,"Racing Retail Offer"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1125,"VIC"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1127,"QLD"
49,"Racing Extras","Racing Extras",1129,"SA"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
