"id","name","displayName","competitions.id","competitions.name"
3,"Soccer","Soccer",9770,"Copa Libertadores Futures"
3,"Soccer","Soccer",9799,"Uzbekistan Super League"
3,"Soccer","Soccer",9805,"Turkey Super League Futures"
3,"Soccer","Soccer",9806,"Greece Super League Futures"
3,"Soccer","Soccer",9927,"Saudi Arabia Pro League Futures"
3,"Soccer","Soccer",9933,"Saudi Arabia Cup"
3,"Soccer","Soccer",9949,"Oman Professional League"
3,"Soccer","Soccer",9957,"Chinese Super League Futures"
4,"Basketball","Basketball",1001,"NBA"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1003,"NBL"
4,"Basketball","Basketball",1004,"NBL Futures"
4,"Basketball","Basketball",1005,"WNBA"
4,"Basketball","Basketball",1006,"WNBA Futures"
4,"Basketball","Basketball",1043,"NCAA Tournament Futures"
4,"Basketball","Basketball",1087,"EuroCup"
4,"Basketball","Basketball",1089,"EuroLeague Women"
4,"Basketball","Basketball",2887,"Uruguay Liga Metro"
4,"Basketball","Basketball",4807,"Brazil FPB"
4,"Basketball","Basketball",4819,"Philippines PBA Cup"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",4936,"NBA Regular Season Wins"
4,"Basketball","Basketball",4966,"Nicaragua LSB"
4,"Basketball","Basketball",5172,"NBA Stat Leaders"
4,"Basketball","Basketball",5212,"WNBA Playoff Series"
4,"Basketball","Basketball",5318,"Paraguay Primera"
4,"Basketball","Basketball",6606,"NBA Cup 2024 Futures"
4,"Basketball","Basketball",6619,"NBA Player Season Averages"
4,"Basketball","Basketball",6635,"NCAA Tournament Womens Futures"
5,"Boxing","Boxing",1512,"Boxing"
7,"Golf","Golf",4030000000028,"Open de Espana"
7,"Golf","Golf",4030000000125,"Open De Espana Same Game Multi"
7,"Golf","Golf",4070000000039,"NW Arkansas Championship"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4170000000001,"Presidents Cup"
9,"Rugby Union","Rugby Union",703,"Six Nations Futures"
9,"Rugby Union","Rugby Union",710,"NPC"
9,"Rugby Union","Rugby Union",712,"Gallagher Premiership"
9,"Rugby Union","Rugby Union",722,"French Top 14"
9,"Rugby Union","Rugby Union",724,"United Rugby Championship"
9,"Rugby Union","Rugby Union",727,"Rugby Championship"
9,"Rugby Union","Rugby Union",743,"France Pro D2"
9,"Rugby Union","Rugby Union",761,"NPC Futures"
9,"Rugby Union","Rugby Union",1255,"Gallagher Premiership Futures"
9,"Rugby Union","Rugby Union",1256,"French Top 14 Futures"
9,"Rugby Union","Rugby Union",1257,"European Champions Cup Winner"
9,"Rugby Union","Rugby Union",1258,"United Rugby Championship Futures"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",610,"Super League"
10,"Rugby League","Rugby League",612,"NSW Cup"
10,"Rugby League","Rugby League",631,"2025 State of Origin Futures"
10,"Rugby League","Rugby League",663,"English Futures"
10,"Rugby League","Rugby League",665,"NRLW Futures"
10,"Rugby League","Rugby League",666,"NRL Womens"
10,"Rugby League","Rugby League",691,"Try Scorer Bingo Multi"
11,"Tennis","Tennis",3020000000012,"ATP Beijing"
11,"Tennis","Tennis",3020000000065,"ATP Tokyo"
11,"Tennis","Tennis",3030000000008,"WTA Beijing"
11,"Tennis","Tennis",3090000000129,"Challenger Orleans"
11,"Tennis","Tennis",3090000000279,"Challenger Lisbon"
11,"Tennis","Tennis",3090000000405,"Challenger Charleston"
11,"Tennis","Tennis",3090000000434,"Challenger Antofagasta"
11,"Tennis","Tennis",3090000000459,"Challenger Nonthaburi 4"
11,"Tennis","Tennis",3180000000014,"ITFW Trnava"
11,"Tennis","Tennis",3180000000075,"ITFW Sharm El Sheikh"
11,"Tennis","Tennis",3180000000081,"ITFW Madrid"
11,"Tennis","Tennis",3180000000101,"ITFW Monastir"
11,"Tennis","Tennis",3180000000227,"ITFW Santa Margherita Di Pula"
11,"Tennis","Tennis",3180000000318,"ITFW Varna"
11,"Tennis","Tennis",3180000000380,"ITFW Nanao"
11,"Tennis","Tennis",3180000000385,"ITFW Templeton"
11,"Tennis","Tennis",3180000000497,"ITFW Lisbon"
11,"Tennis","Tennis",3180000000591,"ITFW Yeongwol"
11,"Tennis","Tennis",3180000000599,"ITFW Kursumlijska Banja"
11,"Tennis","Tennis",3190000000083,"ITFM Kigali"
11,"Tennis","Tennis",3190000000309,"ITFM Santa Margherita Di Pula"
11,"Tennis","Tennis",3190000000355,"ITFM Sabadell"
11,"Tennis","Tennis",3190000000390,"ITFM Fuzhou"
11,"Tennis","Tennis",3190000000407,"ITFM Trnava"
11,"Tennis","Tennis",3190000000521,"ITFM Targu Mures"
11,"Tennis","Tennis",3190000000858,"ITFM Zlatibor"
11,"Tennis","Tennis",32530000000047,"Challenger Lisbon Doubles"
11,"Tennis","Tennis",32530000000107,"Challenger Orleans Doubles"
11,"Tennis","Tennis",32530000000215,"Challenger Charleston Doubles"
11,"Tennis","Tennis",32530000000292,"Challenger Nonthaburi 4 Doubles"
11,"Tennis","Tennis",32550000000042,"ATP Tokyo Doubles"
11,"Tennis","Tennis",32550000000043,"ATP Beijing Doubles"
11,"Tennis","Tennis",32620000000101,"WTA Beijing Futures"
11,"Tennis","Tennis",32630000000066,"ATP Tokyo Futures"
11,"Tennis","Tennis",33160000000001,"US Open Mens Futures"
11,"Tennis","Tennis",33160000000002,"US Open Womens Futures"
11,"Tennis","Tennis",33180000000001,"Wimbledon Mens Futures"
11,"Tennis","Tennis",33180000000002,"Wimbledon Womens Futures"
11,"Tennis","Tennis",33190000000001,"Australian Open Mens Futures"
11,"Tennis","Tennis",33190000000002,"Australian Open Womens Futures"
11,"Tennis","Tennis",33200000000001,"French Open Mens Futures"
11,"Tennis","Tennis",33200000000002,"French Open Womens Futures"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1306,"College Football"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1331,"NFL Season Wins"
13,"American Football","American Football",1336,"College Football Conference Winners"
13,"American Football","American Football",1337,"NFL Season Awards"
13,"American Football","American Football",1341,"NFL Division Winners"
13,"American Football","American Football",1342,"NFL Conference Winners"
13,"American Football","American Football",1379,"College Football Awards"
14,"Baseball","Baseball",1601,"Major League Baseball"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1605,"Japanese Baseball League"
14,"Baseball","Baseball",1626,"Korea Baseball Championship"
14,"Baseball","Baseball",1651,"MLB Awards"
14,"Baseball","Baseball",1652,"Triple A Minor League"
15,"Motor Sport","Motor Sport",1412,"F1 Constructors Championship Futures"
15,"Motor Sport","Motor Sport",1414,"NASCAR Championship Futures"
15,"Motor Sport","Motor Sport",14010000000001,"F1 World Drivers Championship"
15,"Motor Sport","Motor Sport",14010000000018,"United States F1 Grand Prix"
15,"Motor Sport","Motor Sport",14020000000019,"MOTO GP Championship"
15,"Motor Sport","Motor Sport",14020000000069,"MOTO2 Championship"
15,"Motor Sport","Motor Sport",14080000000069,"NASCAR Xfinity Series Champ"
20,"Ice Hockey","Ice Hockey",1901,"NHL"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
20,"Ice Hockey","Ice Hockey",1963,"NHL Preseason"
21,"Netball","Netball",1811,"International Netball"
22,"Cycling","Cycling",1802,"Tour de France"
22,"Cycling","Cycling",1822,"UCI World Road Championships"
22,"Cycling","Cycling",2492,"Womens World Champs Road Race"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5102,"Australian Federal Politics"
24,"Politics","Politics",5113,"QLD Politics"
24,"Politics","Politics",5118,"WA Politics"
27,"Snooker","Snooker",2241,"British Open"
28,"Entertainment","Entertainment",1801,"Academy Awards"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1125,"VIC"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1127,"QLD"
49,"Racing Extras","Racing Extras",1129,"SA"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
