"id","name","displayName","competitions.id","competitions.name"
3,"Soccer","Soccer",8758,"German Bundesliga Futures"
3,"Soccer","Soccer",8785,"Thailand Premier League"
3,"Soccer","Soccer",9015,"Major League Soccer Futures"
3,"Soccer","Soccer",9113,"Guatemala Liga Nacional"
3,"Soccer","Soccer",9114,"Greece Super League 2"
3,"Soccer","Soccer",9129,"Turkey 2.Lig"
3,"Soccer","Soccer",9674,"Japan J1 League Futures"
3,"Soccer","Soccer",9686,"UEFA Conference League"
3,"Soccer","Soccer",9695,"UEFA Conference League Futures"
3,"Soccer","Soccer",9750,"South Korea K-League 2"
3,"Soccer","Soccer",9799,"Uzbekistan Super League"
3,"Soccer","Soccer",9806,"Greece Super League Futures"
3,"Soccer","Soccer",9813,"England Womens Super League Futures"
3,"Soccer","Soccer",9927,"Saudi Arabia Pro League Futures"
3,"Soccer","Soccer",9933,"Saudi Arabia Cup"
3,"Soccer","Soccer",9950,"Costa Rica Division 2"
3,"Soccer","Soccer",9964,"ASEAN Club Championship"
4,"Basketball","Basketball",1001,"NBA"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1010,"EuroLeague"
4,"Basketball","Basketball",1011,"NCAA Basketball"
4,"Basketball","Basketball",1015,"NCAA Basketball Women"
4,"Basketball","Basketball",1043,"NCAA Tournament Futures"
4,"Basketball","Basketball",1051,"Brazil NBB"
4,"Basketball","Basketball",1086,"FIBA Europe Cup"
4,"Basketball","Basketball",1087,"EuroCup"
4,"Basketball","Basketball",4823,"Brazil LBF Women"
4,"Basketball","Basketball",4852,"Venezuela SuperLiga"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",4905,"Argentina Torneo Federal"
4,"Basketball","Basketball",4909,"Puerto Rico Superior"
4,"Basketball","Basketball",4917,"Mexico CIBACOPA"
4,"Basketball","Basketball",4996,"Costa Rica Liga Superior"
4,"Basketball","Basketball",5166,"Argentina Liga Nacional de Basket"
4,"Basketball","Basketball",5181,"Argentina Liga A"
4,"Basketball","Basketball",6635,"NCAA Tournament Womens Futures"
5,"Boxing","Boxing",1512,"Boxing"
7,"Golf","Golf",4010000000047,"Valero Texas Open"
7,"Golf","Golf",4010000000096,"Valero Taxas Open - Same Game Multis"
7,"Golf","Golf",4070000000090,"TMobile Match-play"
7,"Golf","Golf",4090000000056,"Club Car Championship"
7,"Golf","Golf",4100000000071,"James Hardie HOF Invitational"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4180000000001,"Ryder Cup"
7,"Golf","Golf",4230000000044,"Joburg Ladies Open"
7,"Golf","Golf",4450000000005,"To Win a Major 2025"
7,"Golf","Golf",4630000000008,"LIV Miami"
9,"Rugby Union","Rugby Union",1255,"Gallagher Premiership Futures"
9,"Rugby Union","Rugby Union",1256,"French Top 14 Futures"
9,"Rugby Union","Rugby Union",1257,"European Champions Cup Winner"
9,"Rugby Union","Rugby Union",1258,"United Rugby Championship Futures"
9,"Rugby Union","Rugby Union",1263,"Super Rugby Pacific"
9,"Rugby Union","Rugby Union",1265,"Lions Tour Futures"
9,"Rugby Union","Rugby Union",1268,"Super Rugby Pacific Futures"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",605,"State of Origin"
10,"Rugby League","Rugby League",614,"Challenge Cup"
10,"Rugby League","Rugby League",631,"2025 State of Origin Futures"
10,"Rugby League","Rugby League",644,"2025 Ashes Futures"
10,"Rugby League","Rugby League",648,"NRL Regular Season Wins"
10,"Rugby League","Rugby League",651,"NRL Teams Futures Multi"
10,"Rugby League","Rugby League",665,"NRLW Futures"
10,"Rugby League","Rugby League",674,"NRL Round Markets"
10,"Rugby League","Rugby League",6630000000001,"Super League Futures"
11,"Tennis","Tennis",3020000000015,"ATP Bucharest"
11,"Tennis","Tennis",3020000000032,"ATP Houston"
11,"Tennis","Tennis",3020000000098,"ATP Marrakech"
11,"Tennis","Tennis",3030000000011,"WTA Bogota"
11,"Tennis","Tennis",3030000000014,"WTA Charleston"
11,"Tennis","Tennis",3090000000161,"Challenger Barletta"
11,"Tennis","Tennis",3090000000192,"Challenger Campinas"
11,"Tennis","Tennis",3090000000223,"Challenger Morelos"
11,"Tennis","Tennis",3090000000479,"Challenger Menorca"
11,"Tennis","Tennis",3180000000075,"ITFW Sharm El Sheikh"
11,"Tennis","Tennis",3180000000097,"ITFW Heraklion"
11,"Tennis","Tennis",3180000000101,"ITFW Monastir"
11,"Tennis","Tennis",3180000000116,"ITFW Nantes"
11,"Tennis","Tennis",3180000000197,"ITFW Jackson"
11,"Tennis","Tennis",3180000000211,"ITFW Antalya"
11,"Tennis","Tennis",3180000000227,"ITFW Santa Margherita Di Pula"
11,"Tennis","Tennis",3180000000371,"ITFW Kashiwa"
11,"Tennis","Tennis",3180000000607,"ITFW Bujumbura"
11,"Tennis","Tennis",3190000000069,"ITFM Lons-le-Saunier"
11,"Tennis","Tennis",3190000000180,"ITFM Reus"
11,"Tennis","Tennis",3190000000198,"ITFM Antalya"
11,"Tennis","Tennis",3190000000251,"ITFM Sharm El Sheikh"
11,"Tennis","Tennis",3190000000252,"ITFM Monastir"
11,"Tennis","Tennis",3190000000305,"ITFM Bengaluru"
11,"Tennis","Tennis",3190000000309,"ITFM Santa Margherita Di Pula"
11,"Tennis","Tennis",3190000000402,"ITFM Kashiwa"
11,"Tennis","Tennis",3190000000563,"ITFM Heraklion"
11,"Tennis","Tennis",3200000000022,"WTA 125 Antalya 3"
11,"Tennis","Tennis",3200000000059,"WTA 125 La Bisbal DEmporda"
11,"Tennis","Tennis",3210000000037,"WTA 125 La Bisbal DEmporda Doubles"
11,"Tennis","Tennis",3210000000061,"WTA 125 Antalya 3 Doubles"
11,"Tennis","Tennis",32540000000011,"WTA Charleston Doubles"
11,"Tennis","Tennis",32540000000013,"WTA Bogota Doubles"
11,"Tennis","Tennis",32550000000013,"ATP Houston Doubles"
11,"Tennis","Tennis",32550000000014,"ATP Marrakech Doubles"
11,"Tennis","Tennis",32550000000082,"ATP Bucharest Doubles"
11,"Tennis","Tennis",32630000000059,"ATP Marrakech Futures"
11,"Tennis","Tennis",32630000000078,"ATP Bucharest Futures"
11,"Tennis","Tennis",33160000000001,"US Open Mens Futures"
11,"Tennis","Tennis",33160000000002,"US Open Womens Futures"
11,"Tennis","Tennis",33180000000001,"Wimbledon Mens Futures"
11,"Tennis","Tennis",33180000000002,"Wimbledon Womens Futures"
11,"Tennis","Tennis",33190000000001,"Australian Open Mens Futures"
11,"Tennis","Tennis",33190000000002,"Australian Open Womens Futures"
11,"Tennis","Tennis",33200000000001,"French Open Mens Futures"
11,"Tennis","Tennis",33200000000002,"French Open Womens Futures"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1322,"College Football Futures"
14,"Baseball","Baseball",1601,"Major League Baseball"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1605,"Japanese Baseball League"
14,"Baseball","Baseball",1626,"Korea Baseball Championship"
14,"Baseball","Baseball",1643,"Chinese Professional Baseball League"
14,"Baseball","Baseball",1651,"MLB Awards"
14,"Baseball","Baseball",1652,"Triple A Minor League"
15,"Motor Sport","Motor Sport",1412,"F1 Championship Futures"
15,"Motor Sport","Motor Sport",1413,"Supercars Championship Futures"
15,"Motor Sport","Motor Sport",1414,"NASCAR Championship Futures"
15,"Motor Sport","Motor Sport",14010000000013,"Japanese F1 Grand Prix"
15,"Motor Sport","Motor Sport",14020000000019,"MOTO GP Championship"
15,"Motor Sport","Motor Sport",14020000000069,"MOTO2 Championship"
15,"Motor Sport","Motor Sport",14020000000070,"MOTO3 Championship"
15,"Motor Sport","Motor Sport",14040000000002,"Indy Car Indianapolis 500"
15,"Motor Sport","Motor Sport",14040000000012,"Indy Car Championship"
15,"Motor Sport","Motor Sport",14050000000021,"World Superbike Championship"
15,"Motor Sport","Motor Sport",14080000000045,"NASCAR Darlington 400"
15,"Motor Sport","Motor Sport",14160000000012,"Japan F1 GP Same Race Multi"
15,"Motor Sport","Motor Sport",14190000000028,"NASCAR Xfinity Championship Race"
20,"Ice Hockey","Ice Hockey",1901,"NHL"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
20,"Ice Hockey","Ice Hockey",1970,"NHL Conference Winners"
20,"Ice Hockey","Ice Hockey",1976,"NHL Division Winners"
21,"Netball","Netball",1818,"Super Netball Futures"
22,"Cycling","Cycling",1802,"Tour de France"
22,"Cycling","Cycling",1825,"Giro d Italia"
22,"Cycling","Cycling",1887,"Tour of Flanders"
22,"Cycling","Cycling",1888,"Paris-Roubaix"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5102,"Australian Federal Politics"
25,"Darts","Darts",1864,"PDC Premier League Futures"
26,"Surfing","Surfing",20010000000012,"WSL Mens World Championship"
26,"Surfing","Surfing",20010000000041,"WSL Mens El Salvador Heat Winners"
26,"Surfing","Surfing",20010000000042,"WSL Mens El Salvador Futures"
26,"Surfing","Surfing",20020000000001,"WSL Womens World Championship"
26,"Surfing","Surfing",20020000000044,"WSL Womens El Salvador Futures"
27,"Snooker","Snooker",2101,"World Snooker Championship"
27,"Snooker","Snooker",2226,"Tour Championship"
27,"Snooker","Snooker",2234,"Tour Championship Futures"
28,"Entertainment","Entertainment",1801,"Academy Awards"
32,"Volleyball","Volleyball",2623,"Austria Herren Volley League"
32,"Volleyball","Volleyball",2634,"CEV Cup"
32,"Volleyball","Volleyball",2647,"Czech Republic Extraliga"
32,"Volleyball","Volleyball",2653,"Finland Womens SM-Liiga"
32,"Volleyball","Volleyball",2732,"Sweden Elitserien Men"
32,"Volleyball","Volleyball",2733,"Sweden Elitserien Women"
32,"Volleyball","Volleyball",2735,"Switzerland NLA Women"
32,"Volleyball","Volleyball",2742,"South Korea V League Women"
32,"Volleyball","Volleyball",2976,"Argentina LVA"
48,"Sports Exotics","Retail Offers",6021,"Racing Retail Offer"
49,"Racing Extras","Racing Extras",1127,"QLD"
49,"Racing Extras","Racing Extras",1129,"SA"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
53,"Todays Offers","Todays Offers",6124,"Racing Offers"
