"id","name","displayName","competitions.id","competitions.name"
3,"Soccer","Soccer",8670,"UEFA Champions League Futures"
3,"Soccer","Soccer",8723,"USL Championship"
3,"Soccer","Soccer",8730,"Morocco Botola Pro"
3,"Soccer","Soccer",8756,"English Championship Futures"
3,"Soccer","Soccer",8757,"Spanish Primera Futures"
3,"Soccer","Soccer",8766,"Womens International Friendlies"
3,"Soccer","Soccer",9113,"Guatemala Liga Nacional"
3,"Soccer","Soccer",9679,"English League 2 Futures"
3,"Soccer","Soccer",9680,"English League 1 Futures"
3,"Soccer","Soccer",9695,"UEFA Europa Conference League Futures"
3,"Soccer","Soccer",9755,"Albania Superliga"
3,"Soccer","Soccer",9800,"EFL Cup Futures"
3,"Soccer","Soccer",9813,"England Womens Super League Futures"
3,"Soccer","Soccer",9816,"2022 World Cup Australia Markets"
3,"Soccer","Soccer",9901,"2022 World Cup Team Futures Multi"
4,"Basketball","Basketball",1001,"NBA"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1004,"NBL Futures"
4,"Basketball","Basketball",1007,"FIBA World Cup Qualifiers"
4,"Basketball","Basketball",1011,"NCAA Basketball"
4,"Basketball","Basketball",1015,"NCAA Basketball Women"
4,"Basketball","Basketball",1038,"NBA LeBron James Scoring Record"
4,"Basketball","Basketball",1043,"NCAA Basketball Futures"
4,"Basketball","Basketball",1060,"Croatia A1 Liga"
4,"Basketball","Basketball",1099,"WNBL Futures"
4,"Basketball","Basketball",2885,"Turkey Super League Women"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",4887,"FIBA Asia Cup Qualification"
4,"Basketball","Basketball",4902,"South Korea KBL Women"
4,"Basketball","Basketball",4914,"Chile LNB"
4,"Basketball","Basketball",4966,"Nicaragua LSB"
4,"Basketball","Basketball",5181,"Argentina Liga A"
4,"Basketball","Basketball",5201,"Uruguay Championship Women"
5,"Boxing","Boxing",1512,"Boxing"
5,"Boxing","Boxing",1514,"Title Fights"
7,"Golf","Golf",4010000000059,"Hero World Challenge"
7,"Golf","Golf",4020000000026,"Australasian Tour"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4180000000001,"Ryder Cup"
7,"Golf","Golf",4450000000005,"To Win a Major"
9,"Rugby Union","Rugby Union",703,"Six Nations Futures"
9,"Rugby Union","Rugby Union",778,"HSBC 7s Futures"
9,"Rugby Union","Rugby Union",1257,"European Champions Cup"
9,"Rugby Union","Rugby Union",1260,"Mens World Cup Futures"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",604,"World Cup"
10,"Rugby League","Rugby League",631,"2023 State of Origin Futures"
10,"Rugby League","Rugby League",653,"World Cup Futures"
10,"Rugby League","Rugby League",658,"World Cup Womens"
10,"Rugby League","Rugby League",683,"Womens World Cup Futures"
10,"Rugby League","Rugby League",6820000000001,"Dolphins Futures"
10,"Rugby League","Rugby League",6820000000002,"Bulldogs Futures"
11,"Tennis","Tennis",3020000000110,"ATP Tour Finals"
11,"Tennis","Tennis",3050000000011,"Australian Open Womens Futures"
11,"Tennis","Tennis",3050000000012,"Australian Open Mens Futures"
11,"Tennis","Tennis",3060000000006,"French Open Mens Futures"
11,"Tennis","Tennis",3060000000010,"French Open Womens Futures"
11,"Tennis","Tennis",3070000000006,"Wimbledon Mens Futures"
11,"Tennis","Tennis",3070000000009,"Wimbledon Womens Futures"
11,"Tennis","Tennis",3080000000006,"US Open Mens Futures"
11,"Tennis","Tennis",3080000000010,"US Open Womens Futures"
11,"Tennis","Tennis",3090000000009,"Challenger Champaign"
11,"Tennis","Tennis",3090000000011,"Challenger Helsinki"
11,"Tennis","Tennis",3090000000122,"Challenger Montevideo"
11,"Tennis","Tennis",3090000000200,"Challenger Sao Leopoldo"
11,"Tennis","Tennis",3090000000249,"Challenger Drummondville"
11,"Tennis","Tennis",3090000000269,"Challenger Kobe"
11,"Tennis","Tennis",3090000000310,"Challenger Calgary"
11,"Tennis","Tennis",3180000000075,"ITFW Sharm El Sheikh"
11,"Tennis","Tennis",3180000000130,"ITFW Helsinki"
11,"Tennis","Tennis",3180000000467,"ITFW Meitar"
11,"Tennis","Tennis",3190000000165,"ITFM Benicarlo"
11,"Tennis","Tennis",3190000000251,"ITFM Sharm El Sheikh"
11,"Tennis","Tennis",3190000000444,"ITFM Champaign"
11,"Tennis","Tennis",3200000000054,"WTA 125 Colina"
11,"Tennis","Tennis",3210000000031,"WTA 125 Colina Doubles"
11,"Tennis","Tennis",32550000000049,"ATP Tour Finals Doubles"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1331,"NFL Season Wins"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1628,"Mexico LMP"
14,"Baseball","Baseball",1650,"Australian Baseball League Futures"
15,"Motor Sport","Motor Sport",14010000000001,"F1 World Drivers Championship"
20,"Ice Hockey","Ice Hockey",1901,"National Hockey League"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
20,"Ice Hockey","Ice Hockey",1970,"NHL Conference Winners"
20,"Ice Hockey","Ice Hockey",1976,"NHL Division Winners"
20,"Ice Hockey","Ice Hockey",1980,"NHL Awards"
22,"Cycling","Cycling",1802,"Tour de France"
22,"Cycling","Cycling",1874,"Milan-San Remo"
22,"Cycling","Cycling",1887,"Tour of Flanders"
22,"Cycling","Cycling",1888,"Paris-Roubaix"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5103,"Victorian Politics"
24,"Politics","Politics",5104,"NSW Politics"
24,"Politics","Politics",5112,"UK Politics"
25,"Darts","Darts",1832,"PDC Grand Slam of Darts"
25,"Darts","Darts",1869,"Darts Futures"
26,"Surfing","Surfing",20010000000012,"WSL Mens World Championship"
26,"Surfing","Surfing",20020000000001,"WSL Womens World Championship"
27,"Snooker","Snooker",2107,"UK Championships"
27,"Snooker","Snooker",2200,"UK Championships Futures"
32,"Volleyball","Volleyball",2623,"Austria Herren Volley League"
32,"Volleyball","Volleyball",2627,"Brazil SuperLiga"
32,"Volleyball","Volleyball",2647,"Czech Republic Extraliga"
32,"Volleyball","Volleyball",2714,"Poland PlusLiga Men"
36,"Box Challenge","Box Challenge",5901,"Box Challenge"
48,"Sports Exotics","Retail Offers",6021,"Racing Retail Offer"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1125,"VIC"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1127,"QLD"
49,"Racing Extras","Racing Extras",1129,"SA"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
53,"Todays Offers","Todays Offers",6124,"Racing Offers"
