"id","name","displayName","competitions.id","competitions.name"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",4905,"Argentina Torneo Federal"
4,"Basketball","Basketball",4909,"Puerto Rico Superior"
4,"Basketball","Basketball",4910,"Dominican Republic LNB"
4,"Basketball","Basketball",5148,"Canadian Elite Basketball League"
4,"Basketball","Basketball",5205,"FIBA 3x3 Nations U21 League Men"
4,"Basketball","Basketball",5210,"FIBA 3x3 Nations U21 League Women"
4,"Basketball","Basketball",5325,"Central American Games Women"
5,"Boxing","Boxing",1512,"Boxing"
7,"Golf","Golf",4010000000083,"Rocket Mortgage Classic"
7,"Golf","Golf",4010000000096,"Rocket Mortgage Classic Same Game Multi"
7,"Golf","Golf",4030000000017,"British Masters"
7,"Golf","Golf",4090000000050,"Lincoln Land Charity Championship"
7,"Golf","Golf",4100000000010,"US Senior Open Championship"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4180000000001,"Ryder Cup"
7,"Golf","Golf",4230000000055,"Ladies Open by Pickala Rock Resort"
7,"Golf","Golf",4420000000022,"Le Vaudeuil Challenge"
7,"Golf","Golf",4450000000001,"US Golf Futures"
7,"Golf","Golf",4450000000006,"What are the Odds - 2023"
7,"Golf","Golf",4630000000017,"LIV Valderrama"
9,"Rugby Union","Rugby Union",706,"World Cup Matches"
9,"Rugby Union","Rugby Union",727,"Rugby Championship"
9,"Rugby Union","Rugby Union",1260,"Mens World Cup Futures"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",605,"State of Origin"
10,"Rugby League","Rugby League",610,"Super League"
10,"Rugby League","Rugby League",631,"2023 State of Origin Futures"
10,"Rugby League","Rugby League",640,"NRL-AFL Premiership Double"
10,"Rugby League","Rugby League",651,"NRL Teams Futures Multi"
10,"Rugby League","Rugby League",676,"QLD Cup Futures"
10,"Rugby League","Rugby League",677,"NSW Cup Futures"
10,"Rugby League","Rugby League",6630000000001,"Super League Futures"
10,"Rugby League","Rugby League",6630000000002,"Challenge Cup Futures"
11,"Tennis","Tennis",3020000000041,"ATP Mallorca"
11,"Tennis","Tennis",3020000000082,"ATP Eastbourne"
11,"Tennis","Tennis",3030000000018,"WTA Eastbourne"
11,"Tennis","Tennis",3030000000249,"WTA Bad Homburg"
11,"Tennis","Tennis",3050000000011,"Australian Open Womens Futures"
11,"Tennis","Tennis",3050000000012,"Australian Open Mens Futures"
11,"Tennis","Tennis",3060000000006,"French Open Mens Futures"
11,"Tennis","Tennis",3060000000010,"French Open Womens Futures"
11,"Tennis","Tennis",3070000000006,"Wimbledon Mens Futures"
11,"Tennis","Tennis",3070000000007,"Wimbledon Qualifiers Mens"
11,"Tennis","Tennis",3070000000008,"Wimbledon Qualifiers Womens"
11,"Tennis","Tennis",3070000000009,"Wimbledon Womens Futures"
11,"Tennis","Tennis",3080000000006,"US Open Mens Futures"
11,"Tennis","Tennis",3080000000010,"US Open Womens Futures"
11,"Tennis","Tennis",3090000000024,"Challenger Medellin"
11,"Tennis","Tennis",3090000000427,"Challenger Modena"
11,"Tennis","Tennis",3180000000101,"ITFW Monastir"
11,"Tennis","Tennis",3180000000151,"ITFW Hong Kong"
11,"Tennis","Tennis",3180000000313,"ITFW Rosario"
11,"Tennis","Tennis",3180000000351,"ITFW Tianjin"
11,"Tennis","Tennis",3180000000406,"ITFW Perigueux"
11,"Tennis","Tennis",3180000000444,"ITFW Alkmaar"
11,"Tennis","Tennis",3180000000448,"ITFW Tarvisio"
11,"Tennis","Tennis",3180000000500,"ITFW Palma del Rio"
11,"Tennis","Tennis",3180000000599,"ITFW Kursumlijska Banja"
11,"Tennis","Tennis",3180000000647,"ITFW Irvine"
11,"Tennis","Tennis",3190000000066,"ITFM Alkmaar"
11,"Tennis","Tennis",3190000000168,"ITFM Jakarta"
11,"Tennis","Tennis",3190000000204,"ITFM Bakio"
11,"Tennis","Tennis",3190000000205,"ITFM Belgrade"
11,"Tennis","Tennis",3190000000206,"ITFM Bergamo"
11,"Tennis","Tennis",3190000000207,"ITFM Bourg-en-Bresse"
11,"Tennis","Tennis",3190000000215,"ITFM Wroclaw"
11,"Tennis","Tennis",3190000000252,"ITFM Monastir"
11,"Tennis","Tennis",3190000000311,"ITFM Rosario"
11,"Tennis","Tennis",3190000000325,"ITFM Netanya"
11,"Tennis","Tennis",3190000000339,"ITFM Kamen"
11,"Tennis","Tennis",3190000000392,"ITFM Irvine"
11,"Tennis","Tennis",3190000000414,"ITFM Casablanca"
11,"Tennis","Tennis",3190000000462,"ITFM Tianjin"
11,"Tennis","Tennis",3190000000759,"ITFM Arlon"
11,"Tennis","Tennis",32530000000248,"Challenger Modena Doubles"
11,"Tennis","Tennis",32530000000249,"Challenger Medellin Doubles"
11,"Tennis","Tennis",32540000000029,"WTA Eastbourne Doubles"
11,"Tennis","Tennis",32540000000076,"WTA Bad Homburg Doubles"
11,"Tennis","Tennis",32550000000025,"ATP Eastbourne Doubles"
11,"Tennis","Tennis",32550000000066,"ATP Mallorca Doubles"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1341,"NFL Division Winners"
13,"American Football","American Football",1342,"NFL Conference Winners"
14,"Baseball","Baseball",1601,"Major League Baseball"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1607,"Mexico Baseball"
14,"Baseball","Baseball",1651,"MLB Awards"
14,"Baseball","Baseball",1652,"Triple A Minor League"
15,"Motor Sport","Motor Sport",1412,"F1 Championship Futures"
15,"Motor Sport","Motor Sport",14010000000003,"Austrian F1 Grand Prix"
15,"Motor Sport","Motor Sport",14020000000019,"MOTO GP Championship"
15,"Motor Sport","Motor Sport",14020000000069,"MOTO2 Championship"
15,"Motor Sport","Motor Sport",14020000000070,"MOTO3 Championship"
15,"Motor Sport","Motor Sport",14030000000018,"Supercars Championship"
15,"Motor Sport","Motor Sport",14040000000012,"Indy Car Championship"
15,"Motor Sport","Motor Sport",14050000000021,"World Superbike Championship"
15,"Motor Sport","Motor Sport",14080000000038,"NASCAR Drivers Championship"
15,"Motor Sport","Motor Sport",14080000000065,"NASCAR Grant Park 220"
15,"Motor Sport","Motor Sport",14160000000005,"Austria F1 GP Same Race Multi"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
21,"Netball","Netball",1815,"Super Netball"
21,"Netball","Netball",1818,"Super Netball Futures"
21,"Netball","Netball",1820,"Netball World Cup Futures"
22,"Cycling","Cycling",1802,"Tour de France"
22,"Cycling","Cycling",1856,"Tour de France Stages"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5102,"Australian Federal Politics"
24,"Politics","Politics",5112,"UK Politics"
24,"Politics","Politics",5113,"QLD Politics"
26,"Surfing","Surfing",20010000000003,"WSL Mens Rio de Janeiro Heat Winners"
26,"Surfing","Surfing",20010000000043,"WSL Mens Rio de Janeiro Futures"
26,"Surfing","Surfing",20020000000006,"WSL Womens Rio de Janeiro Heat Winners"
26,"Surfing","Surfing",20020000000045,"WSL Womens Rio de Janeiro Futures"
27,"Snooker","Snooker",2117,"Championship League"
28,"Entertainment","Entertainment",1801,"Academy Awards"
32,"Volleyball","Volleyball",2747,"FIVB Womens Nations League"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1126,"NSW"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
