"id","name","displayName","competitions.id","competitions.name"
3,"Soccer","Soccer",8127,"Netherlands Eerste Divisie"
3,"Soccer","Soccer",8186,"Northern Ireland Premier League"
3,"Soccer","Soccer",8187,"Norway Division 1"
3,"Soccer","Soccer",8270,"Panama Primera Division"
3,"Soccer","Soccer",8285,"Poland 1 Liga"
3,"Soccer","Soccer",8290,"Poland Ekstraklasa"
3,"Soccer","Soccer",8339,"Romania Liga I"
3,"Soccer","Soccer",8343,"English Premier League Futures Multis"
3,"Soccer","Soccer",8380,"Saudi Arabia Pro League"
3,"Soccer","Soccer",8402,"Australia NPL Tasmania"
3,"Soccer","Soccer",8409,"Serbia Prva Liga"
3,"Soccer","Soccer",8412,"Serbia Super Liga"
3,"Soccer","Soccer",8427,"Slovakia Super Liga"
3,"Soccer","Soccer",8435,"Slovenia Premier League"
3,"Soccer","Soccer",8462,"South Korea K-League 1"
3,"Soccer","Soccer",8536,"Sweden Superettan"
3,"Soccer","Soccer",8547,"Switzerland Challenge League"
3,"Soccer","Soccer",8568,"English Premier League 2 Division 1"
3,"Soccer","Soccer",8614,"Turkey 1. Lig"
3,"Soccer","Soccer",8670,"UEFA Champions League Futures"
3,"Soccer","Soccer",8755,"Wales Premier League"
3,"Soccer","Soccer",8756,"English Championship Futures"
3,"Soccer","Soccer",8757,"Spanish Primera Futures"
3,"Soccer","Soccer",8758,"German Bundesliga Futures"
3,"Soccer","Soccer",8766,"Womens International Friendlies"
3,"Soccer","Soccer",8781,"Australia Cup"
3,"Soccer","Soccer",8785,"Thailand Premier League"
3,"Soccer","Soccer",9015,"Major League Soccer Futures"
3,"Soccer","Soccer",9659,"Denmark Division 2"
3,"Soccer","Soccer",9660,"Argentina Copa Liga"
3,"Soccer","Soccer",9663,"Malta Premier League"
3,"Soccer","Soccer",9673,"Australia Cup Futures"
3,"Soccer","Soccer",9679,"English League 2 Futures"
3,"Soccer","Soccer",9680,"English League 1 Futures"
3,"Soccer","Soccer",9685,"Finland Kakkonen"
3,"Soccer","Soccer",9723,"Argentina Torneo Federal A"
3,"Soccer","Soccer",9750,"South Korea K-League 2"
3,"Soccer","Soccer",9751,"South Korea K3 League"
3,"Soccer","Soccer",9755,"Albania Superliga"
3,"Soccer","Soccer",9756,"Sweden Division 1"
3,"Soccer","Soccer",9765,"Portugal Primeira Liga Futures"
3,"Soccer","Soccer",9766,"Netherlands Eredivisie Futures"
3,"Soccer","Soccer",9780,"Norway Division 3"
3,"Soccer","Soccer",9782,"Sweden Division 2"
3,"Soccer","Soccer",9800,"EFL Cup Futures"
3,"Soccer","Soccer",9805,"Turkey Super League Futures"
3,"Soccer","Soccer",9806,"Greece Super League Futures"
3,"Soccer","Soccer",9813,"England Womens Super League Futures"
3,"Soccer","Soccer",9914,"Wrexham League Two 2023-24"
3,"Soccer","Soccer",9915,"Ange Postecoglou/Tottenham Markets 23/24"
3,"Soccer","Soccer",9926,"English National League Futures"
3,"Soccer","Soccer",9932,"UEFA Womens Nations League"
4,"Basketball","Basketball",1001,"NBA"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1003,"NBL"
4,"Basketball","Basketball",1004,"NBL Futures"
4,"Basketball","Basketball",1005,"WNBA"
4,"Basketball","Basketball",1006,"WNBA Futures"
4,"Basketball","Basketball",1019,"Spain ACB Liga"
4,"Basketball","Basketball",1043,"NCAA Basketball Futures"
4,"Basketball","Basketball",2801,"France LNB Pro A"
4,"Basketball","Basketball",2896,"NBL Blitz"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",4877,"Japan Emperors Cup"
4,"Basketball","Basketball",4899,"Olympic Games"
4,"Basketball","Basketball",4936,"NBA Regular Season Wins"
4,"Basketball","Basketball",4966,"Nicaragua LSB"
4,"Basketball","Basketball",5173,"BNXT League"
4,"Basketball","Basketball",5201,"Uruguay Championship Women"
4,"Basketball","Basketball",5212,"WNBA Playoff Series"
4,"Basketball","Basketball",5318,"Paraguay Primera"
4,"Basketball","Basketball",6606,"NBA In-Season Tournament Futures"
5,"Boxing","Boxing",1512,"Boxing"
7,"Golf","Golf",4030000000029,"Open de France"
7,"Golf","Golf",4030000000125,"Open de France Same Game Multi"
7,"Golf","Golf",4100000000016,"Pure Insurance Championship"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4180000000001,"Ryder Cup"
7,"Golf","Golf",4210000000001,"Solheim Cup"
7,"Golf","Golf",4630000000005,"LIV Chicago"
9,"Rugby Union","Rugby Union",703,"Six Nations Futures"
9,"Rugby Union","Rugby Union",706,"World Cup Matches"
9,"Rugby Union","Rugby Union",710,"Bunnings NPC"
9,"Rugby Union","Rugby Union",730,"Premiership Rugby Cup"
9,"Rugby Union","Rugby Union",761,"Bunnings NPC Futures"
9,"Rugby Union","Rugby Union",1255,"Gallagher Premiership Futures"
9,"Rugby Union","Rugby Union",1257,"European Champions Cup Winner"
9,"Rugby Union","Rugby Union",1258,"United Rugby Championship Futures"
9,"Rugby Union","Rugby Union",1260,"World Cup Futures"
9,"Rugby Union","Rugby Union",1272,"World Cup Team Futures"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",610,"Super League"
10,"Rugby League","Rugby League",612,"NSW Cup"
10,"Rugby League","Rugby League",640,"NRL-AFL Premiership Double"
10,"Rugby League","Rugby League",641,"2024 State of Origin Futures"
10,"Rugby League","Rugby League",652,"Clive Churchill Medal"
10,"Rugby League","Rugby League",665,"NRLW Futures"
10,"Rugby League","Rugby League",666,"NRL Womens"
10,"Rugby League","Rugby League",667,"NRL GF 1st Tryscorer"
10,"Rugby League","Rugby League",6630000000001,"Super League Futures"
11,"Tennis","Tennis",3020000000103,"ATP Chengdu"
11,"Tennis","Tennis",3020000000234,"ATP Zhuhai"
11,"Tennis","Tennis",3030000000022,"WTA Guangzhou"
11,"Tennis","Tennis",3030000000245,"WTA Guadalajara"
11,"Tennis","Tennis",3050000000011,"Australian Open Womens Futures"
11,"Tennis","Tennis",3050000000012,"Australian Open Mens Futures"
11,"Tennis","Tennis",3060000000006,"French Open Mens Futures"
11,"Tennis","Tennis",3060000000010,"French Open Womens Futures"
11,"Tennis","Tennis",3070000000006,"Wimbledon Mens Futures"
11,"Tennis","Tennis",3070000000009,"Wimbledon Womens Futures"
11,"Tennis","Tennis",3090000000189,"Challenger Sibiu"
11,"Tennis","Tennis",3090000000259,"Challenger Columbus"
11,"Tennis","Tennis",3090000000355,"Challenger St Tropez"
11,"Tennis","Tennis",3090000000433,"Challenger Bad Waltersdorf"
11,"Tennis","Tennis",3090000000434,"Challenger Antofagasta"
11,"Tennis","Tennis",3180000000075,"ITFW Sharm El Sheikh"
11,"Tennis","Tennis",3180000000101,"ITFW Monastir"
11,"Tennis","Tennis",3180000000227,"ITFW Santa Margherita Di Pula"
11,"Tennis","Tennis",3180000000322,"ITFW Perth"
11,"Tennis","Tennis",3180000000455,"ITFW Pazardzhik"
11,"Tennis","Tennis",3180000000599,"ITFW Kursumlijska Banja"
11,"Tennis","Tennis",3180000000669,"ITFW Slobozia"
11,"Tennis","Tennis",3190000000068,"ITFM Kursumlijska Banja"
11,"Tennis","Tennis",3190000000156,"ITFM Melilla"
11,"Tennis","Tennis",3190000000251,"ITFM Sharm El Sheikh"
11,"Tennis","Tennis",3190000000252,"ITFM Monastir"
11,"Tennis","Tennis",3190000000360,"ITFM Danderyd"
11,"Tennis","Tennis",3190000000495,"ITFM Takasaki"
11,"Tennis","Tennis",3190000000496,"ITFM Guiyang"
11,"Tennis","Tennis",3190000000668,"ITFM Darwin"
11,"Tennis","Tennis",3200000000064,"WTA 125 Parma"
11,"Tennis","Tennis",3210000000043,"WTA 125 Parma Doubles"
11,"Tennis","Tennis",31510000000001,"Laver Cup"
11,"Tennis","Tennis",32530000000053,"Challenger Columbus Doubles"
11,"Tennis","Tennis",32530000000102,"Challenger Sibiu Doubles"
11,"Tennis","Tennis",32530000000170,"Challenger St Tropez Doubles"
11,"Tennis","Tennis",32530000000259,"Challenger Bad Waltersdorf Doubles"
11,"Tennis","Tennis",32540000000009,"WTA Guadalajara Doubles"
11,"Tennis","Tennis",32540000000047,"WTA Guangzhou Doubles"
11,"Tennis","Tennis",32550000000040,"ATP Zhuhai Doubles"
11,"Tennis","Tennis",32550000000041,"ATP Chengdu Doubles"
11,"Tennis","Tennis",33160000000001,"US Open Mens Futures"
11,"Tennis","Tennis",33160000000002,"US Open Womens Futures"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1306,"College Football"
13,"American Football","American Football",1308,"Canadian Football"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1331,"NFL Season Wins"
13,"American Football","American Football",1336,"College Football Conference Winners"
13,"American Football","American Football",1337,"NFL Season Awards"
13,"American Football","American Football",1341,"NFL Division Winners"
13,"American Football","American Football",1342,"NFL Conference Winners"
14,"Baseball","Baseball",1601,"Major League Baseball"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1626,"Korea Baseball Championship"
14,"Baseball","Baseball",1651,"MLB Awards"
14,"Baseball","Baseball",1652,"Triple A Minor League"
15,"Motor Sport","Motor Sport",1412,"F1 Championship Futures"
15,"Motor Sport","Motor Sport",14010000000013,"Japanese F1 Grand Prix"
15,"Motor Sport","Motor Sport",14020000000019,"MOTO GP Championship"
15,"Motor Sport","Motor Sport",14020000000069,"MOTO2 Championship"
15,"Motor Sport","Motor Sport",14020000000070,"MOTO3 Championship"
15,"Motor Sport","Motor Sport",14030000000018,"Supercars Championship"
15,"Motor Sport","Motor Sport",14050000000021,"World Superbike Championship"
15,"Motor Sport","Motor Sport",14080000000038,"NASCAR Drivers Championship"
15,"Motor Sport","Motor Sport",14160000000012,"Japan F1 GP Same Race Multi"
20,"Ice Hockey","Ice Hockey",1901,"NHL"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
20,"Ice Hockey","Ice Hockey",1963,"NHL Preseason"
22,"Cycling","Cycling",1802,"Tour de France"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5102,"Australian Federal Politics"
24,"Politics","Politics",5112,"UK Politics"
24,"Politics","Politics",5113,"QLD Politics"
27,"Snooker","Snooker",2116,"International Championship"
28,"Entertainment","Entertainment",1801,"Academy Awards"
32,"Volleyball","Volleyball",2710,"Olympics Qualification Women"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1125,"VIC"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1127,"QLD"
49,"Racing Extras","Racing Extras",1129,"SA"
52,"Lawn Bowls","Lawn Bowls",1532,"Lawn Bowls Futures"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
53,"Todays Offers","Todays Offers",6124,"Racing Offers"
