"id","name","displayName","competitions.id","competitions.name"
11,"Tennis","Tennis",3180000000376,"ITFW Surbiton"
11,"Tennis","Tennis",3180000000426,"ITFW Daegu"
11,"Tennis","Tennis",3180000000480,"ITFW Banja Luka"
11,"Tennis","Tennis",3190000000210,"ITFM Grasse"
11,"Tennis","Tennis",30140000000001,"Olympic Games Mens Futures"
11,"Tennis","Tennis",30140000000002,"Olympic Games Womens Futures"
11,"Tennis","Tennis",32570000000001,"French Open Mens Doubles"
11,"Tennis","Tennis",32570000000002,"French Open Womens Doubles"
11,"Tennis","Tennis",32570000000003,"French Open Mixed Doubles"
11,"Tennis","Tennis",33160000000001,"US Open Mens Futures"
11,"Tennis","Tennis",33160000000002,"US Open Womens Futures"
11,"Tennis","Tennis",33180000000001,"Wimbledon Mens Futures"
11,"Tennis","Tennis",33180000000002,"Wimbledon Womens Futures"
11,"Tennis","Tennis",33190000000001,"Australian Open Mens Futures"
11,"Tennis","Tennis",33190000000002,"Australian Open Womens Futures"
11,"Tennis","Tennis",33200000000001,"French Open Mens Futures"
11,"Tennis","Tennis",33200000000002,"French Open Womens Futures"
11,"Tennis","Tennis",33200000000003,"French Open Championship Double"
12,"Olympic Games","Olympic Games",1725,"Hockey - Mens"
12,"Olympic Games","Olympic Games",1726,"Hockey - Womens"
12,"Olympic Games","Olympic Games",1748,"Medal Futures"
12,"Olympic Games","Olympic Games",2527,"Australia Medal Futures"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1341,"NFL Division Winners"
13,"American Football","American Football",1342,"NFL Conference Winners"
14,"Baseball","Baseball",1601,"Major League Baseball"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1607,"Mexico Baseball"
14,"Baseball","Baseball",1651,"MLB Awards"
14,"Baseball","Baseball",1652,"Triple A Minor League"
15,"Motor Sport","Motor Sport",1412,"F1 Constructors Championship Futures"
15,"Motor Sport","Motor Sport",1413,"Supercars Championship Futures"
15,"Motor Sport","Motor Sport",14010000000001,"F1 World Drivers Championship"
15,"Motor Sport","Motor Sport",14010000000007,"Canada F1 Grand Prix"
15,"Motor Sport","Motor Sport",14050000000021,"World Superbike Championship"
20,"Ice Hockey","Ice Hockey",1901,"NHL"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
20,"Ice Hockey","Ice Hockey",1977,"NHL Conference Final Series"
22,"Cycling","Cycling",1802,"Tour de France"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5102,"Australian Federal Politics"
24,"Politics","Politics",5112,"UK Politics"
24,"Politics","Politics",5113,"QLD Politics"
26,"Surfing","Surfing",20010000000012,"WSL Mens World Championship"
32,"Volleyball","Volleyball",2603,"FIVB Mens Nations League"
32,"Volleyball","Volleyball",2747,"FIVB Womens Nations League"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1129,"SA"
49,"Racing Extras","Racing Extras",1157,"Greyhounds"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
