"id","name","displayName","competitions.id","competitions.name"
3,"Soccer","Soccer",917,"Finland Veikkausliga"
3,"Soccer","Soccer",918,"Iceland Urvasdeild"
3,"Soccer","Soccer",919,"Brazil Serie B"
3,"Soccer","Soccer",923,"Austria Bundesliga"
3,"Soccer","Soccer",924,"Switzerland Super League"
3,"Soccer","Soccer",936,"Canada Premier League"
3,"Soccer","Soccer",937,"China Super League"
3,"Soccer","Soccer",7149,"CONCACAF League"
3,"Soccer","Soccer",7158,"Bahrain Premier League"
3,"Soccer","Soccer",7220,"Bolivia Professional Football League"
3,"Soccer","Soccer",7296,"Bulgaria Division 1"
3,"Soccer","Soccer",7369,"Colombia Primera B"
3,"Soccer","Soccer",7417,"Cyprus Cup"
3,"Soccer","Soccer",7454,"Denmark Division 1"
3,"Soccer","Soccer",7493,"El Salvador Primera Division"
3,"Soccer","Soccer",7518,"English Premier League Futures"
3,"Soccer","Soccer",7552,"French Ligue 1 Futures"
3,"Soccer","Soccer",7602,"2022 World Cup Group Betting"
3,"Soccer","Soccer",7632,"Italian Serie A Futures"
3,"Soccer","Soccer",7665,"UEFA Nations League Futures"
3,"Soccer","Soccer",7728,"Germany Regionalliga"
3,"Soccer","Soccer",7765,"Hungary Division 2"
3,"Soccer","Soccer",7985,"Kazakhstan Premier League"
3,"Soccer","Soccer",8020,"English FA Cup Futures"
3,"Soccer","Soccer",8026,"Lithuania Cup"
3,"Soccer","Soccer",8093,"Mexico Liga de Ascenso"
3,"Soccer","Soccer",8127,"Netherlands Eerste Divisie"
3,"Soccer","Soccer",8289,"Poland 2 Liga"
3,"Soccer","Soccer",8290,"Poland Ekstraklasa"
3,"Soccer","Soccer",8339,"Romania Liga I"
3,"Soccer","Soccer",8381,"Saudi Arabia Division 1"
3,"Soccer","Soccer",8425,"Slovakia II Liga"
3,"Soccer","Soccer",8445,"South Africa Premier Soccer League"
3,"Soccer","Soccer",8462,"South Korea K-League 1"
3,"Soccer","Soccer",8536,"Sweden Superettan"
3,"Soccer","Soccer",8670,"UEFA Champions League Futures"
3,"Soccer","Soccer",8723,"USL Championship"
3,"Soccer","Soccer",8757,"Spanish Primera Futures"
3,"Soccer","Soccer",8758,"German Bundesliga Futures"
3,"Soccer","Soccer",8772,"Womens World Cup Qualifiers"
3,"Soccer","Soccer",9015,"Major League Soccer Futures"
3,"Soccer","Soccer",9113,"Guatemala Liga Nacional"
3,"Soccer","Soccer",9129,"Turkey 2.Lig"
3,"Soccer","Soccer",9131,"UEFA Youth League"
3,"Soccer","Soccer",9222,"Euro Womens U19 Qualifiers"
3,"Soccer","Soccer",9686,"UEFA Europa Conference League"
3,"Soccer","Soccer",9695,"UEFA Europa Conference League Futures"
3,"Soccer","Soccer",9750,"South Korea K-League 2"
3,"Soccer","Soccer",9765,"Portugal Primeira Liga Futures"
3,"Soccer","Soccer",9766,"Netherlands Eredivisie Futures"
3,"Soccer","Soccer",9770,"Copa Libertadores Futures"
3,"Soccer","Soccer",9771,"US NISA"
3,"Soccer","Soccer",9800,"EFL Cup Futures"
3,"Soccer","Soccer",9805,"Turkey Super League Futures"
3,"Soccer","Soccer",9813,"England Womens Super League Futures"
3,"Soccer","Soccer",9816,"2022 World Cup Australia Markets"
4,"Basketball","Basketball",1001,"NBA Preseason"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1003,"NBL"
4,"Basketball","Basketball",1004,"NBL Futures"
4,"Basketball","Basketball",1010,"EuroLeague"
4,"Basketball","Basketball",1018,"Philippines PBA Cup"
4,"Basketball","Basketball",1021,"Germany Bundesliga"
4,"Basketball","Basketball",1038,"NBA LeBron James Scoring Record"
4,"Basketball","Basketball",1043,"NCAA Basketball Futures"
4,"Basketball","Basketball",1063,"Czech Republic NBL"
4,"Basketball","Basketball",1064,"Denmark Basketligaen"
4,"Basketball","Basketball",1080,"Bahrain Premier League"
4,"Basketball","Basketball",1088,"EuroCup Women"
4,"Basketball","Basketball",1091,"Basketball Champions League"
4,"Basketball","Basketball",1095,"Finland Korisliiga"
4,"Basketball","Basketball",2810,"British Basketball League"
4,"Basketball","Basketball",2816,"Hungary NB IA"
4,"Basketball","Basketball",2860,"Portugal LPB"
4,"Basketball","Basketball",2868,"Slovakia Extraliga"
4,"Basketball","Basketball",4803,"Latvia-Estonia Basketball League"
4,"Basketball","Basketball",4806,"Portugal LFB Women"
4,"Basketball","Basketball",4807,"Brazil FPB"
4,"Basketball","Basketball",4828,"Colombia LBP"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",4931,"Club Friendlies"
4,"Basketball","Basketball",4936,"NBA Regular Season Wins"
4,"Basketball","Basketball",4937,"Tunisia Championship"
4,"Basketball","Basketball",4951,"South Korea KBL Cup"
4,"Basketball","Basketball",4966,"Nicaragua LSB"
4,"Basketball","Basketball",5176,"NBA"
4,"Basketball","Basketball",5213,"NBA Player Season Totals"
5,"Boxing","Boxing",1512,"Boxing"
5,"Boxing","Boxing",1514,"Title Fights"
7,"Golf","Golf",401062,"Shriners Hospitals Open"
7,"Golf","Golf",403028,"Open de Espana"
7,"Golf","Golf",407078,"LPGA Mediheal Championship"
7,"Golf","Golf",413001,"British Open"
7,"Golf","Golf",414001,"US Masters"
7,"Golf","Golf",415001,"US Open"
7,"Golf","Golf",416001,"PGA Championship"
7,"Golf","Golf",418001,"Ryder Cup"
7,"Golf","Golf",445005,"To Win a Major"
7,"Golf","Golf",463006,"LIV Bangkok"
9,"Rugby Union","Rugby Union",703,"Six Nations Futures"
9,"Rugby Union","Rugby Union",710,"Bunnings NPC"
9,"Rugby Union","Rugby Union",780,"Womens World Cup"
9,"Rugby Union","Rugby Union",1257,"European Champions Cup"
9,"Rugby Union","Rugby Union",1259,"Womens World Cup Futures"
9,"Rugby Union","Rugby Union",1260,"Mens World Cup Futures"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",631,"2023 State of Origin Futures"
10,"Rugby League","Rugby League",653,"World Cup Futures"
10,"Rugby League","Rugby League",682001,"Dolphins Futures"
10,"Rugby League","Rugby League",682002,"Bulldogs Futures"
11,"Tennis","Tennis",302065,"ATP Tokyo"
11,"Tennis","Tennis",302242,"ATP Nur Sultan"
11,"Tennis","Tennis",303122,"WTA Monastir"
11,"Tennis","Tennis",303235,"WTA Ostrava"
11,"Tennis","Tennis",305011,"Australian Open Womens Futures"
11,"Tennis","Tennis",305012,"Australian Open Mens Futures"
11,"Tennis","Tennis",306006,"French Open Mens Futures"
11,"Tennis","Tennis",306010,"French Open Womens Futures"
11,"Tennis","Tennis",307006,"Wimbledon Mens Futures"
11,"Tennis","Tennis",307009,"Wimbledon Womens Futures"
11,"Tennis","Tennis",308006,"US Open Mens Futures"
11,"Tennis","Tennis",308010,"US Open Womens Futures"
11,"Tennis","Tennis",309128,"Challenger Tiburon"
11,"Tennis","Tennis",309192,"Challenger Campinas"
11,"Tennis","Tennis",309217,"Challenger Mouilleron-Le-Captif"
11,"Tennis","Tennis",309288,"Challenger Gwangju"
11,"Tennis","Tennis",309301,"Challenger Alicante"
11,"Tennis","Tennis",318014,"ITFW Trnava"
11,"Tennis","Tennis",318024,"ITFW Cairns"
11,"Tennis","Tennis",318060,"ITFW Redding"
11,"Tennis","Tennis",318075,"ITFW Sharm El Sheikh"
11,"Tennis","Tennis",318095,"ITFW Makinohara"
11,"Tennis","Tennis",318101,"ITFW Monastir"
11,"Tennis","Tennis",318164,"ITFW Rancho Santa Fe"
11,"Tennis","Tennis",318227,"ITFW Santa Margherita Di Pula"
11,"Tennis","Tennis",318362,"ITFW Hua Hin"
11,"Tennis","Tennis",318453,"ITFW Reims"
11,"Tennis","Tennis",318522,"ITFW Sozopol"
11,"Tennis","Tennis",318553,"ITFW Split"
11,"Tennis","Tennis",318588,"ITFW Eldorado"
11,"Tennis","Tennis",318608,"ITFW Baza"
11,"Tennis","Tennis",319038,"ITFM Sheffield"
11,"Tennis","Tennis",319110,"ITFM Cairns"
11,"Tennis","Tennis",319167,"ITFM Zaragoza"
11,"Tennis","Tennis",319251,"ITFM Sharm El Sheikh"
11,"Tennis","Tennis",319252,"ITFM Monastir"
11,"Tennis","Tennis",319267,"ITFM Nevers"
11,"Tennis","Tennis",319270,"ITFM Ithaca"
11,"Tennis","Tennis",319309,"ITFM Santa Margherita Di Pula"
11,"Tennis","Tennis",319343,"ITFM Tay Ninh"
11,"Tennis","Tennis",319857,"ITFM Sozopol"
11,"Tennis","Tennis",3253022,"Challenger Alicante Doubles"
11,"Tennis","Tennis",3253046,"Challenger Gwangju Doubles"
11,"Tennis","Tennis",3253058,"Challenger Parma Doubles"
11,"Tennis","Tennis",3253109,"Challenger Tiburon Doubles"
11,"Tennis","Tennis",3253112,"Challenger Mouilleron-le-Captif Doubles"
11,"Tennis","Tennis",3254069,"WTA Ostrava Doubles"
11,"Tennis","Tennis",3254112,"WTA Monastir Doubles"
11,"Tennis","Tennis",3255042,"ATP Tokyo Doubles"
11,"Tennis","Tennis",3255058,"ATP Nur-Sultan Doubles"
11,"Tennis","Tennis",3263066,"ATP Tokyo Futures"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1306,"College Football"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1331,"NFL Season Wins"
13,"American Football","American Football",1338,"NFL Season Leaders"
13,"American Football","American Football",1344,"NFL Awards"
14,"Baseball","Baseball",1601,"Major League Baseball"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1626,"Korea Baseball Championship"
14,"Baseball","Baseball",1640,"Aaron Judge Next HR WATO"
14,"Baseball","Baseball",1651,"MLB Awards"
15,"Motor Sport","Motor Sport",1403001,"Bathurst 1000"
15,"Motor Sport","Motor Sport",1405021,"World Superbike Championship"
20,"Ice Hockey","Ice Hockey",1901,"National Hockey League"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
20,"Ice Hockey","Ice Hockey",1963,"NHL Preseason"
20,"Ice Hockey","Ice Hockey",1970,"NHL Conference Winners"
20,"Ice Hockey","Ice Hockey",1976,"NHL Division Winners"
20,"Ice Hockey","Ice Hockey",1980,"NHL Awards"
22,"Cycling","Cycling",1802,"Tour de France"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5103,"Victorian Politics"
24,"Politics","Politics",5104,"NSW Politics"
25,"Darts","Darts",1831,"World Grand Prix"
26,"Surfing","Surfing",2001012,"WSL Mens World Championship"
26,"Surfing","Surfing",2002001,"WSL Womens World Championship"
27,"Snooker","Snooker",2146,"Hong Kong Masters"
27,"Snooker","Snooker",2248,"Hong Kong Masters Futures"
32,"Volleyball","Volleyball",2637,"Champions League Men"
32,"Volleyball","Volleyball",2647,"Czech Republic Extraliga"
32,"Volleyball","Volleyball",2714,"Poland PlusLiga Men"
32,"Volleyball","Volleyball",2796,"Turkey Efeler Ligi"
36,"Box Challenge","Box Challenge",5901,"Box Challenge"
48,"Sports Exotics","Retail Offers",6021,"Racing Retail Offer"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1125,"VIC"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1127,"QLD"
49,"Racing Extras","Racing Extras",1129,"SA"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
53,"Todays Offers","Todays Offers",6124,"Racing Offers"
