"id","name","displayName","competitions.id","competitions.name"
3,"Soccer","Soccer",9800,"EFL Cup Futures"
3,"Soccer","Soccer",9809,"Austria Bundesliga Futures"
4,"Basketball","Basketball",1001,"NBA"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1004,"NBL Futures"
4,"Basketball","Basketball",1006,"WNBA Futures"
4,"Basketball","Basketball",1011,"NCAA Basketball"
4,"Basketball","Basketball",1015,"NCAA Basketball Women"
4,"Basketball","Basketball",1021,"Germany Bundesliga"
4,"Basketball","Basketball",1038,"NBA LeBron James Scoring Record"
4,"Basketball","Basketball",1043,"NCAA Basketball Futures"
4,"Basketball","Basketball",1052,"Bulgaria NBL"
4,"Basketball","Basketball",1060,"Croatia A1 Liga"
4,"Basketball","Basketball",1099,"WNBL Futures"
4,"Basketball","Basketball",2819,"Israel Super League"
4,"Basketball","Basketball",2871,"Slovenia SKL"
4,"Basketball","Basketball",2873,"South Korea KBL"
4,"Basketball","Basketball",2880,"Sweden Basketligan"
4,"Basketball","Basketball",2884,"Turkey Super League"
4,"Basketball","Basketball",2890,"ABA League"
4,"Basketball","Basketball",2892,"NBA G League"
4,"Basketball","Basketball",4830,"Greece A1"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",4914,"Chile LNB"
4,"Basketball","Basketball",4918,"Turkey TBL"
4,"Basketball","Basketball",5166,"Argentina Liga Nacional de Basket"
5,"Boxing","Boxing",1512,"Boxing"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4180000000001,"Ryder Cup"
7,"Golf","Golf",4450000000005,"To Win a Major"
7,"Golf","Golf",4450000000006,"What are the Odds - 2023"
9,"Rugby Union","Rugby Union",702,"Six Nations"
9,"Rugby Union","Rugby Union",703,"Six Nations Futures"
9,"Rugby Union","Rugby Union",778,"HSBC 7s Futures"
9,"Rugby Union","Rugby Union",1255,"Gallagher Premiership Futures"
9,"Rugby Union","Rugby Union",1256,"French Top 14 Futures"
9,"Rugby Union","Rugby Union",1258,"United Rugby Championship Futures"
9,"Rugby Union","Rugby Union",1260,"Mens World Cup Futures"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",631,"2023 State of Origin Futures"
11,"Tennis","Tennis",3050000000001,"Australian Open Mens Singles"
11,"Tennis","Tennis",3050000000002,"Australian Open Womens Singles"
11,"Tennis","Tennis",3050000000006,"Australian Open Winner Double"
11,"Tennis","Tennis",3050000000011,"Australian Open Womens Futures"
11,"Tennis","Tennis",3050000000012,"Australian Open Mens Futures"
11,"Tennis","Tennis",3060000000006,"French Open Mens Futures"
11,"Tennis","Tennis",3060000000010,"French Open Womens Futures"
11,"Tennis","Tennis",3070000000006,"Wimbledon Mens Futures"
11,"Tennis","Tennis",3070000000009,"Wimbledon Womens Futures"
11,"Tennis","Tennis",3080000000006,"US Open Mens Futures"
11,"Tennis","Tennis",3080000000010,"US Open Womens Futures"
11,"Tennis","Tennis",3090000000146,"Challenger Quimper"
11,"Tennis","Tennis",3090000000371,"Challenger Concepcion 2"
11,"Tennis","Tennis",3180000000146,"ITFW Pune"
11,"Tennis","Tennis",3180000000211,"ITFW Antalya"
11,"Tennis","Tennis",3190000000168,"ITFM Jakarta"
11,"Tennis","Tennis",3190000000198,"ITFM Antalya"
11,"Tennis","Tennis",3190000000320,"ITFM Sunderland"
11,"Tennis","Tennis",3190000000394,"ITFM Al Zahra"
11,"Tennis","Tennis",3190000000448,"ITFM Bagnoles-de-lOrne"
11,"Tennis","Tennis",32870000000001,"Australian Open Mens Doubles"
11,"Tennis","Tennis",32870000000002,"Australian Open Womens Doubles"
11,"Tennis","Tennis",32870000000003,"Australian Open Mixed Doubles"
11,"Tennis","Tennis",32870000000004,"Australian Open Mens Doubles Futures"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1352,"NFL Playoff Extras"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1603,"World Baseball Classic Futures"
14,"Baseball","Baseball",1628,"Mexico LMP"
15,"Motor Sport","Motor Sport",14010000000001,"F1 World Drivers Championship"
15,"Motor Sport","Motor Sport",14080000000001,"NASCAR Daytona 500"
15,"Motor Sport","Motor Sport",14080000000038,"NASCAR Drivers Championship"
20,"Ice Hockey","Ice Hockey",1901,"National Hockey League"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
22,"Cycling","Cycling",1802,"Tour de France"
22,"Cycling","Cycling",1825,"Giro d Italia"
22,"Cycling","Cycling",1874,"Milan-San Remo"
22,"Cycling","Cycling",1887,"Tour of Flanders"
22,"Cycling","Cycling",1888,"Paris-Roubaix"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5104,"NSW Politics"
24,"Politics","Politics",5112,"UK Politics"
26,"Surfing","Surfing",20010000000012,"WSL Mens World Championship"
26,"Surfing","Surfing",20020000000001,"WSL Womens World Championship"
27,"Snooker","Snooker",2235,"Championship League Futures"
32,"Volleyball","Volleyball",2627,"Brazil SuperLiga"
32,"Volleyball","Volleyball",2650,"Denmark Elitedivision Women"
32,"Volleyball","Volleyball",2715,"Tauron Liga Women"
32,"Volleyball","Volleyball",2741,"South Korea V League"
32,"Volleyball","Volleyball",2796,"Turkey Efeler Ligi"
34,"Field Hockey","Field Hockey",29030000000001,"Mens Hockey World Cup"
36,"Box Challenge","Box Challenge",5901,"Box Challenge"
48,"Sports Exotics","Retail Offers",6021,"Racing Retail Offer"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1125,"VIC"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1127,"QLD"
49,"Racing Extras","Racing Extras",1129,"SA"
49,"Racing Extras","Racing Extras",1198,"Australia"
52,"Lawn Bowls","Lawn Bowls",1532,"Lawn Bowls Futures"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
53,"Todays Offers","Todays Offers",6124,"Racing Offers"
