"id","name","displayName","competitions.id","competitions.name"
3,"Soccer","Soccer",7348,"Chile Primera B"
3,"Soccer","Soccer",7369,"Colombia Primera B"
3,"Soccer","Soccer",7439,"Czech Republic Cup"
3,"Soccer","Soccer",7454,"Denmark Division 1"
3,"Soccer","Soccer",7489,"Egypt Premier League"
3,"Soccer","Soccer",7498,"English National League Futures"
3,"Soccer","Soccer",7518,"English Premier League Futures"
3,"Soccer","Soccer",7552,"French Ligue 1 Futures"
3,"Soccer","Soccer",7602,"2022 World Cup Group Betting"
3,"Soccer","Soccer",7665,"UEFA Nations League Futures"
3,"Soccer","Soccer",7728,"Germany Regionalliga"
3,"Soccer","Soccer",7943,"Jamaica Premier League"
3,"Soccer","Soccer",8020,"English FA Cup Futures"
3,"Soccer","Soccer",8042,"Macedonia First League"
3,"Soccer","Soccer",8093,"Mexico Liga de Ascenso"
3,"Soccer","Soccer",8127,"Netherlands Eerste Divisie"
3,"Soccer","Soccer",8270,"Panama Primera Division"
3,"Soccer","Soccer",8290,"Poland Ekstraklasa"
3,"Soccer","Soccer",8339,"Romania Liga I"
3,"Soccer","Soccer",8381,"Saudi Arabia Division 1"
3,"Soccer","Soccer",8422,"Slovakia Cup"
3,"Soccer","Soccer",8445,"South Africa Premier Soccer League"
3,"Soccer","Soccer",8462,"South Korea K-League 1"
3,"Soccer","Soccer",8536,"Sweden Superettan"
3,"Soccer","Soccer",8670,"UEFA Champions League Futures"
3,"Soccer","Soccer",8696,"United Arab Emirates Premier"
3,"Soccer","Soccer",8755,"Wales Premier League"
3,"Soccer","Soccer",8756,"English Championship Futures"
3,"Soccer","Soccer",8758,"German Bundesliga Futures"
3,"Soccer","Soccer",9015,"Major League Soccer Futures"
3,"Soccer","Soccer",9131,"UEFA Youth League"
3,"Soccer","Soccer",9679,"English League 2 Futures"
3,"Soccer","Soccer",9680,"English League 1 Futures"
3,"Soccer","Soccer",9686,"UEFA Europa Conference League"
3,"Soccer","Soccer",9695,"UEFA Europa Conference League Futures"
3,"Soccer","Soccer",9718,"England National League South"
3,"Soccer","Soccer",9719,"England National League North"
3,"Soccer","Soccer",9770,"Copa Libertadores Futures"
3,"Soccer","Soccer",9799,"Uzbekistan Super League"
3,"Soccer","Soccer",9800,"EFL Cup Futures"
3,"Soccer","Soccer",9816,"2022 World Cup Australia Markets"
3,"Soccer","Soccer",9817,"Erling Haaland EPL Markets"
4,"Basketball","Basketball",1001,"NBA"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1004,"NBL Futures"
4,"Basketball","Basketball",1010,"EuroLeague"
4,"Basketball","Basketball",1028,"FIBA Sudamericano"
4,"Basketball","Basketball",1038,"NBA LeBron James Scoring Record"
4,"Basketball","Basketball",1043,"NCAA Basketball Futures"
4,"Basketball","Basketball",1051,"Brazil NBB"
4,"Basketball","Basketball",1057,"China CBA"
4,"Basketball","Basketball",1086,"EuropeCup"
4,"Basketball","Basketball",1087,"EuroCup"
4,"Basketball","Basketball",1091,"Basketball Champions League"
4,"Basketball","Basketball",1095,"Finland Korisliiga"
4,"Basketball","Basketball",2816,"Hungary NB IA"
4,"Basketball","Basketball",2835,"Mexico LNBP"
4,"Basketball","Basketball",2880,"Sweden Basketligan"
4,"Basketball","Basketball",4828,"Colombia LBP"
4,"Basketball","Basketball",4849,"Uruguay LUB"
4,"Basketball","Basketball",4852,"Venezuela SuperLiga"
4,"Basketball","Basketball",4858,"Israel National League"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",4951,"South Korea KBL Cup"
4,"Basketball","Basketball",4966,"Nicaragua LSB"
4,"Basketball","Basketball",4969,"France Pro B Leaders Cup"
4,"Basketball","Basketball",5165,"Paraguay Liga Nacional de Basquetbol"
4,"Basketball","Basketball",5166,"Argentina Liga Nacional de Basket"
5,"Boxing","Boxing",1514,"Title Fights"
7,"Golf","Golf",401088,"Bermuda Championship"
7,"Golf","Golf",403048,"Portugal Masters"
7,"Golf","Golf",413001,"British Open"
7,"Golf","Golf",414001,"US Masters"
7,"Golf","Golf",415001,"US Open"
7,"Golf","Golf",416001,"PGA Championship"
7,"Golf","Golf",418001,"Ryder Cup"
7,"Golf","Golf",445001,"US Golf Futures"
7,"Golf","Golf",445005,"To Win a Major"
9,"Rugby Union","Rugby Union",703,"Six Nations Futures"
9,"Rugby Union","Rugby Union",708,"International Test Matches"
9,"Rugby Union","Rugby Union",1257,"European Champions Cup"
9,"Rugby Union","Rugby Union",1260,"Mens World Cup Futures"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",604,"World Cup"
10,"Rugby League","Rugby League",631,"2023 State of Origin Futures"
10,"Rugby League","Rugby League",653,"World Cup Futures"
10,"Rugby League","Rugby League",682001,"Dolphins Futures"
10,"Rugby League","Rugby League",682002,"Bulldogs Futures"
11,"Tennis","Tennis",302010,"ATP Basel"
11,"Tennis","Tennis",302069,"ATP Vienna"
11,"Tennis","Tennis",305011,"Australian Open Womens Futures"
11,"Tennis","Tennis",305012,"Australian Open Mens Futures"
11,"Tennis","Tennis",306006,"French Open Mens Futures"
11,"Tennis","Tennis",306010,"French Open Womens Futures"
11,"Tennis","Tennis",307006,"Wimbledon Mens Futures"
11,"Tennis","Tennis",307009,"Wimbledon Womens Futures"
11,"Tennis","Tennis",308006,"US Open Mens Futures"
11,"Tennis","Tennis",308010,"US Open Womens Futures"
11,"Tennis","Tennis",309017,"Challenger Lima"
11,"Tennis","Tennis",309140,"Challenger Ortisei"
11,"Tennis","Tennis",309264,"Challenger Brest"
11,"Tennis","Tennis",309265,"Challenger Las Vegas"
11,"Tennis","Tennis",309293,"Challenger Playford"
11,"Tennis","Tennis",318014,"ITFW Trnava"
11,"Tennis","Tennis",318028,"ITFW Istanbul"
11,"Tennis","Tennis",318097,"ITFW Heraklion"
11,"Tennis","Tennis",318107,"ITFW Poitiers"
11,"Tennis","Tennis",318127,"ITFW Loughborough"
11,"Tennis","Tennis",318211,"ITFW Antalya"
11,"Tennis","Tennis",318218,"ITFW Les Franqueses Del Valles"
11,"Tennis","Tennis",318603,"ITFW Playford"
11,"Tennis","Tennis",319168,"ITFM Jakarta"
11,"Tennis","Tennis",319198,"ITFM Antalya"
11,"Tennis","Tennis",319251,"ITFM Sharm El Sheikh"
11,"Tennis","Tennis",319252,"ITFM Monastir"
11,"Tennis","Tennis",319271,"ITFM Afula"
11,"Tennis","Tennis",319342,"ITFM Parnu"
11,"Tennis","Tennis",319393,"ITFM Gaziantep"
11,"Tennis","Tennis",319394,"ITFM Al Zahra"
11,"Tennis","Tennis",319395,"ITFM Saint-Augustin"
11,"Tennis","Tennis",319562,"ITFM Sarreguemines"
11,"Tennis","Tennis",319563,"ITFM Heraklion"
11,"Tennis","Tennis",320053,"WTA 125 Tampico"
11,"Tennis","Tennis",321001,"WTA 125 Tampico Doubles"
11,"Tennis","Tennis",3253120,"Challenger Brest Doubles"
11,"Tennis","Tennis",3253123,"Challenger Playford Doubles"
11,"Tennis","Tennis",3253131,"Challenger Ortisei Doubles"
11,"Tennis","Tennis",3255047,"ATP Basel Doubles"
11,"Tennis","Tennis",3255048,"ATP Vienna Doubles"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1331,"NFL Season Wins"
13,"American Football","American Football",1344,"NFL Awards"
14,"Baseball","Baseball",1601,"Major League Baseball"
14,"Baseball","Baseball",1605,"Japanese Baseball League"
14,"Baseball","Baseball",1626,"Korea Baseball Championship"
14,"Baseball","Baseball",1643,"Chinese Professional Baseball League"
14,"Baseball","Baseball",1649,"MLB World Series Markets"
15,"Motor Sport","Motor Sport",1402069,"MOTO2 Championship"
15,"Motor Sport","Motor Sport",1403002,"Gold Coast 600"
15,"Motor Sport","Motor Sport",1405021,"World Superbike Championship"
15,"Motor Sport","Motor Sport",1408038,"NASCAR Drivers Championship"
20,"Ice Hockey","Ice Hockey",1901,"National Hockey League"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
20,"Ice Hockey","Ice Hockey",1970,"NHL Conference Winners"
20,"Ice Hockey","Ice Hockey",1976,"NHL Division Winners"
20,"Ice Hockey","Ice Hockey",1980,"NHL Awards"
22,"Cycling","Cycling",1802,"Tour de France"
22,"Cycling","Cycling",1874,"Milan-San Remo"
22,"Cycling","Cycling",1887,"Tour of Flanders"
22,"Cycling","Cycling",1888,"Paris-Roubaix"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5103,"Victorian Politics"
24,"Politics","Politics",5104,"NSW Politics"
24,"Politics","Politics",5112,"UK Politics"
25,"Darts","Darts",1830,"European Championship"
26,"Surfing","Surfing",2001012,"WSL Mens World Championship"
26,"Surfing","Surfing",2002001,"WSL Womens World Championship"
27,"Snooker","Snooker",2140,"English Open"
32,"Volleyball","Volleyball",2638,"Champions League Women"
32,"Volleyball","Volleyball",2660,"France Ligue A Women"
32,"Volleyball","Volleyball",2741,"South Korea V League"
36,"Box Challenge","Box Challenge",5901,"Box Challenge"
48,"Sports Exotics","Retail Offers",6021,"Racing Retail Offer"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1125,"VIC"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1127,"QLD"
49,"Racing Extras","Racing Extras",1129,"SA"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
53,"Todays Offers","Todays Offers",6124,"Racing Offers"
