"id","name","displayName","competitions.id","competitions.name"
3,"Soccer","Soccer",9915,"Ange Postecoglou/Tottenham Markets 23/24"
3,"Soccer","Soccer",9922,"North America Leagues Cup"
3,"Soccer","Soccer",9926,"English National League Futures"
3,"Soccer","Soccer",9927,"Saudi Arabia Pro League Futures"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1003,"NBL"
4,"Basketball","Basketball",1004,"NBL Futures"
4,"Basketball","Basketball",1006,"WNBA Futures"
4,"Basketball","Basketball",1007,"FIBA World Cup"
4,"Basketball","Basketball",1012,"International Friendlies"
4,"Basketball","Basketball",1043,"NCAA Basketball Futures"
4,"Basketball","Basketball",1059,"FIBA World Cup Futures"
4,"Basketball","Basketball",4823,"Brazil LBF Women"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",4905,"Argentina Torneo Federal"
4,"Basketball","Basketball",5143,"Mexico LMPBF Women"
4,"Basketball","Basketball",6606,"NBA In-Season Tournament Futures"
5,"Boxing","Boxing",1512,"Boxing"
6,"Athletics","Athletics",17020000000006,"World Championships - Mens"
6,"Athletics","Athletics",17020000000019,"World Championships - Womens"
7,"Golf","Golf",4010000000018,"St Jude Championship"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4180000000001,"Ryder Cup"
9,"Rugby Union","Rugby Union",706,"World Cup Matches"
9,"Rugby Union","Rugby Union",710,"Bunnings NPC"
9,"Rugby Union","Rugby Union",761,"Bunnings NPC Futures"
9,"Rugby Union","Rugby Union",1260,"Mens World Cup Futures"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",610,"Super League"
10,"Rugby League","Rugby League",640,"NRL-AFL Premiership Double"
10,"Rugby League","Rugby League",641,"2024 State of Origin Futures"
10,"Rugby League","Rugby League",651,"NRL Teams Futures Multi"
10,"Rugby League","Rugby League",652,"Clive Churchill Medal"
10,"Rugby League","Rugby League",665,"NRLW Futures"
10,"Rugby League","Rugby League",676,"QLD Cup Futures"
10,"Rugby League","Rugby League",677,"NSW Cup Futures"
10,"Rugby League","Rugby League",6630000000001,"Super League Futures"
10,"Rugby League","Rugby League",6630000000002,"Challenge Cup Futures"
11,"Tennis","Tennis",3030000000036,"WTA Montreal"
11,"Tennis","Tennis",3040000000013,"Masters Toronto"
11,"Tennis","Tennis",3050000000011,"Australian Open Womens Futures"
11,"Tennis","Tennis",3050000000012,"Australian Open Mens Futures"
11,"Tennis","Tennis",3060000000006,"French Open Mens Futures"
11,"Tennis","Tennis",3060000000010,"French Open Womens Futures"
11,"Tennis","Tennis",3070000000006,"Wimbledon Mens Futures"
11,"Tennis","Tennis",3070000000009,"Wimbledon Womens Futures"
11,"Tennis","Tennis",3080000000006,"US Open Mens Futures"
11,"Tennis","Tennis",3080000000010,"US Open Womens Futures"
11,"Tennis","Tennis",3090000000092,"Challenger Cordenons"
11,"Tennis","Tennis",3090000000113,"Challenger Banja Luka"
11,"Tennis","Tennis",3090000000214,"Challenger Meerbusch"
11,"Tennis","Tennis",3090000000247,"Challenger Santo Domingo"
11,"Tennis","Tennis",3090000000258,"Challenger Cary"
11,"Tennis","Tennis",3180000000020,"ITFW Koksijde"
11,"Tennis","Tennis",3180000000043,"ITFW Osijek"
11,"Tennis","Tennis",3180000000101,"ITFW Monastir"
11,"Tennis","Tennis",3180000000378,"ITFW Leipzig"
11,"Tennis","Tennis",3180000000436,"ITFW Roehampton"
11,"Tennis","Tennis",3180000000476,"ITFW Tbilisi"
11,"Tennis","Tennis",3180000000652,"ITFW Sapporo"
11,"Tennis","Tennis",3180000000658,"ITFW Maspalomas Gran Canaria"
11,"Tennis","Tennis",3180000000659,"ITFW Ust-Kamenogorsk"
11,"Tennis","Tennis",3190000000141,"ITFM Baotou"
11,"Tennis","Tennis",3190000000168,"ITFM Jakarta"
11,"Tennis","Tennis",3190000000236,"ITFM Frankfurt am Main"
11,"Tennis","Tennis",3190000000252,"ITFM Monastir"
11,"Tennis","Tennis",3190000000318,"ITFM Osijek"
11,"Tennis","Tennis",3190000000364,"ITFM Roehampton"
11,"Tennis","Tennis",3190000000380,"ITFM Herzlia"
11,"Tennis","Tennis",3190000000443,"ITFM Pescara"
11,"Tennis","Tennis",3200000000060,"WTA 125 Kozerki"
11,"Tennis","Tennis",3210000000038,"WTA 125 Kozerki Doubles"
11,"Tennis","Tennis",32530000000084,"Challenger Meerbusch Doubles"
11,"Tennis","Tennis",32540000000081,"WTA Montreal Doubles"
11,"Tennis","Tennis",32560000000010,"Masters Toronto Doubles"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1307,"NFL Preseason"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1331,"NFL Season Wins"
13,"American Football","American Football",1336,"College Football Conference Winners"
13,"American Football","American Football",1337,"NFL Season Awards"
13,"American Football","American Football",1341,"NFL Division Winners"
13,"American Football","American Football",1342,"NFL Conference Winners"
13,"American Football","American Football",1346,"NFL Player Season Totals"
14,"Baseball","Baseball",1601,"Major League Baseball"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1605,"Japanese Baseball League"
14,"Baseball","Baseball",1626,"Korea Baseball Championship"
14,"Baseball","Baseball",1651,"MLB Awards"
15,"Motor Sport","Motor Sport",1412,"F1 Championship Futures"
15,"Motor Sport","Motor Sport",14010000000037,"Dutch F1 Grand Prix"
15,"Motor Sport","Motor Sport",14030000000018,"Supercars Championship"
15,"Motor Sport","Motor Sport",14050000000021,"World Superbike Championship"
15,"Motor Sport","Motor Sport",14080000000038,"NASCAR Drivers Championship"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
22,"Cycling","Cycling",1802,"Tour de France"
22,"Cycling","Cycling",1822,"UCI World Road Championships"
22,"Cycling","Cycling",1826,"Vuelta a Espana"
22,"Cycling","Cycling",2491,"World Champs Time Trial"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5102,"Australian Federal Politics"
24,"Politics","Politics",5112,"UK Politics"
24,"Politics","Politics",5113,"QLD Politics"
25,"Darts","Darts",18700000000002,"NSW Darts Masters Futures"
26,"Surfing","Surfing",20010000000012,"WSL Mens World Championship"
26,"Surfing","Surfing",20020000000001,"WSL Womens World Championship"
28,"Entertainment","Entertainment",1801,"Academy Awards"
32,"Volleyball","Volleyball",2769,"KOVO Cup Men"
32,"Volleyball","Volleyball",2776,"Pan American Cup Women"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1127,"QLD"
49,"Racing Extras","Racing Extras",1129,"SA"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
