"id","name","displayName","competitions.id","competitions.name"
3,"Soccer","Soccer",7296,"Bulgaria Division 1"
3,"Soccer","Soccer",7363,"Spanish Segunda RFEF"
3,"Soccer","Soccer",7402,"Costa Rica Primera Division"
3,"Soccer","Soccer",7408,"Croatia Premier League"
3,"Soccer","Soccer",7419,"Cyprus Division 1"
3,"Soccer","Soccer",7442,"Czech Republic First League"
3,"Soccer","Soccer",7454,"Denmark Division 1"
3,"Soccer","Soccer",7547,"England Womens Super League"
3,"Soccer","Soccer",7551,"Estonia Meistriliiga"
3,"Soccer","Soccer",7576,"Japan J3 League"
3,"Soccer","Soccer",7602,"2022 World Cup Group Betting"
3,"Soccer","Soccer",7642,"France National"
3,"Soccer","Soccer",7665,"UEFA Nations League Futures"
3,"Soccer","Soccer",7669,"Germany Bundesliga 3"
3,"Soccer","Soccer",7722,"Greece Super League"
3,"Soccer","Soccer",7748,"Honduras Liga Nacional"
3,"Soccer","Soccer",7761,"Hungary Division 1"
3,"Soccer","Soccer",7875,"Israel Premier League"
3,"Soccer","Soccer",8020,"English FA Cup Futures"
3,"Soccer","Soccer",8127,"Netherlands Eerste Divisie"
3,"Soccer","Soccer",8163,"New Zealand National League"
3,"Soccer","Soccer",8270,"Panama Primera Division"
3,"Soccer","Soccer",8290,"Poland Ekstraklasa"
3,"Soccer","Soccer",8302,"Portugal Division 2"
3,"Soccer","Soccer",8339,"Romania Liga I"
3,"Soccer","Soccer",8412,"Serbia Super Liga"
3,"Soccer","Soccer",8427,"Slovakia Super Liga"
3,"Soccer","Soccer",8435,"Slovenia Premier League"
3,"Soccer","Soccer",8462,"South Korea K-League 1"
3,"Soccer","Soccer",8536,"Sweden Superettan"
3,"Soccer","Soccer",8547,"Switzerland Challenge League"
3,"Soccer","Soccer",8670,"UEFA Champions League Futures"
3,"Soccer","Soccer",8707,"Uruguay Segunda Division"
3,"Soccer","Soccer",8723,"USL Championship"
3,"Soccer","Soccer",8730,"Morocco Botola Pro"
3,"Soccer","Soccer",9015,"Major League Soccer Futures"
3,"Soccer","Soccer",9686,"UEFA Europa Conference League"
3,"Soccer","Soccer",9695,"UEFA Europa Conference League Futures"
3,"Soccer","Soccer",9696,"Spain Primera RFEF"
3,"Soccer","Soccer",9750,"South Korea K-League 2"
3,"Soccer","Soccer",9770,"Copa Libertadores Futures"
3,"Soccer","Soccer",9800,"EFL Cup Futures"
3,"Soccer","Soccer",9816,"2022 World Cup Australia Markets"
4,"Basketball","Basketball",1001,"NBA"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1003,"NBL"
4,"Basketball","Basketball",1004,"NBL Futures"
4,"Basketball","Basketball",1019,"Spain ACB Liga"
4,"Basketball","Basketball",1021,"Germany Bundesliga"
4,"Basketball","Basketball",1025,"Italy Lega Serie A"
4,"Basketball","Basketball",1028,"FIBA Sudamericano"
4,"Basketball","Basketball",1038,"NBA LeBron James Scoring Record"
4,"Basketball","Basketball",1042,"Austria Bundesliga"
4,"Basketball","Basketball",1043,"NCAA Basketball Futures"
4,"Basketball","Basketball",1049,"Belgium Basketball League"
4,"Basketball","Basketball",1051,"Brazil NBB"
4,"Basketball","Basketball",1052,"Bulgaria NBL"
4,"Basketball","Basketball",1057,"China CBA"
4,"Basketball","Basketball",1060,"Croatia A1 Liga"
4,"Basketball","Basketball",1062,"Cyprus Division A"
4,"Basketball","Basketball",1098,"France LNB Pro B"
4,"Basketball","Basketball",2801,"France LNB Pro A"
4,"Basketball","Basketball",2806,"Germany Pro A"
4,"Basketball","Basketball",2810,"British Basketball League"
4,"Basketball","Basketball",2818,"Israel Cup"
4,"Basketball","Basketball",2819,"Israel Super League"
4,"Basketball","Basketball",2824,"Japan B League"
4,"Basketball","Basketball",2839,"Norway BLNO"
4,"Basketball","Basketball",2855,"Poland Energa Basket Liga"
4,"Basketball","Basketball",2867,"Serbia KLS"
4,"Basketball","Basketball",2874,"Spain LEB Oro"
4,"Basketball","Basketball",2884,"Turkey Super League"
4,"Basketball","Basketball",2890,"ABA League"
4,"Basketball","Basketball",2895,"Lithuania LKL"
4,"Basketball","Basketball",4671,"Spain Liga Women"
4,"Basketball","Basketball",4801,"Belgium Division 1 Women"
4,"Basketball","Basketball",4803,"Latvia-Estonia Basketball League"
4,"Basketball","Basketball",4807,"Brazil FPB"
4,"Basketball","Basketball",4815,"Italy Lega Serie A Women"
4,"Basketball","Basketball",4818,"Spain LEB Plata"
4,"Basketball","Basketball",4819,"Philippines Commissioners Cup"
4,"Basketball","Basketball",4825,"Greece A1 Women"
4,"Basketball","Basketball",4828,"Colombia LBP"
4,"Basketball","Basketball",4829,"Italy Lega Serie A Women 2"
4,"Basketball","Basketball",4830,"Greece A1"
4,"Basketball","Basketball",4832,"Denmark Dameligaen Women"
4,"Basketball","Basketball",4846,"Italy Serie B"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",4914,"Chile LNB"
4,"Basketball","Basketball",4918,"Turkey TBL"
4,"Basketball","Basketball",4951,"South Korea KBL Cup"
4,"Basketball","Basketball",4968,"Portugal ProLiga"
4,"Basketball","Basketball",5123,"Italy Lega Serie A2"
4,"Basketball","Basketball",5166,"Argentina Liga Nacional de Basket"
4,"Basketball","Basketball",5172,"NBA Stat Leaders"
4,"Basketball","Basketball",5173,"BNXT League"
4,"Basketball","Basketball",5181,"Argentina Liga A"
4,"Basketball","Basketball",5185,"Mexico Liga ABE"
4,"Basketball","Basketball",5201,"Uruguay Championship Women"
5,"Boxing","Boxing",1512,"Boxing"
5,"Boxing","Boxing",1514,"Title Fights"
7,"Golf","Golf",402025,"WA Open Championship"
7,"Golf","Golf",403110,"Mallorca Golf Open"
7,"Golf","Golf",407083,"BMW Ladies Championship"
7,"Golf","Golf",413001,"British Open"
7,"Golf","Golf",414001,"US Masters"
7,"Golf","Golf",415001,"US Open"
7,"Golf","Golf",416001,"PGA Championship"
7,"Golf","Golf",418001,"Ryder Cup"
7,"Golf","Golf",445001,"US Golf Futures"
7,"Golf","Golf",445005,"To Win a Major"
9,"Rugby Union","Rugby Union",703,"Six Nations Futures"
9,"Rugby Union","Rugby Union",712,"Gallagher Premiership"
9,"Rugby Union","Rugby Union",722,"French Top 14"
9,"Rugby Union","Rugby Union",724,"United Rugby Championship"
9,"Rugby Union","Rugby Union",780,"Womens World Cup"
9,"Rugby Union","Rugby Union",1257,"European Champions Cup"
9,"Rugby Union","Rugby Union",1260,"Mens World Cup Futures"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",604,"World Cup"
10,"Rugby League","Rugby League",631,"2023 State of Origin Futures"
10,"Rugby League","Rugby League",682001,"Dolphins Futures"
10,"Rugby League","Rugby League",682002,"Bulldogs Futures"
11,"Tennis","Tennis",302010,"ATP Basel"
11,"Tennis","Tennis",302104,"ATP Antwerp"
11,"Tennis","Tennis",303245,"WTA Guadalajara"
11,"Tennis","Tennis",305011,"Australian Open Womens Futures"
11,"Tennis","Tennis",305012,"Australian Open Mens Futures"
11,"Tennis","Tennis",306006,"French Open Mens Futures"
11,"Tennis","Tennis",306010,"French Open Womens Futures"
11,"Tennis","Tennis",307006,"Wimbledon Mens Futures"
11,"Tennis","Tennis",307009,"Wimbledon Womens Futures"
11,"Tennis","Tennis",308006,"US Open Mens Futures"
11,"Tennis","Tennis",308010,"US Open Womens Futures"
11,"Tennis","Tennis",309293,"Challenger Playford"
11,"Tennis","Tennis",309360,"Challenger Ambato"
11,"Tennis","Tennis",318075,"ITFW Sharm El Sheikh"
11,"Tennis","Tennis",318097,"ITFW Heraklion"
11,"Tennis","Tennis",318101,"ITFW Monastir"
11,"Tennis","Tennis",318211,"ITFW Antalya"
11,"Tennis","Tennis",318227,"ITFW Santa Margherita Di Pula"
11,"Tennis","Tennis",318522,"ITFW Sozopol"
11,"Tennis","Tennis",319008,"ITFM Glasgow"
11,"Tennis","Tennis",319168,"ITFM Jakarta"
11,"Tennis","Tennis",319198,"ITFM Antalya"
11,"Tennis","Tennis",319251,"ITFM Sharm El Sheikh"
11,"Tennis","Tennis",319252,"ITFM Monastir"
11,"Tennis","Tennis",319275,"ITFM Girona"
11,"Tennis","Tennis",319277,"ITFM Harlingen"
11,"Tennis","Tennis",319563,"ITFM Heraklion"
11,"Tennis","Tennis",319857,"ITFM Sozopol"
11,"Tennis","Tennis",320053,"WTA 125 Tampico"
11,"Tennis","Tennis",3181002,"ITFW Hamburg"
11,"Tennis","Tennis",3253178,"Challenger Ambato Doubles"
11,"Tennis","Tennis",3253201,"Challenger Coquimbo Doubles"
11,"Tennis","Tennis",3254009,"WTA Guadalajara Doubles"
11,"Tennis","Tennis",3254114,"WTA 125 Rouen Doubles"
11,"Tennis","Tennis",3255046,"ATP Stockholm Doubles"
11,"Tennis","Tennis",3262022,"WTA Guadalajara Futures"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1306,"College Football"
13,"American Football","American Football",1308,"Canadian Football"
13,"American Football","American Football",1331,"NFL Season Wins"
13,"American Football","American Football",1344,"NFL Awards"
14,"Baseball","Baseball",1601,"Major League Baseball"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1649,"MLB League Championship Series"
15,"Motor Sport","Motor Sport",1401018,"United States F1 Grand Prix"
15,"Motor Sport","Motor Sport",1403002,"Gold Coast 600"
15,"Motor Sport","Motor Sport",1405021,"World Superbike Championship"
20,"Ice Hockey","Ice Hockey",1901,"National Hockey League"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
20,"Ice Hockey","Ice Hockey",1970,"NHL Conference Winners"
20,"Ice Hockey","Ice Hockey",1976,"NHL Division Winners"
20,"Ice Hockey","Ice Hockey",1980,"NHL Awards"
21,"Netball","Netball",1811001,"Constellation Cup"
22,"Cycling","Cycling",1802,"Tour de France"
22,"Cycling","Cycling",1874,"Milan-San Remo"
22,"Cycling","Cycling",1887,"Tour of Flanders"
22,"Cycling","Cycling",1888,"Paris-Roubaix"
24,"Politics","Politics",5103,"Victorian Politics"
24,"Politics","Politics",5104,"NSW Politics"
24,"Politics","Politics",5112,"UK Politics"
26,"Surfing","Surfing",2001012,"WSL Mens World Championship"
26,"Surfing","Surfing",2002001,"WSL Womens World Championship"
27,"Snooker","Snooker",2142,"Northern Ireland Open"
32,"Volleyball","Volleyball",2616,"Italian Serie A1 Mens"
32,"Volleyball","Volleyball",2626,"Belgium Liga Heren"
32,"Volleyball","Volleyball",2659,"France Ligue A"
32,"Volleyball","Volleyball",2679,"Italy Serie A1 Women"
32,"Volleyball","Volleyball",2680,"Italy Serie A2 Men"
32,"Volleyball","Volleyball",2685,"Japan V League"
32,"Volleyball","Volleyball",2714,"Poland PlusLiga Men"
32,"Volleyball","Volleyball",2730,"Spain Superliga"
32,"Volleyball","Volleyball",2741,"South Korea V League"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1125,"VIC"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1127,"QLD"
49,"Racing Extras","Racing Extras",1129,"SA"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
