"id","name","displayName","competitions.id","competitions.name"
3,"Soccer","Soccer",7728,"Germany Regionalliga"
3,"Soccer","Soccer",7748,"Honduras Liga Nacional"
3,"Soccer","Soccer",7761,"Hungary Division 1"
3,"Soccer","Soccer",7765,"Hungary Division 2"
3,"Soccer","Soccer",7815,"Iceland League Cup"
3,"Soccer","Soccer",7820,"India I-League"
3,"Soccer","Soccer",7849,"Iran Persian Gulf Cup"
3,"Soccer","Soccer",7875,"Israel Premier League"
3,"Soccer","Soccer",7943,"Jamaica Premier League"
3,"Soccer","Soccer",8020,"English FA Cup Futures"
3,"Soccer","Soccer",8270,"Panama Primera Division"
3,"Soccer","Soccer",8285,"Poland 1 Liga"
3,"Soccer","Soccer",8290,"Poland Ekstraklasa"
3,"Soccer","Soccer",8302,"Portugal Division 2"
3,"Soccer","Soccer",8339,"Romania Liga I"
3,"Soccer","Soccer",8412,"Serbia Super Liga"
3,"Soccer","Soccer",8427,"Slovakia Super Liga"
3,"Soccer","Soccer",8435,"Slovenia Premier League"
3,"Soccer","Soccer",8439,"Thailand League 2"
3,"Soccer","Soccer",8440,"South Africa Cup"
3,"Soccer","Soccer",8482,"Spain Womens Superliga"
3,"Soccer","Soccer",8547,"Switzerland Challenge League"
3,"Soccer","Soccer",8568,"English Premier League 2 Division 1"
3,"Soccer","Soccer",8644,"India Super League"
3,"Soccer","Soccer",8670,"UEFA Champions League Futures"
3,"Soccer","Soccer",8770,"2023 Womens World Cup Matches"
3,"Soccer","Soccer",8779,"Australia Cup Qualifiers"
3,"Soccer","Soccer",8785,"Thailand Premier League"
3,"Soccer","Soccer",8786,"Vietnam V-League 1"
3,"Soccer","Soccer",9113,"Guatemala Liga Nacional"
3,"Soccer","Soccer",9663,"Malta Premier League"
3,"Soccer","Soccer",9671,"Portugal Campeonato Nacional"
3,"Soccer","Soccer",9686,"UEFA Europa Conference League"
3,"Soccer","Soccer",9694,"Portugal Division 3"
3,"Soccer","Soccer",9695,"UEFA Europa Conference League Futures"
3,"Soccer","Soccer",9696,"Spain Primera RFEF"
3,"Soccer","Soccer",9755,"Albania Superliga"
3,"Soccer","Soccer",9765,"Portugal Primeira Liga Futures"
3,"Soccer","Soccer",9785,"Denmark Superligaen Futures"
3,"Soccer","Soccer",9805,"Turkey Super League Futures"
3,"Soccer","Soccer",9900,"Hong Kong Division 1"
3,"Soccer","Soccer",9907,"FFA Cup of Nations Womens"
4,"Basketball","Basketball",1001,"NBA"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1003,"NBL"
4,"Basketball","Basketball",1004,"NBL Futures"
4,"Basketball","Basketball",1006,"WNBA Futures"
4,"Basketball","Basketball",1011,"NCAA Basketball"
4,"Basketball","Basketball",1013,"Eurobasket Women Qualifiers"
4,"Basketball","Basketball",1015,"NCAA Basketball Women"
4,"Basketball","Basketball",1019,"Spain ACB Liga"
4,"Basketball","Basketball",1021,"Germany Bundesliga"
4,"Basketball","Basketball",1025,"Italy Lega Serie A"
4,"Basketball","Basketball",1042,"Austria Bundesliga"
4,"Basketball","Basketball",1043,"NCAA Basketball Futures"
4,"Basketball","Basketball",1049,"Belgium Basketball League"
4,"Basketball","Basketball",1051,"Brazil NBB"
4,"Basketball","Basketball",1052,"Bulgaria NBL"
4,"Basketball","Basketball",1054,"Canada NBL"
4,"Basketball","Basketball",1060,"Croatia A1 Liga"
4,"Basketball","Basketball",1063,"Czech Republic NBL"
4,"Basketball","Basketball",1079,"Argentina Super 20"
4,"Basketball","Basketball",1098,"France LNB Pro B"
4,"Basketball","Basketball",1099,"WNBL Futures"
4,"Basketball","Basketball",2801,"France LNB Pro A"
4,"Basketball","Basketball",2806,"Germany Pro A"
4,"Basketball","Basketball",2812,"Greece A2"
4,"Basketball","Basketball",2819,"Israel Super League"
4,"Basketball","Basketball",2824,"Japan B League"
4,"Basketball","Basketball",2839,"Norway BLNO"
4,"Basketball","Basketball",2855,"Poland Energa Basket Liga"
4,"Basketball","Basketball",2867,"Serbia KLS"
4,"Basketball","Basketball",2871,"Slovenia SKL"
4,"Basketball","Basketball",2873,"South Korea KBL"
4,"Basketball","Basketball",2890,"ABA League"
4,"Basketball","Basketball",2892,"NBA G League"
4,"Basketball","Basketball",2895,"Lithuania LKL"
4,"Basketball","Basketball",4803,"Latvia-Estonia Basketball League"
4,"Basketball","Basketball",4804,"Spain Liga EBA"
4,"Basketball","Basketball",4808,"China CBA Women"
4,"Basketball","Basketball",4818,"Spain LEB Plata"
4,"Basketball","Basketball",4819,"Philippines Commissioners Cup"
4,"Basketball","Basketball",4820,"Taiwan Super Basketball Challenge"
4,"Basketball","Basketball",4829,"Italy Lega Serie A Women 2"
4,"Basketball","Basketball",4830,"Greece A1"
4,"Basketball","Basketball",4849,"Uruguay LUB"
4,"Basketball","Basketball",4854,"Finland Division 1A"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",4866,"Spain Liga Women 2"
4,"Basketball","Basketball",4902,"South Korea KBL Women"
4,"Basketball","Basketball",4914,"Chile LNB"
4,"Basketball","Basketball",4981,"British BBL Trophy"
4,"Basketball","Basketball",4995,"Austria Liga 2"
4,"Basketball","Basketball",5173,"BNXT League"
4,"Basketball","Basketball",5181,"Argentina Liga A"
4,"Basketball","Basketball",5185,"Mexico Liga ABE"
5,"Boxing","Boxing",1512,"Boxing"
7,"Golf","Golf",4020000000018,"Victorian Open"
7,"Golf","Golf",4030000000121,"Singapore Classic"
7,"Golf","Golf",4050000000007,"Victoria Womens Open"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4180000000001,"Ryder Cup"
7,"Golf","Golf",4450000000005,"To Win a Major"
9,"Rugby Union","Rugby Union",702,"Six Nations"
9,"Rugby Union","Rugby Union",730,"Premiership Rugby Cup"
9,"Rugby Union","Rugby Union",778,"HSBC 7s Futures"
9,"Rugby Union","Rugby Union",1255,"Gallagher Premiership Futures"
9,"Rugby Union","Rugby Union",1256,"French Top 14 Futures"
9,"Rugby Union","Rugby Union",1257,"European Champions Cup"
9,"Rugby Union","Rugby Union",1258,"United Rugby Championship Futures"
9,"Rugby Union","Rugby Union",1260,"Mens World Cup Futures"
9,"Rugby Union","Rugby Union",1268,"Super Rugby Pacific Futures"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",610,"Super League"
10,"Rugby League","Rugby League",622,"NRL Preseason Challenge"
10,"Rugby League","Rugby League",631,"2023 State of Origin Futures"
10,"Rugby League","Rugby League",651,"NRL Teams Futures Multi"
10,"Rugby League","Rugby League",6630000000001,"Super League Futures"
11,"Tennis","Tennis",3142,"ATP Season Betting 2023"
11,"Tennis","Tennis",3246,"WTA Season Betting 2023"
11,"Tennis","Tennis",3020000000016,"ATP Buenos Aires"
11,"Tennis","Tennis",3020000000021,"ATP Delray Beach"
11,"Tennis","Tennis",3020000000040,"ATP Montpellier"
11,"Tennis","Tennis",3020000000054,"ATP Rotterdam"
11,"Tennis","Tennis",3020000000252,"ATP Dallas"
11,"Tennis","Tennis",3030000000016,"WTA Doha"
11,"Tennis","Tennis",3030000000029,"WTA Linz"
11,"Tennis","Tennis",3030000000236,"WTA Abu Dhabi"
11,"Tennis","Tennis",3050000000011,"Australian Open Womens Futures"
11,"Tennis","Tennis",3050000000012,"Australian Open Mens Futures"
11,"Tennis","Tennis",3060000000006,"French Open Mens Futures"
11,"Tennis","Tennis",3060000000010,"French Open Womens Futures"
11,"Tennis","Tennis",3070000000006,"Wimbledon Mens Futures"
11,"Tennis","Tennis",3070000000009,"Wimbledon Womens Futures"
11,"Tennis","Tennis",3080000000006,"US Open Mens Futures"
11,"Tennis","Tennis",3080000000010,"US Open Womens Futures"
11,"Tennis","Tennis",3090000000221,"Challenger Chennai"
11,"Tennis","Tennis",3090000000300,"Challenger Vilnius"
11,"Tennis","Tennis",3090000000364,"Challenger Bahrain"
11,"Tennis","Tennis",3180000000075,"ITFW Sharm El Sheikh"
11,"Tennis","Tennis",3180000000159,"ITFW Burnie"
11,"Tennis","Tennis",3180000000184,"ITFW Bath"
11,"Tennis","Tennis",3180000000393,"ITFW Altenkirchen"
11,"Tennis","Tennis",3180000001001,"ITFW Porto"
11,"Tennis","Tennis",3190000000002,"ITFM Grenoble"
11,"Tennis","Tennis",3190000000054,"ITFM Burnie"
11,"Tennis","Tennis",3190000000055,"ITFM Bath"
11,"Tennis","Tennis",3190000000251,"ITFM Sharm El Sheikh"
11,"Tennis","Tennis",3190000000416,"ITFM Vila Real De Santo Antonio"
11,"Tennis","Tennis",32540000000070,"WTA Abu Dhabi Doubles"
11,"Tennis","Tennis",32550000000001,"ATP Montpellier Doubles"
11,"Tennis","Tennis",32550000000070,"ATP Dallas Doubles"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1322,"College Football Futures"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1603,"World Baseball Classic Futures"
14,"Baseball","Baseball",1651,"MLB Awards"
15,"Motor Sport","Motor Sport",14010000000001,"F1 World Drivers Championship"
15,"Motor Sport","Motor Sport",14020000000019,"MOTO GP Championship"
15,"Motor Sport","Motor Sport",14040000000002,"Indy Car Indianapolis 500"
15,"Motor Sport","Motor Sport",14040000000012,"Indy Car Championship"
15,"Motor Sport","Motor Sport",14080000000001,"NASCAR Daytona 500"
15,"Motor Sport","Motor Sport",14080000000038,"NASCAR Drivers Championship"
20,"Ice Hockey","Ice Hockey",1901,"NHL"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
21,"Netball","Netball",1820,"Netball World Cup Futures"
22,"Cycling","Cycling",1802,"Tour de France"
22,"Cycling","Cycling",1825,"Giro d Italia"
22,"Cycling","Cycling",1874,"Milan-San Remo"
22,"Cycling","Cycling",1887,"Tour of Flanders"
22,"Cycling","Cycling",1888,"Paris-Roubaix"
22,"Cycling","Cycling",1982,"Tour of Oman"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5104,"NSW Politics"
24,"Politics","Politics",5112,"UK Politics"
25,"Darts","Darts",1828,"PDC Premier League Matches"
25,"Darts","Darts",1864,"PDC Premier League Futures"
26,"Surfing","Surfing",20010000000012,"WSL Mens World Championship"
26,"Surfing","Surfing",20010000000036,"WSL Mens Sunset Beach Futures"
26,"Surfing","Surfing",20010000000037,"WSL Mens Sunset Beach Heat Winners"
26,"Surfing","Surfing",20020000000001,"WSL Womens World Championship"
26,"Surfing","Surfing",20020000000037,"WSL Womens Sunset Futures"
26,"Surfing","Surfing",20020000000038,"WSL Womens Sunset Heat Winners"
27,"Snooker","Snooker",2131,"Welsh Open Qualifiers"
27,"Snooker","Snooker",2231,"Welsh Open Futures"
32,"Volleyball","Volleyball",2615,"German Bundesliga Mens"
32,"Volleyball","Volleyball",2616,"Italian Serie A1 Mens"
32,"Volleyball","Volleyball",2627,"Brazil SuperLiga"
32,"Volleyball","Volleyball",2652,"Finland Mestaruusliiga Men"
32,"Volleyball","Volleyball",2653,"Finland Womens SM-Liiga"
32,"Volleyball","Volleyball",2659,"France Ligue A"
32,"Volleyball","Volleyball",2670,"Greece A1"
32,"Volleyball","Volleyball",2679,"Italy Serie A1 Women"
32,"Volleyball","Volleyball",2680,"Italy Serie A2 Men"
32,"Volleyball","Volleyball",2685,"Japan V League"
32,"Volleyball","Volleyball",2714,"Poland PlusLiga Men"
32,"Volleyball","Volleyball",2715,"Tauron Liga Women"
32,"Volleyball","Volleyball",2741,"South Korea V League"
36,"Box Challenge","Box Challenge",5901,"Box Challenge"
48,"Sports Exotics","Retail Offers",6021,"Racing Retail Offer"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1125,"VIC"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1127,"QLD"
49,"Racing Extras","Racing Extras",1129,"SA"
52,"Lawn Bowls","Lawn Bowls",1531,"Bowls Premier League"
52,"Lawn Bowls","Lawn Bowls",1532,"Lawn Bowls Futures"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
53,"Todays Offers","Todays Offers",6124,"Racing Offers"
