"id","name","displayName","competitions.id","competitions.name"
3,"Soccer","Soccer",9799,"Uzbekistan Super League"
3,"Soccer","Soccer",9948,"Argentina Primera C"
4,"Basketball","Basketball",1001,"NBA"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1005,"WNBA"
4,"Basketball","Basketball",1006,"WNBA Futures"
4,"Basketball","Basketball",1019,"Spain ACB Liga"
4,"Basketball","Basketball",1025,"Italy Lega Serie A"
4,"Basketball","Basketball",1043,"NCAA Tournament Futures"
4,"Basketball","Basketball",2801,"France LNB Pro A"
4,"Basketball","Basketball",2824,"Japan B League"
4,"Basketball","Basketball",2894,"NBA Playoff Series"
4,"Basketball","Basketball",4828,"Colombia LBP"
4,"Basketball","Basketball",4852,"Venezuela SuperLiga"
4,"Basketball","Basketball",4909,"Puerto Rico Superior"
4,"Basketball","Basketball",4914,"Chile LNB"
4,"Basketball","Basketball",5143,"Mexico LMPBF Women"
4,"Basketball","Basketball",5157,"Olympic Games Mens Futures"
4,"Basketball","Basketball",5158,"Olympic Games Womens Futures"
4,"Basketball","Basketball",5166,"Argentina Liga Nacional de Basket"
4,"Basketball","Basketball",5181,"Argentina Liga A"
4,"Basketball","Basketball",5187,"Chile Segunda Division"
5,"Boxing","Boxing",1512,"Boxing"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
9,"Rugby Union","Rugby Union",711,"European Rugby Champions Cup"
9,"Rugby Union","Rugby Union",720,"European Challenge Cup"
9,"Rugby Union","Rugby Union",796,"US Major League Rugby"
9,"Rugby Union","Rugby Union",1268,"Super Rugby Pacific Futures"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",605,"State of Origin"
10,"Rugby League","Rugby League",640,"NRL-AFL Premiership Double"
10,"Rugby League","Rugby League",641,"2024 State of Origin Futures"
10,"Rugby League","Rugby League",648,"NRL Regular Season Wins"
10,"Rugby League","Rugby League",651,"NRL Teams Futures Multi"
10,"Rugby League","Rugby League",659,"2025 Wests Tigers Futures"
10,"Rugby League","Rugby League",663,"English Futures"
10,"Rugby League","Rugby League",666,"NRL Womens"
10,"Rugby League","Rugby League",676,"QLD Cup Futures"
10,"Rugby League","Rugby League",677,"NSW Cup Futures"
10,"Rugby League","Rugby League",689,"2024 Womens State Of Origin Futures"
11,"Tennis","Tennis",3020000000106,"ATP Geneva"
11,"Tennis","Tennis",3020000000131,"ATP Lyon"
11,"Tennis","Tennis",3030000000045,"WTA Rabat"
11,"Tennis","Tennis",3030000000051,"WTA Strasbourg"
11,"Tennis","Tennis",3090000000325,"Challenger Augsburg"
11,"Tennis","Tennis",3090000000449,"Challenger Kachreti"
11,"Tennis","Tennis",3090000000450,"Challenger Skopje"
11,"Tennis","Tennis",3180000000242,"ITFW Goyang"
11,"Tennis","Tennis",3180000000445,"ITFW Otocec"
11,"Tennis","Tennis",3180000000557,"ITFW Annenheim"
11,"Tennis","Tennis",3190000000032,"ITFM Celje"
11,"Tennis","Tennis",3190000000291,"ITFM Anning"
11,"Tennis","Tennis",3190000000482,"ITFM Cervia"
11,"Tennis","Tennis",30140000000001,"Olympic Games Mens Futures"
11,"Tennis","Tennis",30140000000002,"Olympic Games Womens Futures"
11,"Tennis","Tennis",32540000000019,"WTA Rabat Doubles"
11,"Tennis","Tennis",32540000000022,"WTA Strasbourg Doubles"
11,"Tennis","Tennis",32550000000019,"ATP Lyon Doubles"
11,"Tennis","Tennis",32550000000020,"ATP Geneva Doubles"
11,"Tennis","Tennis",33160000000001,"US Open Mens Futures"
11,"Tennis","Tennis",33160000000002,"US Open Womens Futures"
11,"Tennis","Tennis",33180000000001,"Wimbledon Mens Futures"
11,"Tennis","Tennis",33180000000002,"Wimbledon Womens Futures"
11,"Tennis","Tennis",33190000000001,"Australian Open Mens Futures"
11,"Tennis","Tennis",33190000000002,"Australian Open Womens Futures"
11,"Tennis","Tennis",33200000000001,"French Open Mens Futures"
11,"Tennis","Tennis",33200000000002,"French Open Womens Futures"
11,"Tennis","Tennis",33200000000003,"French Open Championship Double"
12,"Olympic Games","Olympic Games",1748,"Medal Futures"
12,"Olympic Games","Olympic Games",2527,"Australia Medal Futures"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1341,"NFL Division Winners"
13,"American Football","American Football",1342,"NFL Conference Winners"
14,"Baseball","Baseball",1601,"Major League Baseball"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1607,"Mexico Baseball"
14,"Baseball","Baseball",1651,"MLB Awards"
15,"Motor Sport","Motor Sport",1412,"F1 Constructors Championship Futures"
15,"Motor Sport","Motor Sport",14010000000001,"F1 World Drivers Championship"
15,"Motor Sport","Motor Sport",14020000000019,"MOTO GP Championship"
15,"Motor Sport","Motor Sport",14020000000069,"MOTO2 Championship"
15,"Motor Sport","Motor Sport",14020000000070,"MOTO3 Championship"
15,"Motor Sport","Motor Sport",14040000000002,"Indy Car Indianapolis 500"
15,"Motor Sport","Motor Sport",14040000000012,"Indy Car Championship"
15,"Motor Sport","Motor Sport",14050000000021,"World Superbike Championship"
20,"Ice Hockey","Ice Hockey",1901,"NHL"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
20,"Ice Hockey","Ice Hockey",1970,"NHL Conference Winners"
20,"Ice Hockey","Ice Hockey",1977,"NHL Playoff Series"
22,"Cycling","Cycling",1802,"Tour de France"
22,"Cycling","Cycling",1825,"Giro d Italia"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5102,"Australian Federal Politics"
24,"Politics","Politics",5112,"UK Politics"
24,"Politics","Politics",5113,"QLD Politics"
25,"Darts","Darts",1828,"PDC Premier League Matches"
25,"Darts","Darts",1864,"PDC Premier League Futures"
26,"Surfing","Surfing",20010000000012,"WSL Mens World Championship"
26,"Surfing","Surfing",20010000000045,"WSL Mens Teahupoo Futures"
26,"Surfing","Surfing",20020000000001,"WSL Womens World Championship"
26,"Surfing","Surfing",20020000000048,"WSL Womens Teahupoo Futures"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1129,"SA"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
