"id","name","displayName","competitions.id","competitions.name"
4,"Basketball","Basketball",1059,"FIBA World Cup Futures"
4,"Basketball","Basketball",2835,"Mexico LNBP"
4,"Basketball","Basketball",2887,"Uruguay Liga Metro"
4,"Basketball","Basketball",4807,"Brazil FPB"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",4890,"FIBA 3x3 Womens Series"
4,"Basketball","Basketball",4936,"NBA Regular Season Wins"
4,"Basketball","Basketball",5318,"Paraguay Primera"
4,"Basketball","Basketball",6606,"NBA In-Season Tournament Futures"
5,"Boxing","Boxing",1512,"Boxing"
6,"Athletics","Athletics",17020000000006,"World Championships - Mens"
6,"Athletics","Athletics",17020000000019,"World Championships - Womens"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4180000000001,"Ryder Cup"
7,"Golf","Golf",4210000000001,"Solheim Cup"
9,"Rugby Union","Rugby Union",703,"Six Nations Futures"
9,"Rugby Union","Rugby Union",706,"World Cup Matches"
9,"Rugby Union","Rugby Union",1255,"Gallagher Premiership Futures"
9,"Rugby Union","Rugby Union",1257,"European Champions Cup Winner"
9,"Rugby Union","Rugby Union",1258,"United Rugby Championship Futures"
9,"Rugby Union","Rugby Union",1260,"World Cup Futures"
9,"Rugby Union","Rugby Union",1272,"World Cup Team Futures"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",610,"Super League"
10,"Rugby League","Rugby League",640,"NRL-AFL Premiership Double"
10,"Rugby League","Rugby League",641,"2024 State of Origin Futures"
10,"Rugby League","Rugby League",652,"Clive Churchill Medal"
10,"Rugby League","Rugby League",665,"NRLW Futures"
10,"Rugby League","Rugby League",676,"QLD Cup Futures"
10,"Rugby League","Rugby League",677,"NSW Cup Futures"
10,"Rugby League","Rugby League",6630000000001,"Super League Futures"
11,"Tennis","Tennis",3020000000087,"ATP Winston Salem"
11,"Tennis","Tennis",3030000000255,"WTA Cleveland"
11,"Tennis","Tennis",3050000000011,"Australian Open Womens Futures"
11,"Tennis","Tennis",3050000000012,"Australian Open Mens Futures"
11,"Tennis","Tennis",3060000000006,"French Open Mens Futures"
11,"Tennis","Tennis",3060000000010,"French Open Womens Futures"
11,"Tennis","Tennis",3070000000006,"Wimbledon Mens Futures"
11,"Tennis","Tennis",3070000000009,"Wimbledon Womens Futures"
11,"Tennis","Tennis",3080000000006,"US Open Mens Futures"
11,"Tennis","Tennis",3080000000010,"US Open Womens Futures"
11,"Tennis","Tennis",3090000000017,"Challenger Lima"
11,"Tennis","Tennis",3090000000272,"Challenger Zhuhai"
11,"Tennis","Tennis",3090000000325,"Challenger Augsburg"
11,"Tennis","Tennis",3090000000572,"Challenger Prague 3"
11,"Tennis","Tennis",3180000000036,"ITFW Braunschweig"
11,"Tennis","Tennis",3180000000101,"ITFW Monastir"
11,"Tennis","Tennis",3180000000151,"ITFW Hong Kong"
11,"Tennis","Tennis",3180000000260,"ITFW Brasov"
11,"Tennis","Tennis",3180000000519,"ITFW Verbier"
11,"Tennis","Tennis",3180000000548,"ITFW Vigo"
11,"Tennis","Tennis",3180000000632,"ITFW Nakhon Si Thammarat"
11,"Tennis","Tennis",3180000000663,"ITFW Malmo"
11,"Tennis","Tennis",3180000000665,"ITFW Baku"
11,"Tennis","Tennis",3190000000072,"ITFM Tainan"
11,"Tennis","Tennis",3190000000222,"ITFM Idanha-A-Nova"
11,"Tennis","Tennis",3190000000437,"ITFM Nakhon Si Thammarat"
11,"Tennis","Tennis",3200000000027,"WTA 125K Chicago"
11,"Tennis","Tennis",32530000000254,"Challenger Prague 3 Doubles"
11,"Tennis","Tennis",32530000000255,"Challenger Zhuhai Doubles"
11,"Tennis","Tennis",32540000000083,"WTA Cleveland Doubles"
11,"Tennis","Tennis",32550000000036,"ATP Winston-Salem Doubles"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1307,"NFL Preseason"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1331,"NFL Season Wins"
13,"American Football","American Football",1336,"College Football Conference Winners"
13,"American Football","American Football",1337,"NFL Season Awards"
13,"American Football","American Football",1341,"NFL Division Winners"
13,"American Football","American Football",1342,"NFL Conference Winners"
13,"American Football","American Football",1346,"NFL Player Season Totals"
14,"Baseball","Baseball",1601,"Major League Baseball"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1605,"Japanese Baseball League"
14,"Baseball","Baseball",1607,"Mexico Baseball"
14,"Baseball","Baseball",1626,"Korea Baseball Championship"
14,"Baseball","Baseball",1651,"MLB Awards"
15,"Motor Sport","Motor Sport",1412,"F1 Championship Futures"
15,"Motor Sport","Motor Sport",1418,"F2 Championship Futures"
15,"Motor Sport","Motor Sport",14010000000037,"Dutch F1 Grand Prix"
15,"Motor Sport","Motor Sport",14050000000021,"World Superbike Championship"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
22,"Cycling","Cycling",1802,"Tour de France"
22,"Cycling","Cycling",1826,"Vuelta a Espana"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5102,"Australian Federal Politics"
24,"Politics","Politics",5112,"UK Politics"
24,"Politics","Politics",5113,"QLD Politics"
27,"Snooker","Snooker",2139,"European Masters"
27,"Snooker","Snooker",2229,"European Masters Futures"
28,"Entertainment","Entertainment",1801,"Academy Awards"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1125,"VIC"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1127,"QLD"
49,"Racing Extras","Racing Extras",1129,"SA"
52,"Lawn Bowls","Lawn Bowls",1532,"Lawn Bowls Futures"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
