"id","name","displayName","competitions.id","competitions.name"
3,"Soccer","Soccer",8025,"Lithuania A Lyga"
3,"Soccer","Soccer",8106,"Malaysia FA Cup"
3,"Soccer","Soccer",8127,"Netherlands Eerste Divisie"
3,"Soccer","Soccer",8187,"Norway Division 1"
3,"Soccer","Soccer",8216,"Norway Toppserien Women"
3,"Soccer","Soccer",8272,"Armenia Premier League"
3,"Soccer","Soccer",8285,"Poland 1 Liga"
3,"Soccer","Soccer",8290,"Poland Ekstraklasa"
3,"Soccer","Soccer",8302,"Portugal Division 2"
3,"Soccer","Soccer",8339,"Romania Liga I"
3,"Soccer","Soccer",8380,"Saudi Arabia Pro League"
3,"Soccer","Soccer",8381,"Saudi Arabia Division 1"
3,"Soccer","Soccer",8401,"Australia NPL Victoria"
3,"Soccer","Soccer",8402,"Australia NPL Tasmania"
3,"Soccer","Soccer",8403,"Australia NPL Northern NSW"
3,"Soccer","Soccer",8404,"Australia NPL WA"
3,"Soccer","Soccer",8409,"Serbia Prva Liga"
3,"Soccer","Soccer",8412,"Serbia Super Liga"
3,"Soccer","Soccer",8421,"Singapore Premier League"
3,"Soccer","Soccer",8439,"Thailand League 2"
3,"Soccer","Soccer",8440,"South Africa Cup"
3,"Soccer","Soccer",8462,"South Korea K-League 1"
3,"Soccer","Soccer",8536,"Sweden Superettan"
3,"Soccer","Soccer",8541,"Sweden Women Damallsvenskan"
3,"Soccer","Soccer",8547,"Switzerland Challenge League"
3,"Soccer","Soccer",8612,"Tunisia Ligue 1"
3,"Soccer","Soccer",8667,"UEFA Womens Champions League"
3,"Soccer","Soccer",8676,"Ukraine Division 1"
3,"Soccer","Soccer",8707,"Uruguay Segunda Division"
3,"Soccer","Soccer",8723,"USL Championship"
3,"Soccer","Soccer",8742,"US National Womens Soccer League"
3,"Soccer","Soccer",8758,"German Bundesliga Futures"
3,"Soccer","Soccer",8770,"2023 Womens World Cup Matches"
3,"Soccer","Soccer",8786,"Vietnam V-League 1"
3,"Soccer","Soccer",9015,"Major League Soccer Futures"
3,"Soccer","Soccer",9685,"Finland Kakkonen"
3,"Soccer","Soccer",9686,"UEFA Europa Conference League"
3,"Soccer","Soccer",9696,"Spain Primera RFEF"
3,"Soccer","Soccer",9720,"Argentina Primera B Metropolitana"
3,"Soccer","Soccer",9750,"South Korea K-League 2"
3,"Soccer","Soccer",9751,"South Korea K3 League"
3,"Soccer","Soccer",9756,"Sweden Division 1"
3,"Soccer","Soccer",9760,"Norway Division 2"
3,"Soccer","Soccer",9778,"Denmark Division 3"
3,"Soccer","Soccer",9780,"Norway Division 3"
3,"Soccer","Soccer",9781,"Norway Womens Division 1"
3,"Soccer","Soccer",9782,"Sweden Division 2"
3,"Soccer","Soccer",9799,"Uzbekistan Super League"
4,"Basketball","Basketball",1001,"NBA"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1003,"NBL"
4,"Basketball","Basketball",1004,"NBL Futures"
4,"Basketball","Basketball",1005,"WNBA"
4,"Basketball","Basketball",1006,"WNBA Futures"
4,"Basketball","Basketball",1019,"Spain ACB Liga"
4,"Basketball","Basketball",1025,"Italy Lega Serie A"
4,"Basketball","Basketball",1043,"NCAA Basketball Futures"
4,"Basketball","Basketball",1054,"Canada NBL"
4,"Basketball","Basketball",1059,"FIBA World Cup Futures"
4,"Basketball","Basketball",2801,"France LNB Pro A"
4,"Basketball","Basketball",2824,"Japan B League"
4,"Basketball","Basketball",2894,"NBA Conference Finals"
4,"Basketball","Basketball",4819,"Philippines Commissioners Cup"
4,"Basketball","Basketball",4828,"Colombia LBP"
4,"Basketball","Basketball",4852,"Venezuela SuperLiga"
4,"Basketball","Basketball",4909,"Puerto Rico Superior"
4,"Basketball","Basketball",4910,"Dominican Republic LNB"
4,"Basketball","Basketball",4917,"Mexico CIBACOPA"
4,"Basketball","Basketball",5125,"Brazil Campeonato Brasileiro"
4,"Basketball","Basketball",5146,"Brazil Cup Sao Paulo"
4,"Basketball","Basketball",5306,"FIBA 3x3 Challenger"
4,"Basketball","Basketball",5318,"Paraguay Primera"
5,"Boxing","Boxing",1512,"Boxing"
7,"Golf","Golf",4030000000040,"Dutch Open"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4180000000001,"Ryder Cup"
9,"Rugby Union","Rugby Union",712,"Gallagher Premiership"
9,"Rugby Union","Rugby Union",714,"Currie Cup"
9,"Rugby Union","Rugby Union",722,"French Top 14"
9,"Rugby Union","Rugby Union",724,"United Rugby Championship"
9,"Rugby Union","Rugby Union",743,"France Pro D2"
9,"Rugby Union","Rugby Union",796,"US Major League Rugby"
9,"Rugby Union","Rugby Union",1256,"French Top 14 Futures"
9,"Rugby Union","Rugby Union",1260,"Mens World Cup Futures"
9,"Rugby Union","Rugby Union",1263,"Super Rugby Pacific"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",605,"State of Origin"
10,"Rugby League","Rugby League",610,"Super League"
10,"Rugby League","Rugby League",631,"2023 State of Origin Futures"
10,"Rugby League","Rugby League",640,"NRL-AFL Premiership Double"
10,"Rugby League","Rugby League",651,"NRL Teams Futures Multi"
10,"Rugby League","Rugby League",656,"Womens State of Origin"
10,"Rugby League","Rugby League",676,"QLD Cup Futures"
10,"Rugby League","Rugby League",677,"NSW Cup Futures"
10,"Rugby League","Rugby League",6630000000002,"Challenge Cup Futures"
11,"Tennis","Tennis",3020000000106,"ATP Geneva"
11,"Tennis","Tennis",3020000000131,"ATP Lyon"
11,"Tennis","Tennis",3030000000045,"WTA Rabat"
11,"Tennis","Tennis",3030000000051,"WTA Strasbourg"
11,"Tennis","Tennis",3050000000011,"Australian Open Womens Futures"
11,"Tennis","Tennis",3050000000012,"Australian Open Mens Futures"
11,"Tennis","Tennis",3060000000001,"French Open Mens Singles"
11,"Tennis","Tennis",3060000000002,"French Open Womens Singles"
11,"Tennis","Tennis",3060000000006,"French Open Mens Futures"
11,"Tennis","Tennis",3060000000009,"French Open Championship Double"
11,"Tennis","Tennis",3060000000010,"French Open Womens Futures"
11,"Tennis","Tennis",3070000000006,"Wimbledon Mens Futures"
11,"Tennis","Tennis",3070000000009,"Wimbledon Womens Futures"
11,"Tennis","Tennis",3080000000006,"US Open Mens Futures"
11,"Tennis","Tennis",3080000000010,"US Open Womens Futures"
11,"Tennis","Tennis",3090000000450,"Challenger Skopje"
11,"Tennis","Tennis",3180000000101,"ITFW Monastir"
11,"Tennis","Tennis",3180000000242,"ITFW Goyang"
11,"Tennis","Tennis",3180000000243,"ITFW Karuizawa"
11,"Tennis","Tennis",3180000000249,"ITFW Grado"
11,"Tennis","Tennis",3180000000445,"ITFW Otocec"
11,"Tennis","Tennis",3180000000599,"ITFW Kursumlijska Banja"
11,"Tennis","Tennis",3180000000630,"ITFW Warmbad-Villach"
11,"Tennis","Tennis",3180000000631,"ITFW Malaga"
11,"Tennis","Tennis",3190000000068,"ITFM Kursumlijska Banja"
11,"Tennis","Tennis",3190000000166,"ITFM Addis Ababa"
11,"Tennis","Tennis",3190000000192,"ITFM Most"
11,"Tennis","Tennis",3190000000239,"ITFM Warmbad-Villach"
11,"Tennis","Tennis",3190000000252,"ITFM Monastir"
11,"Tennis","Tennis",3190000000299,"ITFM Bucharest"
11,"Tennis","Tennis",3190000000428,"ITFM Pazardzhik"
11,"Tennis","Tennis",3190000000433,"ITFM Huntsville"
11,"Tennis","Tennis",3190000000441,"ITFM Bodrum"
11,"Tennis","Tennis",32530000000244,"Challenger Skopje Doubles"
11,"Tennis","Tennis",32540000000022,"WTA Strasbourg Doubles"
11,"Tennis","Tennis",32550000000019,"ATP Lyon Doubles"
11,"Tennis","Tennis",32550000000020,"ATP Geneva Doubles"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1341,"NFL Division Winners"
13,"American Football","American Football",1342,"NFL Conference Winners"
14,"Baseball","Baseball",1601,"Major League Baseball"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1605,"Japanese Baseball League"
14,"Baseball","Baseball",1607,"Mexico Baseball"
14,"Baseball","Baseball",1626,"Korea Baseball Championship"
14,"Baseball","Baseball",1651,"MLB Awards"
15,"Motor Sport","Motor Sport",14010000000015,"Monaco F1 Grand Prix"
15,"Motor Sport","Motor Sport",14020000000019,"MOTO GP Championship"
15,"Motor Sport","Motor Sport",14020000000069,"MOTO2 Championship"
15,"Motor Sport","Motor Sport",14020000000070,"MOTO3 Championship"
15,"Motor Sport","Motor Sport",14030000000018,"Supercars Championship"
15,"Motor Sport","Motor Sport",14040000000002,"Indy Car Indianapolis 500"
15,"Motor Sport","Motor Sport",14040000000012,"Indy Car Championship"
15,"Motor Sport","Motor Sport",14050000000021,"World Superbike Championship"
15,"Motor Sport","Motor Sport",14060000000016,"World Rally Championship"
15,"Motor Sport","Motor Sport",14080000000038,"NASCAR Drivers Championship"
15,"Motor Sport","Motor Sport",14080000000042,"NASCAR Charlotte 600"
15,"Motor Sport","Motor Sport",14160000000002,"Monaco F1 GP Same Race Multi"
20,"Ice Hockey","Ice Hockey",1901,"NHL"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
20,"Ice Hockey","Ice Hockey",1977,"NHL Conference Finals"
21,"Netball","Netball",1815,"Super Netball"
21,"Netball","Netball",1818,"Super Netball Futures"
21,"Netball","Netball",1820,"Netball World Cup Futures"
21,"Netball","Netball",7801,"ANZ Premiership Futures"
22,"Cycling","Cycling",1802,"Tour de France"
22,"Cycling","Cycling",1825,"Giro d Italia"
22,"Cycling","Cycling",2498,"Boucles de la Mayenne"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5102,"Australian Federal Politics"
24,"Politics","Politics",5112,"UK Politics"
24,"Politics","Politics",5113,"QLD Politics"
26,"Surfing","Surfing",20010000000012,"WSL Mens World Championship"
26,"Surfing","Surfing",20010000000023,"WSL Mens Surf Ranch Heat Winners"
26,"Surfing","Surfing",20020000000001,"WSL Womens World Championship"
26,"Surfing","Surfing",20020000000022,"WSL Womens Surf Ranch Heat Winners"
28,"Entertainment","Entertainment",1801,"Academy Awards"
32,"Volleyball","Volleyball",2604,"Womens European League"
32,"Volleyball","Volleyball",2605,"Mens European League"
36,"Box Challenge","Box Challenge",5901,"Box Challenge"
48,"Sports Exotics","Retail Offers",6021,"Racing Retail Offer"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1129,"SA"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
53,"Todays Offers","Todays Offers",6124,"Racing Offers"
