"id","name","displayName","competitions.id","competitions.name"
4,"Basketball","Basketball",4852,"Venezuela SuperLiga"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",4909,"Puerto Rico Superior"
4,"Basketball","Basketball",4910,"Dominican Republic LNB"
4,"Basketball","Basketball",4996,"Costa Rica Liga Superior"
4,"Basketball","Basketball",5144,"Olympic Games Mens Qualifying Futures"
4,"Basketball","Basketball",5157,"Olympic Games Mens Futures"
4,"Basketball","Basketball",5158,"Olympic Games Womens Futures"
4,"Basketball","Basketball",5166,"Argentina Liga Nacional de Basket"
4,"Basketball","Basketball",5187,"Chile Segunda Division"
4,"Basketball","Basketball",6608,"Mexico CIBAPAC"
4,"Basketball","Basketball",6632,"Olympic Games 3x3 Mens Futures"
4,"Basketball","Basketball",6633,"Olympic Games 3x3 Womens Futures"
4,"Basketball","Basketball",6635,"Womens NCAA Tournament Futures"
5,"Boxing","Boxing",1512,"Boxing"
7,"Golf","Golf",4030000000035,"Italian Open"
7,"Golf","Golf",4100000000010,"US Senior Open Championship"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4230000000034,"Swiss Ladies Open"
9,"Rugby Union","Rugby Union",708,"International Test Matches"
9,"Rugby Union","Rugby Union",796,"US Major League Rugby"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",605,"State of Origin"
10,"Rugby League","Rugby League",640,"NRL-AFL Premiership Double"
10,"Rugby League","Rugby League",641,"2024 State of Origin Futures"
10,"Rugby League","Rugby League",651,"NRL Teams Futures Multi"
10,"Rugby League","Rugby League",659,"2025 Wests Tigers Futures"
10,"Rugby League","Rugby League",663,"English Futures"
10,"Rugby League","Rugby League",666,"NRL Womens"
10,"Rugby League","Rugby League",674,"NRL Round Markets"
10,"Rugby League","Rugby League",676,"QLD Cup Futures"
10,"Rugby League","Rugby League",677,"NSW Cup Futures"
11,"Tennis","Tennis",3070000000001,"Wimbledon Mens Singles"
11,"Tennis","Tennis",3070000000002,"Wimbledon Womens Singles"
11,"Tennis","Tennis",3090000000104,"Challenger Brasov"
11,"Tennis","Tennis",3090000000427,"Challenger Modena"
11,"Tennis","Tennis",3090000000461,"Challenger Ibague"
11,"Tennis","Tennis",3180000000101,"ITFW Monastir"
11,"Tennis","Tennis",3180000000113,"ITFW Taipei"
11,"Tennis","Tennis",3180000000151,"ITFW Hong Kong"
11,"Tennis","Tennis",3180000000444,"ITFW Alkmaar"
11,"Tennis","Tennis",3180000000448,"ITFW Tarvisio"
11,"Tennis","Tennis",3180000000494,"ITFW Klosters"
11,"Tennis","Tennis",3180000000508,"ITFW Stare Splavy"
11,"Tennis","Tennis",3180000000599,"ITFW Kursumlijska Banja"
11,"Tennis","Tennis",3180000000632,"ITFW Nakhon Si Thammarat"
11,"Tennis","Tennis",3180000000692,"ITFW Hillcrest"
11,"Tennis","Tennis",3190000000205,"ITFM Belgrade"
11,"Tennis","Tennis",3190000000211,"ITFM Klosters"
11,"Tennis","Tennis",3190000000252,"ITFM Monastir"
11,"Tennis","Tennis",3190000000437,"ITFM Nakhon Si Thammarat"
11,"Tennis","Tennis",3190000000462,"ITFM Tianjin"
11,"Tennis","Tennis",3190000000489,"ITFM Hillcrest"
11,"Tennis","Tennis",3190000000500,"ITFM Kamenogorsk"
11,"Tennis","Tennis",30140000000001,"Olympic Games Mens Futures"
11,"Tennis","Tennis",30140000000002,"Olympic Games Womens Futures"
11,"Tennis","Tennis",30140000000003,"Olympics Mens Doubles Futures"
11,"Tennis","Tennis",30140000000004,"Olympics Womens Doubles Futures"
11,"Tennis","Tennis",33160000000001,"US Open Mens Futures"
11,"Tennis","Tennis",33160000000002,"US Open Womens Futures"
11,"Tennis","Tennis",33180000000001,"Wimbledon Mens Futures"
11,"Tennis","Tennis",33180000000002,"Wimbledon Womens Futures"
11,"Tennis","Tennis",33180000000003,"Wimbledon Championship Double"
11,"Tennis","Tennis",33190000000001,"Australian Open Mens Futures"
11,"Tennis","Tennis",33190000000002,"Australian Open Womens Futures"
11,"Tennis","Tennis",33200000000001,"French Open Mens Futures"
11,"Tennis","Tennis",33200000000002,"French Open Womens Futures"
12,"Olympic Games","Olympic Games",1178,"Surfing - Mens"
12,"Olympic Games","Olympic Games",1179,"Surfing - Womens"
12,"Olympic Games","Olympic Games",1710,"Badminton - Mens"
12,"Olympic Games","Olympic Games",1711,"Badminton - Womens"
12,"Olympic Games","Olympic Games",1719,"Fencing - Mens"
12,"Olympic Games","Olympic Games",1724,"Handball - Mens"
12,"Olympic Games","Olympic Games",1725,"Hockey - Mens"
12,"Olympic Games","Olympic Games",1726,"Hockey - Womens"
12,"Olympic Games","Olympic Games",1729,"Swimming - Mens"
12,"Olympic Games","Olympic Games",1730,"Swimming - Womens"
12,"Olympic Games","Olympic Games",1733,"Waterpolo - Mens"
12,"Olympic Games","Olympic Games",1734,"Waterpolo - Womens"
12,"Olympic Games","Olympic Games",1744,"Volleyball - Mens"
12,"Olympic Games","Olympic Games",1745,"Volleyball - Womens"
12,"Olympic Games","Olympic Games",1748,"Medal Futures"
12,"Olympic Games","Olympic Games",1751,"Rugby 7s - Mens"
12,"Olympic Games","Olympic Games",1757,"Handball - Womens"
12,"Olympic Games","Olympic Games",1758,"Badminton - Mixed Doubles"
12,"Olympic Games","Olympic Games",1762,"Golf - Mens"
12,"Olympic Games","Olympic Games",1763,"Golf - Womens"
12,"Olympic Games","Olympic Games",1766,"Rugby 7s - Womens"
12,"Olympic Games","Olympic Games",2507,"Badminton - Mens Doubles"
12,"Olympic Games","Olympic Games",2508,"Badminton - Womens Doubles"
12,"Olympic Games","Olympic Games",2527,"Australia Medal Futures"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1341,"NFL Division Winners"
13,"American Football","American Football",1342,"NFL Conference Winners"
13,"American Football","American Football",1379,"College Football Awards"
14,"Baseball","Baseball",1601,"Major League Baseball"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1605,"Japanese Baseball League"
14,"Baseball","Baseball",1607,"Mexico Baseball"
14,"Baseball","Baseball",1626,"Korea Baseball Championship"
14,"Baseball","Baseball",1651,"MLB Awards"
14,"Baseball","Baseball",1652,"Triple A Minor League"
15,"Motor Sport","Motor Sport",1413,"Supercars Championship Futures"
15,"Motor Sport","Motor Sport",14010000000003,"Austrian F1 Grand Prix"
15,"Motor Sport","Motor Sport",14020000000011,"Netherlands MOTO GP"
15,"Motor Sport","Motor Sport",14020000000035,"Netherlands Moto2 GP"
15,"Motor Sport","Motor Sport",14020000000036,"Netherlands Moto3 GP"
15,"Motor Sport","Motor Sport",14040000000012,"Indy Car Championship"
15,"Motor Sport","Motor Sport",14050000000021,"World Superbike Championship"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
21,"Netball","Netball",1815,"Super Netball"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5102,"Australian Federal Politics"
24,"Politics","Politics",5112,"UK Politics"
24,"Politics","Politics",5113,"QLD Politics"
25,"Darts","Darts",1869,"Darts Futures"
25,"Darts","Darts",18360000000003,"New Zealand Darts Masters"
32,"Volleyball","Volleyball",2776,"Pan American Cup Women"
34,"Field Hockey","Field Hockey",2905,"Mens FIH Pro League"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
