"id","name","displayName","competitions.id","competitions.name"
3,"Soccer","Soccer",8020,"English FA Cup Futures"
3,"Soccer","Soccer",8127,"Netherlands Eerste Divisie"
3,"Soccer","Soccer",8270,"Panama Primera Division"
3,"Soccer","Soccer",8290,"Poland Ekstraklasa"
3,"Soccer","Soccer",8302,"Portugal Division 2"
3,"Soccer","Soccer",8327,"Qatar Stars League"
3,"Soccer","Soccer",8339,"Romania Liga I"
3,"Soccer","Soccer",8412,"Serbia Super Liga"
3,"Soccer","Soccer",8439,"Thailand League 2"
3,"Soccer","Soccer",8445,"South Africa Premier Soccer League"
3,"Soccer","Soccer",8482,"Spain Womens Superliga"
3,"Soccer","Soccer",8547,"Switzerland Challenge League"
3,"Soccer","Soccer",8612,"Tunisia Ligue 1"
3,"Soccer","Soccer",8614,"Turkey 1. Lig"
3,"Soccer","Soccer",8644,"India Super League"
3,"Soccer","Soccer",8670,"UEFA Champions League Futures"
3,"Soccer","Soccer",8696,"United Arab Emirates Premier"
3,"Soccer","Soccer",8756,"English Championship Futures"
3,"Soccer","Soccer",8757,"Spanish Primera Futures"
3,"Soccer","Soccer",8758,"German Bundesliga Futures"
3,"Soccer","Soccer",8770,"2023 Womens World Cup Matches"
3,"Soccer","Soccer",8785,"Thailand Premier League"
3,"Soccer","Soccer",8786,"Vietnam V-League 1"
3,"Soccer","Soccer",9113,"Guatemala Liga Nacional"
3,"Soccer","Soccer",9129,"Turkey 2.Lig"
3,"Soccer","Soccer",9663,"Malta Premier League"
3,"Soccer","Soccer",9671,"Portugal Campeonato Nacional"
3,"Soccer","Soccer",9686,"UEFA Europa Conference League"
3,"Soccer","Soccer",9695,"UEFA Europa Conference League Futures"
3,"Soccer","Soccer",9696,"Spain Primera RFEF"
3,"Soccer","Soccer",9776,"Canadian Championship"
3,"Soccer","Soccer",9785,"Denmark Superligaen Futures"
3,"Soccer","Soccer",9800,"EFL Cup Futures"
3,"Soccer","Soccer",9809,"Austria Bundesliga Futures"
3,"Soccer","Soccer",9900,"Hong Kong Division 1"
3,"Soccer","Soccer",9907,"FFA Cup of Nations Womens"
4,"Basketball","Basketball",1001,"NBA"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1003,"NBL"
4,"Basketball","Basketball",1004,"NBL Futures"
4,"Basketball","Basketball",1006,"WNBA Futures"
4,"Basketball","Basketball",1011,"NCAA Basketball"
4,"Basketball","Basketball",1015,"NCAA Basketball Women"
4,"Basketball","Basketball",1019,"Spain ACB Liga"
4,"Basketball","Basketball",1020,"WNBL"
4,"Basketball","Basketball",1021,"Germany Bundesliga"
4,"Basketball","Basketball",1025,"Italy Lega Serie A"
4,"Basketball","Basketball",1038,"NBA LeBron James Scoring Record"
4,"Basketball","Basketball",1042,"Austria Bundesliga"
4,"Basketball","Basketball",1043,"NCAA Basketball Futures"
4,"Basketball","Basketball",1054,"Canada NBL"
4,"Basketball","Basketball",1060,"Croatia A1 Liga"
4,"Basketball","Basketball",1099,"WNBL Futures"
4,"Basketball","Basketball",2801,"France LNB Pro A"
4,"Basketball","Basketball",2806,"Germany Pro A"
4,"Basketball","Basketball",2810,"British Basketball League"
4,"Basketball","Basketball",2812,"Greece A2"
4,"Basketball","Basketball",2819,"Israel Super League"
4,"Basketball","Basketball",2824,"Japan B League"
4,"Basketball","Basketball",2839,"Norway BLNO"
4,"Basketball","Basketball",2855,"Poland Energa Basket Liga"
4,"Basketball","Basketball",2867,"Serbia KLS"
4,"Basketball","Basketball",2871,"Slovenia SKL"
4,"Basketball","Basketball",2873,"South Korea KBL"
4,"Basketball","Basketball",2874,"Spain LEB Oro"
4,"Basketball","Basketball",2881,"Switzerland LNA"
4,"Basketball","Basketball",2884,"Turkey Super League"
4,"Basketball","Basketball",2890,"ABA League"
4,"Basketball","Basketball",2892,"NBA G League"
4,"Basketball","Basketball",2895,"Lithuania LKL"
4,"Basketball","Basketball",4804,"Spain Liga EBA"
4,"Basketball","Basketball",4818,"Spain LEB Plata"
4,"Basketball","Basketball",4819,"Philippines Commissioners Cup"
4,"Basketball","Basketball",4829,"Italy Lega Serie A Women 2"
4,"Basketball","Basketball",4830,"Greece A1"
4,"Basketball","Basketball",4847,"Champions League Americas"
4,"Basketball","Basketball",4854,"Finland Division 1A"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",4866,"Spain Liga Women 2"
4,"Basketball","Basketball",4902,"South Korea KBL Women"
4,"Basketball","Basketball",4914,"Chile LNB"
4,"Basketball","Basketball",4918,"Turkey TBL"
4,"Basketball","Basketball",4967,"Japan B League 2"
4,"Basketball","Basketball",5123,"Italy Lega Serie A2"
4,"Basketball","Basketball",5159,"Morocco Division 1"
4,"Basketball","Basketball",5166,"Argentina Liga Nacional de Basket"
4,"Basketball","Basketball",5173,"BNXT League"
4,"Basketball","Basketball",5181,"Argentina Liga A"
5,"Boxing","Boxing",1512,"Boxing"
7,"Golf","Golf",4020000000040,"TPS Murray River"
7,"Golf","Golf",4030000000112,"Ras al Khaimah Championship"
7,"Golf","Golf",4040000000009,"Cape Town Open"
7,"Golf","Golf",4110000000041,"PIF Saudi International"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4180000000001,"Ryder Cup"
7,"Golf","Golf",4230000000033,"Kenya Ladies Open"
7,"Golf","Golf",4450000000005,"To Win a Major"
9,"Rugby Union","Rugby Union",702,"Six Nations"
9,"Rugby Union","Rugby Union",703,"Six Nations Futures"
9,"Rugby Union","Rugby Union",722,"French Top 14"
9,"Rugby Union","Rugby Union",1255,"Gallagher Premiership Futures"
9,"Rugby Union","Rugby Union",1260,"Mens World Cup Futures"
9,"Rugby Union","Rugby Union",1261,"Japan League One"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",610,"England Super League"
10,"Rugby League","Rugby League",620,"All Star"
10,"Rugby League","Rugby League",631,"2023 State of Origin Futures"
10,"Rugby League","Rugby League",651,"NRL Teams Futures Multi"
11,"Tennis","Tennis",3142,"ATP Season Betting 2023"
11,"Tennis","Tennis",3246,"WTA Season Betting 2023"
11,"Tennis","Tennis",3020000000040,"ATP Montpellier"
11,"Tennis","Tennis",3020000000232,"ATP Cordoba"
11,"Tennis","Tennis",3030000000029,"WTA Linz"
11,"Tennis","Tennis",3030000000218,"WTA Hua Hin"
11,"Tennis","Tennis",3030000000233,"WTA Lyon"
11,"Tennis","Tennis",3030000000236,"WTA Abu Dhabi"
11,"Tennis","Tennis",3050000000011,"Australian Open Womens Futures"
11,"Tennis","Tennis",3050000000012,"Australian Open Mens Futures"
11,"Tennis","Tennis",3060000000006,"French Open Mens Futures"
11,"Tennis","Tennis",3060000000010,"French Open Womens Futures"
11,"Tennis","Tennis",3070000000006,"Wimbledon Mens Futures"
11,"Tennis","Tennis",3070000000009,"Wimbledon Womens Futures"
11,"Tennis","Tennis",3080000000006,"US Open Mens Futures"
11,"Tennis","Tennis",3080000000010,"US Open Womens Futures"
11,"Tennis","Tennis",3090000000029,"Challenger Burnie"
11,"Tennis","Tennis",3090000000294,"Challenger Koblenz"
11,"Tennis","Tennis",3090000000300,"Challenger Vilnius"
11,"Tennis","Tennis",3090000000316,"Challenger Cleveland"
11,"Tennis","Tennis",3100000000001,"Davis Cup"
11,"Tennis","Tennis",3180000000075,"ITFW Sharm El Sheikh"
11,"Tennis","Tennis",3180000000101,"ITFW Monastir"
11,"Tennis","Tennis",3180000000159,"ITFW Burnie"
11,"Tennis","Tennis",3180000000211,"ITFW Antalya"
11,"Tennis","Tennis",3180000001001,"ITFW Porto"
11,"Tennis","Tennis",3190000000251,"ITFM Sharm El Sheikh"
11,"Tennis","Tennis",3190000000252,"ITFM Monastir"
11,"Tennis","Tennis",3210000000033,"WTA 125 Cali Doubles"
11,"Tennis","Tennis",32540000000002,"WTA Hua Hin Doubles"
11,"Tennis","Tennis",32540000000066,"WTA Lyon Doubles"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1322,"College Football Futures"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1603,"World Baseball Classic Futures"
14,"Baseball","Baseball",1651,"MLB Awards"
15,"Motor Sport","Motor Sport",14010000000001,"F1 World Drivers Championship"
15,"Motor Sport","Motor Sport",14020000000019,"MOTO GP Championship"
15,"Motor Sport","Motor Sport",14040000000002,"Indy Car Indianapolis 500"
15,"Motor Sport","Motor Sport",14040000000012,"Indy Car Championship"
15,"Motor Sport","Motor Sport",14080000000001,"NASCAR Daytona 500"
15,"Motor Sport","Motor Sport",14080000000038,"NASCAR Drivers Championship"
15,"Motor Sport","Motor Sport",14080000000063,"NASCAR Busch Light Clash"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
21,"Netball","Netball",1820,"Netball World Cup Futures"
22,"Cycling","Cycling",1802,"Tour de France"
22,"Cycling","Cycling",1825,"Giro d Italia"
22,"Cycling","Cycling",1874,"Milan-San Remo"
22,"Cycling","Cycling",1887,"Tour of Flanders"
22,"Cycling","Cycling",1888,"Paris-Roubaix"
22,"Cycling","Cycling",1900,"Volta Valencia"
22,"Cycling","Cycling",18980000000001,"Cyclo Cross Mens"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5104,"NSW Politics"
24,"Politics","Politics",5112,"UK Politics"
25,"Darts","Darts",1828,"PDC Premier League Matches"
25,"Darts","Darts",1864,"PDC Premier League Futures"
26,"Surfing","Surfing",20010000000011,"WSL Mens Pipeline Heat Winners"
26,"Surfing","Surfing",20010000000047,"WSL Mens Pipeline Futures"
26,"Surfing","Surfing",20020000000035,"WSL Womens Pipeline Heat Winners"
26,"Surfing","Surfing",20020000000036,"WSL Womens Pipeline Futures"
27,"Snooker","Snooker",2235,"Championship League Futures"
32,"Volleyball","Volleyball",2615,"German Bundesliga Mens"
32,"Volleyball","Volleyball",2616,"Italian Serie A1 Mens"
32,"Volleyball","Volleyball",2627,"Brazil SuperLiga"
32,"Volleyball","Volleyball",2679,"Italy Serie A1 Women"
32,"Volleyball","Volleyball",2685,"Japan V League"
32,"Volleyball","Volleyball",2692,"Netherlands A League"
32,"Volleyball","Volleyball",2714,"Poland PlusLiga Men"
32,"Volleyball","Volleyball",2715,"Tauron Liga Women"
32,"Volleyball","Volleyball",2730,"Spain Superliga"
32,"Volleyball","Volleyball",2741,"South Korea V League"
32,"Volleyball","Volleyball",2772,"Japan V Premier League (W)"
32,"Volleyball","Volleyball",2796,"Turkey Efeler Ligi"
32,"Volleyball","Volleyball",2974,"Turkish Womens Volleyball League"
34,"Field Hockey","Field Hockey",29130000000003,"Indoor Field Hockey World Cup Mens"
34,"Field Hockey","Field Hockey",29130000000004,"Indoor Field Hockey World Cup Womens"
36,"Box Challenge","Box Challenge",5901,"Box Challenge"
42,"Badminton","Badminton",36030000000059,"Thailand Open Mens Singles"
42,"Badminton","Badminton",36030000000060,"Thailand Open Womens Singles"
42,"Badminton","Badminton",36120000000004,"Thailand Open Mens Doubles"
42,"Badminton","Badminton",36120000000005,"Thailand Open Womens Doubles"
42,"Badminton","Badminton",36120000000006,"Thailand Open Mixed Doubles"
46,"Surf Life Saving","Surf Life Saving",39010000000012,"IM Gold Coast"
46,"Surf Life Saving","Surf Life Saving",39020000000012,"IW Gold Coast"
48,"Sports Exotics","Retail Offers",6021,"Racing Retail Offer"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1125,"VIC"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1127,"QLD"
49,"Racing Extras","Racing Extras",1129,"SA"
49,"Racing Extras","Racing Extras",1198,"Australia"
49,"Racing Extras","Racing Extras",1199,"Autumn Racing Hub"
52,"Lawn Bowls","Lawn Bowls",1532,"Lawn Bowls Futures"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
53,"Todays Offers","Todays Offers",6124,"Racing Offers"
