"id","name","displayName","competitions.id","competitions.name"
4,"Basketball","Basketball",1069,"NBA Draft"
4,"Basketball","Basketball",2823,"New Zealand NBL"
4,"Basketball","Basketball",2887,"Uruguay Liga Metro"
4,"Basketball","Basketball",4828,"Colombia LBP"
4,"Basketball","Basketball",4852,"Venezuela SuperLiga"
4,"Basketball","Basketball",4890,"FIBA 3x3 Womens Series"
4,"Basketball","Basketball",4893,"FIBA 3x3 Europe Cup Womens Qualifiers"
4,"Basketball","Basketball",4909,"Puerto Rico Superior"
4,"Basketball","Basketball",4910,"Dominican Republic LNB"
4,"Basketball","Basketball",5166,"Argentina Liga Nacional de Basket"
4,"Basketball","Basketball",5306,"FIBA 3x3 Challenger"
5,"Boxing","Boxing",1512,"Boxing"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4180000000001,"Ryder Cup"
9,"Rugby Union","Rugby Union",714,"Currie Cup"
9,"Rugby Union","Rugby Union",722,"French Top 14"
9,"Rugby Union","Rugby Union",796,"US Major League Rugby"
9,"Rugby Union","Rugby Union",1260,"Mens World Cup Futures"
9,"Rugby Union","Rugby Union",1263,"Super Rugby Pacific"
9,"Rugby Union","Rugby Union",1268,"Super Rugby Pacific Futures"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",605,"State of Origin"
10,"Rugby League","Rugby League",614,"Challenge Cup"
10,"Rugby League","Rugby League",631,"2023 State of Origin Futures"
10,"Rugby League","Rugby League",640,"NRL-AFL Premiership Double"
10,"Rugby League","Rugby League",651,"NRL Teams Futures Multi"
10,"Rugby League","Rugby League",656,"Womens State of Origin"
10,"Rugby League","Rugby League",676,"QLD Cup Futures"
10,"Rugby League","Rugby League",677,"NSW Cup Futures"
10,"Rugby League","Rugby League",6630000000001,"Super League Futures"
10,"Rugby League","Rugby League",6630000000002,"Challenge Cup Futures"
11,"Tennis","Tennis",3020000000027,"ATP Halle"
11,"Tennis","Tennis",3020000000029,"ATP Hertogenbosch"
11,"Tennis","Tennis",3020000000075,"ATP Stuttgart"
11,"Tennis","Tennis",3030000000009,"WTA Berlin"
11,"Tennis","Tennis",3030000000010,"WTA Birmingham"
11,"Tennis","Tennis",3030000000024,"WTA Hertogenbosch"
11,"Tennis","Tennis",3050000000011,"Australian Open Womens Futures"
11,"Tennis","Tennis",3050000000012,"Australian Open Mens Futures"
11,"Tennis","Tennis",3060000000006,"French Open Mens Futures"
11,"Tennis","Tennis",3060000000010,"French Open Womens Futures"
11,"Tennis","Tennis",3070000000006,"Wimbledon Mens Futures"
11,"Tennis","Tennis",3070000000009,"Wimbledon Womens Futures"
11,"Tennis","Tennis",3080000000006,"US Open Mens Futures"
11,"Tennis","Tennis",3080000000010,"US Open Womens Futures"
11,"Tennis","Tennis",3090000000002,"Challenger Bratislava"
11,"Tennis","Tennis",3090000000066,"Challenger Nottingham"
11,"Tennis","Tennis",3090000000280,"Challenger Lyon"
11,"Tennis","Tennis",3090000000284,"Challenger Perugia"
11,"Tennis","Tennis",3090000000425,"Challenger Palmas del Mar"
11,"Tennis","Tennis",3180000000081,"ITFW Madrid"
11,"Tennis","Tennis",3180000000101,"ITFW Monastir"
11,"Tennis","Tennis",3180000000124,"ITFW Guimaraes"
11,"Tennis","Tennis",3180000000351,"ITFW Tianjin"
11,"Tennis","Tennis",3180000000352,"ITFW Biarritz"
11,"Tennis","Tennis",3180000000463,"ITFW Rome"
11,"Tennis","Tennis",3180000000560,"ITFW Norges-la-Ville"
11,"Tennis","Tennis",3180000000604,"ITFW Ricany"
11,"Tennis","Tennis",3180000000632,"ITFW Nakhon Si Thammarat"
11,"Tennis","Tennis",3180000000636,"ITFW Tainan"
11,"Tennis","Tennis",3180000000637,"ITFW Kranjska Gora"
11,"Tennis","Tennis",3180000000641,"ITFW Kawaguchi"
11,"Tennis","Tennis",3190000000039,"ITFM Litija"
11,"Tennis","Tennis",3190000000068,"ITFM Kursumlijska Banja"
11,"Tennis","Tennis",3190000000210,"ITFM Grasse"
11,"Tennis","Tennis",3190000000252,"ITFM Monastir"
11,"Tennis","Tennis",3190000000334,"ITFM Martos"
11,"Tennis","Tennis",3190000000336,"ITFM Duffel"
11,"Tennis","Tennis",3190000000337,"ITFM Chieti"
11,"Tennis","Tennis",3190000000424,"ITFM Rabat"
11,"Tennis","Tennis",3190000000437,"ITFM Nakhon Si Thammarat"
11,"Tennis","Tennis",3190000000446,"ITFM Risskov/Aarhus"
11,"Tennis","Tennis",3190000000462,"ITFM Tianjin"
11,"Tennis","Tennis",3190000000507,"ITFM Changwon"
11,"Tennis","Tennis",3190000000548,"ITFM Tehran"
11,"Tennis","Tennis",3200000000045,"WTA 125 Valencia"
11,"Tennis","Tennis",3210000000030,"WTA 125 Valencia Doubles"
11,"Tennis","Tennis",32530000000052,"Challenger Lyon Doubles"
11,"Tennis","Tennis",32530000000054,"Challenger Nottingham Doubles"
11,"Tennis","Tennis",32530000000055,"Challenger Bratislava Doubles"
11,"Tennis","Tennis",32530000000246,"Challenger Palmas del Mar Doubles"
11,"Tennis","Tennis",32540000000024,"WTA Hertogenbosch Doubles"
11,"Tennis","Tennis",32540000000026,"WTA Nottingham Doubles"
11,"Tennis","Tennis",32550000000021,"ATP Stuttgart Doubles"
11,"Tennis","Tennis",32550000000022,"ATP Hertogenbosch Doubles"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1308,"Canadian Football"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1341,"NFL Division Winners"
13,"American Football","American Football",1342,"NFL Conference Winners"
14,"Baseball","Baseball",1601,"Major League Baseball"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1605,"Japanese Baseball League"
14,"Baseball","Baseball",1651,"MLB Awards"
14,"Baseball","Baseball",1652,"Triple A Minor League"
15,"Motor Sport","Motor Sport",14010000000007,"Canada F1 Grand Prix"
15,"Motor Sport","Motor Sport",14030000000013,"Darwin Supercars"
15,"Motor Sport","Motor Sport",14040000000012,"Indy Car Championship"
15,"Motor Sport","Motor Sport",14050000000021,"World Superbike Championship"
15,"Motor Sport","Motor Sport",14080000000038,"NASCAR Drivers Championship"
15,"Motor Sport","Motor Sport",14170000000002,"Darwin Same Race Multi"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
21,"Netball","Netball",1815,"Super Netball"
21,"Netball","Netball",1818,"Super Netball Futures"
21,"Netball","Netball",1820,"Netball World Cup Futures"
22,"Cycling","Cycling",1802,"Tour de France"
22,"Cycling","Cycling",1843,"Tour de Suisse"
22,"Cycling","Cycling",2506,"Tour of Belgium"
22,"Cycling","Cycling",2530,"Tour of Slovenia"
22,"Cycling","Cycling",2531,"La Route dOccitanie"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5102,"Australian Federal Politics"
24,"Politics","Politics",5112,"UK Politics"
24,"Politics","Politics",5113,"QLD Politics"
25,"Darts","Darts",1869,"Darts Futures"
28,"Entertainment","Entertainment",1801,"Academy Awards"
32,"Volleyball","Volleyball",2747,"FIVB Womens Nations League"
36,"Box Challenge","Box Challenge",5901,"Box Challenge"
48,"Sports Exotics","Retail Offers",6021,"Racing Retail Offer"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1129,"SA"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
53,"Todays Offers","Todays Offers",6124,"Racing Offers"
53,"Todays Offers","Todays Offers",6145,"Royal Ascot Hub"
