"id","name","displayName","competitions.id","competitions.name"
4,"Basketball","Basketball",5158,"Olympic Games Womens Futures"
4,"Basketball","Basketball",5166,"Argentina Liga Nacional de Basket"
4,"Basketball","Basketball",5187,"Chile Segunda Division"
4,"Basketball","Basketball",5189,"Bolivia Basketball League"
5,"Boxing","Boxing",1512,"Boxing"
7,"Golf","Golf",4030000000107,"Scandinavian Mixed"
7,"Golf","Golf",4100000000046,"American Family Insurance Championship"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4450000000005,"To Win a Major 2024"
9,"Rugby Union","Rugby Union",712,"Gallagher Premiership"
9,"Rugby Union","Rugby Union",724,"United Rugby Championship"
9,"Rugby Union","Rugby Union",796,"US Major League Rugby"
9,"Rugby Union","Rugby Union",1256,"French Top 14 Futures"
9,"Rugby Union","Rugby Union",1263,"Super Rugby Pacific"
9,"Rugby Union","Rugby Union",1268,"Super Rugby Pacific Futures"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",605,"State of Origin"
10,"Rugby League","Rugby League",614,"Challenge Cup"
10,"Rugby League","Rugby League",640,"NRL-AFL Premiership Double"
10,"Rugby League","Rugby League",641,"2024 State of Origin Futures"
10,"Rugby League","Rugby League",651,"NRL Teams Futures Multi"
10,"Rugby League","Rugby League",659,"2025 Wests Tigers Futures"
10,"Rugby League","Rugby League",663,"English Futures"
10,"Rugby League","Rugby League",666,"NRL Womens"
10,"Rugby League","Rugby League",674,"NRL Round Markets"
10,"Rugby League","Rugby League",676,"QLD Cup Futures"
10,"Rugby League","Rugby League",677,"NSW Cup Futures"
10,"Rugby League","Rugby League",689,"2024 Womens State Of Origin Futures"
11,"Tennis","Tennis",3060000000001,"French Open Mens Singles"
11,"Tennis","Tennis",3060000000002,"French Open Womens Singles"
11,"Tennis","Tennis",3180000000081,"ITFW Madrid"
11,"Tennis","Tennis",3180000000101,"ITFW Monastir"
11,"Tennis","Tennis",3180000000200,"ITFW La Marsa"
11,"Tennis","Tennis",3180000000376,"ITFW Surbiton"
11,"Tennis","Tennis",3180000000426,"ITFW Daegu"
11,"Tennis","Tennis",3180000000480,"ITFW Banja Luka"
11,"Tennis","Tennis",3180000000499,"ITFW Montemor-O-Novo"
11,"Tennis","Tennis",3180000000599,"ITFW Kursumlijska Banja"
11,"Tennis","Tennis",3180000000641,"ITFW Kawaguchi"
11,"Tennis","Tennis",3180000000707,"ITFW Focsani"
11,"Tennis","Tennis",3190000000068,"ITFM Kursumlijska Banja"
11,"Tennis","Tennis",3190000000179,"ITFM Cordoba"
11,"Tennis","Tennis",3190000000200,"ITFM Sarajevo"
11,"Tennis","Tennis",3190000000210,"ITFM Grasse"
11,"Tennis","Tennis",3190000000233,"ITFM Grodzisk Mazowiecki"
11,"Tennis","Tennis",3190000000252,"ITFM Monastir"
11,"Tennis","Tennis",3190000000329,"ITFM Harmon"
11,"Tennis","Tennis",3190000000353,"ITFM Daegu"
11,"Tennis","Tennis",3210000000002,"WTA 125 Bari Doubles"
11,"Tennis","Tennis",3210000000020,"WTA 125 Makarska Doubles"
11,"Tennis","Tennis",30140000000001,"Olympic Games Mens Futures"
11,"Tennis","Tennis",30140000000002,"Olympic Games Womens Futures"
11,"Tennis","Tennis",32530000000045,"Challenger Heilbronn Doubles"
11,"Tennis","Tennis",32530000000049,"Challenger Surbiton Doubles"
11,"Tennis","Tennis",32530000000050,"Challenger Prostejov Doubles"
11,"Tennis","Tennis",32530000000163,"Challenger Zagreb Doubles"
11,"Tennis","Tennis",32530000000245,"Challenger Tyler Doubles"
11,"Tennis","Tennis",32570000000001,"French Open Mens Doubles"
11,"Tennis","Tennis",33160000000001,"US Open Mens Futures"
11,"Tennis","Tennis",33160000000002,"US Open Womens Futures"
11,"Tennis","Tennis",33180000000001,"Wimbledon Mens Futures"
11,"Tennis","Tennis",33180000000002,"Wimbledon Womens Futures"
11,"Tennis","Tennis",33190000000001,"Australian Open Mens Futures"
11,"Tennis","Tennis",33190000000002,"Australian Open Womens Futures"
11,"Tennis","Tennis",33200000000003,"French Open Championship Double"
12,"Olympic Games","Olympic Games",1725,"Hockey - Mens"
12,"Olympic Games","Olympic Games",1726,"Hockey - Womens"
12,"Olympic Games","Olympic Games",1748,"Medal Futures"
12,"Olympic Games","Olympic Games",2527,"Australia Medal Futures"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1341,"NFL Division Winners"
13,"American Football","American Football",1342,"NFL Conference Winners"
14,"Baseball","Baseball",1601,"Major League Baseball"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1605,"Japanese Baseball League"
14,"Baseball","Baseball",1607,"Mexico Baseball"
14,"Baseball","Baseball",1626,"Korea Baseball Championship"
14,"Baseball","Baseball",1643,"Chinese Professional Baseball League"
14,"Baseball","Baseball",1651,"MLB Awards"
14,"Baseball","Baseball",1652,"Triple A Minor League"
15,"Motor Sport","Motor Sport",1413,"Supercars Championship Futures"
15,"Motor Sport","Motor Sport",14010000000007,"Canada F1 Grand Prix"
15,"Motor Sport","Motor Sport",14020000000019,"MOTO GP Championship"
15,"Motor Sport","Motor Sport",14020000000069,"MOTO2 Championship"
15,"Motor Sport","Motor Sport",14020000000070,"MOTO3 Championship"
15,"Motor Sport","Motor Sport",14050000000021,"World Superbike Championship"
15,"Motor Sport","Motor Sport",14190000000012,"Sonoma Raceway 250"
20,"Ice Hockey","Ice Hockey",1901,"NHL"
20,"Ice Hockey","Ice Hockey",1977,"NHL Stanley Cup Series"
21,"Netball","Netball",1815,"Super Netball"
21,"Netball","Netball",1818,"Super Netball Futures"
21,"Netball","Netball",7801,"ANZ Premiership Futures"
22,"Cycling","Cycling",1802,"Tour de France"
22,"Cycling","Cycling",1842,"Criterium de Dauphine"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5102,"Australian Federal Politics"
24,"Politics","Politics",5112,"UK Politics"
24,"Politics","Politics",5113,"QLD Politics"
26,"Surfing","Surfing",20010000000041,"WSL Mens El Salvador Heat Winners"
26,"Surfing","Surfing",20010000000042,"WSL Mens El Salvador Futures"
26,"Surfing","Surfing",20020000000043,"WSL Womens El Salvador Heat Winners"
26,"Surfing","Surfing",20020000000044,"WSL Womens El Salvador Futures"
32,"Volleyball","Volleyball",2603,"FIVB Mens Nations League"
36,"Box Challenge","Box Challenge",5901,"Box Challenge"
48,"Sports Exotics","Retail Offers",6021,"Racing Retail Offer"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1129,"SA"
49,"Racing Extras","Racing Extras",1157,"Greyhounds"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
53,"Todays Offers","Todays Offers",6124,"Racing Offers"
