"id","name","displayName","competitions.id","competitions.name"
3,"Soccer","Soccer",9695,"UEFA Europa Conference League Futures"
3,"Soccer","Soccer",9756,"Sweden Division 1"
3,"Soccer","Soccer",9760,"Norway Division 2"
3,"Soccer","Soccer",9772,"UEFA Champions League Tie Markets"
3,"Soccer","Soccer",9780,"Norway Division 3"
3,"Soccer","Soccer",9914,"Wrexham League Two 2023-24"
4,"Basketball","Basketball",1001,"NBA"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1003,"NBL"
4,"Basketball","Basketball",1004,"NBL Futures"
4,"Basketball","Basketball",1006,"WNBA Futures"
4,"Basketball","Basketball",1010,"EuroLeague"
4,"Basketball","Basketball",1021,"Germany Bundesliga"
4,"Basketball","Basketball",1043,"NCAA Basketball Futures"
4,"Basketball","Basketball",1051,"Brazil NBB"
4,"Basketball","Basketball",1063,"Czech Republic NBL"
4,"Basketball","Basketball",2801,"France LNB Pro A"
4,"Basketball","Basketball",2810,"British Basketball League"
4,"Basketball","Basketball",2819,"Israel Super League"
4,"Basketball","Basketball",2868,"Slovakia Extraliga"
4,"Basketball","Basketball",2873,"South Korea KBL"
4,"Basketball","Basketball",2874,"Spain LEB Oro"
4,"Basketball","Basketball",2880,"Sweden Basketligan"
4,"Basketball","Basketball",2894,"NBA Playoff Series"
4,"Basketball","Basketball",2895,"Lithuania LKL"
4,"Basketball","Basketball",4828,"Colombia LBP"
4,"Basketball","Basketball",4905,"Argentina Torneo Federal"
4,"Basketball","Basketball",4914,"Chile LNB"
4,"Basketball","Basketball",5137,"Lebanon FLB"
4,"Basketball","Basketball",5166,"Argentina Liga Nacional de Basket"
5,"Boxing","Boxing",1512,"Boxing"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4180000000001,"Ryder Cup"
7,"Golf","Golf",4450000000005,"To Win a Major"
9,"Rugby Union","Rugby Union",720,"European Challenge Cup"
9,"Rugby Union","Rugby Union",1255,"Gallagher Premiership Futures"
9,"Rugby Union","Rugby Union",1256,"French Top 14 Futures"
9,"Rugby Union","Rugby Union",1258,"United Rugby Championship Futures"
9,"Rugby Union","Rugby Union",1260,"Mens World Cup Futures"
9,"Rugby Union","Rugby Union",1268,"Super Rugby Pacific Futures"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",605,"State of Origin"
10,"Rugby League","Rugby League",631,"2023 State of Origin Futures"
10,"Rugby League","Rugby League",640,"NRL-AFL Premiership Double"
10,"Rugby League","Rugby League",651,"NRL Teams Futures Multi"
10,"Rugby League","Rugby League",676,"QLD Cup Futures"
10,"Rugby League","Rugby League",677,"NSW Cup Futures"
10,"Rugby League","Rugby League",6630000000001,"Super League Futures"
11,"Tennis","Tennis",3142,"ATP Season Betting 2023"
11,"Tennis","Tennis",3246,"WTA Season Betting 2023"
11,"Tennis","Tennis",3030000000032,"WTA Madrid"
11,"Tennis","Tennis",3040000000006,"Masters Madrid"
11,"Tennis","Tennis",3050000000011,"Australian Open Womens Futures"
11,"Tennis","Tennis",3050000000012,"Australian Open Mens Futures"
11,"Tennis","Tennis",3060000000006,"French Open Mens Futures"
11,"Tennis","Tennis",3060000000010,"French Open Womens Futures"
11,"Tennis","Tennis",3070000000006,"Wimbledon Mens Futures"
11,"Tennis","Tennis",3070000000009,"Wimbledon Womens Futures"
11,"Tennis","Tennis",3080000000006,"US Open Mens Futures"
11,"Tennis","Tennis",3080000000010,"US Open Womens Futures"
11,"Tennis","Tennis",3090000000181,"Challenger Prague"
11,"Tennis","Tennis",3090000000228,"Challenger Aix en Provence"
11,"Tennis","Tennis",3090000000288,"Challenger Gwangju"
11,"Tennis","Tennis",3090000000389,"Challenger Coquimbo"
11,"Tennis","Tennis",3180000000035,"ITFW Prague"
11,"Tennis","Tennis",3180000000211,"ITFW Antalya"
11,"Tennis","Tennis",3180000000222,"ITFW Wiesbaden"
11,"Tennis","Tennis",3180000000556,"ITFW Varberg"
11,"Tennis","Tennis",3190000000198,"ITFM Antalya"
11,"Tennis","Tennis",3190000000309,"ITFM Santa Margherita Di Pula"
11,"Tennis","Tennis",3190000000315,"ITFM Nottingham"
11,"Tennis","Tennis",3200000000035,"WTA 125K Saint-Malo"
11,"Tennis","Tennis",3200000000057,"WTA 125 Reus"
11,"Tennis","Tennis",32540000000020,"WTA Madrid Doubles"
11,"Tennis","Tennis",32560000000004,"Masters Madrid Doubles"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1341,"NFL Division Winners"
13,"American Football","American Football",1342,"NFL Conference Winners"
14,"Baseball","Baseball",1601,"Major League Baseball"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1607,"Mexico Baseball"
14,"Baseball","Baseball",1651,"MLB Awards"
15,"Motor Sport","Motor Sport",1412,"F1 Championship Futures"
15,"Motor Sport","Motor Sport",14040000000002,"Indy Car Indianapolis 500"
15,"Motor Sport","Motor Sport",14050000000021,"World Superbike Championship"
15,"Motor Sport","Motor Sport",14080000000030,"NASCAR Dover 400"
15,"Motor Sport","Motor Sport",14080000000038,"NASCAR Drivers Championship"
20,"Ice Hockey","Ice Hockey",1901,"NHL"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
20,"Ice Hockey","Ice Hockey",1970,"NHL Conference Winners"
21,"Netball","Netball",1820,"Netball World Cup Futures"
22,"Cycling","Cycling",1802,"Tour de France"
22,"Cycling","Cycling",1825,"Giro d Italia"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5112,"UK Politics"
24,"Politics","Politics",5113,"QLD Politics"
25,"Darts","Darts",1864,"PDC Premier League Futures"
26,"Surfing","Surfing",20010000000012,"WSL Mens World Championship"
27,"Snooker","Snooker",2101,"World Snooker Championship"
28,"Entertainment","Entertainment",1801,"Academy Awards"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1127,"QLD"
49,"Racing Extras","Racing Extras",1129,"SA"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
