"id","name","displayName","competitions.id","competitions.name"
3,"Soccer","Soccer",8339,"Romania Liga I"
3,"Soccer","Soccer",8341,"Romania Liga II"
3,"Soccer","Soccer",8401,"Australia NPL Victoria"
3,"Soccer","Soccer",8402,"Australia NPL Tasmania"
3,"Soccer","Soccer",8403,"Australia NPL Northern NSW"
3,"Soccer","Soccer",8404,"Australia NPL WA"
3,"Soccer","Soccer",8421,"Singapore Premier League"
3,"Soccer","Soccer",8445,"South Africa Premier Soccer League"
3,"Soccer","Soccer",8462,"South Korea K-League 1"
3,"Soccer","Soccer",8536,"Sweden Superettan"
3,"Soccer","Soccer",8547,"Switzerland Challenge League"
3,"Soccer","Soccer",8670,"UEFA Champions League Futures"
3,"Soccer","Soccer",8723,"USL Championship"
3,"Soccer","Soccer",8754,"Wales League Cup"
3,"Soccer","Soccer",8757,"Spanish Primera Futures"
3,"Soccer","Soccer",8758,"German Bundesliga Futures"
3,"Soccer","Soccer",8770,"2023 Womens World Cup Matches"
3,"Soccer","Soccer",8786,"Vietnam V-League 1"
3,"Soccer","Soccer",9015,"Major League Soccer Futures"
3,"Soccer","Soccer",9659,"Denmark Division 2"
3,"Soccer","Soccer",9677,"US NWSL Challenge Cup"
3,"Soccer","Soccer",9679,"English League 2 Futures"
3,"Soccer","Soccer",9680,"English League 1 Futures"
3,"Soccer","Soccer",9685,"Finland Kakkonen"
3,"Soccer","Soccer",9750,"South Korea K-League 2"
3,"Soccer","Soccer",9756,"Sweden Division 1"
3,"Soccer","Soccer",9760,"Norway Division 2"
3,"Soccer","Soccer",9778,"Denmark Division 3"
3,"Soccer","Soccer",9780,"Norway Division 3"
3,"Soccer","Soccer",9782,"Sweden Division 2"
3,"Soccer","Soccer",9800,"EFL Cup Futures"
3,"Soccer","Soccer",9915,"Ange Postecoglou/Tottenham Markets 23/24"
3,"Soccer","Soccer",9922,"North America Leagues Cup"
3,"Soccer","Soccer",9925,"Arab Club Championship"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1003,"NBL"
4,"Basketball","Basketball",1004,"NBL Futures"
4,"Basketball","Basketball",1005,"WNBA"
4,"Basketball","Basketball",1006,"WNBA Futures"
4,"Basketball","Basketball",1007,"FIBA World Cup"
4,"Basketball","Basketball",1043,"NCAA Basketball Futures"
4,"Basketball","Basketball",1059,"FIBA World Cup Futures"
4,"Basketball","Basketball",1068,"FIBA EuroBasket Qualification"
4,"Basketball","Basketball",2887,"Uruguay Liga Metro"
4,"Basketball","Basketball",4807,"Brazil FPB"
4,"Basketball","Basketball",4823,"Brazil LBF Women"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",4885,"3x3 World Tour"
4,"Basketball","Basketball",4890,"FIBA 3x3 Womens Series"
4,"Basketball","Basketball",4905,"Argentina Torneo Federal"
4,"Basketball","Basketball",5148,"Canadian Elite Basketball League"
4,"Basketball","Basketball",5189,"Bolivia Basketball League"
4,"Basketball","Basketball",5306,"FIBA 3x3 Challenger"
4,"Basketball","Basketball",6606,"NBA In-Season Tournament Futures"
5,"Boxing","Boxing",1512,"Boxing"
6,"Athletics","Athletics",17020000000006,"World Championships - Mens"
6,"Athletics","Athletics",17020000000019,"World Championships - Womens"
7,"Golf","Golf",4070000000087,"Ladies Scottish Open"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4180000000001,"Ryder Cup"
7,"Golf","Golf",4630000000018,"LIV Greenbrier"
9,"Rugby Union","Rugby Union",706,"World Cup Matches"
9,"Rugby Union","Rugby Union",708,"International Test Matches"
9,"Rugby Union","Rugby Union",710,"Bunnings NPC"
9,"Rugby Union","Rugby Union",1260,"Mens World Cup Futures"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",610,"Super League"
10,"Rugby League","Rugby League",640,"NRL-AFL Premiership Double"
10,"Rugby League","Rugby League",641,"2024 State of Origin Futures"
10,"Rugby League","Rugby League",651,"NRL Teams Futures Multi"
10,"Rugby League","Rugby League",665,"NRLW Futures"
10,"Rugby League","Rugby League",666,"NRL Womens"
10,"Rugby League","Rugby League",676,"QLD Cup Futures"
10,"Rugby League","Rugby League",677,"NSW Cup Futures"
10,"Rugby League","Rugby League",6630000000002,"Challenge Cup Futures"
11,"Tennis","Tennis",3020000000034,"ATP Kitzbuhel"
11,"Tennis","Tennis",3020000000072,"ATP Washington"
11,"Tennis","Tennis",3020000000102,"ATP Los Cabos"
11,"Tennis","Tennis",3030000000043,"WTA Prague"
11,"Tennis","Tennis",3030000000078,"WTA Washington"
11,"Tennis","Tennis",3050000000011,"Australian Open Womens Futures"
11,"Tennis","Tennis",3050000000012,"Australian Open Mens Futures"
11,"Tennis","Tennis",3060000000006,"French Open Mens Futures"
11,"Tennis","Tennis",3060000000010,"French Open Womens Futures"
11,"Tennis","Tennis",3070000000006,"Wimbledon Mens Futures"
11,"Tennis","Tennis",3070000000009,"Wimbledon Womens Futures"
11,"Tennis","Tennis",3080000000006,"US Open Mens Futures"
11,"Tennis","Tennis",3080000000010,"US Open Womens Futures"
11,"Tennis","Tennis",3090000000079,"Challenger Lexington"
11,"Tennis","Tennis",3090000000089,"Challenger San Marino"
11,"Tennis","Tennis",3090000000213,"Challenger Liberec"
11,"Tennis","Tennis",3090000000351,"Challenger Porto"
11,"Tennis","Tennis",3090000000353,"Challenger Luedenscheid"
11,"Tennis","Tennis",3180000000011,"ITFW Lexington"
11,"Tennis","Tennis",3180000000018,"ITFW Hechingen"
11,"Tennis","Tennis",3180000000292,"ITFW Savitaipale"
11,"Tennis","Tennis",3180000000574,"ITFW Caloundra"
11,"Tennis","Tennis",3180000000600,"ITFW Eindhoven"
11,"Tennis","Tennis",3180000000622,"ITFW Astana"
11,"Tennis","Tennis",3180000000652,"ITFW Sapporo"
11,"Tennis","Tennis",3180000000654,"ITFW Foxhills"
11,"Tennis","Tennis",3180000000655,"ITFW Koge"
11,"Tennis","Tennis",3190000000234,"ITFM Pitesti"
11,"Tennis","Tennis",3190000000238,"ITFM Xativa"
11,"Tennis","Tennis",3190000000241,"ITFM Wetzlar"
11,"Tennis","Tennis",3190000000252,"ITFM Monastir"
11,"Tennis","Tennis",3190000000291,"ITFM Anning"
11,"Tennis","Tennis",3190000000335,"ITFM Raanana"
11,"Tennis","Tennis",3190000000367,"ITFM Caloundra"
11,"Tennis","Tennis",3190000000381,"ITFM Eindhoven"
11,"Tennis","Tennis",3190000000502,"ITFM Novi Sad"
11,"Tennis","Tennis",3190000000601,"ITFM Astana"
11,"Tennis","Tennis",32530000000167,"Challenger San Marino Doubles"
11,"Tennis","Tennis",32550000000037,"ATP Los Cabos Doubles"
11,"Tennis","Tennis",32620000000012,"WTA Prague Futures"
11,"Tennis","Tennis",32630000000042,"ATP Los Cabos Futures"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1308,"Canadian Football"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1331,"NFL Season Wins"
13,"American Football","American Football",1336,"College Football Conference Winners"
13,"American Football","American Football",1337,"NFL Season Awards"
13,"American Football","American Football",1341,"NFL Division Winners"
13,"American Football","American Football",1342,"NFL Conference Winners"
13,"American Football","American Football",1346,"NFL Player Season Totals"
14,"Baseball","Baseball",1601,"Major League Baseball"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1605,"Japanese Baseball League"
14,"Baseball","Baseball",1607,"Mexico Baseball"
14,"Baseball","Baseball",1651,"MLB Awards"
14,"Baseball","Baseball",1652,"Triple A Minor League"
15,"Motor Sport","Motor Sport",1412,"F1 Championship Futures"
15,"Motor Sport","Motor Sport",14010000000037,"Dutch F1 Grand Prix"
15,"Motor Sport","Motor Sport",14020000000003,"British MOTO GP"
15,"Motor Sport","Motor Sport",14020000000043,"British MOTO2 GP"
15,"Motor Sport","Motor Sport",14020000000044,"British MOTO3 GP"
15,"Motor Sport","Motor Sport",14030000000018,"Supercars Championship"
15,"Motor Sport","Motor Sport",14040000000012,"Indy Car Championship"
15,"Motor Sport","Motor Sport",14050000000021,"World Superbike Championship"
15,"Motor Sport","Motor Sport",14080000000024,"NASCAR 3M Performance 400"
15,"Motor Sport","Motor Sport",14080000000038,"NASCAR Drivers Championship"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
21,"Netball","Netball",1810,"Netball World Cup"
21,"Netball","Netball",1820,"Netball World Cup Futures"
22,"Cycling","Cycling",1802,"Tour de France"
22,"Cycling","Cycling",1822,"UCI World Road Championships"
22,"Cycling","Cycling",1826,"Vuelta a Espana"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5102,"Australian Federal Politics"
24,"Politics","Politics",5113,"QLD Politics"
25,"Darts","Darts",18390000000003,"NZ Masters"
25,"Darts","Darts",18700000000002,"NSW Darts Masters Futures"
25,"Darts","Darts",18700000000003,"New Zealand Darts Masters Futures"
26,"Surfing","Surfing",20010000000012,"WSL Mens World Championship"
26,"Surfing","Surfing",20020000000001,"WSL Womens World Championship"
28,"Entertainment","Entertainment",1801,"Academy Awards"
36,"Box Challenge","Box Challenge",5901,"Box Challenge"
48,"Sports Exotics","Retail Offers",6021,"Racing Retail Offer"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1127,"QLD"
49,"Racing Extras","Racing Extras",1129,"SA"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
