"id","name","displayName","competitions.id","competitions.name"
9,"Rugby Union","Rugby Union",703,"Six Nations Futures"
9,"Rugby Union","Rugby Union",706,"World Cup Matches"
9,"Rugby Union","Rugby Union",710,"Bunnings NPC"
9,"Rugby Union","Rugby Union",761,"Bunnings NPC Futures"
9,"Rugby Union","Rugby Union",1255,"Gallagher Premiership Futures"
9,"Rugby Union","Rugby Union",1257,"European Champions Cup Winner"
9,"Rugby Union","Rugby Union",1258,"United Rugby Championship Futures"
9,"Rugby Union","Rugby Union",1260,"World Cup Futures"
9,"Rugby Union","Rugby Union",1272,"World Cup Team Futures"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",610,"Super League"
10,"Rugby League","Rugby League",640,"NRL-AFL Premiership Double"
10,"Rugby League","Rugby League",641,"2024 State of Origin Futures"
10,"Rugby League","Rugby League",652,"Clive Churchill Medal"
10,"Rugby League","Rugby League",665,"NRLW Futures"
10,"Rugby League","Rugby League",666,"NRL Womens"
10,"Rugby League","Rugby League",667,"NRL GF 1st Tryscorer"
10,"Rugby League","Rugby League",677,"NSW Cup Futures"
10,"Rugby League","Rugby League",6630000000001,"Super League Futures"
11,"Tennis","Tennis",3020000000103,"ATP Chengdu"
11,"Tennis","Tennis",3020000000234,"ATP Zhuhai"
11,"Tennis","Tennis",3030000000022,"WTA Guangzhou"
11,"Tennis","Tennis",3030000000245,"WTA Guadalajara"
11,"Tennis","Tennis",3050000000011,"Australian Open Womens Futures"
11,"Tennis","Tennis",3050000000012,"Australian Open Mens Futures"
11,"Tennis","Tennis",3060000000006,"French Open Mens Futures"
11,"Tennis","Tennis",3060000000010,"French Open Womens Futures"
11,"Tennis","Tennis",3070000000006,"Wimbledon Mens Futures"
11,"Tennis","Tennis",3070000000009,"Wimbledon Womens Futures"
11,"Tennis","Tennis",3090000000189,"Challenger Sibiu"
11,"Tennis","Tennis",3090000000259,"Challenger Columbus"
11,"Tennis","Tennis",3090000000355,"Challenger St Tropez"
11,"Tennis","Tennis",3090000000433,"Challenger Bad Waltersdorf"
11,"Tennis","Tennis",3090000000434,"Challenger Antofagasta"
11,"Tennis","Tennis",3180000000065,"ITFW Kyoto"
11,"Tennis","Tennis",3180000000075,"ITFW Sharm El Sheikh"
11,"Tennis","Tennis",3180000000101,"ITFW Monastir"
11,"Tennis","Tennis",3180000000227,"ITFW Santa Margherita Di Pula"
11,"Tennis","Tennis",3180000000322,"ITFW Perth"
11,"Tennis","Tennis",3180000000409,"ITFW Berkeley"
11,"Tennis","Tennis",3180000000455,"ITFW Pazardzhik"
11,"Tennis","Tennis",3180000000542,"ITFW Ceuta"
11,"Tennis","Tennis",3180000000599,"ITFW Kursumlijska Banja"
11,"Tennis","Tennis",3180000000638,"ITFW Caldas Da Rainha"
11,"Tennis","Tennis",3180000000669,"ITFW Slobozia"
11,"Tennis","Tennis",3190000000068,"ITFM Kursumlijska Banja"
11,"Tennis","Tennis",3190000000156,"ITFM Melilla"
11,"Tennis","Tennis",3190000000159,"ITFM Setubal"
11,"Tennis","Tennis",3190000000252,"ITFM Monastir"
11,"Tennis","Tennis",3190000000309,"ITFM Santa Margherita Di Pula"
11,"Tennis","Tennis",3190000000360,"ITFM Danderyd"
11,"Tennis","Tennis",3190000000495,"ITFM Takasaki"
11,"Tennis","Tennis",3190000000496,"ITFM Guiyang"
11,"Tennis","Tennis",3190000000668,"ITFM Darwin"
11,"Tennis","Tennis",3200000000064,"WTA 125 Parma"
11,"Tennis","Tennis",3210000000043,"WTA 125 Parma Doubles"
11,"Tennis","Tennis",32530000000102,"Challenger Sibiu Doubles"
11,"Tennis","Tennis",32530000000170,"Challenger St Tropez Doubles"
11,"Tennis","Tennis",32540000000009,"WTA Guadalajara Doubles"
11,"Tennis","Tennis",32540000000047,"WTA Guangzhou Doubles"
11,"Tennis","Tennis",33160000000001,"US Open Mens Futures"
11,"Tennis","Tennis",33160000000002,"US Open Womens Futures"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1306,"College Football"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1331,"NFL Season Wins"
13,"American Football","American Football",1336,"College Football Conference Winners"
13,"American Football","American Football",1337,"NFL Season Awards"
13,"American Football","American Football",1341,"NFL Division Winners"
13,"American Football","American Football",1342,"NFL Conference Winners"
14,"Baseball","Baseball",1601,"Major League Baseball"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1605,"Japanese Baseball League"
14,"Baseball","Baseball",1626,"Korea Baseball Championship"
14,"Baseball","Baseball",1651,"MLB Awards"
15,"Motor Sport","Motor Sport",1412,"F1 Championship Futures"
15,"Motor Sport","Motor Sport",14010000000013,"Japanese F1 Grand Prix"
15,"Motor Sport","Motor Sport",14020000000019,"MOTO GP Championship"
15,"Motor Sport","Motor Sport",14020000000069,"MOTO2 Championship"
15,"Motor Sport","Motor Sport",14020000000070,"MOTO3 Championship"
15,"Motor Sport","Motor Sport",14050000000021,"World Superbike Championship"
15,"Motor Sport","Motor Sport",14080000000038,"NASCAR Drivers Championship"
20,"Ice Hockey","Ice Hockey",1901,"NHL"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
22,"Cycling","Cycling",1802,"Tour de France"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5102,"Australian Federal Politics"
24,"Politics","Politics",5112,"UK Politics"
24,"Politics","Politics",5113,"QLD Politics"
27,"Snooker","Snooker",2116,"International Championship"
28,"Entertainment","Entertainment",1801,"Academy Awards"
32,"Volleyball","Volleyball",2710,"Olympics Qualification Women"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1125,"VIC"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1127,"QLD"
49,"Racing Extras","Racing Extras",1129,"SA"
52,"Lawn Bowls","Lawn Bowls",1532,"Lawn Bowls Futures"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
