"id","name","displayName","competitions.id","competitions.name"
11,"Tennis","Tennis",3060000000006,"French Open Mens Futures"
11,"Tennis","Tennis",3060000000010,"French Open Womens Futures"
11,"Tennis","Tennis",3070000000006,"Wimbledon Mens Futures"
11,"Tennis","Tennis",3070000000009,"Wimbledon Womens Futures"
11,"Tennis","Tennis",3080000000006,"US Open Mens Futures"
11,"Tennis","Tennis",3080000000010,"US Open Womens Futures"
11,"Tennis","Tennis",3090000000002,"Challenger Bratislava"
11,"Tennis","Tennis",3090000000066,"Challenger Nottingham"
11,"Tennis","Tennis",3090000000280,"Challenger Lyon"
11,"Tennis","Tennis",3090000000284,"Challenger Perugia"
11,"Tennis","Tennis",3090000000425,"Challenger Palmas del Mar"
11,"Tennis","Tennis",3180000000081,"ITFW Madrid"
11,"Tennis","Tennis",3180000000101,"ITFW Monastir"
11,"Tennis","Tennis",3180000000124,"ITFW Guimaraes"
11,"Tennis","Tennis",3180000000244,"ITFW Sumter"
11,"Tennis","Tennis",3180000000351,"ITFW Tianjin"
11,"Tennis","Tennis",3180000000352,"ITFW Biarritz"
11,"Tennis","Tennis",3180000000463,"ITFW Rome"
11,"Tennis","Tennis",3180000000560,"ITFW Norges-la-Ville"
11,"Tennis","Tennis",3180000000561,"ITFW San Diego"
11,"Tennis","Tennis",3180000000563,"ITFW Colorado Springs"
11,"Tennis","Tennis",3180000000599,"ITFW Kursumlijska Banja"
11,"Tennis","Tennis",3180000000604,"ITFW Ricany"
11,"Tennis","Tennis",3180000000632,"ITFW Nakhon Si Thammarat"
11,"Tennis","Tennis",3180000000636,"ITFW Tainan"
11,"Tennis","Tennis",3180000000641,"ITFW Kawaguchi"
11,"Tennis","Tennis",3190000000039,"ITFM Litija"
11,"Tennis","Tennis",3190000000068,"ITFM Kursumlijska Banja"
11,"Tennis","Tennis",3190000000168,"ITFM Jakarta"
11,"Tennis","Tennis",3190000000210,"ITFM Grasse"
11,"Tennis","Tennis",3190000000214,"ITFM Wichita"
11,"Tennis","Tennis",3190000000252,"ITFM Monastir"
11,"Tennis","Tennis",3190000000328,"ITFM San Diego"
11,"Tennis","Tennis",3190000000334,"ITFM Martos"
11,"Tennis","Tennis",3190000000336,"ITFM Duffel"
11,"Tennis","Tennis",3190000000337,"ITFM Chieti"
11,"Tennis","Tennis",3190000000424,"ITFM Rabat"
11,"Tennis","Tennis",3190000000437,"ITFM Nakhon Si Thammarat"
11,"Tennis","Tennis",3190000000446,"ITFM Risskov/Aarhus"
11,"Tennis","Tennis",3190000000462,"ITFM Tianjin"
11,"Tennis","Tennis",3190000000507,"ITFM Changwon"
11,"Tennis","Tennis",3190000000548,"ITFM Tehran"
11,"Tennis","Tennis",3200000000045,"WTA 125 Valencia"
11,"Tennis","Tennis",32530000000052,"Challenger Lyon Doubles"
11,"Tennis","Tennis",32530000000054,"Challenger Nottingham Doubles"
11,"Tennis","Tennis",32530000000055,"Challenger Bratislava Doubles"
11,"Tennis","Tennis",32530000000064,"Challenger Perugia Doubles"
11,"Tennis","Tennis",32540000000024,"WTA Hertogenbosch Doubles"
11,"Tennis","Tennis",32540000000026,"WTA Nottingham Doubles"
11,"Tennis","Tennis",32550000000021,"ATP Stuttgart Doubles"
11,"Tennis","Tennis",32550000000022,"ATP Hertogenbosch Doubles"
11,"Tennis","Tennis",32550000000079,"ATP Caribbean Doubles"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1308,"Canadian Football"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1341,"NFL Division Winners"
13,"American Football","American Football",1342,"NFL Conference Winners"
14,"Baseball","Baseball",1601,"Major League Baseball"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1605,"Japanese Baseball League"
14,"Baseball","Baseball",1607,"Mexico Baseball"
14,"Baseball","Baseball",1626,"Korea Baseball Championship"
14,"Baseball","Baseball",1651,"MLB Awards"
14,"Baseball","Baseball",1652,"Triple A Minor League"
15,"Motor Sport","Motor Sport",1412,"F1 Championship Futures"
15,"Motor Sport","Motor Sport",14010000000007,"Canada F1 Grand Prix"
15,"Motor Sport","Motor Sport",14030000000018,"Supercars Championship"
15,"Motor Sport","Motor Sport",14040000000012,"Indy Car Championship"
15,"Motor Sport","Motor Sport",14050000000021,"World Superbike Championship"
15,"Motor Sport","Motor Sport",14160000000004,"Canada F1 GP Same Race Multi"
20,"Ice Hockey","Ice Hockey",1901,"NHL"
20,"Ice Hockey","Ice Hockey",1977,"NHL Stanley Cup Finals Series"
21,"Netball","Netball",1818,"Super Netball Futures"
21,"Netball","Netball",1820,"Netball World Cup Futures"
22,"Cycling","Cycling",1802,"Tour de France"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5102,"Australian Federal Politics"
24,"Politics","Politics",5112,"UK Politics"
24,"Politics","Politics",5113,"QLD Politics"
25,"Darts","Darts",1834,"World Cup of Darts"
25,"Darts","Darts",1869,"Darts Futures"
26,"Surfing","Surfing",20010000000041,"WSL Mens El Salvador Heat Winners"
26,"Surfing","Surfing",20010000000042,"WSL Mens El Salvador Futures"
26,"Surfing","Surfing",20020000000043,"WSL Womens El Salvador Heat Winners"
26,"Surfing","Surfing",20020000000044,"WSL Womens El Salvador Futures"
28,"Entertainment","Entertainment",1801,"Academy Awards"
32,"Volleyball","Volleyball",2747,"FIVB Womens Nations League"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1129,"SA"
49,"Racing Extras","Racing Extras",1157,"Greyhounds"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
