"id","name","displayName","competitions.id","competitions.name"
3,"Soccer","Soccer",7722,"Greece Super League"
3,"Soccer","Soccer",7728,"Germany Regionalliga"
3,"Soccer","Soccer",7748,"Honduras Liga Nacional"
3,"Soccer","Soccer",7761,"Hungary Division 1"
3,"Soccer","Soccer",7765,"Hungary Division 2"
3,"Soccer","Soccer",7943,"Jamaica Premier League"
3,"Soccer","Soccer",7985,"Kazakhstan Premier League"
3,"Soccer","Soccer",8011,"Latvia Virsliga"
3,"Soccer","Soccer",8025,"Lithuania A Lyga"
3,"Soccer","Soccer",8042,"Macedonia First League"
3,"Soccer","Soccer",8093,"Mexico Liga de Ascenso"
3,"Soccer","Soccer",8227,"Italy Womens Serie A"
3,"Soccer","Soccer",8270,"Panama Primera Division"
3,"Soccer","Soccer",8285,"Poland 1 Liga"
3,"Soccer","Soccer",8290,"Poland Ekstraklasa"
3,"Soccer","Soccer",8302,"Portugal Division 2"
3,"Soccer","Soccer",8339,"Romania Liga I"
3,"Soccer","Soccer",8401,"Australia NPL Victoria"
3,"Soccer","Soccer",8405,"Australia NPL ACT"
3,"Soccer","Soccer",8412,"Serbia Super Liga"
3,"Soccer","Soccer",8421,"Singapore Premier League"
3,"Soccer","Soccer",8427,"Slovakia Super Liga"
3,"Soccer","Soccer",8435,"Slovenia Premier League"
3,"Soccer","Soccer",8439,"Thailand League 2"
3,"Soccer","Soccer",8445,"South Africa Premier Soccer League"
3,"Soccer","Soccer",8462,"South Korea K-League 1"
3,"Soccer","Soccer",8482,"Spain Womens Superliga"
3,"Soccer","Soccer",8536,"Sweden Superettan"
3,"Soccer","Soccer",8568,"English Premier League 2 Division 1"
3,"Soccer","Soccer",8612,"Tunisia Ligue 1"
3,"Soccer","Soccer",8667,"UEFA Womens Champions League"
3,"Soccer","Soccer",8707,"Uruguay Segunda Division"
3,"Soccer","Soccer",8723,"USL Championship"
3,"Soccer","Soccer",8742,"US National Womens Soccer League"
3,"Soccer","Soccer",8756,"English Championship Futures"
3,"Soccer","Soccer",8785,"Thailand Premier League"
3,"Soccer","Soccer",8786,"Vietnam V-League 1"
3,"Soccer","Soccer",9015,"Major League Soccer Futures"
3,"Soccer","Soccer",9113,"Guatemala Liga Nacional"
3,"Soccer","Soccer",9116,"Brazil Copa Verde"
3,"Soccer","Soccer",9509,"Hong Kong Premier League"
3,"Soccer","Soccer",9511,"Malaysia Super League"
3,"Soccer","Soccer",9659,"Denmark Division 2"
3,"Soccer","Soccer",9678,"Euro 2024 Group Betting"
3,"Soccer","Soccer",9685,"Finland Kakkonen"
3,"Soccer","Soccer",9686,"UEFA Europa Conference League"
3,"Soccer","Soccer",9690,"Olympic Games Mens Futures"
3,"Soccer","Soccer",9691,"Olympic Games Womens Futures"
3,"Soccer","Soccer",9694,"Portugal Division 3"
3,"Soccer","Soccer",9696,"Spain Primera RFEF"
3,"Soccer","Soccer",9720,"Argentina Primera B Metropolitana"
3,"Soccer","Soccer",9723,"Argentina Torneo Federal A"
3,"Soccer","Soccer",9730,"Hong Kong FA Cup"
3,"Soccer","Soccer",9744,"Taiwan Football Premier League"
3,"Soccer","Soccer",9749,"Faroe Islands Premier League"
3,"Soccer","Soccer",9750,"South Korea K-League 2"
3,"Soccer","Soccer",9751,"South Korea K3 League"
3,"Soccer","Soccer",9756,"Sweden Division 1"
3,"Soccer","Soccer",9760,"Norway Division 2"
3,"Soccer","Soccer",9778,"Denmark Division 3"
3,"Soccer","Soccer",9781,"Norway Womens Division 1"
3,"Soccer","Soccer",9782,"Sweden Division 2"
3,"Soccer","Soccer",9806,"Greece Super League Futures"
3,"Soccer","Soccer",9813,"England Womens Super League Futures"
3,"Soccer","Soccer",9947,"Mexico Segunda Division"
3,"Soccer","Soccer",9948,"Argentina Primera C"
3,"Soccer","Soccer",9951,"Finland Ykkosliiga"
4,"Basketball","Basketball",1001,"NBA"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1005,"WNBA Preseason"
4,"Basketball","Basketball",1006,"WNBA Futures"
4,"Basketball","Basketball",1019,"Spain ACB Liga"
4,"Basketball","Basketball",1021,"Germany Bundesliga"
4,"Basketball","Basketball",1025,"Italy Lega Serie A"
4,"Basketball","Basketball",1042,"Austria Bundesliga"
4,"Basketball","Basketball",1043,"NCAA Tournament Futures"
4,"Basketball","Basketball",1051,"Brazil NBB"
4,"Basketball","Basketball",1060,"Croatia A1 Liga"
4,"Basketball","Basketball",1095,"Finland Korisliiga"
4,"Basketball","Basketball",2806,"Germany Pro A"
4,"Basketball","Basketball",2810,"British Basketball League"
4,"Basketball","Basketball",2816,"Hungary NB IA"
4,"Basketball","Basketball",2823,"New Zealand NBL"
4,"Basketball","Basketball",2824,"Japan B League"
4,"Basketball","Basketball",2855,"Poland Energa Basket Liga"
4,"Basketball","Basketball",2863,"Romania Divizia A"
4,"Basketball","Basketball",2894,"NBA Playoff Series"
4,"Basketball","Basketball",2895,"Lithuania LKL"
4,"Basketball","Basketball",4671,"Spain Liga Women"
4,"Basketball","Basketball",4815,"Italy Lega Serie A Women"
4,"Basketball","Basketball",4819,"Philippines PBA Cup"
4,"Basketball","Basketball",4830,"Greece A1"
4,"Basketball","Basketball",4852,"Venezuela SuperLiga"
4,"Basketball","Basketball",4905,"Argentina Torneo Federal"
4,"Basketball","Basketball",4907,"Iceland Premier League"
4,"Basketball","Basketball",4909,"Puerto Rico Superior"
4,"Basketball","Basketball",4914,"Chile LNB"
4,"Basketball","Basketball",4917,"Mexico CIBACOPA"
4,"Basketball","Basketball",4925,"Nicaraguense de Baloncesto"
4,"Basketball","Basketball",4967,"Japan B League 2"
4,"Basketball","Basketball",4996,"Costa Rica Liga Superior"
4,"Basketball","Basketball",5129,"British BBL Women"
4,"Basketball","Basketball",5132,"Indonesian Basketball League"
4,"Basketball","Basketball",5157,"Olympic Games Mens Futures"
4,"Basketball","Basketball",5158,"Olympic Games Womens Futures"
4,"Basketball","Basketball",5166,"Argentina Liga Nacional de Basket"
4,"Basketball","Basketball",5173,"BNXT League"
4,"Basketball","Basketball",5181,"Argentina Liga A"
4,"Basketball","Basketball",5184,"Albania Superliga"
4,"Basketball","Basketball",5187,"Chile Segunda Division"
4,"Basketball","Basketball",5201,"Uruguay Championship Women"
5,"Boxing","Boxing",1512,"Boxing"
7,"Golf","Golf",4010000000098,"Myrtle Beach Classic"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4450000000005,"To Win a Major 2024"
9,"Rugby Union","Rugby Union",711,"European Rugby Champions Cup"
9,"Rugby Union","Rugby Union",720,"European Challenge Cup"
9,"Rugby Union","Rugby Union",722,"French Top 14"
9,"Rugby Union","Rugby Union",796,"US Major League Rugby"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",605,"State of Origin"
10,"Rugby League","Rugby League",614,"Challenge Cup"
10,"Rugby League","Rugby League",640,"NRL-AFL Premiership Double"
10,"Rugby League","Rugby League",648,"NRL Regular Season Wins"
10,"Rugby League","Rugby League",651,"NRL Teams Futures Multi"
10,"Rugby League","Rugby League",656,"Womens State of Origin"
10,"Rugby League","Rugby League",659,"2025 Wests Tigers Futures"
10,"Rugby League","Rugby League",666,"NRL Womens"
10,"Rugby League","Rugby League",674,"NRL Round Markets"
10,"Rugby League","Rugby League",676,"QLD Cup Futures"
10,"Rugby League","Rugby League",677,"NSW Cup Futures"
10,"Rugby League","Rugby League",689,"2024 Womens State Of Origin Futures"
11,"Tennis","Tennis",3030000000046,"WTA Rome"
11,"Tennis","Tennis",3040000000010,"Masters Rome"
11,"Tennis","Tennis",3090000000175,"Challenger Santos"
11,"Tennis","Tennis",3090000000181,"Challenger Prague"
11,"Tennis","Tennis",3090000000275,"Challenger Francavilla"
11,"Tennis","Tennis",3090000000387,"Challenger Mauthausen"
11,"Tennis","Tennis",3180000000014,"ITFW Trnava"
11,"Tennis","Tennis",3180000000034,"ITFW Bucharest"
11,"Tennis","Tennis",3180000000081,"ITFW Madrid"
11,"Tennis","Tennis",3180000000101,"ITFW Monastir"
11,"Tennis","Tennis",3180000000211,"ITFW Antalya"
11,"Tennis","Tennis",3180000000230,"ITFW Fukuoka"
11,"Tennis","Tennis",3180000000375,"ITFW Luan"
11,"Tennis","Tennis",3180000000599,"ITFW Kursumlijska Banja"
11,"Tennis","Tennis",3190000000166,"ITFM Addis Ababa"
11,"Tennis","Tennis",3190000000198,"ITFM Antalya"
11,"Tennis","Tennis",3190000000201,"ITFM Reggio Emilia"
11,"Tennis","Tennis",3190000000221,"ITFM Doboj"
11,"Tennis","Tennis",30140000000001,"Olympic Games Mens Futures"
11,"Tennis","Tennis",30140000000002,"Olympic Games Womens Futures"
11,"Tennis","Tennis",32540000000021,"WTA Rome Doubles"
11,"Tennis","Tennis",32620000000015,"WTA Rome Futures"
11,"Tennis","Tennis",32860000000001,"Masters Rome Futures"
11,"Tennis","Tennis",33160000000001,"US Open Mens Futures"
11,"Tennis","Tennis",33160000000002,"US Open Womens Futures"
11,"Tennis","Tennis",33180000000001,"Wimbledon Mens Futures"
11,"Tennis","Tennis",33180000000002,"Wimbledon Womens Futures"
11,"Tennis","Tennis",33190000000001,"Australian Open Mens Futures"
11,"Tennis","Tennis",33190000000002,"Australian Open Womens Futures"
11,"Tennis","Tennis",33200000000001,"French Open Mens Futures"
11,"Tennis","Tennis",33200000000002,"French Open Womens Futures"
11,"Tennis","Tennis",33200000000003,"French Open Championship Double"
12,"Olympic Games","Olympic Games",1748,"Medal Futures"
12,"Olympic Games","Olympic Games",2527,"Australia Medal Futures"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1342,"NFL Conference Winners"
14,"Baseball","Baseball",1601,"Major League Baseball"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1605,"Japanese Baseball League"
14,"Baseball","Baseball",1607,"Mexico Baseball"
14,"Baseball","Baseball",1626,"Korea Baseball Championship"
14,"Baseball","Baseball",1643,"Chinese Professional Baseball League"
14,"Baseball","Baseball",1651,"MLB Awards"
14,"Baseball","Baseball",1652,"Triple A Minor League"
15,"Motor Sport","Motor Sport",1412,"F1 Constructors Championship Futures"
15,"Motor Sport","Motor Sport",1413,"Supercars Championship Futures"
15,"Motor Sport","Motor Sport",14010000000001,"F1 World Drivers Championship"
15,"Motor Sport","Motor Sport",14010000000035,"Emilia-Romagna F1 Grand Prix"
15,"Motor Sport","Motor Sport",14020000000006,"French MOTO GP"
15,"Motor Sport","Motor Sport",14020000000029,"French MOTO2 GP"
15,"Motor Sport","Motor Sport",14020000000030,"French MOTO3 GP"
15,"Motor Sport","Motor Sport",14040000000002,"Indy Car Indianapolis 500"
15,"Motor Sport","Motor Sport",14050000000021,"World Superbike Championship"
20,"Ice Hockey","Ice Hockey",1901,"NHL"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
20,"Ice Hockey","Ice Hockey",1970,"NHL Conference Winners"
20,"Ice Hockey","Ice Hockey",1977,"NHL Playoff Series"
21,"Netball","Netball",1815,"Super Netball"
22,"Cycling","Cycling",1802,"Tour de France"
22,"Cycling","Cycling",1825,"Giro d Italia"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5102,"Australian Federal Politics"
24,"Politics","Politics",5112,"UK Politics"
24,"Politics","Politics",5113,"QLD Politics"
25,"Darts","Darts",1828,"PDC Premier League Matches"
25,"Darts","Darts",1864,"PDC Premier League Futures"
26,"Surfing","Surfing",20010000000012,"WSL Mens World Championship"
26,"Surfing","Surfing",20020000000001,"WSL Womens World Championship"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1129,"SA"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
