"id","name","displayName","competitions.id","competitions.name"
3,"Soccer","Soccer",9680,"English League 1 Futures"
3,"Soccer","Soccer",9685,"Finland Kakkonen"
3,"Soccer","Soccer",9688,"Olympic Games Men"
3,"Soccer","Soccer",9689,"Olympic Games Women"
3,"Soccer","Soccer",9690,"Olympic Games Mens Futures"
3,"Soccer","Soccer",9691,"Olympic Games Womens Futures"
3,"Soccer","Soccer",9693,"2026 World Cup Futures - Asia"
3,"Soccer","Soccer",9750,"South Korea K-League 2"
3,"Soccer","Soccer",9751,"South Korea K3 League"
3,"Soccer","Soccer",9760,"Norway Division 2"
3,"Soccer","Soccer",9948,"Argentina Primera C"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1004,"NBL Futures"
4,"Basketball","Basketball",1006,"WNBA Futures"
4,"Basketball","Basketball",1007,"FIBA World Cup Qualification"
4,"Basketball","Basketball",1012,"International Friendlies"
4,"Basketball","Basketball",1043,"NCAA Tournament Futures"
4,"Basketball","Basketball",2835,"Mexico LNBP"
4,"Basketball","Basketball",2837,"NBA Summer League"
4,"Basketball","Basketball",2887,"Uruguay Liga Metro"
4,"Basketball","Basketball",4852,"Venezuela SuperLiga"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",4909,"Puerto Rico Superior"
4,"Basketball","Basketball",4966,"Nicaragua LSB"
4,"Basketball","Basketball",5148,"Canadian Elite Basketball League"
4,"Basketball","Basketball",5151,"WNBA All-Star Game"
4,"Basketball","Basketball",5155,"Olympic Games Mens"
4,"Basketball","Basketball",5156,"Olympic Games Womens"
4,"Basketball","Basketball",5157,"Olympic Games Mens Futures"
4,"Basketball","Basketball",5158,"Olympic Games Womens Futures"
4,"Basketball","Basketball",5166,"Argentina Liga Nacional de Basket"
4,"Basketball","Basketball",5189,"Bolivia Basketball League"
4,"Basketball","Basketball",5206,"European Championship U20 Men"
4,"Basketball","Basketball",6605,"WNBA All-Star Saturday"
4,"Basketball","Basketball",6606,"NBA Cup 2024 Futures"
4,"Basketball","Basketball",6608,"Mexico CIBAPAC"
4,"Basketball","Basketball",6611,"William Jones Cup Men"
4,"Basketball","Basketball",6632,"Olympic Games 3x3 Mens Futures"
4,"Basketball","Basketball",6633,"Olympic Games 3x3 Womens Futures"
4,"Basketball","Basketball",6635,"NCAA Tournament Womens Futures"
5,"Boxing","Boxing",1512,"Boxing"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4130000000002,"British Open Same Game Multi"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4230000000062,"Dutch Ladies Open"
9,"Rugby Union","Rugby Union",708,"International Test Matches"
9,"Rugby Union","Rugby Union",1271,"International World Championships U20"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",610,"Super League"
10,"Rugby League","Rugby League",631,"2025 State of Origin Futures"
10,"Rugby League","Rugby League",640,"NRL-AFL Premiership Double"
10,"Rugby League","Rugby League",651,"NRL Teams Futures Multi"
10,"Rugby League","Rugby League",659,"2025 Wests Tigers Futures"
10,"Rugby League","Rugby League",663,"English Futures"
10,"Rugby League","Rugby League",666,"NRL Womens"
10,"Rugby League","Rugby League",674,"NRL Round Markets"
10,"Rugby League","Rugby League",676,"QLD Cup Futures"
10,"Rugby League","Rugby League",677,"NSW Cup Futures"
11,"Tennis","Tennis",3020000000011,"ATP Bastad"
11,"Tennis","Tennis",3020000000026,"ATP Gstaad"
11,"Tennis","Tennis",3020000000050,"ATP Newport"
11,"Tennis","Tennis",3020000000083,"ATP Hamburg"
11,"Tennis","Tennis",3030000000012,"WTA Budapest"
11,"Tennis","Tennis",3030000000039,"WTA Palermo"
11,"Tennis","Tennis",3090000000022,"Challenger Astana"
11,"Tennis","Tennis",3090000000073,"Challenger Pozoblanco"
11,"Tennis","Tennis",3090000000084,"Challenger Granby"
11,"Tennis","Tennis",3090000000324,"Challenger Amersfoort"
11,"Tennis","Tennis",3180000000101,"ITFW Monastir"
11,"Tennis","Tennis",3180000000259,"ITFW Nottingham"
11,"Tennis","Tennis",3180000000279,"ITFW Granby"
11,"Tennis","Tennis",3180000000330,"ITFW Casablanca"
11,"Tennis","Tennis",3180000000351,"ITFW Tianjin"
11,"Tennis","Tennis",3180000000511,"ITFW Torino"
11,"Tennis","Tennis",3180000000558,"ITFW Krsko"
11,"Tennis","Tennis",3180000000599,"ITFW Kursumlijska Banja"
11,"Tennis","Tennis",3180000000632,"ITFW Nakhon Si Thammarat"
11,"Tennis","Tennis",3190000000068,"ITFM Kursumlijska Banja"
11,"Tennis","Tennis",3190000000218,"ITFM Telfs"
11,"Tennis","Tennis",3190000000252,"ITFM Monastir"
11,"Tennis","Tennis",3190000000293,"ITFM Uslar"
11,"Tennis","Tennis",3190000000299,"ITFM Bucharest"
11,"Tennis","Tennis",3190000000372,"ITFM Castelo Branco"
11,"Tennis","Tennis",3190000000437,"ITFM Nakhon Si Thammarat"
11,"Tennis","Tennis",3190000000456,"ITFM Slovenska Bistrica"
11,"Tennis","Tennis",3190000000462,"ITFM Tianjin"
11,"Tennis","Tennis",30140000000001,"Olympic Games Mens Futures"
11,"Tennis","Tennis",30140000000002,"Olympic Games Womens Futures"
11,"Tennis","Tennis",30140000000003,"Olympics Mens Doubles Futures"
11,"Tennis","Tennis",30140000000004,"Olympics Womens Doubles Futures"
11,"Tennis","Tennis",32530000000068,"Challenger Astana Doubles"
11,"Tennis","Tennis",32530000000070,"Challenger Amersfoort Doubles"
11,"Tennis","Tennis",32530000000073,"Challenger Granby Doubles"
11,"Tennis","Tennis",33160000000001,"US Open Mens Futures"
11,"Tennis","Tennis",33160000000002,"US Open Womens Futures"
11,"Tennis","Tennis",33190000000001,"Australian Open Mens Futures"
11,"Tennis","Tennis",33190000000002,"Australian Open Womens Futures"
11,"Tennis","Tennis",33200000000001,"French Open Mens Futures"
11,"Tennis","Tennis",33200000000002,"French Open Womens Futures"
12,"Olympic Games","Olympic Games",1178,"Surfing - Mens"
12,"Olympic Games","Olympic Games",1179,"Surfing - Womens"
12,"Olympic Games","Olympic Games",1706,"Athletics - Mens"
12,"Olympic Games","Olympic Games",1707,"Athletics - Womens"
12,"Olympic Games","Olympic Games",1708,"Rowing - Mens"
12,"Olympic Games","Olympic Games",1709,"Rowing - Womens"
12,"Olympic Games","Olympic Games",1710,"Badminton - Mens"
12,"Olympic Games","Olympic Games",1711,"Badminton - Womens"
12,"Olympic Games","Olympic Games",1715,"Boxing - Mens"
12,"Olympic Games","Olympic Games",1717,"Cycling - Mens"
12,"Olympic Games","Olympic Games",1719,"Fencing - Mens"
12,"Olympic Games","Olympic Games",1722,"Gymnastics - Mens"
12,"Olympic Games","Olympic Games",1723,"Weightlifting - Mens"
12,"Olympic Games","Olympic Games",1724,"Handball - Mens"
12,"Olympic Games","Olympic Games",1725,"Hockey - Mens"
12,"Olympic Games","Olympic Games",1726,"Hockey - Womens"
12,"Olympic Games","Olympic Games",1727,"Judo - Mens"
12,"Olympic Games","Olympic Games",1728,"Wrestling - Mens"
12,"Olympic Games","Olympic Games",1729,"Swimming - Mens"
12,"Olympic Games","Olympic Games",1730,"Swimming - Womens"
12,"Olympic Games","Olympic Games",1733,"Waterpolo - Mens"
12,"Olympic Games","Olympic Games",1734,"Waterpolo - Womens"
12,"Olympic Games","Olympic Games",1736,"Taekwondo - Mens"
12,"Olympic Games","Olympic Games",1742,"Triathlon - Mens"
12,"Olympic Games","Olympic Games",1744,"Volleyball - Mens"
12,"Olympic Games","Olympic Games",1745,"Volleyball - Womens"
12,"Olympic Games","Olympic Games",1746,"Beach Volleyball - Mens"
12,"Olympic Games","Olympic Games",1747,"Beach Volleyball - Womens"
12,"Olympic Games","Olympic Games",1748,"Medal Futures"
12,"Olympic Games","Olympic Games",1751,"Rugby 7s - Mens"
12,"Olympic Games","Olympic Games",1754,"Modern Pentathlon - Mens"
12,"Olympic Games","Olympic Games",1756,"Gymnastics - Womens"
12,"Olympic Games","Olympic Games",1757,"Handball - Womens"
12,"Olympic Games","Olympic Games",1758,"Badminton - Mixed Doubles"
12,"Olympic Games","Olympic Games",1760,"Cycling - Womens"
12,"Olympic Games","Olympic Games",1762,"Golf - Mens"
12,"Olympic Games","Olympic Games",1763,"Golf - Womens"
12,"Olympic Games","Olympic Games",1765,"Wrestling - Womens"
12,"Olympic Games","Olympic Games",1766,"Rugby 7s - Womens"
12,"Olympic Games","Olympic Games",1770,"Weightlifting - Womens"
12,"Olympic Games","Olympic Games",1771,"Boxing - Womens"
12,"Olympic Games","Olympic Games",1780,"Sport Climbing - Mens"
12,"Olympic Games","Olympic Games",1781,"Sport Climbing - Womens"
12,"Olympic Games","Olympic Games",1784,"Fencing - Womens"
12,"Olympic Games","Olympic Games",1785,"Triathlon - Womens"
12,"Olympic Games","Olympic Games",1787,"Modern Pentathlon - Womens"
12,"Olympic Games","Olympic Games",1971,"Triathlon - Team Relay"
12,"Olympic Games","Olympic Games",2507,"Badminton - Mens Doubles"
12,"Olympic Games","Olympic Games",2508,"Badminton - Womens Doubles"
12,"Olympic Games","Olympic Games",2527,"Australia Medal Futures"
12,"Olympic Games","Olympic Games",2528,"Breaking - Mens"
12,"Olympic Games","Olympic Games",2529,"Breaking - Womens"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1308,"Canadian Football"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1341,"NFL Division Winners"
13,"American Football","American Football",1342,"NFL Conference Winners"
13,"American Football","American Football",1379,"College Football Awards"
14,"Baseball","Baseball",1601,"Major League Baseball"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1605,"Japanese Baseball League"
14,"Baseball","Baseball",1607,"Mexico Baseball"
14,"Baseball","Baseball",1626,"Korea Baseball Championship"
14,"Baseball","Baseball",1651,"MLB Awards"
14,"Baseball","Baseball",1660,"MLB Regular Season Wins"
15,"Motor Sport","Motor Sport",1412,"F1 Constructors Championship Futures"
15,"Motor Sport","Motor Sport",1414,"NASCAR Championship Futures"
15,"Motor Sport","Motor Sport",14010000000001,"F1 World Drivers Championship"
15,"Motor Sport","Motor Sport",14010000000011,"Hungarian F1 Grand Prix"
15,"Motor Sport","Motor Sport",14020000000019,"MOTO GP Championship"
15,"Motor Sport","Motor Sport",14020000000069,"MOTO2 Championship"
15,"Motor Sport","Motor Sport",14020000000070,"MOTO3 Championship"
15,"Motor Sport","Motor Sport",14030000000022,"Sydney SuperNight"
15,"Motor Sport","Motor Sport",14080000000021,"NASCAR Allstate 400 at the Brickyard"
15,"Motor Sport","Motor Sport",14080000000069,"NASCAR Xfinity Series Champ"
15,"Motor Sport","Motor Sport",14160000000007,"Hungary F1 GP Same Race Multi"
15,"Motor Sport","Motor Sport",14190000000018,"Indianapolis Speedway 250"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
21,"Netball","Netball",1815,"Super Netball"
21,"Netball","Netball",1818,"Super Netball Futures"
21,"Netball","Netball",7801,"ANZ Premiership Futures"
22,"Cycling","Cycling",1802,"Tour de France"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5102,"Australian Federal Politics"
24,"Politics","Politics",5113,"QLD Politics"
25,"Darts","Darts",1823,"World Match Play Darts"
25,"Darts","Darts",1869,"Darts Futures"
25,"Darts","Darts",2061,"PDC Womens World Match Play"
25,"Darts","Darts",18360000000003,"New Zealand Darts Masters"
27,"Snooker","Snooker",2105,"Shanghai Masters"
27,"Snooker","Snooker",2149,"Shanghai Masters Futures"
32,"Volleyball","Volleyball",2600,"Pan American Cup Men"
32,"Volleyball","Volleyball",2999,"International Friendlies Women"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1126,"NSW"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
