"id","name","displayName","competitions.id","competitions.name"
3,"Soccer","Soccer",8412,"Serbia Super Liga"
3,"Soccer","Soccer",8435,"Slovenia Premier League"
3,"Soccer","Soccer",8439,"Thailand League 2"
3,"Soccer","Soccer",8445,"South Africa Premier Soccer League"
3,"Soccer","Soccer",8462,"South Korea K-League 1"
3,"Soccer","Soccer",8547,"Switzerland Challenge League"
3,"Soccer","Soccer",8568,"English Premier League 2"
3,"Soccer","Soccer",8614,"Turkey 1. Lig"
3,"Soccer","Soccer",8644,"India Super League"
3,"Soccer","Soccer",8663,"UEFA Womens Euro Qualifiers"
3,"Soccer","Soccer",8670,"UEFA Champions League Futures"
3,"Soccer","Soccer",8707,"Uruguay Segunda Division"
3,"Soccer","Soccer",8730,"Morocco Botola Pro"
3,"Soccer","Soccer",8756,"English Championship Futures"
3,"Soccer","Soccer",8757,"Spanish Primera Futures"
3,"Soccer","Soccer",8758,"German Bundesliga Futures"
3,"Soccer","Soccer",8766,"Womens International Friendlies"
3,"Soccer","Soccer",8785,"Thailand Premier League"
3,"Soccer","Soccer",9015,"Major League Soccer Futures"
3,"Soccer","Soccer",9113,"Guatemala Liga Nacional"
3,"Soccer","Soccer",9114,"Greece Super League 2"
3,"Soccer","Soccer",9663,"Malta Premier League"
3,"Soccer","Soccer",9674,"Japan J1 League Futures"
3,"Soccer","Soccer",9679,"English League 2 Futures"
3,"Soccer","Soccer",9680,"English League 1 Futures"
3,"Soccer","Soccer",9692,"EFL Cup Futures"
3,"Soccer","Soccer",9693,"2026 World Cup Futures - Asia"
3,"Soccer","Soccer",9696,"Spain Primera RFEF"
3,"Soccer","Soccer",9718,"England National League South"
3,"Soccer","Soccer",9723,"Argentina Torneo Federal A"
3,"Soccer","Soccer",9765,"Portugal Primeira Liga Futures"
3,"Soccer","Soccer",9766,"Netherlands Eredivisie Futures"
3,"Soccer","Soccer",9805,"Turkey Super League Futures"
3,"Soccer","Soccer",9806,"Greece Super League Futures"
3,"Soccer","Soccer",9813,"England Womens Super League Futures"
3,"Soccer","Soccer",9926,"English National League Futures"
3,"Soccer","Soccer",9950,"Costa Rica Division 2"
3,"Soccer","Soccer",9958,"A League Men Futures Multis"
4,"Basketball","Basketball",1001,"NBA"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1003,"NBL"
4,"Basketball","Basketball",1004,"NBL Futures"
4,"Basketball","Basketball",1010,"EuroLeague"
4,"Basketball","Basketball",1011,"NCAA Basketball"
4,"Basketball","Basketball",1015,"NCAA Basketball Women"
4,"Basketball","Basketball",1020,"WNBL"
4,"Basketball","Basketball",1025,"Italy Lega Serie A"
4,"Basketball","Basketball",1043,"NCAA Tournament Futures"
4,"Basketball","Basketball",1051,"Brazil NBB"
4,"Basketball","Basketball",1087,"EuroCup"
4,"Basketball","Basketball",1099,"WNBL Futures"
4,"Basketball","Basketball",2801,"France LNB Pro A"
4,"Basketball","Basketball",2835,"Mexico LNBP"
4,"Basketball","Basketball",2873,"South Korea KBL"
4,"Basketball","Basketball",4819,"Philippines PBA Cup"
4,"Basketball","Basketball",4828,"Colombia LBP"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",4914,"Chile LNB"
4,"Basketball","Basketball",5126,"Argentina Liga Femenina"
4,"Basketball","Basketball",5166,"Argentina Liga Nacional de Basket"
4,"Basketball","Basketball",5181,"Argentina Liga A"
4,"Basketball","Basketball",5185,"Mexico Liga ABE"
4,"Basketball","Basketball",6606,"NBA Cup 2024 Futures"
4,"Basketball","Basketball",6635,"NCAA Tournament Womens Futures"
4,"Basketball","Basketball",6647,"NCAA Regular Season Conference Winners"
5,"Boxing","Boxing",1512,"Boxing"
7,"Golf","Golf",4020000000002,"Australian Open"
7,"Golf","Golf",4050000000002,"Womens Australian Open"
7,"Golf","Golf",4110000000052,"International Series - Qatar"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4230000000016,"Ladies Open de Espana"
9,"Rugby Union","Rugby Union",703,"Six Nations Futures"
9,"Rugby Union","Rugby Union",708,"International Test Matches"
9,"Rugby Union","Rugby Union",712,"Gallagher Premiership"
9,"Rugby Union","Rugby Union",722,"French Top 14"
9,"Rugby Union","Rugby Union",724,"United Rugby Championship"
9,"Rugby Union","Rugby Union",778,"HSBC 7s Futures"
9,"Rugby Union","Rugby Union",1255,"Gallagher Premiership Futures"
9,"Rugby Union","Rugby Union",1256,"French Top 14 Futures"
9,"Rugby Union","Rugby Union",1257,"European Champions Cup Winner"
9,"Rugby Union","Rugby Union",1258,"United Rugby Championship Futures"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",631,"2025 State of Origin Futures"
11,"Tennis","Tennis",3142,"ATP Season Betting 2025"
11,"Tennis","Tennis",3090000000326,"Challenger Yokkaichi"
11,"Tennis","Tennis",3090000000330,"Challenger Maia"
11,"Tennis","Tennis",3090000000409,"Challenger Temuco"
11,"Tennis","Tennis",3090000000448,"Challenger Manzanillo"
11,"Tennis","Tennis",3180000000014,"ITFW Trnava"
11,"Tennis","Tennis",3180000000075,"ITFW Sharm El Sheikh"
11,"Tennis","Tennis",3180000000101,"ITFW Monastir"
11,"Tennis","Tennis",3180000000211,"ITFW Antalya"
11,"Tennis","Tennis",3180000000369,"ITFW Yokohama"
11,"Tennis","Tennis",3190000000114,"ITFM Madrid"
11,"Tennis","Tennis",3190000000198,"ITFM Antalya"
11,"Tennis","Tennis",3190000000251,"ITFM Sharm El Sheikh"
11,"Tennis","Tennis",3190000000252,"ITFM Monastir"
11,"Tennis","Tennis",3190000000529,"ITFM Luanda"
11,"Tennis","Tennis",3200000000037,"WTA 125 Buenos Aires"
11,"Tennis","Tennis",3210000000014,"WTA 125 Buenos Aires Doubles"
11,"Tennis","Tennis",32530000000080,"Challenger Yokkaichi Doubles"
11,"Tennis","Tennis",32530000000223,"Challenger Temuco Doubles"
11,"Tennis","Tennis",32530000000295,"Challenger Manzanillo Doubles"
11,"Tennis","Tennis",33160000000001,"US Open Mens Futures"
11,"Tennis","Tennis",33160000000002,"US Open Womens Futures"
11,"Tennis","Tennis",33180000000001,"Wimbledon Mens Futures"
11,"Tennis","Tennis",33180000000002,"Wimbledon Womens Futures"
11,"Tennis","Tennis",33190000000001,"Australian Open Mens Futures"
11,"Tennis","Tennis",33190000000002,"Australian Open Womens Futures"
11,"Tennis","Tennis",33190000000003,"Australian Open Championship Double"
11,"Tennis","Tennis",33200000000001,"French Open Mens Futures"
11,"Tennis","Tennis",33200000000002,"French Open Womens Futures"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1306,"College Football"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1331,"NFL Season Wins"
13,"American Football","American Football",1336,"College Football Conference Winners"
13,"American Football","American Football",1341,"NFL Division Winners"
13,"American Football","American Football",1342,"NFL Conference Winners"
13,"American Football","American Football",1379,"College Football Awards"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1628,"Mexico LMP"
15,"Motor Sport","Motor Sport",1412,"F1 Constructors Championship Futures"
15,"Motor Sport","Motor Sport",1414,"NASCAR Championship Futures"
15,"Motor Sport","Motor Sport",14010000000038,"Qatar F1 Grand Prix"
15,"Motor Sport","Motor Sport",14160000000013,"Qatar F1 GP Same Race Multi"
17,"Yachting","Yachting",30000000000002,"Sydney to Hobart"
20,"Ice Hockey","Ice Hockey",1901,"NHL"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
20,"Ice Hockey","Ice Hockey",1970,"NHL Conference Winners"
20,"Ice Hockey","Ice Hockey",1976,"NHL Division Winners"
22,"Cycling","Cycling",1802,"Tour de France"
22,"Cycling","Cycling",1874,"Milan-San Remo"
22,"Cycling","Cycling",1888,"Paris-Roubaix"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5102,"Australian Federal Politics"
24,"Politics","Politics",5118,"WA Politics"
25,"Darts","Darts",1869,"Darts Futures"
26,"Surfing","Surfing",20010000000012,"WSL Mens World Championship"
26,"Surfing","Surfing",20020000000001,"WSL Womens World Championship"
27,"Snooker","Snooker",2101,"World Snooker Championship"
27,"Snooker","Snooker",2107,"UK Championships"
28,"Entertainment","Entertainment",1801,"Academy Awards"
32,"Volleyball","Volleyball",2627,"Brazil SuperLiga"
32,"Volleyball","Volleyball",2628,"Brazil Superliga Women"
32,"Volleyball","Volleyball",2653,"Finland Womens SM-Liiga"
32,"Volleyball","Volleyball",2685,"Japan V League"
32,"Volleyball","Volleyball",2714,"Poland PlusLiga Men"
32,"Volleyball","Volleyball",2741,"South Korea V League"
32,"Volleyball","Volleyball",2742,"South Korea V League Women"
32,"Volleyball","Volleyball",2974,"Turkish Womens Volleyball League"
32,"Volleyball","Volleyball",2976,"Argentina LVA"
36,"Box Challenge","Box Challenge",5901,"Box Challenge"
48,"Sports Exotics","Retail Offers",6021,"Racing Retail Offer"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1125,"VIC"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1127,"QLD"
49,"Racing Extras","Racing Extras",1129,"SA"
53,"Todays Offers","Todays Offers",6124,"Racing Offers"
53,"Todays Offers","Todays Offers",6137,"Black Friday Sports Offers"
53,"Todays Offers","Todays Offers",6165,"Black Friday Racing Offers"
54,"Beach Volleyball","Beach Volleyball",55070000000054,"Beach Pro Tour Challenge Nuvali Mens"
54,"Beach Volleyball","Beach Volleyball",55080000000051,"Beach Pro Tour Challenge Nuvali Womens"
