"id","name","displayName","competitions.id","competitions.name"
4,"Basketball","Basketball",4849,"Uruguay LUB"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",5166,"Argentina Liga Nacional de Basket"
4,"Basketball","Basketball",6635,"NCAA Tournament Womens Futures"
5,"Boxing","Boxing",1512,"Boxing"
7,"Golf","Golf",4030000000081,"Mauritius Open"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4450000000005,"To Win a Major 2025"
9,"Rugby Union","Rugby Union",702,"Six Nations"
9,"Rugby Union","Rugby Union",703,"Six Nations Futures"
9,"Rugby Union","Rugby Union",712,"Gallagher Premiership"
9,"Rugby Union","Rugby Union",722,"French Top 14"
9,"Rugby Union","Rugby Union",724,"United Rugby Championship"
9,"Rugby Union","Rugby Union",743,"France Pro D2"
9,"Rugby Union","Rugby Union",1255,"Gallagher Premiership Futures"
9,"Rugby Union","Rugby Union",1256,"French Top 14 Futures"
9,"Rugby Union","Rugby Union",1257,"European Champions Cup Winner"
9,"Rugby Union","Rugby Union",1258,"United Rugby Championship Futures"
9,"Rugby Union","Rugby Union",1268,"Super Rugby Pacific Futures"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",605,"State of Origin"
10,"Rugby League","Rugby League",631,"2025 State of Origin Futures"
11,"Tennis","Tennis",3142,"ATP Season Betting 2025"
11,"Tennis","Tennis",3020000000229,"ATP Next Gen Finals"
11,"Tennis","Tennis",3180000000211,"ITFW Antalya"
11,"Tennis","Tennis",3180000000343,"ITFW Navi Mumbai"
11,"Tennis","Tennis",3180000000617,"ITFW Tauranga"
11,"Tennis","Tennis",3190000000051,"ITFM Tauranga"
11,"Tennis","Tennis",3190000000198,"ITFM Antalya"
11,"Tennis","Tennis",3190000000240,"ITFM Doha"
11,"Tennis","Tennis",3190000000509,"ITFM Bali"
11,"Tennis","Tennis",32620000000002,"WTA Brisbane Futures"
11,"Tennis","Tennis",32630000000076,"ATP Brisbane Futures"
11,"Tennis","Tennis",33160000000001,"US Open Mens Futures"
11,"Tennis","Tennis",33160000000002,"US Open Womens Futures"
11,"Tennis","Tennis",33180000000001,"Wimbledon Mens Futures"
11,"Tennis","Tennis",33180000000002,"Wimbledon Womens Futures"
11,"Tennis","Tennis",33190000000001,"Australian Open Mens Futures"
11,"Tennis","Tennis",33190000000002,"Australian Open Womens Futures"
11,"Tennis","Tennis",33190000000003,"Australian Open Championship Double"
11,"Tennis","Tennis",33200000000001,"French Open Mens Futures"
11,"Tennis","Tennis",33200000000002,"French Open Womens Futures"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1306,"College Football"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1331,"NFL Season Wins"
13,"American Football","American Football",1337,"NFL Season Awards"
13,"American Football","American Football",1341,"NFL Division Winners"
13,"American Football","American Football",1342,"NFL Conference Winners"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1628,"Mexico LMP"
14,"Baseball","Baseball",1650,"Australian Baseball League Futures"
15,"Motor Sport","Motor Sport",1412,"F1 Championship Futures"
15,"Motor Sport","Motor Sport",1414,"NASCAR Championship Futures"
17,"Yachting","Yachting",30000000000002,"Sydney to Hobart"
20,"Ice Hockey","Ice Hockey",1901,"NHL"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
20,"Ice Hockey","Ice Hockey",1970,"NHL Conference Winners"
20,"Ice Hockey","Ice Hockey",1976,"NHL Division Winners"
22,"Cycling","Cycling",1802,"Tour de France"
22,"Cycling","Cycling",1874,"Milan-San Remo"
22,"Cycling","Cycling",1888,"Paris-Roubaix"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5102,"Australian Federal Politics"
24,"Politics","Politics",5118,"WA Politics"
25,"Darts","Darts",1824,"PDC World Championship Darts"
25,"Darts","Darts",1869,"Darts Futures"
26,"Surfing","Surfing",20010000000012,"WSL Mens World Championship"
26,"Surfing","Surfing",20020000000001,"WSL Womens World Championship"
27,"Snooker","Snooker",2101,"World Snooker Championship"
27,"Snooker","Snooker",2277,"Riyadh Season Snooker Championship"
28,"Entertainment","Entertainment",1801,"Academy Awards"
32,"Volleyball","Volleyball",2627,"Brazil SuperLiga"
32,"Volleyball","Volleyball",2715,"Tauron Liga Women"
32,"Volleyball","Volleyball",2741,"South Korea V League"
32,"Volleyball","Volleyball",2742,"South Korea V League Women"
36,"Box Challenge","Box Challenge",5901,"Box Challenge"
48,"Sports Exotics","Retail Offers",6021,"Racing Retail Offer"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1125,"VIC"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1127,"QLD"
49,"Racing Extras","Racing Extras",1129,"SA"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
53,"Todays Offers","Todays Offers",6124,"Racing Offers"
