"id","name","displayName","competitions.id","competitions.name"
3,"Soccer","Soccer",910,"Venezuela Primera"
3,"Soccer","Soccer",911,"Paraguay Primera"
3,"Soccer","Soccer",917,"Finland Veikkausliga"
3,"Soccer","Soccer",918,"Iceland Urvasdeild"
3,"Soccer","Soccer",919,"Brazil Serie B"
3,"Soccer","Soccer",920,"Uruguay Serie A"
3,"Soccer","Soccer",922,"Ukraine Premier League"
3,"Soccer","Soccer",923,"Austria Bundesliga"
3,"Soccer","Soccer",924,"Switzerland Super League"
3,"Soccer","Soccer",934,"Scottish Premiership Futures"
3,"Soccer","Soccer",938,"Colombia Primera A"
3,"Soccer","Soccer",7025,"Algeria Ligue 1"
3,"Soccer","Soccer",7060,"Argentina Primera B"
3,"Soccer","Soccer",7140,"Austria Erste Liga"
3,"Soccer","Soccer",7150,"Azerbaijan Premier League"
3,"Soccer","Soccer",7202,"Belgium Division 2"
3,"Soccer","Soccer",7220,"Bolivia Professional Football League"
3,"Soccer","Soccer",7223,"Bosnia and Herzegovina Premier League"
3,"Soccer","Soccer",7296,"Bulgaria Division 1"
3,"Soccer","Soccer",7348,"Chile Primera B"
3,"Soccer","Soccer",7363,"Spanish Segunda RFEF"
3,"Soccer","Soccer",7402,"Costa Rica Primera Division"
3,"Soccer","Soccer",7404,"Croatia 2. HNL"
3,"Soccer","Soccer",7408,"Croatia Premier League"
3,"Soccer","Soccer",7419,"Cyprus Division 1"
3,"Soccer","Soccer",7431,"Czech Republic FNL"
3,"Soccer","Soccer",7442,"Czech Republic First League"
3,"Soccer","Soccer",7454,"Denmark Division 1"
3,"Soccer","Soccer",7498,"English National League Futures"
3,"Soccer","Soccer",7518,"English Premier League Futures"
3,"Soccer","Soccer",7547,"England Womens Super League"
3,"Soccer","Soccer",7551,"Estonia Meistriliiga"
3,"Soccer","Soccer",7552,"French Ligue 1 Futures"
3,"Soccer","Soccer",7554,"Estonia Esiliiga"
3,"Soccer","Soccer",7576,"Japan J3 League"
3,"Soccer","Soccer",7602,"2022 World Cup Group Betting"
3,"Soccer","Soccer",7632,"Italian Serie A Futures"
3,"Soccer","Soccer",7642,"France National"
3,"Soccer","Soccer",7665,"UEFA Nations League Futures"
3,"Soccer","Soccer",7669,"Germany Bundesliga 3"
3,"Soccer","Soccer",7722,"Greece Super League"
3,"Soccer","Soccer",7728,"Germany Regionalliga"
3,"Soccer","Soccer",7761,"Hungary Division 1"
3,"Soccer","Soccer",7765,"Hungary Division 2"
3,"Soccer","Soccer",7875,"Israel Premier League"
3,"Soccer","Soccer",7959,"Jordan League"
3,"Soccer","Soccer",8011,"Latvia Virsliga"
3,"Soccer","Soccer",8020,"English FA Cup Futures"
3,"Soccer","Soccer",8093,"Mexico Liga de Ascenso"
3,"Soccer","Soccer",8105,"Moldova Divizia A"
3,"Soccer","Soccer",8112,"Montenegro First League"
3,"Soccer","Soccer",8127,"Netherlands Eerste Divisie"
3,"Soccer","Soccer",8163,"New Zealand National League"
3,"Soccer","Soccer",8186,"Northern Ireland Premier League"
3,"Soccer","Soccer",8187,"Norway 1. Division"
3,"Soccer","Soccer",8270,"Panama Primera Division"
3,"Soccer","Soccer",8285,"Poland 1 Liga"
3,"Soccer","Soccer",8289,"Poland 2 Liga"
3,"Soccer","Soccer",8290,"Poland Ekstraklasa"
3,"Soccer","Soccer",8302,"Portugal Division 2"
3,"Soccer","Soccer",8339,"Romania Liga I"
3,"Soccer","Soccer",8341,"Romania Liga II"
3,"Soccer","Soccer",8409,"Serbia Prva Liga"
3,"Soccer","Soccer",8412,"Serbia Super Liga"
3,"Soccer","Soccer",8425,"Slovakia II Liga"
3,"Soccer","Soccer",8427,"Slovakia Super Liga"
3,"Soccer","Soccer",8435,"Slovenia Premier League"
3,"Soccer","Soccer",8439,"Thailand League 2"
3,"Soccer","Soccer",8462,"South Korea K-League 1"
3,"Soccer","Soccer",8482,"Spain Womens Superliga"
3,"Soccer","Soccer",8536,"Sweden Superettan"
3,"Soccer","Soccer",8541,"Sweden Women Damallsvenskan"
3,"Soccer","Soccer",8547,"Switzerland Challenge League"
3,"Soccer","Soccer",8568,"English Premier League 2 Division 1"
3,"Soccer","Soccer",8612,"Tunisia Ligue 1"
3,"Soccer","Soccer",8614,"Turkey 1. Lig"
3,"Soccer","Soccer",8644,"India Super League"
3,"Soccer","Soccer",8670,"UEFA Champions League Futures"
3,"Soccer","Soccer",8696,"United Arab Emirates Premier"
3,"Soccer","Soccer",8707,"Uruguay Segunda Division"
3,"Soccer","Soccer",8723,"USL Championship"
3,"Soccer","Soccer",8730,"Morocco Botola Pro"
3,"Soccer","Soccer",8755,"Wales Premier League"
3,"Soccer","Soccer",8756,"English Championship Futures"
3,"Soccer","Soccer",8757,"Spanish Primera Futures"
3,"Soccer","Soccer",8758,"German Bundesliga Futures"
3,"Soccer","Soccer",8785,"Thailand Premier League"
3,"Soccer","Soccer",8786,"Vietnam V-League 1"
3,"Soccer","Soccer",9015,"Major League Soccer Futures"
3,"Soccer","Soccer",9659,"Denmark Division 2"
3,"Soccer","Soccer",9663,"Malta Premier League"
3,"Soccer","Soccer",9679,"English League 2 Futures"
3,"Soccer","Soccer",9680,"English League 1 Futures"
3,"Soccer","Soccer",9685,"Finland Kakkonen"
3,"Soccer","Soccer",9686,"UEFA Europa Conference League"
3,"Soccer","Soccer",9694,"Portugal Division 3"
3,"Soccer","Soccer",9695,"UEFA Europa Conference League Futures"
3,"Soccer","Soccer",9696,"Spain Primera RFEF"
3,"Soccer","Soccer",9718,"England National League South"
3,"Soccer","Soccer",9719,"England National League North"
3,"Soccer","Soccer",9720,"Argentina Primera B Metropolitana"
3,"Soccer","Soccer",9749,"Faroe Islands Premier League"
3,"Soccer","Soccer",9750,"South Korea K-League 2"
3,"Soccer","Soccer",9751,"South Korea K3 League"
3,"Soccer","Soccer",9755,"Albania Superliga"
3,"Soccer","Soccer",9756,"Sweden Division 1"
3,"Soccer","Soccer",9760,"Norway Division 2"
3,"Soccer","Soccer",9766,"Netherlands Eredivisie Futures"
3,"Soccer","Soccer",9770,"Copa Libertadores Futures"
3,"Soccer","Soccer",9771,"US NISA"
3,"Soccer","Soccer",9778,"Denmark Division 3"
3,"Soccer","Soccer",9800,"EFL Cup Futures"
3,"Soccer","Soccer",9806,"Greece Super League Futures"
3,"Soccer","Soccer",9813,"England Womens Super League Futures"
3,"Soccer","Soccer",9816,"2022 World Cup Australia Markets"
3,"Soccer","Soccer",9817,"Erling Haaland EPL Markets"
4,"Basketball","Basketball",1001,"NBA"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1003,"NBL"
4,"Basketball","Basketball",1004,"NBL Futures"
4,"Basketball","Basketball",1019,"Spain ACB Liga"
4,"Basketball","Basketball",1021,"Germany Bundesliga"
4,"Basketball","Basketball",1025,"Italy Lega Serie A"
4,"Basketball","Basketball",1028,"FIBA Sudamericano"
4,"Basketball","Basketball",1038,"NBA LeBron James Scoring Record"
4,"Basketball","Basketball",1042,"Austria Bundesliga"
4,"Basketball","Basketball",1043,"NCAA Basketball Futures"
4,"Basketball","Basketball",1049,"Belgium Basketball League"
4,"Basketball","Basketball",1051,"Brazil NBB"
4,"Basketball","Basketball",1052,"Bulgaria NBL"
4,"Basketball","Basketball",1057,"China CBA"
4,"Basketball","Basketball",1060,"Croatia A1 Liga"
4,"Basketball","Basketball",1062,"Cyprus Division A"
4,"Basketball","Basketball",1063,"Czech Republic NBL"
4,"Basketball","Basketball",1064,"Denmark Basketligaen"
4,"Basketball","Basketball",1095,"Finland Korisliiga"
4,"Basketball","Basketball",1098,"France LNB Pro B"
4,"Basketball","Basketball",1100,"Austria Bundesliga Women"
4,"Basketball","Basketball",2801,"France LNB Pro A"
4,"Basketball","Basketball",2806,"Germany Pro A"
4,"Basketball","Basketball",2812,"Greece A2"
4,"Basketball","Basketball",2816,"Hungary NB IA"
4,"Basketball","Basketball",2818,"Israel Cup"
4,"Basketball","Basketball",2824,"Japan B League"
4,"Basketball","Basketball",2839,"Norway BLNO"
4,"Basketball","Basketball",2855,"Poland Energa Basket Liga"
4,"Basketball","Basketball",2857,"Poland First Division"
4,"Basketball","Basketball",2860,"Portugal LPB"
4,"Basketball","Basketball",2863,"Romania Divizia A"
4,"Basketball","Basketball",2867,"Serbia KLS"
4,"Basketball","Basketball",2868,"Slovakia Extraliga"
4,"Basketball","Basketball",2871,"Slovenia SKL"
4,"Basketball","Basketball",2880,"Sweden Basketligan"
4,"Basketball","Basketball",2881,"Switzerland LNA"
4,"Basketball","Basketball",2884,"Turkey Super League"
4,"Basketball","Basketball",2885,"Turkey Super League Women"
4,"Basketball","Basketball",2890,"ABA League"
4,"Basketball","Basketball",2895,"Lithuania LKL"
4,"Basketball","Basketball",4670,"Japan B League Women"
4,"Basketball","Basketball",4803,"Latvia-Estonia Basketball League"
4,"Basketball","Basketball",4806,"Portugal LFB Women"
4,"Basketball","Basketball",4813,"Slovenia SKL Women"
4,"Basketball","Basketball",4817,"Sweden Basketligan Women"
4,"Basketball","Basketball",4818,"Spain LEB Plata"
4,"Basketball","Basketball",4819,"Philippines Commissioners Cup"
4,"Basketball","Basketball",4823,"Brazil LBF Women"
4,"Basketball","Basketball",4825,"Greece A1 Women"
4,"Basketball","Basketball",4828,"Colombia LBP"
4,"Basketball","Basketball",4829,"Italy Lega Serie A Women 2"
4,"Basketball","Basketball",4830,"Greece A1"
4,"Basketball","Basketball",4849,"Uruguay LUB"
4,"Basketball","Basketball",4854,"Finland Division 1A"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",4914,"Chile LNB"
4,"Basketball","Basketball",4918,"Turkey TBL"
4,"Basketball","Basketball",4951,"South Korea KBL Cup"
4,"Basketball","Basketball",4966,"Nicaragua LSB"
4,"Basketball","Basketball",4967,"Japan B League 2"
4,"Basketball","Basketball",4993,"Sweden Superettan"
4,"Basketball","Basketball",5000,"Hungary NB IA Women"
4,"Basketball","Basketball",5123,"Italy Lega Serie A2"
4,"Basketball","Basketball",5166,"Argentina Liga Nacional de Basket"
4,"Basketball","Basketball",5172,"NBA Stat Leaders"
4,"Basketball","Basketball",5173,"BNXT League"
4,"Basketball","Basketball",5181,"Argentina Liga A"
4,"Basketball","Basketball",5185,"Mexico Liga ABE"
4,"Basketball","Basketball",5213,"NBA Player Season Totals"
4,"Basketball","Basketball",4885065,"FIBA 3x3 Tainan City Challenger"
5,"Boxing","Boxing",1514,"Title Fights"
7,"Golf","Golf",401081,"CJ Cup"
7,"Golf","Golf",402025,"WA Open Championship"
7,"Golf","Golf",403110,"Mallorca Golf Open"
7,"Golf","Golf",407083,"BMW Ladies Championship"
7,"Golf","Golf",410048,"Dominion Charity Classic"
7,"Golf","Golf",413001,"British Open"
7,"Golf","Golf",414001,"US Masters"
7,"Golf","Golf",415001,"US Open"
7,"Golf","Golf",416001,"PGA Championship"
7,"Golf","Golf",418001,"Ryder Cup"
7,"Golf","Golf",445001,"US Golf Futures"
7,"Golf","Golf",445005,"To Win a Major"
9,"Rugby Union","Rugby Union",703,"Six Nations Futures"
9,"Rugby Union","Rugby Union",710,"Bunnings NPC"
9,"Rugby Union","Rugby Union",712,"Gallagher Premiership"
9,"Rugby Union","Rugby Union",722,"French Top 14"
9,"Rugby Union","Rugby Union",724,"United Rugby Championship"
9,"Rugby Union","Rugby Union",780,"Womens World Cup"
9,"Rugby Union","Rugby Union",1256,"French Top 14 Futures"
9,"Rugby Union","Rugby Union",1257,"European Champions Cup"
9,"Rugby Union","Rugby Union",1259,"Womens World Cup Futures"
9,"Rugby Union","Rugby Union",1260,"Mens World Cup Futures"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",604,"World Cup"
10,"Rugby League","Rugby League",631,"2023 State of Origin Futures"
10,"Rugby League","Rugby League",682001,"Dolphins Futures"
10,"Rugby League","Rugby League",682002,"Bulldogs Futures"
11,"Tennis","Tennis",302059,"ATP Stockholm"
11,"Tennis","Tennis",302104,"ATP Antwerp"
11,"Tennis","Tennis",302266,"ATP Naples"
11,"Tennis","Tennis",303245,"WTA Guadalajara"
11,"Tennis","Tennis",305011,"Australian Open Womens Futures"
11,"Tennis","Tennis",305012,"Australian Open Mens Futures"
11,"Tennis","Tennis",306006,"French Open Mens Futures"
11,"Tennis","Tennis",306010,"French Open Womens Futures"
11,"Tennis","Tennis",307006,"Wimbledon Mens Futures"
11,"Tennis","Tennis",307009,"Wimbledon Womens Futures"
11,"Tennis","Tennis",308006,"US Open Mens Futures"
11,"Tennis","Tennis",308010,"US Open Womens Futures"
11,"Tennis","Tennis",309006,"Challenger Busan"
11,"Tennis","Tennis",309300,"Challenger Vilnius"
11,"Tennis","Tennis",309329,"Challenger Hamburg"
11,"Tennis","Tennis",318075,"ITFW Sharm El Sheikh"
11,"Tennis","Tennis",318091,"ITFW Glasgow"
11,"Tennis","Tennis",318097,"ITFW Heraklion"
11,"Tennis","Tennis",318101,"ITFW Monastir"
11,"Tennis","Tennis",318109,"ITFW Saguenay"
11,"Tennis","Tennis",318211,"ITFW Antalya"
11,"Tennis","Tennis",318227,"ITFW Santa Margherita Di Pula"
11,"Tennis","Tennis",318522,"ITFW Sozopol"
11,"Tennis","Tennis",318525,"ITFW Loule"
11,"Tennis","Tennis",319008,"ITFM Glasgow"
11,"Tennis","Tennis",319198,"ITFM Antalya"
11,"Tennis","Tennis",319251,"ITFM Sharm El Sheikh"
11,"Tennis","Tennis",319252,"ITFM Monastir"
11,"Tennis","Tennis",319309,"ITFM Santa Margherita Di Pula"
11,"Tennis","Tennis",319857,"ITFM Sozopol"
11,"Tennis","Tennis",320052,"WTA 125 Rouen"
11,"Tennis","Tennis",3181002,"ITFW Hamburg"
11,"Tennis","Tennis",3253039,"Challenger Busan Doubles"
11,"Tennis","Tennis",3253121,"Challenger Hamburg Doubles"
11,"Tennis","Tennis",3253217,"Challenger Vilnius Doubles"
11,"Tennis","Tennis",3254009,"WTA Guadalajara Doubles"
11,"Tennis","Tennis",3254114,"WTA 125 Rouen Doubles"
11,"Tennis","Tennis",3255045,"ATP Antwerp Doubles"
11,"Tennis","Tennis",3255046,"ATP Stockholm Doubles"
11,"Tennis","Tennis",3255071,"ATP Naples Doubles"
11,"Tennis","Tennis",3263053,"ATP Stockholm Futures"
11,"Tennis","Tennis",3263069,"ATP Naples Futures"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1306,"College Football"
13,"American Football","American Football",1308,"Canadian Football"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1331,"NFL Season Wins"
13,"American Football","American Football",1344,"NFL Awards"
14,"Baseball","Baseball",1601,"Major League Baseball"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1628,"Mexico LMP"
14,"Baseball","Baseball",1649,"MLB League Championship Series"
15,"Motor Sport","Motor Sport",1401018,"United States F1 Grand Prix"
15,"Motor Sport","Motor Sport",1402010,"Malaysian MOTO GP"
15,"Motor Sport","Motor Sport",1402051,"Malaysian MOTO2GP"
15,"Motor Sport","Motor Sport",1402052,"Malaysian MOTO3 GP"
15,"Motor Sport","Motor Sport",1403002,"Gold Coast 600"
15,"Motor Sport","Motor Sport",1405021,"World Superbike Championship"
15,"Motor Sport","Motor Sport",1405026,"Superbikes Argentina"
15,"Motor Sport","Motor Sport",1408038,"NASCAR Drivers Championship"
15,"Motor Sport","Motor Sport",1408040,"NASCAR Miami 400"
20,"Ice Hockey","Ice Hockey",1901,"National Hockey League"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
20,"Ice Hockey","Ice Hockey",1970,"NHL Conference Winners"
20,"Ice Hockey","Ice Hockey",1976,"NHL Division Winners"
20,"Ice Hockey","Ice Hockey",1980,"NHL Awards"
21,"Netball","Netball",1811001,"Constellation Cup"
22,"Cycling","Cycling",1802,"Tour de France"
22,"Cycling","Cycling",1874,"Milan-San Remo"
22,"Cycling","Cycling",1887,"Tour of Flanders"
22,"Cycling","Cycling",1888,"Paris-Roubaix"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5103,"Victorian Politics"
24,"Politics","Politics",5104,"NSW Politics"
24,"Politics","Politics",5112,"UK Politics"
26,"Surfing","Surfing",2001012,"WSL Mens World Championship"
26,"Surfing","Surfing",2002001,"WSL Womens World Championship"
32,"Volleyball","Volleyball",2615,"German Bundesliga Mens"
32,"Volleyball","Volleyball",2616,"Italian Serie A1 Mens"
32,"Volleyball","Volleyball",2623,"Austria Herren Volley League"
32,"Volleyball","Volleyball",2647,"Czech Republic Extraliga"
32,"Volleyball","Volleyball",2652,"Finland Mestaruusliiga Men"
32,"Volleyball","Volleyball",2653,"Finland Womens SM-Liiga"
32,"Volleyball","Volleyball",2659,"France Ligue A"
32,"Volleyball","Volleyball",2660,"France Ligue A Women"
32,"Volleyball","Volleyball",2692,"Netherlands A League"
32,"Volleyball","Volleyball",2714,"Poland PlusLiga Men"
32,"Volleyball","Volleyball",2734,"Switzerland NLA"
32,"Volleyball","Volleyball",2735,"Switzerland NLA Women"
32,"Volleyball","Volleyball",2741,"South Korea V League"
32,"Volleyball","Volleyball",2796,"Turkey Efeler Ligi"
36,"Box Challenge","Box Challenge",5901,"Box Challenge"
42,"Badminton","Badminton",3603009,"Denmark Open Mens Singles"
42,"Badminton","Badminton",3603018,"Denmark Open Womens Singles"
42,"Badminton","Badminton",3603019,"Indonesia Masters Mens Singles"
42,"Badminton","Badminton",3603020,"Indonesia Masters Womens Singles"
42,"Badminton","Badminton",3612016,"Denmark Open Mens Doubles"
42,"Badminton","Badminton",3612017,"Denmark Open Womens Doubles"
42,"Badminton","Badminton",3612018,"Denmark Open Mixed Doubles"
42,"Badminton","Badminton",3612040,"Indonesia Masters Mens Doubles"
42,"Badminton","Badminton",3612041,"Indonesia Masters Womens Doubles"
42,"Badminton","Badminton",3612042,"Indonesia Masters Mixed Doubles"
48,"Sports Exotics","Retail Offers",6021,"Racing Retail Offer"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1125,"VIC"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1127,"QLD"
49,"Racing Extras","Racing Extras",1129,"SA"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
53,"Todays Offers","Todays Offers",6124,"Racing Offers"
53,"Todays Offers","Todays Offers",6163,"What are the Odds Racing"
