"id","name","displayName","competitions.id","competitions.name"
3,"Soccer","Soccer",8614,"Turkey 1. Lig"
3,"Soccer","Soccer",8644,"India Super League"
3,"Soccer","Soccer",8670,"UEFA Champions League Futures"
3,"Soccer","Soccer",9015,"Major League Soccer Futures"
3,"Soccer","Soccer",9021,"Brazil Super Cup"
3,"Soccer","Soccer",9113,"Guatemala Liga Nacional"
3,"Soccer","Soccer",9114,"Greece Super League 2"
3,"Soccer","Soccer",9129,"Turkey 2.Lig"
3,"Soccer","Soccer",9660,"Argentina Copa Liga"
3,"Soccer","Soccer",9663,"Malta Premier League"
3,"Soccer","Soccer",9671,"Portugal Campeonato Nacional"
3,"Soccer","Soccer",9678,"Euro 2024 Group Betting"
3,"Soccer","Soccer",9686,"UEFA Europa Conference League"
3,"Soccer","Soccer",9695,"UEFA Europa Conference League Futures"
3,"Soccer","Soccer",9696,"Spain Primera RFEF"
3,"Soccer","Soccer",9720,"Argentina Primera B Metropolitana"
3,"Soccer","Soccer",9755,"Albania Superliga"
3,"Soccer","Soccer",9806,"Greece Super League Futures"
3,"Soccer","Soccer",9927,"Saudi Arabia Pro League Futures"
3,"Soccer","Soccer",9933,"Saudi Arabia Cup"
4,"Basketball","Basketball",1001,"NBA"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1003,"NBL"
4,"Basketball","Basketball",1004,"NBL Futures"
4,"Basketball","Basketball",1011,"NCAA Basketball"
4,"Basketball","Basketball",1015,"NCAA Basketball Women"
4,"Basketball","Basketball",1019,"Spain ACB Liga"
4,"Basketball","Basketball",1025,"Italy Lega Serie A"
4,"Basketball","Basketball",1043,"NCAA Basketball Futures"
4,"Basketball","Basketball",1099,"WNBL Futures"
4,"Basketball","Basketball",2801,"France LNB Pro A"
4,"Basketball","Basketball",2824,"Japan B League"
4,"Basketball","Basketball",2873,"South Korea KBL"
4,"Basketball","Basketball",2884,"Turkey Super League"
4,"Basketball","Basketball",2893,"NBA All Star Game"
4,"Basketball","Basketball",4804,"Spain Liga EBA"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",4899,"Olympic Games"
4,"Basketball","Basketball",4914,"Chile LNB"
4,"Basketball","Basketball",4967,"Japan B League 2"
4,"Basketball","Basketball",5126,"Argentina Liga Femenina"
4,"Basketball","Basketball",5166,"Argentina Liga Nacional de Basket"
4,"Basketball","Basketball",5181,"Argentina Liga A"
5,"Boxing","Boxing",1512,"Boxing"
7,"Golf","Golf",4020000000018,"Victorian Open"
7,"Golf","Golf",4030000000128,"Bahrain Championship"
7,"Golf","Golf",4050000000007,"Victoria Womens Open"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4450000000005,"To Win a Major 2024"
9,"Rugby Union","Rugby Union",702,"Six Nations"
9,"Rugby Union","Rugby Union",703,"Six Nations Futures"
9,"Rugby Union","Rugby Union",722,"French Top 14"
9,"Rugby Union","Rugby Union",1255,"Gallagher Premiership Futures"
9,"Rugby Union","Rugby Union",1257,"European Champions Cup Winner"
9,"Rugby Union","Rugby Union",1258,"United Rugby Championship Futures"
9,"Rugby Union","Rugby Union",1268,"Super Rugby Pacific Futures"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",605,"State of Origin"
10,"Rugby League","Rugby League",613,"World Club Challenge"
10,"Rugby League","Rugby League",620,"All Star"
10,"Rugby League","Rugby League",641,"2024 State of Origin Futures"
10,"Rugby League","Rugby League",651,"NRL Teams Futures Multi"
10,"Rugby League","Rugby League",659,"2025 Wests Tigers Futures"
10,"Rugby League","Rugby League",666,"NRL Womens"
11,"Tennis","Tennis",3020000000040,"ATP Montpellier"
11,"Tennis","Tennis",3030000000029,"WTA Linz"
11,"Tennis","Tennis",3030000000218,"WTA Hua Hin"
11,"Tennis","Tennis",3030000000236,"WTA Abu Dhabi"
11,"Tennis","Tennis",3030000000252,"WTA Cluj-Napoca"
11,"Tennis","Tennis",3090000000029,"Challenger Burnie"
11,"Tennis","Tennis",3090000000221,"Challenger Chennai"
11,"Tennis","Tennis",3090000000294,"Challenger Koblenz"
11,"Tennis","Tennis",3090000000315,"Challenger Burnie 2"
11,"Tennis","Tennis",3090000000413,"Challenger Piracicaba"
11,"Tennis","Tennis",3100000000001,"Davis Cup"
11,"Tennis","Tennis",3180000000003,"ITFW Indore"
11,"Tennis","Tennis",3180000000075,"ITFW Sharm El Sheikh"
11,"Tennis","Tennis",3180000000101,"ITFW Monastir"
11,"Tennis","Tennis",3190000000198,"ITFM Antalya"
11,"Tennis","Tennis",3190000000251,"ITFM Sharm El Sheikh"
11,"Tennis","Tennis",3190000000464,"ITFM Hammamet"
11,"Tennis","Tennis",3200000000021,"WTA 125 Mumbai"
11,"Tennis","Tennis",32540000000002,"WTA Hua Hin Doubles"
11,"Tennis","Tennis",32540000000070,"WTA Abu Dhabi Doubles"
11,"Tennis","Tennis",33160000000001,"US Open Mens Futures"
11,"Tennis","Tennis",33160000000002,"US Open Womens Futures"
11,"Tennis","Tennis",33180000000001,"Wimbledon Mens Futures"
11,"Tennis","Tennis",33180000000002,"Wimbledon Womens Futures"
11,"Tennis","Tennis",33190000000001,"Australian Open Mens Futures"
11,"Tennis","Tennis",33190000000002,"Australian Open Womens Futures"
11,"Tennis","Tennis",33200000000001,"French Open Mens Futures"
11,"Tennis","Tennis",33200000000002,"French Open Womens Futures"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1350,"NFL Playoff Leaders"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1651,"MLB Awards"
14,"Baseball","Baseball",1658,"MLB Stat Leaders"
15,"Motor Sport","Motor Sport",1412,"F1 Championship Futures"
15,"Motor Sport","Motor Sport",1414,"NASCAR Championship Futures"
15,"Motor Sport","Motor Sport",14010000000001,"F1 World Drivers Championship"
15,"Motor Sport","Motor Sport",14010000000019,"Bahrain F1 Grand Prix"
15,"Motor Sport","Motor Sport",14040000000012,"Indy Car Championship"
15,"Motor Sport","Motor Sport",14080000000001,"NASCAR Daytona 500"
15,"Motor Sport","Motor Sport",14080000000063,"NASCAR Busch Light Clash"
15,"Motor Sport","Motor Sport",14080000000069,"NASCAR Xfinity Series Champ"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
20,"Ice Hockey","Ice Hockey",1970,"NHL Conference Winners"
20,"Ice Hockey","Ice Hockey",1976,"NHL Division Winners"
20,"Ice Hockey","Ice Hockey",1980,"NHL Awards"
22,"Cycling","Cycling",1802,"Tour de France"
22,"Cycling","Cycling",1874,"Milan-San Remo"
22,"Cycling","Cycling",1880,"Etoile de Besseges"
22,"Cycling","Cycling",1887,"Tour of Flanders"
22,"Cycling","Cycling",1888,"Paris-Roubaix"
22,"Cycling","Cycling",1900,"Volta Valencia"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5102,"Australian Federal Politics"
24,"Politics","Politics",5112,"UK Politics"
24,"Politics","Politics",5113,"QLD Politics"
25,"Darts","Darts",1828,"PDC Premier League Matches"
25,"Darts","Darts",1839,"Darts Masters"
25,"Darts","Darts",1864,"PDC Premier League Futures"
25,"Darts","Darts",1869,"Darts Futures"
26,"Surfing","Surfing",20010000000011,"WSL Mens Pipeline Heat Winners"
26,"Surfing","Surfing",20010000000012,"WSL Mens World Championship"
26,"Surfing","Surfing",20010000000047,"WSL Mens Pipeline Futures"
26,"Surfing","Surfing",20020000000035,"WSL Womens Pipeline Heat Winners"
26,"Surfing","Surfing",20020000000036,"WSL Womens Pipeline Futures"
28,"Entertainment","Entertainment",1801,"Academy Awards"
32,"Volleyball","Volleyball",2615,"German Bundesliga Mens"
32,"Volleyball","Volleyball",2616,"Italian Serie A1 Mens"
32,"Volleyball","Volleyball",2626,"Belgium Liga Heren"
32,"Volleyball","Volleyball",2627,"Brazil SuperLiga"
32,"Volleyball","Volleyball",2670,"Greece A1"
32,"Volleyball","Volleyball",2679,"Italy Serie A1 Women"
32,"Volleyball","Volleyball",2680,"Italy Serie A2 Men"
32,"Volleyball","Volleyball",2685,"Japan V League"
32,"Volleyball","Volleyball",2692,"Netherlands A League"
32,"Volleyball","Volleyball",2714,"Poland PlusLiga Men"
32,"Volleyball","Volleyball",2715,"Tauron Liga Women"
32,"Volleyball","Volleyball",2731,"Spain Superliga Women"
32,"Volleyball","Volleyball",2733,"Sweden Elitserien Women"
32,"Volleyball","Volleyball",2741,"South Korea V League"
32,"Volleyball","Volleyball",2742,"South Korea V League Women"
32,"Volleyball","Volleyball",2772,"Japan V Premier League (W)"
32,"Volleyball","Volleyball",2794,"Turkey Erkekler 1. Ligi"
32,"Volleyball","Volleyball",2796,"Turkey Efeler Ligi"
32,"Volleyball","Volleyball",2974,"Turkish Womens Volleyball League"
36,"Box Challenge","Box Challenge",5901,"Box Challenge"
42,"Badminton","Badminton",36030000000059,"Thailand Masters Mens Singles"
42,"Badminton","Badminton",36030000000060,"Thailand Masters Womens Singles"
42,"Badminton","Badminton",36120000000004,"Thailand Masters Mens Doubles"
42,"Badminton","Badminton",36120000000005,"Thailand Masters Womens Doubles"
42,"Badminton","Badminton",36120000000006,"Thailand Masters Mixed Doubles"
48,"Sports Exotics","Retail Offers",6021,"Racing Retail Offer"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1126,"NSW"
49,"Racing Extras","Racing Extras",1129,"SA"
52,"Lawn Bowls","Lawn Bowls",1532,"Lawn Bowls Futures"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
53,"Todays Offers","Todays Offers",6124,"Racing Offers"
