"id","name","displayName","competitions.id","competitions.name"
3,"Soccer","Soccer",9917,"2023 Womens World Cup Group Futures"
3,"Soccer","Soccer",9919,"SAFF Championship"
4,"Basketball","Basketball",1002,"NBA Futures"
4,"Basketball","Basketball",1003,"NBL"
4,"Basketball","Basketball",1004,"NBL Futures"
4,"Basketball","Basketball",1005,"WNBA"
4,"Basketball","Basketball",1006,"WNBA Futures"
4,"Basketball","Basketball",1013,"Eurobasket Women"
4,"Basketball","Basketball",1043,"NCAA Basketball Futures"
4,"Basketball","Basketball",1059,"FIBA World Cup Futures"
4,"Basketball","Basketball",2823,"New Zealand NBL"
4,"Basketball","Basketball",4819,"Philippines PBA Cup"
4,"Basketball","Basketball",4864,"NBA Awards"
4,"Basketball","Basketball",4883,"FIBA AmeriCup Qualifiers"
4,"Basketball","Basketball",4905,"Argentina Torneo Federal"
4,"Basketball","Basketball",4909,"Puerto Rico Superior"
4,"Basketball","Basketball",4910,"Dominican Republic LNB"
4,"Basketball","Basketball",5187,"Chile Segunda Division"
4,"Basketball","Basketball",5189,"Bolivia Basketball League"
4,"Basketball","Basketball",5207,"Chile Liga Nacional Women"
4,"Basketball","Basketball",5210,"FIBA 3x3 Nations U21 League Women"
5,"Boxing","Boxing",1512,"Boxing"
7,"Golf","Golf",4010000000019,"Travelers Championship"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4180000000001,"Ryder Cup"
9,"Rugby Union","Rugby Union",1260,"Mens World Cup Futures"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",605,"State of Origin"
10,"Rugby League","Rugby League",610,"Super League"
10,"Rugby League","Rugby League",631,"2023 State of Origin Futures"
10,"Rugby League","Rugby League",640,"NRL-AFL Premiership Double"
10,"Rugby League","Rugby League",651,"NRL Teams Futures Multi"
10,"Rugby League","Rugby League",676,"QLD Cup Futures"
10,"Rugby League","Rugby League",677,"NSW Cup Futures"
10,"Rugby League","Rugby League",6630000000002,"Challenge Cup Futures"
11,"Tennis","Tennis",3020000000027,"ATP Halle"
11,"Tennis","Tennis",3020000000041,"ATP Mallorca"
11,"Tennis","Tennis",3020000000053,"ATP Queens"
11,"Tennis","Tennis",3020000000082,"ATP Eastbourne"
11,"Tennis","Tennis",3030000000009,"WTA Berlin"
11,"Tennis","Tennis",3030000000010,"WTA Birmingham"
11,"Tennis","Tennis",3030000000018,"WTA Eastbourne"
11,"Tennis","Tennis",3030000000249,"WTA Bad Homburg"
11,"Tennis","Tennis",3050000000011,"Australian Open Womens Futures"
11,"Tennis","Tennis",3050000000012,"Australian Open Mens Futures"
11,"Tennis","Tennis",3060000000006,"French Open Mens Futures"
11,"Tennis","Tennis",3060000000010,"French Open Womens Futures"
11,"Tennis","Tennis",3070000000006,"Wimbledon Mens Futures"
11,"Tennis","Tennis",3070000000009,"Wimbledon Womens Futures"
11,"Tennis","Tennis",3080000000006,"US Open Mens Futures"
11,"Tennis","Tennis",3080000000010,"US Open Womens Futures"
11,"Tennis","Tennis",3090000000427,"Challenger Modena"
11,"Tennis","Tennis",3180000000034,"ITFW Bucharest"
11,"Tennis","Tennis",3180000000052,"ITFW Buenos Aires"
11,"Tennis","Tennis",3180000000101,"ITFW Monastir"
11,"Tennis","Tennis",3180000000562,"ITFW Ystad"
11,"Tennis","Tennis",3180000000564,"ITFW Wichita"
11,"Tennis","Tennis",3180000000599,"ITFW Kursumlijska Banja"
11,"Tennis","Tennis",3180000000636,"ITFW Tainan"
11,"Tennis","Tennis",3180000000646,"ITFW Gdansk"
11,"Tennis","Tennis",3190000000137,"ITFM Santo Domingo"
11,"Tennis","Tennis",3190000000168,"ITFM Jakarta"
11,"Tennis","Tennis",3190000000212,"ITFM Montauban"
11,"Tennis","Tennis",3190000000217,"ITFM Poprad"
11,"Tennis","Tennis",3190000000252,"ITFM Monastir"
11,"Tennis","Tennis",3190000000302,"ITFM Anseong"
11,"Tennis","Tennis",3190000000325,"ITFM Netanya"
11,"Tennis","Tennis",3190000000414,"ITFM Casablanca"
11,"Tennis","Tennis",3190000000418,"ITFM Store"
11,"Tennis","Tennis",3190000000419,"ITFM Saarlouis"
11,"Tennis","Tennis",3190000000462,"ITFM Tianjin"
11,"Tennis","Tennis",3200000000046,"WTA 125 Gaiba"
11,"Tennis","Tennis",32530000000205,"Challenger Cali Doubles"
11,"Tennis","Tennis",32540000000027,"WTA Birmingham Doubles"
11,"Tennis","Tennis",32540000000075,"WTA Berlin Doubles"
11,"Tennis","Tennis",32540000000076,"WTA Bad Homburg Doubles"
11,"Tennis","Tennis",32550000000023,"ATP Queens Doubles"
11,"Tennis","Tennis",32550000000024,"ATP Halle Doubles"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1341,"NFL Division Winners"
13,"American Football","American Football",1342,"NFL Conference Winners"
14,"Baseball","Baseball",1601,"Major League Baseball"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1605,"Japanese Baseball League"
14,"Baseball","Baseball",1607,"Mexico Baseball"
14,"Baseball","Baseball",1651,"MLB Awards"
14,"Baseball","Baseball",1652,"Triple A Minor League"
15,"Motor Sport","Motor Sport",1412,"F1 Championship Futures"
15,"Motor Sport","Motor Sport",14010000000003,"Austrian F1 Grand Prix"
15,"Motor Sport","Motor Sport",14020000000011,"Netherlands MOTO GP"
15,"Motor Sport","Motor Sport",14020000000035,"Netherlands Moto2 GP"
15,"Motor Sport","Motor Sport",14020000000036,"Netherlands Moto3 GP"
15,"Motor Sport","Motor Sport",14030000000018,"Supercars Championship"
15,"Motor Sport","Motor Sport",14040000000012,"Indy Car Championship"
15,"Motor Sport","Motor Sport",14050000000021,"World Superbike Championship"
15,"Motor Sport","Motor Sport",14080000000038,"NASCAR Drivers Championship"
15,"Motor Sport","Motor Sport",14080000000059,"NASCAR Nashville 400"
20,"Ice Hockey","Ice Hockey",1918,"NHL Futures"
21,"Netball","Netball",1815,"Super Netball"
21,"Netball","Netball",1820,"Netball World Cup Futures"
22,"Cycling","Cycling",1802,"Tour de France"
23,"Jockey Challenge","Jockey Challenge",1103,"Jockey Challenge"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5102,"Australian Federal Politics"
24,"Politics","Politics",5112,"UK Politics"
24,"Politics","Politics",5113,"QLD Politics"
26,"Surfing","Surfing",20010000000003,"WSL Mens Rio de Janeiro Heat Winners"
26,"Surfing","Surfing",20020000000006,"WSL Womens Rio de Janeiro Heat Winners"
27,"Snooker","Snooker",2117,"Championship League"
28,"Entertainment","Entertainment",1801,"Academy Awards"
48,"Sports Exotics","Retail Offers",6021,"Racing Retail Offer"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
49,"Racing Extras","Racing Extras",1126,"NSW"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
