"id","name","displayName","competitions.id","competitions.name"
7,"Golf","Golf",4090000000077,"Compliance Solutions Championship"
7,"Golf","Golf",4100000000031,"Dicks Open"
7,"Golf","Golf",4130000000001,"British Open"
7,"Golf","Golf",4140000000001,"US Masters"
7,"Golf","Golf",4150000000001,"US Open"
7,"Golf","Golf",4160000000001,"PGA Championship"
7,"Golf","Golf",4440000000024,"Irish Legends"
7,"Golf","Golf",4630000000022,"LIV Nashville"
9,"Rugby Union","Rugby Union",722,"French Top 14"
9,"Rugby Union","Rugby Union",724,"United Rugby Championship"
9,"Rugby Union","Rugby Union",1256,"French Top 14 Futures"
9,"Rugby Union","Rugby Union",1263,"Super Rugby Pacific"
10,"Rugby League","Rugby League",601,"NRL"
10,"Rugby League","Rugby League",602,"NRL Futures"
10,"Rugby League","Rugby League",605,"State of Origin"
10,"Rugby League","Rugby League",610,"Super League"
10,"Rugby League","Rugby League",640,"NRL-AFL Premiership Double"
10,"Rugby League","Rugby League",641,"2024 State of Origin Futures"
10,"Rugby League","Rugby League",651,"NRL Teams Futures Multi"
10,"Rugby League","Rugby League",656,"Womens State of Origin"
10,"Rugby League","Rugby League",659,"2025 Wests Tigers Futures"
10,"Rugby League","Rugby League",663,"English Futures"
10,"Rugby League","Rugby League",666,"NRL Womens"
10,"Rugby League","Rugby League",674,"NRL Round Markets"
10,"Rugby League","Rugby League",676,"QLD Cup Futures"
10,"Rugby League","Rugby League",677,"NSW Cup Futures"
11,"Tennis","Tennis",3020000000027,"ATP Halle"
11,"Tennis","Tennis",3030000000009,"WTA Berlin"
11,"Tennis","Tennis",3030000000010,"WTA Birmingham"
11,"Tennis","Tennis",3090000000078,"Challenger Poznan"
11,"Tennis","Tennis",3090000000208,"Challenger Blois"
11,"Tennis","Tennis",3090000000281,"Challenger Ilkley"
11,"Tennis","Tennis",3090000000372,"Challenger Santa Cruz 2"
11,"Tennis","Tennis",3180000000010,"ITFW Olomouc"
11,"Tennis","Tennis",3180000000034,"ITFW Bucharest"
11,"Tennis","Tennis",3180000000101,"ITFW Monastir"
11,"Tennis","Tennis",3180000000113,"ITFW Taipei"
11,"Tennis","Tennis",3180000000562,"ITFW Ystad"
11,"Tennis","Tennis",3180000000599,"ITFW Kursumlijska Banja"
11,"Tennis","Tennis",3180000000635,"ITFW Luzhou"
11,"Tennis","Tennis",3180000000692,"ITFW Hillcrest"
11,"Tennis","Tennis",3190000000013,"ITFM Luzhou"
11,"Tennis","Tennis",3190000000068,"ITFM Kursumlijska Banja"
11,"Tennis","Tennis",3190000000090,"ITFM Tulsa"
11,"Tennis","Tennis",3190000000174,"ITFM Hong Kong"
11,"Tennis","Tennis",3190000000212,"ITFM Montauban"
11,"Tennis","Tennis",3190000000252,"ITFM Monastir"
11,"Tennis","Tennis",3190000000336,"ITFM Duffel"
11,"Tennis","Tennis",3190000000419,"ITFM Saarlouis"
11,"Tennis","Tennis",3190000000423,"ITFM Cluj-Napoca"
11,"Tennis","Tennis",3190000000489,"ITFM Hillcrest"
11,"Tennis","Tennis",3190000000490,"ITFM Koszalin"
11,"Tennis","Tennis",3190000000507,"ITFM Changwon"
11,"Tennis","Tennis",3190000000550,"ITFM Nyiregyhaza"
11,"Tennis","Tennis",3200000000046,"WTA 125 Gaiba"
11,"Tennis","Tennis",3210000000015,"WTA 125 Gaiba Doubles"
11,"Tennis","Tennis",30140000000001,"Olympic Games Mens Futures"
11,"Tennis","Tennis",30140000000002,"Olympic Games Womens Futures"
11,"Tennis","Tennis",30140000000003,"Olympics Mens Doubles Futures"
11,"Tennis","Tennis",32530000000040,"Challenger Poznan Doubles"
11,"Tennis","Tennis",32530000000057,"Challenger Blois Doubles"
11,"Tennis","Tennis",32530000000059,"Challenger Ilkley Doubles"
11,"Tennis","Tennis",32530000000279,"Challenger Santa Cruz 2 Doubles"
11,"Tennis","Tennis",32530000000280,"Challenger Sassuolo Doubles"
11,"Tennis","Tennis",32540000000027,"WTA Birmingham Doubles"
11,"Tennis","Tennis",32540000000075,"WTA Berlin Doubles"
11,"Tennis","Tennis",32550000000023,"ATP Queens Doubles"
11,"Tennis","Tennis",32550000000024,"ATP Halle Doubles"
11,"Tennis","Tennis",33160000000001,"US Open Mens Futures"
11,"Tennis","Tennis",33160000000002,"US Open Womens Futures"
11,"Tennis","Tennis",33180000000001,"Wimbledon Mens Futures"
11,"Tennis","Tennis",33180000000002,"Wimbledon Womens Futures"
11,"Tennis","Tennis",33180000000003,"Wimbledon Championship Double"
11,"Tennis","Tennis",33190000000001,"Australian Open Mens Futures"
11,"Tennis","Tennis",33190000000002,"Australian Open Womens Futures"
11,"Tennis","Tennis",33200000000001,"French Open Mens Futures"
11,"Tennis","Tennis",33200000000002,"French Open Womens Futures"
12,"Olympic Games","Olympic Games",1178,"Surfing - Mens"
12,"Olympic Games","Olympic Games",1179,"Surfing - Womens"
12,"Olympic Games","Olympic Games",1710,"Badminton - Mens"
12,"Olympic Games","Olympic Games",1711,"Badminton - Womens"
12,"Olympic Games","Olympic Games",1724,"Handball - Mens"
12,"Olympic Games","Olympic Games",1725,"Hockey - Mens"
12,"Olympic Games","Olympic Games",1726,"Hockey - Womens"
12,"Olympic Games","Olympic Games",1729,"Swimming - Mens"
12,"Olympic Games","Olympic Games",1730,"Swimming - Womens"
12,"Olympic Games","Olympic Games",1733,"Waterpolo - Mens"
12,"Olympic Games","Olympic Games",1734,"Waterpolo - Womens"
12,"Olympic Games","Olympic Games",1748,"Medal Futures"
12,"Olympic Games","Olympic Games",1757,"Handball - Womens"
12,"Olympic Games","Olympic Games",1758,"Badminton - Mixed Doubles"
12,"Olympic Games","Olympic Games",1762,"Golf - Mens"
12,"Olympic Games","Olympic Games",1763,"Golf - Womens"
12,"Olympic Games","Olympic Games",2507,"Badminton - Mens Doubles"
12,"Olympic Games","Olympic Games",2508,"Badminton - Womens Doubles"
12,"Olympic Games","Olympic Games",2527,"Australia Medal Futures"
13,"American Football","American Football",1301,"NFL"
13,"American Football","American Football",1302,"NFL Futures"
13,"American Football","American Football",1322,"College Football Futures"
13,"American Football","American Football",1341,"NFL Division Winners"
13,"American Football","American Football",1342,"NFL Conference Winners"
13,"American Football","American Football",1379,"College Football Awards"
14,"Baseball","Baseball",1601,"Major League Baseball"
14,"Baseball","Baseball",1602,"Major League Baseball Futures"
14,"Baseball","Baseball",1607,"Mexico Baseball"
14,"Baseball","Baseball",1626,"Korea Baseball Championship"
14,"Baseball","Baseball",1651,"MLB Awards"
14,"Baseball","Baseball",1652,"Triple A Minor League"
15,"Motor Sport","Motor Sport",1412,"F1 Constructors Championship Futures"
15,"Motor Sport","Motor Sport",1413,"Supercars Championship Futures"
15,"Motor Sport","Motor Sport",1414,"NASCAR Championship Futures"
15,"Motor Sport","Motor Sport",14010000000001,"F1 World Drivers Championship"
15,"Motor Sport","Motor Sport",14010000000017,"Spanish F1 Grand Prix"
15,"Motor Sport","Motor Sport",14020000000019,"MOTO GP Championship"
15,"Motor Sport","Motor Sport",14020000000069,"MOTO2 Championship"
15,"Motor Sport","Motor Sport",14020000000070,"MOTO3 Championship"
15,"Motor Sport","Motor Sport",14040000000012,"Indy Car Championship"
15,"Motor Sport","Motor Sport",14080000000069,"NASCAR Xfinity Series Champ"
15,"Motor Sport","Motor Sport",14160000000003,"Spain F1 GP Same Race Multi"
20,"Ice Hockey","Ice Hockey",1901,"NHL"
20,"Ice Hockey","Ice Hockey",1977,"NHL Stanley Cup Series"
21,"Netball","Netball",7801,"ANZ Premiership Futures"
22,"Cycling","Cycling",1802,"Tour de France"
24,"Politics","Politics",5101,"US Election"
24,"Politics","Politics",5102,"Australian Federal Politics"
24,"Politics","Politics",5112,"UK Politics"
24,"Politics","Politics",5113,"QLD Politics"
25,"Darts","Darts",1869,"Darts Futures"
25,"Darts","Darts",18360000000003,"New Zealand Darts Masters"
26,"Surfing","Surfing",20010000000012,"WSL Mens World Championship"
26,"Surfing","Surfing",20010000000043,"WSL Mens Rio de Janeiro Futures"
26,"Surfing","Surfing",20020000000001,"WSL Womens World Championship"
32,"Volleyball","Volleyball",2603,"FIVB Mens Nations League"
48,"Sports Exotics","Retail Offers",6024,"Sports Retail Offer"
53,"Todays Offers","Todays Offers",6120,"Sports Offers"
